state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Arkansas,1996,2486399,1825520.6000000006,1500767.8000000003,NA,NA,NA,NA,NA,NA,343,3197,3540,NA,NA,NA,42,307,349,0,1,1,3,9,12,NA,NA,NA,451,4294,4745,0,47,47,0,0,0,42,669,711
Arkansas,1995,2462700,1809054.5000000005,1484246.0000000002,NA,NA,NA,NA,NA,NA,319,3035,3354,NA,NA,NA,57,294,351,0,2,2,1,20,21,NA,NA,NA,470,4230,4700,45,178,223,0,0,0,46,665,711
Arkansas,1994,2439001,1792588.4000000004,1467724.2000000002,NA,NA,NA,NA,NA,NA,264,2698,2962,NA,NA,NA,34,457,491,0,2,2,2,21,23,NA,NA,NA,349,4055,4404,1,24,25,0,0,0,48,802,850
Arkansas,1993,2415302,1776122.3000000003,1451202.4000000001,NA,NA,NA,NA,NA,NA,269,2121,2390,NA,NA,NA,61,642,703,0,1,1,5,19,24,NA,NA,NA,391,3656,4047,3,26,29,0,0,0,52,827,879
Arkansas,1992,2391603,1759656.2000000002,1434680.6,NA,NA,NA,NA,NA,NA,256,2068,2324,NA,NA,NA,64,639,703,1,2,3,16,111,127,NA,NA,NA,395,3732,4127,4,40,44,0,0,0,53,849,902
Arkansas,1991,2367904,1743190.1,1418158.8,NA,NA,NA,NA,NA,NA,268,2180,2448,NA,NA,NA,104,613,717,0,2,2,10,138,148,NA,NA,NA,410,3716,4126,4,30,34,0,0,0,23,725,748
Arkansas,1990,2344205,1726724,1401637,NA,NA,NA,NA,NA,NA,172,1806,1978,NA,NA,NA,43,398,441,0,1,1,102,59,161,NA,NA,NA,458,3643,4101,0,0,0,0,0,0,141,1350,1491
Arkansas,1989,2338640,1715095.5999999992,1393469.2999999996,NA,NA,NA,NA,NA,NA,155,1999,2154,NA,NA,NA,65,306,371,0,11,11,9,7,16,NA,NA,NA,260,2938,3198,0,4,4,0,0,0,30,578,608
Arkansas,1988,2333076,1703467.1999999993,1385301.5999999996,NA,NA,NA,NA,NA,NA,137,1620,1757,NA,NA,NA,53,500,553,13,8,21,NA,NA,NA,NA,NA,NA,231,2546,2777,0,0,0,0,0,0,27,382,409
Arkansas,1987,2327512,1691838.7999999993,1377133.8999999997,NA,NA,NA,NA,NA,NA,89,1440,1529,NA,NA,NA,49,426,475,0,16,16,NA,NA,NA,NA,NA,NA,167,2261,2428,0,1,1,0,0,0,28,349,377
Arkansas,1986,2321947,1680210.3999999994,1368966.1999999997,NA,NA,NA,NA,NA,NA,110,1411,1521,NA,NA,NA,32,366,398,0,15,15,NA,NA,NA,NA,NA,NA,152,2057,2209,0,3,3,1,0,1,8,234,242
Arkansas,1985,2316382,1668581.9999999995,1360798.4999999998,NA,NA,NA,NA,NA,NA,86,1448,1534,NA,NA,NA,50,265,315,0,28,28,NA,NA,NA,NA,NA,NA,171,2016,2187,0,2,2,0,0,0,34,246,280
Arkansas,1984,2310818,1656953.5999999996,1352630.7999999998,NA,NA,NA,NA,NA,NA,131,1326,1457,NA,NA,NA,4,230,234,0,17,17,NA,NA,NA,NA,NA,NA,145,1833,1978,0,3,3,0,0,0,10,227,237
Arkansas,1983,2305254,1645325.1999999997,1344463.0999999999,NA,NA,NA,NA,NA,NA,98,1389,1487,NA,NA,NA,6,133,139,0,30,30,NA,NA,NA,NA,NA,NA,118,1807,1925,0,4,4,0,1,1,14,212,226
Arkansas,1982,2299689,1633696.7999999998,1336295.4,NA,NA,NA,0,0,0,77,1318,1395,NA,NA,NA,6,92,98,0,20,20,0,0,0,0,0,0,95,1658,1753,1,4,5,0,0,0,11,188,199
Arkansas,1981,2294124,1622068.4,1328127.7,NA,NA,NA,0,0,0,61,1393,1454,NA,NA,NA,22,304,326,0,0,0,0,0,0,0,0,0,90,1976,2066,0,8,8,0,1,1,5,248,253
Arkansas,1980,2288560,1610440,1319960,NA,NA,NA,0,0,0,112,1666,1778,NA,NA,NA,5,85,90,0,20,20,0,0,0,0,0,0,125,2259,2384,0,0,0,0,0,0,8,228,236
Arkansas,1979,2252244,1575156,1292274,NA,NA,NA,0,0,0,87,1367,1454,NA,NA,NA,5,34,39,0,5,5,0,0,0,0,0,0,99,1796,1895,0,4,4,0,0,0,7,180,187
Arkansas,1978,2215928,1539872,1264588,0,0,0,0,0,0,96,1265,1361,1,13,14,5,69,74,0,0,0,1,18,19,0,0,0,107,1801,1908,0,16,16,0,0,0,4,142,146
