state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Kansas,1997,8,141,149,NA,NA,NA,198,2830,3028,18,507,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59,60,269,4339,4608
Kansas,1998,8,146,154,NA,NA,NA,199,2851,3050,25,561,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,56,58,314,4539,4853
Kansas,1999,9,161,170,NA,NA,NA,223,2878,3101,23,616,639,NA,NA,NA,0,0,0,NA,NA,NA,1,44,45,335,4847,5182
Kansas,2e3,20,160,180,NA,NA,NA,183,2803,2986,22,581,603,0,0,0,0,0,0,NA,NA,NA,1,37,38,276,4191,4467
Kansas,2001,17,166,183,NA,NA,NA,180,2839,3019,17,613,630,0,0,0,0,0,0,NA,NA,NA,0,31,31,281,4362,4643
Kansas,2002,14,143,157,NA,NA,NA,202,2924,3126,21,658,679,0,0,0,0,0,0,NA,NA,NA,0,32,32,298,4581,4879
Kansas,2003,17,131,148,NA,NA,NA,204,2869,3073,36,670,706,0,0,0,0,0,0,NA,NA,NA,1,23,24,367,4737,5104
Kansas,2004,18,140,158,NA,NA,NA,177,2787,2964,51,697,748,0,0,0,0,0,0,NA,NA,NA,0,23,23,369,4631,5e3
Kansas,2005,14,125,139,NA,NA,NA,212,2757,2969,55,750,805,0,0,0,0,0,0,0,0,0,0,27,27,390,4659,5049
Kansas,2006,15,112,127,NA,NA,NA,185,2699,2884,52,770,822,9,NA,NA,0,0,0,NA,NA,NA,0,26,26,382,4498,4880
Kansas,2007,12,120,132,NA,NA,NA,191,2678,2869,50,791,841,NA,NA,NA,0,0,0,NA,NA,NA,1,34,35,368,4385,4753
Kansas,2008,8,104,112,NA,NA,NA,148,2654,2802,62,781,843,NA,NA,NA,0,0,0,NA,NA,NA,1,23,24,346,4344,4690
Kansas,2009,14,118,132,NA,NA,NA,148,2708,2856,56,782,838,NA,NA,NA,0,0,0,NA,NA,NA,1,18,19,344,4381,4725
Kansas,2010,17,133,150,NA,NA,NA,165,2828,2993,66,835,901,0,0,0,0,0,0,0,0,0,1,22,23,370,4542,4912
Kansas,2011,22,138,160,NA,NA,NA,199,2900,3099,60,897,957,0,0,0,0,0,0,0,0,0,8,26,34,385,4619,5004
Kansas,2012,19,142,161,NA,NA,NA,186,2924,3110,55,935,990,0,0,0,0,0,0,0,0,0,3,28,31,463,4859,5322
Kansas,2013,19,141,160,NA,NA,NA,173,2909,3082,60,915,975,0,0,0,0,0,0,0,0,0,3,24,27,479,4971,5450
Kansas,2014,21,138,159,NA,NA,NA,146,2791,2937,67,908,975,0,0,0,0,0,0,0,1,1,0,6,6,541,4960,5501
Kansas,2015,20,165,185,NA,NA,NA,152,2722,2874,73,1036,1109,0,0,0,1,0,1,0,0,0,1,15,16,583,4995,5578
Kansas,2016,25,182,207,NA,NA,NA,154,2690,2844,90,1084,1174,0,0,0,2,0,2,0,0,0,1,12,13,592,4989,5581
