state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Idaho,1991,NA,NA,NA,9,94,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2022,2143
Idaho,1992,NA,NA,NA,38,202,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2131,2256
Idaho,1993,NA,NA,NA,21,192,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,2458,2606
Idaho,1994,NA,NA,NA,25,305,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,2639,2811
Idaho,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,3116,3328
Idaho,1996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,3561,3832
Idaho,1997,NA,NA,NA,0,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,3648,3911
Idaho,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,3762,4083
Idaho,1999,84,347,431,65,235,300,0,0,0,0,400,0,400,400,400,399,4043,4442,0,0,0,399,4443,4842
Idaho,2e3,186,264,450,NA,NA,NA,0,0,1163,1163,1163,0,0,0,1163,493,3879,4372,NA,NA,NA,493,5042,5535
Idaho,2001,103,146,249,NA,NA,NA,120,0,1228,1228,1228,120,0,120,1348,421,4215,4636,NA,NA,NA,541,5443,5984
Idaho,2002,125,170,295,NA,NA,NA,0,0,1266,1266,1266,0,0,0,1266,592,3888,4480,NA,NA,NA,592,5154,5746
Idaho,2003,96,143,239,NA,NA,NA,0,0,1267,1267,1267,0,0,0,1267,591,3879,4470,0,0,0,591,5146,5737
Idaho,2004,38,95,133,NA,NA,NA,0,0,1263,1263,1263,0,0,0,1263,647,4465,5112,0,0,0,647,5728,6375
Idaho,2005,265,304,569,NA,NA,NA,0,0,1294,1294,1596,0,302,302,1596,791,4431,5222,0,0,0,791,6027,6818
Idaho,2006,141,318,459,NA,NA,NA,0,0,1494,1494,1925,0,431,431,1925,777,4422,5199,NA,NA,NA,777,6347,7124
Idaho,2007,164,411,575,NA,NA,NA,0,0,1429,1429,1969,0,540,540,1969,800,4550,5350,NA,NA,NA,800,6519,7319
Idaho,2008,118,247,365,NA,NA,NA,0,0,1489,1489,2114,0,625,625,2114,758,4418,5176,NA,NA,NA,758,6532,7290
Idaho,2009,82,230,312,NA,NA,NA,0,0,2066,2066,2066,0,0,0,2066,744,4590,5334,NA,NA,NA,744,6656,7400
Idaho,2010,137,126,263,NA,NA,NA,0,0,2236,2236,2236,0,0,0,2236,810,4385,5195,0,0,0,810,6621,7431
Idaho,2011,119,469,588,NA,NA,NA,0,0,2332,2332,2332,0,0,0,2332,885,4522,5407,0,0,0,885,6854,7739
Idaho,2012,224,243,467,NA,NA,NA,0,0,2477,2477,2725,0,248,248,2725,1008,4252,5260,0,0,0,1008,6977,7985
Idaho,2013,299,363,662,NA,NA,NA,0,0,2506,2506,2745,0,239,239,2745,1066,4431,5497,0,0,0,1066,7176,8242
Idaho,2014,271,349,620,NA,NA,NA,0,0,410,410,639,0,229,229,639,1037,6441,7478,NA,NA,NA,1037,7080,8117
Idaho,2015,223,591,814,NA,NA,NA,0,0,372,372,545,0,173,173,545,984,6523,7507,36,663,699,984,7068,8052
Idaho,2016,204,587,791,NA,NA,NA,0,0,420,420,420,0,0,0,420,1013,6819,7832,33,763,796,1013,7239,8252
