state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Ohio,1999,4,99,103,NA,NA,NA,1496,23111,24607,47,800,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,150,151,1338,20592,21930
Ohio,1998,3,90,93,NA,NA,NA,1582,24216,25798,46,950,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,72,72,1325,21109,22434
Ohio,1997,0,48,48,NA,NA,NA,1594,24344,25938,48,816,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,136,136,1247,20599,21846
Ohio,1996,1,41,42,2,27,29,1573,23516,25089,51,691,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,250,252,1227,19535,20762
Ohio,1995,0,40,40,1,29,30,1617,22739,24356,49,684,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,479,481,1173,18583,19756
Ohio,1994,NA,NA,NA,NA,NA,NA,1573,21562,23135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1341,1356,968,17615,18583
Ohio,1993,NA,NA,NA,NA,NA,NA,1561,20665,22226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023,17392,18415
Ohio,1992,0,0,0,0,0,0,1495,19166,20661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,924,16793,17717
Ohio,1991,0,0,0,0,0,0,1415,17896,19311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,878,15555,16433
Ohio,1990,0,0,0,0,0,0,1217,15535,16752,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,778,14340,15118
Ohio,1989,0,0,0,0,0,0,1217,14557,15774,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,778,13986,14764
Ohio,1988,0,0,0,0,0,0,940,12196,13136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,637,12689,13326
Ohio,1987,0,0,0,0,1,1,762,10576,11338,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,203,250,479,11585,12064
Ohio,1986,0,10,10,0,4,4,693,10415,11108,0,220,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,214,274,460,10607,11067
Ohio,1985,0,12,12,0,2,2,649,8904,9553,0,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,270,311,463,10523,10986
Ohio,1984,0,8,8,0,7,7,562,8271,8833,0,144,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,219,268,407,9096,9503
Ohio,1983,0,0,0,0,0,0,561,8427,8988,1,89,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,416,8603,9019
Ohio,1982,0,0,0,0,0,0,508,7814,8322,6,103,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,392,8603,8995
Ohio,1981,0,0,0,0,0,0,445,6784,7229,7,104,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,318,7421,7739
Ohio,1980,0,0,0,0,0,0,390,6223,6613,3,80,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,242,6634,6876
Ohio,1979,0,0,0,0,0,0,393,6375,6768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,205,6387,6592
Ohio,1978,0,0,0,0,0,0,323,6536,6859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,215,6033,6248
