state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Ohio,1994,10920326,8092344.6,6768932.2,23469,94257.4,1146204.8,163885.8,67525.4,9424983.6,18942.6,69510.2,786247.4,101921.6,34272.4,7081450.4,17664.6,65281.6,679124.2,95396.2,32108.2,5879357.4,NA,NA,NA,NA,NA,NA,1573,21562,23135,NA,NA,NA,15,1341,1356,968,17615,18583
Ohio,1993,10898315.5,8077420.2,6758031.9,22784,92179.8,1147079.6,155892.6,52498.3,9427881.2,18202.2,67369.4,785585.8,96714.2,26372.3,7083176.3,16908.2,63555.2,680613.9,90574.4,24711.9,5881668.3,NA,NA,NA,NA,NA,NA,1561,20665,22226,NA,NA,NA,NA,NA,NA,1023,17392,18415
Ohio,1992,10876305,8062495.8,6747131.6,22099,90102.2,1147954.4,147899.4,37471.2,9430778.8,17461.8,65228.6,784924.2,91506.8,18472.2,7084902.2,16151.8,61828.8,682103.6,85752.6,17315.6,5883979.2,0,0,0,0,0,0,1495,19166,20661,NA,NA,NA,0,0,0,924,16793,17717
Ohio,1991,10854294.5,8047571.4,6736231.3,21414,88024.6,1148829.2,139906.2,22444.1,9433676.4,16721.4,63087.8,784262.6,86299.4,10572.1,7086628.1,15395.4,60102.4,683593.3,80930.8,9919.3,5886290.1,0,0,0,0,0,0,1415,17896,19311,NA,NA,NA,0,0,0,878,15555,16433
Ohio,1990,10832284,8032647,6725331,20729,85947,1149704,131913,7417,9436574,15981,60947,783601,81092,2672,7088354,14639,58376,685083,76109,2523,5888601,0,0,0,0,0,0,1217,15535,16752,0,0,0,0,0,0,778,14340,15118
Ohio,1989,10829131.6,7998444.3,6713783.9,20190.1,82296.3,1142989.6,130623.7,7353.3,9445678.6,15462.9,58254.3,775572.9,80002.8,2676.8,7066474.6,14165.1,55716.4,679320.7,75020.1,2510.7,5887050.9,0,0,0,0,0,0,1217,14557,15774,0,0,0,0,0,0,778,13986,14764
Ohio,1988,10825979.2,7964241.6,6702236.8,19651.2,78645.6,1136275.2,129334.4,7289.6,9454783.2,14944.8,55561.6,767544.8,78913.6,2681.6,7044595.2,13691.2,53056.8,673558.4,73931.2,2498.4,5885500.8,0,0,0,0,0,0,940,12196,13136,0,0,0,0,0,0,637,12689,13326
Ohio,1987,10822826.8,7930038.9,6690689.7,19112.3,74994.9,1129560.8,128045.1,7225.9,9463887.8,14426.7,52868.9,759516.7,77824.4,2686.4,7022715.8,13217.3,50397.2,667796.1,72842.3,2486.1,5883950.7,0,0,0,0,1,1,762,10576,11338,0,0,0,47,203,250,479,11585,12064
Ohio,1986,10819674.4,7895836.2,6679142.6,18573.4,71344.2,1122846.4,126755.8,7162.2,9472992.4,13908.6,50176.2,751488.6,76735.2,2691.2,7000836.4,12743.4,47737.6,662033.8,71753.4,2473.8,5882400.6,0,10,10,0,4,4,693,10415,11108,0,220,220,60,214,274,460,10607,11067
Ohio,1985,10816522,7861633.5,6667595.5,18034.5,67693.5,1116132,125466.5,7098.5,9482097,13390.5,47483.5,743460.5,75646,2696,6978957,12269.5,45078,656271.5,70664.5,2461.5,5880850.5,0,12,12,0,2,2,649,8904,9553,0,165,165,41,270,311,463,10523,10986
Ohio,1984,10813369.6,7827430.8,6656048.4,17495.6,64042.8,1109417.6,124177.2,7034.8,9491201.6,12872.4,44790.8,735432.4,74556.8,2700.8,6957077.6,11795.6,42418.4,650509.2,69575.6,2449.2,5879300.4,0,8,8,0,7,7,562,8271,8833,0,144,144,49,219,268,407,9096,9503
Ohio,1983,10810217.2,7793228.1,6644501.3,16956.7,60392.1,1102703.2,122887.9,6971.1,9500306.2,12354.3,42098.1,727404.3,73467.6,2705.6,6935198.2,11321.7,39758.8,644746.9,68486.7,2436.9,5877750.3,0,0,0,0,0,0,561,8427,8988,1,89,90,0,0,0,416,8603,9019
Ohio,1982,10807064.8,7759025.4,6632954.2,16417.8,56741.4,1095988.8,121598.6,6907.4,9509410.8,11836.2,39405.4,719376.2,72378.4,2710.4,6913318.8,10847.8,37099.2,638984.6,67397.8,2424.6,5876200.2,0,0,0,0,0,0,508,7814,8322,6,103,109,0,0,0,392,8603,8995
Ohio,1981,10803912.4,7724822.7,6621407.1,15878.9,53090.7,1089274.4,120309.3,6843.7,9518515.4,11318.1,36712.7,711348.1,71289.2,2715.2,6891439.4,10373.9,34439.6,633222.3,66308.9,2412.3,5874650.1,0,0,0,0,0,0,445,6784,7229,7,104,111,0,0,0,318,7421,7739
Ohio,1980,10800760,7690620,6609860,15340,49440,1082560,119020,6780,9527620,10800,34020,703320,70200,2720,6869560,9900,31780,627460,65220,2400,5873100,0,0,0,0,0,0,390,6223,6613,3,80,83,0,0,0,242,6634,6876
Ohio,1979,10783944,7610588,6544284,14716,46166,1070374,111468,6672,9534548,10230,31778,689848,65570,2778,6810384,9380,29722,615654,60918,2470,5826140,0,0,0,0,0,0,393,6375,6768,NA,NA,NA,0,0,0,205,6387,6592
Ohio,1978,10767128,7530556,6478708,14092,42892,1058188,103916,6564,9541476,9660,29536,676376,60940,2836,6751208,8860,27664,603848,56616,2540,5779180,0,0,0,0,0,0,323,6536,6859,NA,NA,NA,0,0,0,215,6033,6248
