state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Ohio,1995,10942336,8107269.000000002,6779832.499999999,24154,96335.00000000003,1145329.9999999998,171879.00000000006,82552.5,9422086.000000002,19683.000000000007,71651.00000000001,786908.9999999999,107128.99999999997,42172.5,7079724.499999998,18421.000000000004,67008,677634.5000000002,100218.00000000001,39504.5,5877046.499999998,0,40,40,1,29,30,1617,22739,24356,49,684,733,2,479,481,1173,18583,19756
Ohio,1994,10920326,8092344.6000000015,6768932.199999999,23469,94257.40000000002,1146204.7999999998,163885.80000000005,67525.4,9424983.600000001,18942.600000000006,69510.20000000001,786247.3999999999,101921.59999999998,34272.4,7081450.3999999985,17664.600000000002,65281.600000000006,679124.2000000002,95396.20000000001,32108.199999999997,5879357.3999999985,NA,NA,NA,NA,NA,NA,1573,21562,23135,NA,NA,NA,15,1341,1356,968,17615,18583
Ohio,1993,10898316,8077420.200000001,6758031.899999999,22784,92179.80000000002,1147079.5999999999,155892.60000000003,52498.299999999996,9427881.200000001,18202.200000000004,67369.40000000001,785585.7999999999,96714.19999999998,26372.300000000003,7083176.299999999,16908.2,63555.200000000004,680613.9000000001,90574.40000000001,24711.899999999998,5881668.299999999,NA,NA,NA,NA,NA,NA,1561,20665,22226,NA,NA,NA,NA,NA,NA,1023,17392,18415
Ohio,1992,10876305,8062495.800000001,6747131.6,22099,90102.20000000001,1147954.4,147899.40000000002,37471.2,9430778.8,17461.800000000003,65228.600000000006,784924.2,91506.79999999999,18472.2,7084902.199999999,16151.8,61828.8,682103.6000000001,85752.6,17315.6,5883979.199999999,0,0,0,0,0,0,1495,19166,20661,NA,NA,NA,0,0,0,924,16793,17717
Ohio,1991,10854294,8047571.4,6736231.3,21414,88024.6,1148829.2,139906.2,22444.1,9433676.4,16721.4,63087.8,784262.6,86299.4,10572.1,7086628.1,15395.4,60102.4,683593.3,80930.8,9919.3,5886290.1,0,0,0,0,0,0,1415,17896,19311,NA,NA,NA,0,0,0,878,15555,16433
Ohio,1990,10832284,8032647,6725331,20729,85947,1149704,131913,7417,9436574,15981,60947,783601,81092,2672,7088354,14639,58376,685083,76109,2523,5888601,0,0,0,0,0,0,1217,15535,16752,0,0,0,0,0,0,778,14340,15118
Ohio,1989,10829132,7998444.300000002,6713783.899999997,20190.10000000001,82296.29999999997,1142989.5999999992,130623.70000000003,7353.299999999998,9445678.600000003,15462.900000000003,58254.299999999974,775572.8999999998,80002.79999999997,2676.7999999999984,7066474.600000003,14165.099999999997,55716.39999999999,679320.7000000004,75020.09999999995,2510.7000000000016,5887050.899999997,0,0,0,0,0,0,1217,14557,15774,0,0,0,0,0,0,778,13986,14764
Ohio,1988,10825979,7964241.6000000015,6702236.799999997,19651.200000000008,78645.59999999998,1136275.1999999993,129334.40000000002,7289.5999999999985,9454783.200000003,14944.800000000003,55561.59999999998,767544.7999999998,78913.59999999998,2681.5999999999985,7044595.200000003,13691.199999999997,53056.79999999999,673558.4000000004,73931.19999999995,2498.4000000000015,5885500.799999997,0,0,0,0,0,0,940,12196,13136,0,0,0,0,0,0,637,12689,13326
Ohio,1987,10822827,7930038.900000001,6690689.699999997,19112.300000000007,74994.89999999998,1129560.7999999993,128045.10000000002,7225.899999999999,9463887.800000003,14426.700000000003,52868.89999999998,759516.6999999998,77824.39999999998,2686.3999999999987,7022715.800000003,13217.299999999997,50397.19999999999,667796.1000000003,72842.29999999996,2486.1000000000013,5883950.699999997,0,0,0,0,1,1,762,10576,11338,0,0,0,47,203,250,479,11585,12064
Ohio,1986,10819674,7895836.200000001,6679142.599999998,18573.400000000005,71344.19999999998,1122846.3999999994,126755.80000000002,7162.199999999999,9472992.400000002,13908.600000000002,50176.19999999998,751488.5999999999,76735.19999999998,2691.199999999999,7000836.400000002,12743.399999999998,47737.59999999999,662033.8000000003,71753.39999999997,2473.800000000001,5882400.599999998,0,10,10,0,4,4,693,10415,11108,0,220,220,60,214,274,460,10607,11067
Ohio,1985,10816522,7861633.500000001,6667595.499999998,18034.500000000004,67693.49999999999,1116131.9999999995,125466.50000000001,7098.499999999999,9482097.000000002,13390.500000000002,47483.499999999985,743460.4999999999,75645.99999999999,2695.999999999999,6978957.000000002,12269.499999999998,45077.99999999999,656271.5000000002,70664.49999999997,2461.500000000001,5880850.499999998,0,12,12,0,2,2,649,8904,9553,0,165,165,41,270,311,463,10523,10986
Ohio,1984,10813370,7827430.800000001,6656048.3999999985,17495.600000000002,64042.79999999999,1109417.5999999996,124177.20000000001,7034.799999999999,9491201.600000001,12872.400000000001,44790.79999999999,735432.3999999999,74556.79999999999,2700.7999999999993,6957077.6000000015,11795.599999999999,42418.399999999994,650509.2000000002,69575.59999999998,2449.2000000000007,5879300.3999999985,0,8,8,0,7,7,562,8271,8833,0,144,144,49,219,268,407,9096,9503
Ohio,1983,10810217,7793228.100000001,6644501.299999999,16956.7,60392.09999999999,1102703.1999999997,122887.90000000001,6971.0999999999995,9500306.200000001,12354.300000000001,42098.09999999999,727404.2999999999,73467.59999999999,2705.5999999999995,6935198.200000001,11321.699999999999,39758.799999999996,644746.9000000001,68486.69999999998,2436.9000000000005,5877750.299999999,0,0,0,0,0,0,561,8427,8988,1,89,90,0,0,0,416,8603,9019
Ohio,1982,10807065,7759025.4,6632954.199999999,16417.8,56741.399999999994,1095988.7999999998,121598.6,6907.4,9509410.8,11836.2,39405.399999999994,719376.2,72378.4,2710.3999999999996,6913318.800000001,10847.8,37099.2,638984.6000000001,67397.79999999999,2424.6000000000004,5876200.199999999,0,0,0,0,0,0,508,7814,8322,6,103,109,0,0,0,392,8603,8995
Ohio,1981,10803912,7724822.7,6621407.1,15878.9,53090.7,1089274.4,120309.3,6843.7,9518515.4,11318.1,36712.7,711348.1,71289.2,2715.2,6891439.4,10373.9,34439.6,633222.3,66308.9,2412.3,5874650.1,0,0,0,0,0,0,445,6784,7229,7,104,111,0,0,0,318,7421,7739
Ohio,1980,10800760,7690620,6609860,15340,49440,1082560,119020,6780,9527620,10800,34020,703320,70200,2720,6869560,9900,31780,627460,65220,2400,5873100,0,0,0,0,0,0,390,6223,6613,3,80,83,0,0,0,242,6634,6876
Ohio,1979,10783944,7610588,6544284,14716,46166,1070374,111468,6672,9534548,10230,31778,689848,65570,2778,6810384,9380,29722,615654,60918,2470,5826140,0,0,0,0,0,0,393,6375,6768,NA,NA,NA,0,0,0,205,6387,6592
Ohio,1978,10767128,7530556,6478708,14092,42892,1058188,103916,6564,9541476,9660,29536,676376,60940,2836,6751208,8860,27664,603848,56616,2540,5779180,0,0,0,0,0,0,323,6536,6859,NA,NA,NA,0,0,0,215,6033,6248
