state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Hampshire,2001,NA,3,3,3,NA,6,6,50,NA,NA,NA,53,3,41,44,NA,1,1,8,NA,4,4,94,NA,NA,NA,102,8,89,97,1,4,5,16,2,15,17,105,NA,2,2,121,13,84,97,NA,2,2,12,1,NA,1,31,NA,1,1,43,11,28,39,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,7,2,5,7,NA,NA,NA,2,NA,1,1,5,NA,NA,NA,7,2,4,6,NA,2,2,2,1,2,3,29,NA,NA,NA,31,1,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,18,NA,NA,NA,19,1,18,19,5,23,28,47,NA,21,21,517,NA,3,3,564,42,470,512,NA,3,3,3,NA,1,1,98,NA,3,3,101,3,91,94,NA,2,2,1,NA,2,2,32,NA,NA,NA,33,1,28,29,NA,NA,NA,10,NA,1,1,14,NA,NA,NA,24,10,13,23,6,40,46,4,53,57,NA,9,9,107,999,1106,97,897,994,930896,801013,1223636,619382,604254,477415,453481,403855,397158,8242,3103,5139,6455,2445,4010,6327,2317,4010,19597,10043,9554,12954,6672,6282,12060,5964,6096,14990,6516,8474,8444,4091,4353,7981,3825,4156,1162797,590990,571807,889811,457483,432328,761982,385115,376867
New Hampshire,2002,NA,7,7,5,NA,5,5,76,NA,2,2,81,5,62,67,NA,3,3,6,NA,1,1,92,NA,3,3,98,6,85,91,NA,10,10,8,NA,15,15,99,NA,4,4,107,8,70,78,1,1,2,12,1,NA,1,20,NA,NA,NA,32,10,19,29,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,4,4,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,10,1,9,10,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,14,1,13,14,NA,NA,NA,3,NA,3,3,32,NA,NA,NA,35,3,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,NA,NA,NA,10,NA,9,9,3,23,26,49,1,22,23,527,NA,12,12,576,45,470,515,NA,2,2,4,NA,3,3,63,NA,3,3,67,4,55,59,NA,3,3,4,NA,7,7,34,NA,2,2,38,4,22,26,NA,1,1,8,NA,2,2,24,NA,2,2,32,8,19,27,4,50,54,2,59,61,NA,28,28,101,1003,1104,95,866,961,931969,799455,1238917,627812,611105,477325,454644,401913,397542,10105,4545,5560,7285,3649,3636,6908,3574,3334,20756,10583,10173,13307,6678,6629,12920,6404,6516,14300,6808,7492,7776,3301,4475,7278,3063,4215,1174671,597009,577662,889741,456861,432880,759274,382293,376981
New Hampshire,2003,3,5,8,7,1,6,7,57,NA,3,3,64,3,43,46,NA,2,2,4,1,2,3,85,NA,6,6,89,3,75,78,NA,6,6,17,NA,31,31,130,2,5,7,147,15,88,103,1,1,2,6,NA,1,1,29,NA,1,1,35,5,26,31,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,6,6,NA,NA,NA,NA,NA,2,2,7,NA,1,1,7,NA,4,4,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,7,2,5,7,NA,NA,NA,NA,NA,2,2,26,NA,NA,NA,26,NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,1,NA,3,3,34,NA,1,1,35,NA,25,25,NA,27,27,31,NA,35,35,492,1,13,14,523,30,417,447,NA,5,5,3,NA,7,7,102,NA,3,3,105,3,87,90,NA,2,2,2,NA,3,3,27,NA,3,3,29,2,19,21,NA,NA,NA,9,1,3,4,42,NA,2,2,51,8,37,45,5,53,58,3,95,98,3,38,41,82,1042,1124,71,856,927,947715,814784,1251572,633038,618534,485644,462071,410290,404494,11037,3820,7217,8140,2974,5166,7984,2938,5046,22649,11422,11227,13902,7630,6272,13658,7461,6197,11058,5058,6e3,6644,3343,3301,5550,2876,2674,1183088,601338,581750,901337,462622,438715,770490,388321,382169
New Hampshire,2004,NA,6,6,3,NA,9,9,73,NA,19,19,76,3,39,42,NA,1,1,1,NA,3,3,61,1,11,12,62,NA,46,46,NA,6,6,16,3,19,22,131,5,44,49,147,8,62,70,NA,2,2,12,NA,NA,NA,23,2,5,7,35,10,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,1,1,7,NA,2,2,9,2,3,5,NA,NA,NA,2,NA,NA,NA,4,1,1,2,6,1,3,4,NA,NA,NA,NA,NA,NA,NA,25,NA,4,4,25,NA,21,21,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,1,1,2,1,NA,NA,NA,21,NA,5,5,22,NA,15,15,2,24,26,43,1,24,25,523,5,95,100,566,35,380,415,NA,2,2,NA,NA,1,1,105,NA,25,25,105,NA,77,77,NA,1,1,3,NA,2,2,32,NA,11,11,35,3,18,21,NA,1,1,4,NA,2,2,26,NA,11,11,30,4,12,16,3,45,48,4,61,65,14,233,247,87,1033,1120,66,694,760,956817,819978,1261970,636703,625267,490640,466177,413682,406296,9940,4027,5913,6749,3391,3358,6227,3132,3095,26108,12198,13910,16694,8592,8102,15957,7995,7962,11837,6908,4929,5930,3855,2075,5300,3444,1856,1188030,601685,586345,908128,465560,442568,773784,390216,383568
New Hampshire,2005,NA,NA,NA,1,NA,5,5,46,NA,13,13,47,1,28,29,NA,NA,NA,6,NA,2,2,46,2,14,16,52,4,30,34,NA,6,6,28,1,20,21,109,10,33,43,137,17,50,67,NA,2,2,11,NA,1,1,25,2,11,13,36,9,11,20,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,6,6,11,1,4,5,NA,NA,NA,1,NA,2,2,8,NA,3,3,9,1,3,4,NA,NA,NA,2,NA,3,3,23,1,9,10,25,1,11,12,NA,NA,NA,1,NA,1,1,2,1,1,2,3,NA,NA,NA,NA,NA,NA,1,NA,2,2,18,NA,7,7,19,1,9,10,NA,26,26,53,NA,19,19,506,9,132,141,559,44,329,373,NA,3,3,3,NA,1,1,89,NA,42,42,92,3,43,46,NA,2,2,2,NA,4,4,45,NA,16,16,47,2,23,25,2,2,4,10,NA,1,1,35,3,10,13,45,5,22,27,2,42,44,1,61,62,28,297,325,120,963,1083,89,563,652,975010,830429,1271897,646788,625109,501752,473258,418853,411576,10510,5070,5440,7101,3364,3737,7013,3364,3649,24248,11519,12729,15649,7871,7778,14614,7142,7472,13498,6509,6989,6803,3064,3739,6555,2986,3569,1193013,608042,584971,921829,475213,446616,779033,393313,385720
New Hampshire,2011,NA,14,14,13,NA,14,14,147,NA,5,5,160,13,114,127,2,6,8,7,NA,8,8,145,1,2,3,152,4,129,133,3,14,17,44,1,31,32,269,3,4,7,313,37,220,257,NA,4,4,30,2,1,3,65,NA,NA,NA,95,28,60,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,NA,2,2,31,NA,NA,NA,33,2,26,28,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,5,1,4,5,NA,1,1,5,NA,1,1,83,NA,1,1,88,5,80,85,1,4,5,6,NA,1,1,37,NA,8,8,43,5,24,29,1,4,5,6,NA,NA,NA,47,NA,2,2,53,5,41,46,NA,11,11,8,1,18,19,227,1,1,2,235,6,197,203,NA,1,1,2,NA,2,2,107,NA,1,1,109,2,103,105,NA,8,8,8,1,10,11,112,NA,3,3,120,7,91,98,NA,7,7,22,NA,5,5,112,NA,1,1,134,22,99,121,7,77,84,5,93,98,5,28,33,154,1386,1540,137,1188,1325,1037685,864569,1318194,666509,651685,531791,505894,435562,429007,12417,5448,6969,8387,3125,5262,7760,2809,4951,37220,17437,19783,24436,12715,11721,22836,11959,10877,23112,12098,11014,11978,6235,5743,10887,5958,4929,1213121,614996,598125,968981,496729,472252,800687,402579,398108
New Hampshire,2012,2,19,21,12,NA,16,16,160,NA,8,8,172,10,117,127,NA,5,5,12,NA,7,7,143,1,3,4,155,11,128,139,1,16,17,67,2,34,36,258,2,5,7,325,62,203,265,NA,2,2,22,NA,2,2,60,NA,NA,NA,82,22,56,78,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,2,3,7,NA,1,1,36,1,2,3,43,5,31,36,NA,NA,NA,1,NA,1,1,3,NA,NA,NA,4,1,2,3,NA,2,2,7,NA,4,4,92,NA,3,3,99,7,83,90,NA,1,1,6,NA,2,2,31,2,9,11,37,4,19,23,NA,5,5,2,NA,6,6,54,NA,5,5,56,2,38,40,NA,15,15,14,NA,13,13,235,NA,6,6,249,14,201,215,NA,5,5,1,NA,4,4,112,NA,NA,NA,113,1,103,104,NA,11,11,14,NA,5,5,111,NA,1,1,125,14,94,108,NA,4,4,34,1,4,5,133,NA,4,4,167,33,121,154,4,88,92,3,99,102,6,46,52,199,1429,1628,186,1196,1382,1047619,868878,1320718,673809,646909,538595,509024,438163,430715,14800,7206,7594,11309,5164,6145,11116,5164,5952,40132,20799,19333,25471,13752,11719,23554,12395,11159,21662,11620,10042,11793,5709,6084,11135,5274,5861,1211429,614009,597420,972336,497798,474538,800030,401641,398389
New Hampshire,2013,NA,14,14,17,1,10,11,162,NA,6,6,179,16,132,148,1,5,6,7,NA,8,8,164,1,2,3,171,5,149,154,3,31,34,48,1,18,19,257,1,4,5,305,43,204,247,1,5,6,28,3,1,4,53,1,1,2,81,23,46,69,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,2,3,3,1,3,4,24,NA,NA,NA,27,1,19,20,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,7,2,5,7,NA,4,4,10,NA,5,5,98,1,1,2,108,9,88,97,NA,3,3,3,NA,2,2,23,NA,10,10,26,3,8,11,NA,6,6,2,NA,2,2,39,NA,NA,NA,41,2,31,33,NA,9,9,21,NA,10,10,240,NA,1,1,261,21,220,241,NA,4,4,2,NA,7,7,130,NA,5,5,132,2,114,116,NA,14,14,12,NA,7,7,128,2,1,3,140,10,106,116,NA,6,6,34,NA,4,4,131,NA,7,7,165,34,114,148,6,103,109,6,77,83,6,38,44,190,1454,1644,172,1236,1408,1051212,866176,1323459,672259,651200,537386,513826,434291,431885,11073,6463,4610,7297,4453,2844,6172,3406,2766,41085,19949,21136,27246,13234,14012,25596,12713,12883,26004,13537,12467,13499,6684,6815,12423,6012,6411,1210991,614462,596529,976154,499195,476959,796695,399607,397088
New Hampshire,2014,NA,25,25,10,NA,13,13,156,NA,7,7,166,10,111,121,1,2,3,11,1,6,7,161,NA,1,1,172,9,152,161,2,30,32,78,2,32,34,288,3,5,8,366,71,221,292,1,2,3,28,NA,1,1,58,1,1,2,86,26,54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,2,27,NA,NA,NA,34,7,23,30,NA,NA,NA,5,NA,NA,NA,3,1,NA,1,8,4,3,7,NA,1,1,4,NA,5,5,82,NA,3,3,86,4,73,77,1,1,2,6,1,3,4,20,1,8,9,26,3,8,11,NA,8,8,NA,NA,4,4,52,NA,1,1,52,NA,39,39,NA,9,9,18,1,9,10,220,NA,4,4,238,17,198,215,NA,6,6,1,NA,4,4,113,NA,1,1,114,1,102,103,1,13,14,14,NA,12,12,129,NA,3,3,143,13,101,114,NA,6,6,37,2,9,11,148,NA,3,3,185,35,130,165,6,105,111,7,100,107,6,37,43,219,1457,1676,200,1215,1415,1058741,865272,1326813,672152,654661,540716,518025,433558,431714,15617,5190,10427,12135,3151,8984,11406,2847,8559,41464,21253,20211,26819,13470,13349,25325,12089,13236,24668,12666,12002,13410,6713,6697,12725,6382,6343,1209777,614658,595119,979901,501834,478067,791022,397832,393190
New Hampshire,2015,2,19,21,9,NA,20,20,161,NA,5,5,170,7,117,124,NA,2,2,8,NA,5,5,134,NA,2,2,142,8,125,133,2,14,16,66,4,39,43,259,3,10,13,325,57,196,253,NA,1,1,31,NA,NA,NA,46,2,2,4,77,29,43,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,1,1,33,NA,NA,NA,39,6,27,33,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,5,2,3,5,NA,7,7,8,NA,2,2,96,NA,2,2,104,8,85,93,NA,3,3,5,NA,4,4,41,NA,6,6,46,5,28,33,NA,8,8,2,NA,2,2,40,1,1,2,42,1,29,30,NA,12,12,19,NA,6,6,198,NA,2,2,217,19,178,197,NA,1,1,1,NA,4,4,83,NA,4,4,84,1,74,75,1,12,13,4,NA,10,10,126,NA,3,3,130,3,101,104,1,4,5,39,NA,6,6,109,1,NA,1,148,37,99,136,6,88,94,4,99,103,7,37,44,200,1329,1529,183,1105,1288,1067668,865391,1330608,670815,659793,543377,524291,432710,432681,16936,6840,10096,13909,5166,8743,12361,4152,8209,44321,21115,23206,29036,14747,14289,27470,14303,13167,23976,10776,13200,13710,6160,7550,11800,5498,6302,1210075,614153,595922,983663,503682,479981,788049,395657,392392
New Hampshire,2016,1,16,17,10,NA,15,15,155,1,7,8,165,8,117,125,1,5,6,8,NA,8,8,129,NA,NA,NA,137,7,116,123,4,22,26,80,2,21,23,283,3,9,12,363,71,231,302,NA,2,2,13,NA,1,1,38,NA,2,2,51,13,33,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,3,3,24,NA,1,1,26,2,18,20,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,5,NA,4,4,NA,4,4,9,NA,3,3,80,NA,3,3,89,9,70,79,NA,6,6,2,NA,NA,NA,26,NA,5,5,28,2,15,17,NA,6,6,4,NA,5,5,43,2,NA,2,47,2,32,34,NA,15,15,26,NA,12,12,190,NA,5,5,216,26,158,184,NA,2,2,2,NA,10,10,104,NA,2,2,106,2,90,92,NA,8,8,7,1,3,4,113,NA,3,3,120,6,99,105,NA,8,8,50,NA,4,4,121,NA,2,2,171,50,107,157,6,97,103,3,85,88,6,39,45,213,1311,1524,198,1090,1288,1073855,863795,1334689,667355,667334,542774,531081,428302,435493,15938,6205,9733,12146,4419,7727,10434,3535,6899,47466,18864,28602,31930,13381,18549,30064,12544,17520,25875,10447,15428,15376,6874,8502,13150,5602,7548,1209570,612603,596967,986829,503824,483005,784320,393354,390966
New Hampshire,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019526,865752,1314895,667193,647702,525647,493879,438357,427395,13047,7354,5693,9488,5720,3768,9222,5720,3502,29442,13515,15927,20392,9509,10883,19447,9151,10296,12545,6100,6445,6550,3656,2894,6153,3491,2662,1228397,622166,606231,959902,493530,466372,809341,407611,401730
New Hampshire,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016938,865870,1315828,668721,647107,522968,493970,435460,430410,9769,4187,5582,6698,2691,4007,6221,2423,3798,32707,15975,16732,22160,10481,11679,20286,9537,10749,17533,9392,8141,7377,4011,3366,6664,3512,3152,1225442,623651,601791,958029,493640,464389,811174,408833,402341
New Hampshire,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021355,866399,1315809,668393,647416,524318,497037,436322,430077,9449,3961,5488,6660,2654,4006,6599,2612,3987,39123,19841,19282,24184,12320,11864,22813,11013,11800,16192,7373,8819,9412,4873,4539,8905,4519,4386,1221613,622322,599291,961252,495105,466147,809903,410199,399704
