state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Massachusetts,2006,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,32,32,0,0,0,1,6,7,1,38,39
Massachusetts,2005,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,30,33,0,0,0,0,4,4,3,34,37
Massachusetts,2004,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,23,23,0,0,0,0,2,2,0,25,25
Massachusetts,2003,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,2,27,29,0,0,0,0,0,0,2,28,30
Massachusetts,2002,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,19,19,0,0,0,0,1,1,0,20,20
Massachusetts,2001,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,29,29,0,0,0,0,2,2,0,31,31
Massachusetts,2e3,NA,NA,NA,0,0,0,0,2,2,NA,NA,NA,0,0,0,1,18,19,0,0,0,2,0,2,3,20,23
Massachusetts,1999,NA,NA,NA,0,0,0,0,3,3,NA,NA,NA,0,0,0,1,17,18,0,0,0,0,0,0,1,20,21
Massachusetts,1998,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,0,20,20,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1997,0,0,0,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,0,18,18,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1996,0,1,1,0,0,0,0,7,7,NA,NA,NA,NA,NA,NA,0,19,19,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1995,0,0,0,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,0,17,17,NA,NA,NA,1,2,3,NA,NA,NA
Massachusetts,1994,0,1,1,0,0,0,0,21,21,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,5,5,NA,NA,NA
Massachusetts,1993,0,1,1,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1992,0,0,0,0,0,0,1,14,15,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1991,0,1,1,0,1,1,0,8,8,NA,NA,NA,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1990,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,21,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1987,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1985,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1984,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1983,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,4,5,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1982,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1981,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1980,0,6,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1979,0,2,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1978,0,6,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
