state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Massachusetts,2006,6437193,4983280,4176424,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,32,32,0,0,0,1,6,7,1,38,39
Massachusetts,2005,6200944,4743399,3990903,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,30,33,0,0,0,0,4,4,3,34,37
Massachusetts,2004,6193986,4741168,3995506,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,23,23,0,0,0,0,2,2,0,25,25
Massachusetts,2003,6218757,4728290,3973e3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,2,27,29,0,0,0,0,0,0,2,28,30
Massachusetts,2002,6211595,4757769,3981882,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,19,19,0,0,0,0,1,1,0,20,20
Massachusetts,2001,6155496,4748010,3994245,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,29,29,0,0,0,0,2,2,0,31,31
Massachusetts,2000,6221681,4653923,3891966,NA,NA,NA,0,0,0,0,2,2,NA,NA,NA,0,0,0,1,18,19,0,0,0,2,0,2,3,20,23
Massachusetts,1999,6201102.7,4654996.9,3893214.8,NA,NA,NA,0,0,0,0,3,3,NA,NA,NA,0,0,0,1,17,18,0,0,0,0,0,0,1,20,21
Massachusetts,1998,6180524.4,4656070.8,3894463.6,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,0,20,20,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1997,6159946.1,4657144.7,3895712.4,0,0,0,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,0,18,18,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1996,6139367.8,4658218.6,3896961.2,0,1,1,0,0,0,0,7,7,NA,NA,NA,NA,NA,NA,0,19,19,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1995,6118789.5,4659292.5,3898210,0,0,0,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,0,17,17,NA,NA,NA,1,2,3,NA,NA,NA
Massachusetts,1994,6098211.2,4660366.4,3899458.8,0,1,1,0,0,0,0,21,21,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,5,5,NA,NA,NA
Massachusetts,1993,6077632.9,4661440.3,3900707.6,0,1,1,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1992,6057054.6,4662514.2,3901956.4,0,0,0,0,0,0,1,14,15,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1991,6036476.3,4663588.1,3903205.2,0,1,1,0,1,1,0,8,8,NA,NA,NA,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1990,6015898,4664662,3904454,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1989,5986810.2,4620995.8,3869056.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1988,5957722.4,4577329.6,3833659.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,21,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1987,5928634.6,4533663.4,3798261.8,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1986,5899546.8,4489997.2,3762864.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1985,5870459,4446331,3727467,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1984,5841371.2,4402664.8,3692069.6,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1983,5812283.4,4358998.6,3656672.2,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,4,5,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1982,5783195.6,4315332.4,3621274.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1981,5754107.8,4271666.2,3585877.4,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1980,5725020,4228e3,3550480,0,6,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1979,5720268,4185280,3514102,0,2,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1978,5715516,4142560,3477724,0,6,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
