state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Massachusetts,2006,6437193,4983280,4176424,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,32,32,0,0,0,1,6,7,1,38,39
Massachusetts,2005,6200944,4743399,3990903,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,30,33,0,0,0,0,4,4,3,34,37
Massachusetts,2004,6193986,4741168,3995506,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,23,23,0,0,0,0,2,2,0,25,25
Massachusetts,2003,6218757,4728290,3973e3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,2,27,29,0,0,0,0,0,0,2,28,30
Massachusetts,2002,6211595,4757769,3981882,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,19,19,0,0,0,0,1,1,0,20,20
Massachusetts,2001,6155496,4748010,3994245,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,29,29,0,0,0,0,2,2,0,31,31
Massachusetts,2000,6221681,4653923,3891966,NA,NA,NA,0,0,0,0,2,2,NA,NA,NA,0,0,0,1,18,19,0,0,0,2,0,2,3,20,23
Massachusetts,1999,6201103,4654996.899999997,3893214.8000000017,NA,NA,NA,0,0,0,0,3,3,NA,NA,NA,0,0,0,1,17,18,0,0,0,0,0,0,1,20,21
Massachusetts,1998,6180524,4656070.799999997,3894463.6000000015,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,0,20,20,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1997,6159946,4657144.699999997,3895712.4000000013,0,0,0,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,0,18,18,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1996,6139368,4658218.599999998,3896961.200000001,0,1,1,0,0,0,0,7,7,NA,NA,NA,NA,NA,NA,0,19,19,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1995,6118789,4659292.499999998,3898210.000000001,0,0,0,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,0,17,17,NA,NA,NA,1,2,3,NA,NA,NA
Massachusetts,1994,6098211,4660366.3999999985,3899458.8000000007,0,1,1,0,0,0,0,21,21,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,5,5,NA,NA,NA
Massachusetts,1993,6077633,4661440.299999999,3900707.6000000006,0,1,1,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1992,6057055,4662514.199999999,3901956.4000000004,0,0,0,0,0,0,1,14,15,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1991,6036476,4663588.1,3903205.2,0,1,1,0,1,1,0,8,8,NA,NA,NA,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1990,6015898,4664662,3904454,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1989,5986810,4620995.800000002,3869056.599999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1988,5957722,4577329.6000000015,3833659.1999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,21,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1987,5928635,4533663.400000001,3798261.7999999993,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1986,5899547,4489997.200000001,3762864.3999999994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,4,4,NA,NA,NA
Massachusetts,1985,5870459,4446331.000000001,3727466.9999999995,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1984,5841371,4402664.800000001,3692069.5999999996,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1983,5812283,4358998.600000001,3656672.1999999997,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,4,5,NA,NA,NA,0,3,3,NA,NA,NA
Massachusetts,1982,5783196,4315332.4,3621274.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1981,5754108,4271666.2,3585877.4,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Massachusetts,1980,5725020,4228e3,3550480,0,6,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Massachusetts,1979,5720268,4185280,3514102,0,2,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Massachusetts,1978,5715516,4142560,3477724,0,6,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
