state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Oregon,2002,3434797,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,0,0,3,24,27,0,0,0,1,2,3,4,29,33
Oregon,2001,3387279,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,18,20,0,0,0,0,2,2,2,21,23
Oregon,2000,3424928,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,3,3,0,19,19
Oregon,1999,3365717.099999999,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,0,16,16,0,0,0,0,2,2,0,20,20
Oregon,1998,3306506.1999999993,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,1,4,5,NA,NA,NA
Oregon,1997,3247295.2999999993,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1996,3188084.3999999994,0,1,1,0,0,0,0,2,2,0,1,1,NA,NA,NA,0,17,17,NA,NA,NA,0,4,4,NA,NA,NA
Oregon,1995,3128873.4999999995,0,0,0,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,15,16,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1994,3069662.5999999996,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,4,4,NA,NA,NA
Oregon,1993,3010451.6999999997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,5,6,NA,NA,NA,0,3,3,NA,NA,NA
Oregon,1992,2951240.8,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1991,2892029.9,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1990,2832819,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,8,10,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1989,2813499.099999999,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Oregon,1988,2794179.1999999993,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1987,2774859.2999999993,0,0,0,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1986,2755539.3999999994,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1985,2736219.4999999995,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1984,2716899.5999999996,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1983,2697579.6999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1982,2678259.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1981,2658939.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1980,2639620,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1979,2584538,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1978,2529456,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
