state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Montana,2006,944632,727231,602017,60400,6192,4490,19052,17978,836520,39822,4258,2671,12025,12171,656284,35693,4106,2671,11045,11294,537208,106,581,687,2,5,7,1,80,81,9,116,125,4,18,22,235,2382,2617
Montana,2005,897367,699086,587238,46478,7114,1664,21970,16757,803384,33771,4196,1167,14280,9154,636518,30664,4157,1167,13077,8734,529439,95,560,655,2,9,11,1,73,74,8,111,119,0,0,0,245,2375,2620
Montana,2004,903109,694240,582461,57720,3639,2701,18777,15155,805117,37015,2518,1786,11781,7993,633147,34717,2361,1742,9948,7299,526394,105,618,723,2,10,12,4,77,81,12,112,124,0,1,1,348,2575,2923
Montana,2003,892023,677355,567277,52354,6273,1634,19464,17275,795023,32637,4891,1295,12158,10243,616131,30092,4486,1295,11130,9693,510581,100,526,626,0,8,8,6,64,70,15,91,106,0,3,3,298,2497,2795
Montana,2002,887655,673085,563633,51082,3066,2941,17361,21096,792109,31257,2106,2162,11173,13303,613084,28735,1746,2162,10124,12597,508269,110,565,675,0,3,3,4,69,73,11,86,97,2,7,9,218,2248,2466
Montana,2001,875841,655574,548632,55534,4016,1049,16053,16601,782588,34129,2468,404,10085,10076,598412,31729,2352,404,9571,8914,495662,100,518,618,1,9,10,4,59,63,11,84,95,1,7,8,246,2288,2534
Montana,2000,879617,651340,543615,72897,3910,1685,13191,17390,770544,42203,3188,1685,10035,12908,581321,39380,2921,593,9469,11968,479284,81,474,555,0,5,5,3,45,48,9,83,92,5,12,17,208,2180,2388
Montana,1999,871287,643522,536649.5,70153.8,3954.6,1731.4,13136.7,15683.7,766626.8,40642.3,3190.3,1673.4,9689.9,11641.9,576684.2,37893.2,2933,680.7,9132,10795.9,475214.7,68,401,469,1,3,4,1,48,49,9,69,78,21,128,149,171,2112,2283
Montana,1998,862957,635704,529684,67410.6,3999.2,1777.8,13082.4,13977.4,762709.6,39081.6,3192.6,1661.8,9344.8,10375.8,572047.4,36406.4,2945,768.4,8795,9623.8,471145.4,69,434,503,1,0,1,1,48,49,9,58,67,10,63,73,167,1941,2108
Montana,1997,854627,627886,522718.5,64667.4,4043.8,1824.2,13028.1,12271.1,758792.4,37520.9,3194.9,1650.2,8999.7,9109.7,567410.6,34919.6,2957,856.1,8458,8451.7,467076.1,41,335,376,0,0,0,2,33,35,1,47,48,1,47,48,123,1935,2058
Montana,1996,846297,620068,515753,61924.2,4088.4,1870.6,12973.8,10564.8,754875.2,35960.2,3197.2,1638.6,8654.6,7843.6,562773.8,33432.8,2969,943.8,8121,7279.6,463006.8,45,317,362,0,0,0,0,51,51,6,43,49,11,82,93,95,1692,1787
Montana,1995,837967,612250,508787.5,59181,4133,1917,12919.5,8858.5,750958,34399.5,3199.5,1627,8309.5,6577.5,558137,31946,2981,1031.5,7784,6107.5,458937.5,26,317,343,0,2,2,1,36,37,2,32,34,1,6,7,84,1526,1610
Montana,1994,829637,604432,501822,56437.8,4177.6,1963.4,12865.2,7152.2,747040.8,32838.8,3201.8,1615.4,7964.4,5311.4,553500.2,30459.2,2993,1119.2,7447,4935.4,454868.2,23,283,306,0,4,4,1,32,33,2,32,34,0,0,0,69,1352,1421
Montana,1993,821307,596614,494856.5,53694.6,4222.2,2009.8,12810.9,5445.9,743123.6,31278.1,3204.1,1603.8,7619.3,4045.3,548863.4,28972.4,3005,1206.9,7110,3763.3,450798.9,18,235,253,0,5,5,0,27,27,0,24,24,0,0,0,49,1207,1256
Montana,1992,812977,588796,487891,50951.4,4266.8,2056.2,12756.6,3739.6,739206.4,29717.4,3206.4,1592.2,7274.2,2779.2,544226.6,27485.6,3017,1294.6,6773,2591.2,446729.6,16,249,265,0,0,0,1,24,25,0,23,23,0,0,0,64,1144,1208
Montana,1991,804647,580978,480925.5,48208.2,4311.4,2102.6,12702.3,2033.3,735289.2,28156.7,3208.7,1580.6,6929.1,1513.1,539589.8,25998.8,3029,1382.3,6436,1419.1,442660.3,17,252,269,0,0,0,1,19,20,1,29,30,0,0,0,55,1134,1189
Montana,1990,796317,573160,473960,45465,4356,2149,12648,327,731372,26596,3211,1569,6584,247,534953,24512,3041,1470,6099,247,438591,14,240,254,1,0,1,1,20,21,2,38,40,0,0,0,48,1089,1137
Montana,1989,795881.3,571412,474278,44672.5,4214.4,2100.1,12457.2,340.3,732096.8,25976.4,3083.9,1538.1,6489.6,240.3,534083.7,23932.8,2914.9,1443,6019.1,238.3,439729.9,14,228,242,1,1,2,1,24,25,3,38,41,0,0,0,48,1011,1059
Montana,1988,795445.6,569664,474596,43880,4072.8,2051.2,12266.4,353.6,732821.6,25356.8,2956.8,1507.2,6395.2,233.6,533214.4,23353.6,2788.8,1416,5939.2,229.6,440868.8,16,230,246,0,1,1,0,17,17,3,46,49,0,2,2,42,964,1006
Montana,1987,795009.9,567916,474914,43087.5,3931.2,2002.3,12075.6,366.9,733546.4,24737.2,2829.7,1476.3,6300.8,226.9,532345.1,22774.4,2662.7,1389,5859.3,220.9,442007.7,14,192,206,0,2,2,0,22,22,0,41,41,0,2,2,33,922,955
Montana,1986,794574.2,566168,475232,42295,3789.6,1953.4,11884.8,380.2,734271.2,24117.6,2702.6,1445.4,6206.4,220.2,531475.8,22195.2,2536.6,1362,5779.4,212.2,443146.6,8,185,193,0,3,3,0,16,16,0,43,43,0,1,1,34,864,898
Montana,1985,794138.5,564420,475550,41502.5,3648,1904.5,11694,393.5,734996,23498,2575.5,1414.5,6112,213.5,530606.5,21616,2410.5,1335,5699.5,203.5,444285.5,11,201,212,0,6,6,0,16,16,0,34,34,0,6,6,28,861,889
Montana,1984,793702.8,562672,475868,40710,3506.4,1855.6,11503.2,406.8,735720.8,22878.4,2448.4,1383.6,6017.6,206.8,529737.2,21036.8,2284.4,1308,5619.6,194.8,445424.4,6,172,178,0,5,5,0,14,14,0,29,29,0,5,5,30,733,763
Montana,1983,793267.1,560924,476186,39917.5,3364.8,1806.7,11312.4,420.1,736445.6,22258.8,2321.3,1352.7,5923.2,200.1,528867.9,20457.6,2158.3,1281,5539.7,186.1,446563.3,6,179,185,0,2,2,0,14,14,0,19,19,0,3,3,18,681,699
Montana,1982,792831.4,559176,476504,39125,3223.2,1757.8,11121.6,433.4,737170.4,21639.2,2194.2,1321.8,5828.8,193.4,527998.6,19878.4,2032.2,1254,5459.8,177.4,447702.2,4,176,180,0,1,1,0,18,18,0,21,21,0,4,4,25,686,711
Montana,1981,792395.7,557428,476822,38332.5,3081.6,1708.9,10930.8,446.7,737895.2,21019.6,2067.1,1290.9,5734.4,186.7,527129.3,19299.2,1906.1,1227,5379.9,168.7,448841.1,2,166,168,0,0,0,0,21,21,0,17,17,0,0,0,22,620,642
Montana,1980,791960,555680,477140,37540,2940,1660,10740,460,738620,20400,1940,1260,5640,180,526260,18720,1780,1200,5300,160,449980,4,140,144,0,2,2,0,14,14,0,17,17,0,17,17,21,540,561
Montana,1979,782004,544022,466716,36066,2736,1664,9846,414,731278,19560,1816,1274,5176,162,516034,17908,1672,1210,4870,144,440912,3,123,126,0,0,0,1,11,12,0,16,16,0,0,0,25,605,630
Montana,1978,772048,532364,456292,34592,2532,1668,8952,368,723936,18720,1692,1288,4712,144,505808,17096,1564,1220,4440,128,431844,1,107,108,0,0,0,0,10,10,0,12,12,0,0,0,14,558,572
