state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Montana,2006,944632,727231,602017,60400,6192,4490,19052,17978,836520,39822,4258,2671,12025,12171,656284,35693,4106,2671,11045,11294,537208,106,581,687,2,5,7,1,80,81,9,116,125,4,18,22,235,2382,2617
Montana,2005,897367,699086,587238,46478,7114,1664,21970,16757,803384,33771,4196,1167,14280,9154,636518,30664,4157,1167,13077,8734,529439,95,560,655,2,9,11,1,73,74,8,111,119,0,0,0,245,2375,2620
Montana,2004,903109,694240,582461,57720,3639,2701,18777,15155,805117,37015,2518,1786,11781,7993,633147,34717,2361,1742,9948,7299,526394,105,618,723,2,10,12,4,77,81,12,112,124,0,1,1,348,2575,2923
Montana,2003,892023,677355,567277,52354,6273,1634,19464,17275,795023,32637,4891,1295,12158,10243,616131,30092,4486,1295,11130,9693,510581,100,526,626,0,8,8,6,64,70,15,91,106,0,3,3,298,2497,2795
Montana,2002,887655,673085,563633,51082,3066,2941,17361,21096,792109,31257,2106,2162,11173,13303,613084,28735,1746,2162,10124,12597,508269,110,565,675,0,3,3,4,69,73,11,86,97,2,7,9,218,2248,2466
Montana,2001,875841,655574,548632,55534,4016,1049,16053,16601,782588,34129,2468,404,10085,10076,598412,31729,2352,404,9571,8914,495662,100,518,618,1,9,10,4,59,63,11,84,95,1,7,8,246,2288,2534
Montana,2000,879617,651340,543615,72897,3910,1685,13191,17390,770544,42203,3188,1685,10035,12908,581321,39380,2921,593,9469,11968,479284,81,474,555,0,5,5,3,45,48,9,83,92,5,12,17,208,2180,2388
Montana,1999,871287,643522,536649.5,70153.79999999997,3954.5999999999985,1731.3999999999992,13136.699999999993,15683.699999999997,766626.7999999996,40642.29999999999,3190.2999999999984,1673.3999999999992,9689.900000000003,11641.900000000001,576684.2000000004,37893.200000000004,2933,680.6999999999996,9132,10795.900000000001,475214.6999999999,68,401,469,1,3,4,1,48,49,9,69,78,21,128,149,171,2112,2283
Montana,1998,862957,635704,529684,67410.59999999998,3999.1999999999985,1777.7999999999993,13082.399999999994,13977.399999999998,762709.5999999996,39081.59999999999,3192.5999999999985,1661.7999999999993,9344.800000000003,10375.800000000001,572047.4000000004,36406.4,2945,768.3999999999996,8795,9623.800000000001,471145.3999999999,69,434,503,1,0,1,1,48,49,9,58,67,10,63,73,167,1941,2108
Montana,1997,854627,627886,522718.5,64667.39999999998,4043.7999999999984,1824.1999999999994,13028.099999999995,12271.099999999999,758792.3999999997,37520.899999999994,3194.8999999999987,1650.1999999999994,8999.700000000003,9109.7,567410.6000000003,34919.6,2957,856.0999999999997,8458,8451.7,467076.0999999999,41,335,376,0,0,0,2,33,35,1,47,48,1,47,48,123,1935,2058
Montana,1996,846297,620068,515753,61924.19999999998,4088.3999999999983,1870.5999999999995,12973.799999999996,10564.8,754875.1999999997,35960.2,3197.199999999999,1638.5999999999995,8654.600000000002,7843.6,562773.8000000003,33432.799999999996,2969,943.7999999999997,8121,7279.6,463006.79999999993,45,317,362,0,0,0,0,51,51,6,43,49,11,82,93,95,1692,1787
Montana,1995,837967,612250,508787.5,59180.999999999985,4132.999999999998,1916.9999999999995,12919.499999999996,8858.5,750957.9999999998,34399.5,3199.499999999999,1626.9999999999995,8309.500000000002,6577.5,558137.0000000002,31945.999999999996,2981,1031.4999999999998,7784,6107.5,458937.49999999994,26,317,343,0,2,2,1,36,37,2,32,34,1,6,7,84,1526,1610
Montana,1994,829637,604432,501822,56437.79999999999,4177.5999999999985,1963.3999999999996,12865.199999999997,7152.2,747040.7999999998,32838.8,3201.7999999999993,1615.3999999999996,7964.4000000000015,5311.4,553500.2000000002,30459.199999999997,2993,1119.1999999999998,7447,4935.4,454868.19999999995,23,283,306,0,4,4,1,32,33,2,32,34,0,0,0,69,1352,1421
Montana,1993,821307,596614,494856.5,53694.59999999999,4222.199999999999,2009.7999999999997,12810.899999999998,5445.9,743123.5999999999,31278.100000000002,3204.0999999999995,1603.7999999999997,7619.300000000001,4045.2999999999997,548863.4000000001,28972.399999999998,3005,1206.8999999999999,7110,3763.2999999999997,450798.89999999997,18,235,253,0,5,5,0,27,27,0,24,24,0,0,0,49,1207,1256
Montana,1992,812977,588796,487891,50951.399999999994,4266.799999999999,2056.2,12756.599999999999,3739.6,739206.3999999999,29717.4,3206.3999999999996,1592.1999999999998,7274.200000000001,2779.2,544226.6000000001,27485.6,3017,1294.6,6773,2591.2,446729.6,16,249,265,0,0,0,1,24,25,0,23,23,0,0,0,64,1144,1208
Montana,1991,804647,580978,480925.5,48208.2,4311.4,2102.6,12702.3,2033.3,735289.2,28156.7,3208.7,1580.6,6929.1,1513.1,539589.8,25998.8,3029,1382.3,6436,1419.1,442660.3,17,252,269,0,0,0,1,19,20,1,29,30,0,0,0,55,1134,1189
Montana,1990,796317,573160,473960,45465,4356,2149,12648,327,731372,26596,3211,1569,6584,247,534953,24512,3041,1470,6099,247,438591,14,240,254,1,0,1,1,20,21,2,38,40,0,0,0,48,1089,1137
Montana,1989,795881,571412,474278,44672.5,4214.4,2100.100000000001,12457.199999999993,340.2999999999999,732096.7999999996,25976.399999999987,3083.899999999999,1538.1000000000008,6489.599999999997,240.2999999999999,534083.7000000004,23932.800000000007,2914.899999999999,1443,6019.099999999997,238.2999999999999,439729.8999999998,14,228,242,1,1,2,1,24,25,3,38,41,0,0,0,48,1011,1059
Montana,1988,795446,569664,474596,43880,4072.7999999999993,2051.2000000000007,12266.399999999994,353.5999999999999,732821.5999999996,25356.79999999999,2956.7999999999993,1507.2000000000007,6395.199999999997,233.5999999999999,533214.4000000004,23353.600000000006,2788.7999999999993,1416,5939.199999999997,229.5999999999999,440868.7999999998,16,230,246,0,1,1,0,17,17,3,46,49,0,2,2,42,964,1006
Montana,1987,795010,567916,474914,43087.5,3931.1999999999994,2002.3000000000006,12075.599999999995,366.8999999999999,733546.3999999997,24737.19999999999,2829.6999999999994,1476.3000000000006,6300.7999999999975,226.89999999999992,532345.1000000003,22774.400000000005,2662.6999999999994,1389,5859.2999999999975,220.89999999999992,442007.69999999984,14,192,206,0,2,2,0,22,22,0,41,41,0,2,2,33,922,955
Montana,1986,794574,566168,475232,42295,3789.5999999999995,1953.4000000000005,11884.799999999996,380.19999999999993,734271.1999999997,24117.59999999999,2702.5999999999995,1445.4000000000005,6206.399999999998,220.19999999999993,531475.8000000003,22195.200000000004,2536.5999999999995,1362,5779.399999999998,212.19999999999993,443146.59999999986,8,185,193,0,3,3,0,16,16,0,43,43,0,1,1,34,864,898
Montana,1985,794138,564420,475550,41502.5,3647.9999999999995,1904.5000000000005,11693.999999999996,393.49999999999994,734995.9999999998,23497.999999999993,2575.4999999999995,1414.5000000000005,6111.999999999998,213.49999999999994,530606.5000000002,21616.000000000004,2410.4999999999995,1335,5699.499999999998,203.49999999999994,444285.4999999999,11,201,212,0,6,6,0,16,16,0,34,34,0,6,6,28,861,889
Montana,1984,793703,562672,475868,40710,3506.3999999999996,1855.6000000000004,11503.199999999997,406.79999999999995,735720.7999999998,22878.399999999994,2448.3999999999996,1383.6000000000004,6017.5999999999985,206.79999999999995,529737.2000000002,21036.800000000003,2284.3999999999996,1308,5619.5999999999985,194.79999999999995,445424.3999999999,6,172,178,0,5,5,0,14,14,0,29,29,0,5,5,30,733,763
Montana,1983,793267,560924,476186,39917.5,3364.7999999999997,1806.7000000000003,11312.399999999998,420.09999999999997,736445.5999999999,22258.799999999996,2321.2999999999997,1352.7000000000003,5923.199999999999,200.09999999999997,528867.9000000001,20457.600000000002,2158.2999999999997,1281,5539.699999999999,186.09999999999997,446563.29999999993,6,179,185,0,2,2,0,14,14,0,19,19,0,3,3,18,681,699
Montana,1982,792831,559176,476504,39125,3223.2,1757.8000000000002,11121.599999999999,433.4,737170.3999999999,21639.199999999997,2194.2,1321.8000000000002,5828.799999999999,193.39999999999998,527998.6000000001,19878.4,2032.1999999999998,1254,5459.799999999999,177.39999999999998,447702.19999999995,4,176,180,0,1,1,0,18,18,0,21,21,0,4,4,25,686,711
Montana,1981,792396,557428,476822,38332.5,3081.6,1708.9,10930.8,446.7,737895.2,21019.6,2067.1,1290.9,5734.4,186.7,527129.3,19299.2,1906.1,1227,5379.9,168.7,448841.1,2,166,168,0,0,0,0,21,21,0,17,17,0,0,0,22,620,642
Montana,1980,791960,555680,477140,37540,2940,1660,10740,460,738620,20400,1940,1260,5640,180,526260,18720,1780,1200,5300,160,449980,4,140,144,0,2,2,0,14,14,0,17,17,0,17,17,21,540,561
Montana,1979,782004,544022,466716,36066,2736,1664,9846,414,731278,19560,1816,1274,5176,162,516034,17908,1672,1210,4870,144,440912,3,123,126,0,0,0,1,11,12,0,16,16,0,0,0,25,605,630
Montana,1978,772048,532364,456292,34592,2532,1668,8952,368,723936,18720,1692,1288,4712,144,505808,17096,1564,1220,4440,128,431844,1,107,108,0,0,0,0,10,10,0,12,12,0,0,0,14,558,572
