state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Nevada,2006,2495529,NA,NA,NA,0,0,0,1,0,1,0,1,1,0,2,2,1,26,27,0,0,0,0,5,5,2,34,36
Nevada,2005,2376017,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,29,31,NA,0,NA,0,2,2,2,31,33
Nevada,2004,2301197,NA,NA,NA,0,0,0,0,2,2,0,2,2,0,2,2,2,23,25,0,0,0,0,1,1,2,31,33
Nevada,2003,2207574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2002,2139794,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,1,1,1,20,21,0,0,0,0,0,0,1,24,25
Nevada,2001,2072391,NA,NA,NA,0,0,0,0,1,1,0,1,1,0,1,1,0,23,23,0,0,0,0,2,2,0,28,28
Nevada,2000,2000306,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,2,3,0,2,2,1,24,25
Nevada,1999,1919871,NA,NA,NA,0,1,1,1,9,10,0,1,1,0,0,0,1,23,24,0,0,0,0,2,2,2,36,38
Nevada,1998,1839436,0,3,3,0,1,1,0,1,1,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1997,1759001,0,0,0,0,0,0,1,2,3,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,4,4,NA,NA,NA
Nevada,1996,1678566,0,1,1,0,2,2,0,8,8,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,1,3,4,NA,NA,NA
Nevada,1995,1598131,1,1,2,0,0,0,0,6,6,0,0,0,NA,NA,NA,2,13,15,NA,NA,NA,1,1,2,NA,NA,NA
Nevada,1994,1517696,0,0,0,0,0,0,1,4,5,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,0,0,NA,NA,NA
Nevada,1993,1437261,0,0,0,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Nevada,1992,1356826,0,0,0,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,1,2,3,NA,NA,NA
Nevada,1991,1276391,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1990,1195956,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1989,1156844.4000000001,0,1,1,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,0,13,13,NA,NA,NA,0,0,0,NA,NA,NA
Nevada,1988,1117732.8,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,5,5,NA,NA,NA
Nevada,1987,1078621.2,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,3,3,NA,NA,NA
Nevada,1986,1039509.5999999999,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1985,1000397.9999999999,0,2,2,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1984,961286.3999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Nevada,1983,922174.7999999999,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,4,4,NA,NA,NA
Nevada,1982,883063.2,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Nevada,1981,843951.6,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Nevada,1980,804840,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA
Nevada,1979,773226,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Nevada,1978,741612,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
