year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2003,Florida,26863,2617,3584,7352,868,710,693,89,1242,902,523,3217,1417,2268,1381,248,2369,171,3413,930,6422,279,589,46,664,65,628,6,83,121,1121,34,868,76,447,193,3024,12,1405,150,2118,301,1080,1301,308,1,1007,1363,399,9,1813,5007,543,9,1793,358,35,1,474,308,80,NA,322,363,108,4,218,11,14,1,63,349,102,4,787,582,40,1,279,200,60,1,262,1352,246,11,1608,444,147,6,820,1350,198,10,710,619,110,3,649,167,1134,7,301,NA,1,74,933,53,1310,14,385,NA,9,104,1709,458,4549,45,498,NA,9,427,1366,112,246,5,30,NA,1,162,312,20,288,1,79,NA,NA,25,297,32,331,8,100,1,3,24,194,1,10,1,13,NA,1,4,59,36,313,11,91,NA,4,74,713,23,559,1,39,NA,1,10,269,30,170,6,54,NA,1,40,222,62,1290,5,241,1,10,125,1483,4,440,NA,147,NA,6,8,812,73,1277,11,187,NA,10,66,644,146,473,19,91,2,1,134,515
2004,Florida,29156,2808,3684,8189,1015,769,636,92,1402,1063,605,3774,1394,2229,1496,271,2537,183,3501,1082,7107,311,704,63,706,53,583,18,74,133,1269,54,1009,70,535,279,3495,22,1372,130,2099,335,1161,1321,316,2,1169,1381,436,8,1859,5444,610,10,2125,404,44,2,565,293,89,NA,387,320,98,4,214,5,17,1,69,367,105,3,927,705,38,5,315,218,88,2,297,1593,293,5,1883,418,161,6,809,1356,212,8,653,699,110,3,684,168,1153,7,309,NA,2,96,1073,61,1320,13,423,1,7,108,1751,490,4954,51,559,2,8,539,1586,105,299,6,38,1,1,199,366,20,273,3,86,NA,NA,40,347,23,297,2,96,1,3,27,187,1,4,1,16,NA,1,16,53,30,337,8,97,1,2,94,833,28,677,1,37,2,3,23,292,35,183,4,84,1,1,30,267,83,1510,11,282,NA,5,185,1698,6,412,1,160,NA,6,15,794,61,1295,15,197,2,6,52,601,178,521,8,102,1,2,148,536
2005,Florida,31197,2928,3867,8919,1208,786,607,108,1444,1282,679,4162,1437,2245,1525,261,2667,204,3663,1158,7761,418,790,62,724,47,560,19,89,158,1286,57,1225,92,587,352,3810,21,1416,156,2089,352,1173,1314,331,9,1274,1424,507,13,1923,5805,691,18,2405,463,70,2,673,314,78,2,392,323,94,2,188,17,14,2,75,367,130,2,945,841,60,5,376,254,78,2,345,1707,318,12,2125,487,165,3,782,1314,230,4,697,666,112,NA,747,159,1155,9,322,2,7,91,1183,64,1360,8,499,1,12,131,1792,491,5314,66,625,1,17,600,1805,148,315,15,55,1,1,254,419,17,297,6,72,NA,2,39,353,24,299,6,88,1,1,16,172,1,16,NA,14,1,1,17,58,33,334,4,126,2,NA,119,826,34,807,1,59,NA,5,22,354,35,219,7,71,1,1,49,296,93,1614,11,307,2,10,246,1879,7,480,2,163,NA,3,12,770,68,1246,12,218,1,3,75,622,174,492,13,99,NA,NA,165,582
2006,Florida,32958,3420,4328,8635,1109,836,571,115,1436,1110,822,5081,1473,2148,1874,335,3085,289,4039,1143,7492,378,731,100,736,34,537,17,98,148,1288,53,1057,152,670,487,4594,21,1452,163,1985,465,1409,1326,353,276,1465,1319,497,217,2295,4623,732,905,2375,306,61,101,641,238,77,71,450,300,82,13,176,8,23,2,82,342,109,81,904,705,72,4,329,235,114,62,411,1808,346,469,2458,401,191,31,850,1118,221,111,698,592,140,190,952,139,1187,7,346,34,242,155,1310,71,1248,18,479,14,203,186,2109,382,4241,64,668,83,822,614,1761,90,216,8,53,25,76,255,386,24,214,3,74,10,61,63,387,13,287,4,78,NA,13,17,159,1,7,3,20,1,1,12,70,25,317,7,102,5,76,111,793,28,677,1,71,NA,4,24,305,46,189,10,104,10,52,86,325,107,1701,13,333,37,432,330,2128,4,397,1,190,NA,31,16,834,53,1065,12,209,14,97,84,614,154,438,28,112,50,140,233,719
2007,Florida,35199,3818,4457,9184,1180,885,537,107,1551,1100,852,5946,1435,2116,2031,414,3404,279,4178,1273,7911,380,800,108,777,47,490,14,93,173,1378,43,1057,131,721,586,5360,19,1416,125,1991,528,1503,1426,430,345,1617,1308,504,280,2365,4827,723,1040,2594,328,70,112,670,235,74,77,499,256,83,25,173,10,21,5,71,325,128,85,1013,693,71,14,322,267,107,42,436,2033,424,591,2898,403,176,45,811,1073,209,167,667,635,154,203,1039,184,1242,16,414,54,291,160,1457,52,1256,15,489,18,262,194,2171,411,4416,55,668,102,938,705,1889,115,213,14,56,40,72,211,459,21,214,1,73,8,69,78,421,13,243,5,78,4,21,25,148,2,8,NA,21,1,4,11,60,36,289,9,119,6,79,122,891,13,680,3,68,3,11,24,298,36,231,14,93,5,37,76,360,114,1919,18,406,41,550,413,2485,4,399,NA,176,NA,45,15,796,47,1026,11,198,9,158,58,609,176,459,26,128,42,161,284,755
2008,Florida,36149,3747,4745,9426,1125,827,602,148,1633,1102,901,6114,1437,2178,2164,390,3357,306,4439,1382,8044,350,775,108,719,38,564,26,122,179,1454,50,1052,125,776,593,5521,23,1414,154,2024,543,1621,1392,442,309,1604,1362,559,296,2528,5037,788,911,2690,274,78,93,680,228,72,65,462,279,93,27,203,24,22,2,100,354,129,95,1055,714,59,9,320,281,132,51,437,2260,478,531,2845,441,164,37,795,1063,236,182,697,662,178,216,1108,165,1227,21,421,34,275,170,1434,66,1296,19,540,13,283,208,2320,446,4591,71,717,110,801,755,1935,82,192,13,65,26,67,229,451,13,215,4,68,6,59,85,377,10,269,5,88,1,26,22,181,NA,24,2,20,1,1,23,77,30,324,14,115,11,84,124,931,27,687,1,58,NA,9,22,298,37,244,13,119,9,42,66,371,127,2133,22,456,34,497,410,2435,8,433,NA,164,NA,37,15,780,49,1014,15,221,17,165,73,624,177,485,25,153,65,151,276,832
2009,Florida,36162,3888,4832,9059,1147,751,584,132,1718,944,897,6128,1424,2393,2265,340,3548,304,4528,1226,7833,385,762,98,653,53,531,19,113,191,1527,44,900,128,769,559,5569,19,1405,143,2250,582,1683,1518,468,299,1603,1427,558,284,2563,4960,785,784,2530,316,93,96,642,205,75,59,412,286,71,24,203,19,29,2,82,350,171,89,1108,577,61,16,290,279,125,52,441,2343,507,453,2825,373,206,46,799,1157,246,176,814,696,175,227,1167,153,1365,15,453,30,269,142,1461,55,1372,17,541,15,269,217,2346,403,4557,41,744,89,695,693,1837,105,211,18,75,36,60,226,416,17,188,6,69,7,52,68,344,25,261,1,70,2,22,25,178,4,15,2,27,1,1,12,70,27,323,20,151,13,76,131,977,16,561,2,59,3,13,23,267,36,243,14,111,9,43,69,372,115,2228,17,490,44,409,383,2442,1,372,1,205,1,45,16,783,42,1115,11,235,13,163,77,737,201,495,30,145,68,159,283,884
2010,Florida,35009,3775,5004,8743,1093,656,563,145,1701,809,895,5570,1368,2548,2139,343,3432,284,4720,1221,7522,371,722,89,567,41,522,29,116,195,1506,37,772,138,757,459,5111,18,1350,172,2376,549,1590,1477,440,313,1545,1527,584,320,2573,4742,820,652,2529,327,69,75,622,174,65,57,360,275,87,18,183,17,32,7,89,338,143,85,1135,473,58,11,267,324,111,51,409,2248,474,424,2424,362,204,43,759,1290,290,180,788,684,192,177,1086,146,1331,14,426,34,279,149,1396,40,1487,19,565,18,302,207,2366,367,4375,73,747,58,594,723,1806,116,211,18,51,21,54,216,406,14,160,1,64,6,51,68,292,18,257,NA,87,2,16,21,162,3,14,5,27,2,5,19,70,27,311,3,140,8,77,157,978,14,459,1,57,5,6,17,250,42,282,10,101,11,40,75,334,115,2133,20,454,37,387,287,2137,4,358,NA,204,1,42,13,746,65,1225,10,280,15,165,82,706,196,488,16,176,53,124,284,802
2011,Florida,33764,3764,5219,8161,948,515,644,149,1784,757,876,4929,1435,2599,1984,355,3409,358,4861,1135,7026,351,597,76,439,62,582,28,121,234,1550,45,712,109,767,414,4515,24,1411,199,2400,474,1510,1425,420,270,1649,1668,597,296,2658,4180,786,596,2599,251,53,58,586,135,37,42,301,327,99,18,200,20,27,5,97,341,147,82,1214,457,46,21,233,281,127,53,415,1980,420,324,2205,417,217,27,774,1358,297,124,820,631,168,122,1063,141,1284,15,405,29,241,170,1479,61,1607,21,576,15,281,261,2397,301,3879,56,730,54,542,724,1875,78,173,13,40,17,41,243,343,11,124,NA,37,4,38,61,240,30,297,9,90,4,14,19,181,3,17,1,26,3,2,21,76,31,310,11,136,9,73,183,1031,17,440,3,43,2,19,23,210,36,245,9,118,2,51,62,353,89,1891,18,402,23,301,284,1921,6,411,2,215,NA,27,16,758,70,1288,14,283,6,118,109,711,152,479,23,145,32,90,267,796
2012,Florida,32974,3811,5196,7313,1225,623,591,132,1516,779,958,4565,1339,2577,2349,378,3433,300,4896,1066,6247,420,805,70,553,54,537,21,111,204,1312,48,731,136,822,354,4211,19,1320,192,2385,499,1850,1720,460,58,1573,1898,631,63,2604,3902,712,85,2614,364,99,11,751,230,64,10,319,273,98,16,204,15,25,2,90,362,127,15,1012,430,63,6,280,366,141,15,436,2125,405,56,1979,393,219,25,702,1480,299,34,764,808,208,18,1315,202,1518,15,445,9,49,152,1421,62,1836,21,610,1,62,216,2388,271,3631,51,661,9,76,735,1879,115,249,19,80,1,10,285,466,18,212,2,62,4,6,46,273,16,257,8,90,5,11,25,179,1,14,NA,25,NA,2,20,70,30,332,6,121,NA,15,168,844,15,415,1,62,1,5,31,249,39,327,10,131,2,13,85,351,84,2041,15,390,3,53,252,1727,5,388,1,218,NA,25,13,689,83,1397,16,283,5,29,88,676,161,647,20,188,5,13,313,1002
2013,Florida,31998,3699,5082,6809,1196,550,587,127,1567,775,905,4307,1396,2685,2313,342,3357,316,4766,1032,5777,409,787,55,495,49,538,22,105,216,1351,41,734,121,784,341,3966,21,1375,177,2508,497,1816,1654,421,73,1551,1817,652,71,2542,3419,674,78,2638,338,107,9,742,198,38,11,303,292,76,9,210,17,22,3,85,368,131,20,1048,449,70,8,248,341,133,16,415,2062,343,44,1858,436,203,28,729,1527,304,49,805,785,200,24,1304,163,1491,21,400,6,67,152,1399,66,1751,14,638,3,68,233,2309,224,3195,40,634,4,74,764,1874,117,221,22,85,2,7,268,474,13,185,1,37,2,9,39,264,17,275,2,74,NA,9,30,180,1,16,1,21,1,2,19,66,34,334,8,123,2,18,172,876,17,432,NA,70,3,5,21,227,37,304,10,123,NA,16,74,341,80,1982,15,328,3,41,243,1615,3,433,3,200,1,27,14,715,62,1465,13,291,5,44,97,708,162,623,18,182,3,21,314,990
2014,Florida,31991,3725,4980,6765,1119,571,564,146,1630,865,866,4377,1433,2542,2408,364,3361,335,4645,1124,5641,355,764,69,502,50,514,21,125,265,1365,46,819,114,752,326,4051,19,1414,186,2356,551,1857,1658,455,47,1565,1805,511,70,2594,3421,619,86,2639,363,86,15,655,211,50,10,300,253,97,13,201,19,24,3,100,365,119,23,1123,466,71,13,315,349,134,18,365,2103,371,55,1848,431,242,30,730,1422,287,55,778,815,190,27,1376,172,1486,8,447,5,42,179,1386,57,1748,15,496,7,63,256,2338,257,3164,35,584,16,70,816,1823,93,270,17,69,3,12,242,413,17,194,1,49,2,8,49,251,18,235,7,90,NA,13,25,176,2,17,4,20,NA,3,15,85,35,330,5,114,1,22,224,899,14,452,5,66,1,12,26,289,33,316,6,128,1,17,74,291,73,2030,9,362,4,51,240,1608,NA,431,1,241,NA,30,18,712,67,1355,6,281,1,54,112,666,171,644,17,173,5,22,358,1018
2015,Florida,31978,3821,4768,6635,1085,578,690,141,1758,824,799,4436,1497,2381,2565,348,3473,332,4436,1122,5513,371,714,75,503,55,635,20,121,277,1481,36,788,103,696,391,4045,14,1483,179,2202,595,1970,1735,465,70,1551,1732,555,81,2400,3339,602,90,2604,332,93,21,639,176,50,10,342,331,122,15,222,19,24,2,96,350,140,23,1245,415,70,9,330,288,130,16,365,2095,404,51,1886,419,258,34,786,1343,296,46,696,894,202,26,1443,167,1568,18,447,7,63,156,1395,47,1685,12,543,2,79,271,2129,207,3132,27,575,14,76,874,1730,98,234,18,75,7,14,248,391,9,167,NA,50,2,8,64,278,27,304,10,112,NA,15,18,204,4,15,2,22,NA,2,14,82,40,310,6,134,3,20,228,1017,7,408,3,67,NA,9,26,304,22,266,9,121,1,15,71,294,76,2019,15,389,3,48,297,1589,1,418,1,257,NA,34,12,774,65,1278,15,281,2,44,97,599,196,698,20,182,3,23,376,1067
2016,Florida,31805,3811,4841,6204,958,550,769,167,1730,878,750,4594,1492,2562,2499,370,3441,316,4525,998,5206,294,664,68,482,56,713,38,129,265,1465,54,824,87,663,381,4213,24,1468,187,2375,532,1967,1696,445,78,1592,1864,572,81,2324,3017,622,83,2482,329,81,15,533,200,56,8,286,410,114,19,226,33,24,4,106,349,144,21,1216,474,70,8,326,293,120,18,319,2152,424,69,1949,408,251,38,795,1464,315,49,734,842,239,21,1397,171,1525,18,427,5,73,176,1416,50,1814,17,555,5,76,244,2080,189,2828,38,584,9,74,762,1720,86,243,9,72,2,13,197,336,16,184,3,53,1,7,48,238,15,395,6,108,2,17,33,193,8,25,NA,24,2,2,28,78,36,313,11,133,3,18,215,1001,21,453,2,68,NA,8,31,295,27,266,9,111,2,16,49,270,87,2065,9,415,8,61,277,1672,4,404,NA,251,1,37,19,776,76,1388,16,299,4,45,91,643,168,674,19,220,6,15,339,1058
1991,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
