state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arizona,1990,3652849,2676125,2233720,189074,52186,100978,682630,3537,2624444,112582,38214,68131,417426,1684,2038088,102563,36324,61674,387179,1486,1644494,34,430,464,1,10,11,164,2283,2447,163,3656,3819,1,1,2,580,10702,11282
Arizona,1989,3559942,2601036.5,2174588,184658.59999999995,49349.39999999999,98314.20000000003,659233,3447.2999999999984,2564939.599999999,109241.79999999997,36104.60000000001,66085.9,401433.3999999998,1683.6000000000008,1986487.2000000004,99610.70000000003,34283.60000000001,59808.60000000001,372379.10000000015,1491.3999999999992,1607014.5999999992,34,387,421,1,12,13,164,2033,2197,141,3207,3348,1,3,4,580,10036,10616
Arizona,1988,3467035,2525948,2115456,180243.19999999995,46512.79999999999,95650.40000000002,635836,3357.5999999999985,2505435.1999999993,105901.59999999998,33995.20000000001,64040.79999999999,385440.7999999998,1683.2000000000007,1934886.4000000004,96658.40000000002,32243.20000000001,57943.20000000001,357579.2000000001,1496.7999999999993,1569535.1999999993,36,389,425,0,15,15,132,1775,1907,153,3063,3216,1,3,4,545,9199,9744
Arizona,1987,3374128,2450859.5,2056324,175827.79999999996,43676.19999999999,92986.60000000002,612439,3267.8999999999987,2445930.7999999993,102561.39999999998,31885.80000000001,61995.69999999999,369448.19999999984,1682.8000000000006,1883285.6000000003,93706.10000000002,30202.80000000001,56077.80000000001,342779.3000000001,1502.1999999999994,1532055.7999999993,25,379,404,0,16,16,112,1675,1787,141,2808,2949,0,9,9,472,8260,8732
Arizona,1986,3281221,2375771,1997192,171412.39999999997,40839.59999999999,90322.80000000002,589042,3178.199999999999,2386426.3999999994,99221.19999999998,29776.40000000001,59950.59999999999,353455.59999999986,1682.4000000000005,1831684.8000000003,90753.80000000002,28162.40000000001,54212.40000000001,327979.4000000001,1507.5999999999995,1494576.3999999994,13,322,335,0,14,14,95,1452,1547,108,2323,2431,0,12,12,378,7148,7526
Arizona,1985,3188314,2300682.5,1938060,166996.99999999997,38002.99999999999,87659.00000000001,565645,3088.499999999999,2326921.9999999995,95880.99999999999,27667.000000000007,57905.49999999999,337462.9999999999,1682.0000000000005,1780084.0000000002,87801.50000000001,26122.000000000007,52347.00000000001,313179.50000000006,1512.9999999999995,1457096.9999999995,17,298,315,0,8,8,65,1297,1362,83,2081,2164,1,32,33,314,6499,6813
Arizona,1984,3095408,2225594,1878928,162581.59999999998,35166.399999999994,84995.20000000001,542248,2998.7999999999993,2267417.5999999996,92540.79999999999,25557.600000000006,55860.399999999994,321470.3999999999,1681.6000000000004,1728483.2000000002,84849.20000000001,24081.600000000006,50481.600000000006,298379.60000000003,1518.3999999999996,1419617.5999999996,15,262,277,0,7,7,61,1257,1318,72,1855,1927,0,90,90,287,5866,6153
Arizona,1983,3002501,2150505.5,1819796,158166.19999999998,32329.799999999996,82331.40000000001,518851,2909.0999999999995,2207913.1999999997,89200.59999999999,23448.200000000004,53815.299999999996,305477.79999999993,1681.2000000000003,1676882.4000000001,81896.90000000001,22041.200000000004,48616.200000000004,283579.7,1523.7999999999997,1382138.1999999997,25,189,214,0,8,8,62,1271,1333,56,1583,1639,0,55,55,260,5381,5641
Arizona,1982,2909594,2075417,1760664,153750.8,29493.199999999997,79667.6,495454,2819.3999999999996,2148408.8,85860.4,21338.800000000003,51770.2,289485.19999999995,1680.8000000000002,1625281.6,78944.6,20000.800000000003,46750.8,268779.8,1529.1999999999998,1344658.7999999998,14,151,165,0,7,7,42,951,993,32,1249,1281,84,633,717,141,4046,4187
Arizona,1981,2816687,2000328.5,1701532,149335.4,26656.6,77003.8,472057,2729.7,2088904.4,82520.2,19229.4,49725.1,273492.6,1680.4,1573680.8,75992.3,17960.4,44885.4,253979.9,1534.6,1307179.4,9,159,168,1,8,9,39,970,1009,51,1194,1245,1,39,40,187,3810,3997
Arizona,1980,2723780,1925240,1642400,144920,23820,74340,448660,2640,2029400,79180,17120,47680,257500,1680,1522080,73040,15920,43020,239180,1540,1269700,5,144,149,3,2,5,36,846,882,61,1029,1090,0,18,18,175,3143,3318
Arizona,1979,2627942,1844166,1574900,138088,22028,72426,430254,2476,1962670,75042,15808,45862,245360,1562,1460532,69066,14678,41428,227722,1436,1220570,5,107,112,2,6,8,33,687,720,50,862,912,0,15,15,115,2520,2635
Arizona,1978,2532104,1763092,1507400,131256,20236,70512,411848,2312,1895940,70904,14496,44044,233220,1444,1398984,65092,13436,39836,216264,1332,1171440,6,91,97,6,5,11,42,641,683,38,874,912,3,60,63,124,2478,2602
