state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arizona,1988,3467035.2,2525948,2115456,180243.2,46512.8,95650.4,635836,3357.6,2505435.2,105901.6,33995.2,64040.8,385440.8,1683.2,1934886.4,96658.4,32243.2,57943.2,357579.2,1496.8,1569535.2,36,389,425,0,15,15,132,1775,1907,153,3063,3216,1,3,4,545,9199,9744
Arizona,1987,3374128.3,2450859.5,2056324,175827.8,43676.2,92986.6,612439,3267.9,2445930.8,102561.4,31885.8,61995.7,369448.2,1682.8,1883285.6,93706.1,30202.8,56077.8,342779.3,1502.2,1532055.8,25,379,404,0,16,16,112,1675,1787,141,2808,2949,0,9,9,472,8260,8732
Arizona,1986,3281221.4,2375771,1997192,171412.4,40839.6,90322.8,589042,3178.2,2386426.4,99221.2,29776.4,59950.6,353455.6,1682.4,1831684.8,90753.8,28162.4,54212.4,327979.4,1507.6,1494576.4,13,322,335,0,14,14,95,1452,1547,108,2323,2431,0,12,12,378,7148,7526
Arizona,1985,3188314.5,2300682.5,1938060,166997,38003,87659,565645,3088.5,2326922,95881,27667,57905.5,337463,1682,1780084,87801.5,26122,52347,313179.5,1513,1457097,17,298,315,0,8,8,65,1297,1362,83,2081,2164,1,32,33,314,6499,6813
Arizona,1984,3095407.6,2225594,1878928,162581.6,35166.4,84995.2,542248,2998.8,2267417.6,92540.8,25557.6,55860.4,321470.4,1681.6,1728483.2,84849.2,24081.6,50481.6,298379.6,1518.4,1419617.6,15,262,277,0,7,7,61,1257,1318,72,1855,1927,0,90,90,287,5866,6153
Arizona,1983,3002500.7,2150505.5,1819796,158166.2,32329.8,82331.4,518851,2909.1,2207913.2,89200.6,23448.2,53815.3,305477.8,1681.2,1676882.4,81896.9,22041.2,48616.2,283579.7,1523.8,1382138.2,25,189,214,0,8,8,62,1271,1333,56,1583,1639,0,55,55,260,5381,5641
Arizona,1982,2909593.8,2075417,1760664,153750.8,29493.2,79667.6,495454,2819.4,2148408.8,85860.4,21338.8,51770.2,289485.2,1680.8,1625281.6,78944.6,20000.8,46750.8,268779.8,1529.2,1344658.8,14,151,165,0,7,7,42,951,993,32,1249,1281,84,633,717,141,4046,4187
Arizona,1981,2816686.9,2000328.5,1701532,149335.4,26656.6,77003.8,472057,2729.7,2088904.4,82520.2,19229.4,49725.1,273492.6,1680.4,1573680.8,75992.3,17960.4,44885.4,253979.9,1534.6,1307179.4,9,159,168,1,8,9,39,970,1009,51,1194,1245,1,39,40,187,3810,3997
Arizona,1980,2723780,1925240,1642400,144920,23820,74340,448660,2640,2029400,79180,17120,47680,257500,1680,1522080,73040,15920,43020,239180,1540,1269700,5,144,149,3,2,5,36,846,882,61,1029,1090,0,18,18,175,3143,3318
Arizona,1979,2627942,1844166,1574900,138088,22028,72426,430254,2476,1962670,75042,15808,45862,245360,1562,1460532,69066,14678,41428,227722,1436,1220570,5,107,112,2,6,8,33,687,720,50,862,912,0,15,15,115,2520,2635
Arizona,1978,2532104,1763092,1507400,131256,20236,70512,411848,2312,1895940,70904,14496,44044,233220,1444,1398984,65092,13436,39836,216264,1332,1171440,6,91,97,6,5,11,42,641,683,38,874,912,3,60,63,124,2478,2602
