year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Oklahoma,8084,536,583,3133,596,254,153,7,374,83,134,1254,408,284,285,47,489,17,566,573,2560,202,394,21,233,20,133,2,5,57,317,8,75,28,106,104,1150,11,397,25,259,49,236,153,30,82,271,135,18,72,358,819,171,231,1912,183,15,37,361,76,9,29,140,41,10,19,83,1,1,2,3,104,12,39,219,17,12,8,46,37,9,9,79,239,65,194,756,57,17,50,284,136,19,18,111,96,2,24,163,17,136,1,29,9,73,20,251,1,134,NA,18,4,68,12,346,123,696,12,159,62,169,376,1536,58,125,5,10,17,20,122,239,10,66,1,8,3,26,7,133,6,35,1,9,1,18,12,71,NA,1,NA,1,1,1,1,2,26,78,1,11,5,34,25,194,3,14,NA,12,1,7,4,42,8,29,1,8,3,6,16,63,18,221,1,64,26,168,59,697,1,56,NA,17,1,49,9,275,15,121,2,17,1,17,7,104,30,66,NA,2,3,21,16,147
2002,Oklahoma,8307,579,656,3250,599,280,125,27,380,57,147,1232,445,235,295,45,534,28,628,642,2608,185,414,23,257,12,113,4,23,58,322,14,43,28,119,106,1126,11,434,25,210,49,246,176,53,91,259,173,19,70,394,841,181,208,2020,150,18,48,383,76,8,31,165,35,6,11,73,7,2,5,13,90,9,37,244,9,2,5,41,23,8,16,100,251,63,172,746,84,29,44,288,122,17,14,82,79,4,40,172,14,162,NA,53,14,77,17,242,4,169,NA,19,NA,70,24,370,111,730,22,159,57,151,452,1568,55,95,5,13,16,32,109,274,5,71,NA,8,4,27,14,151,3,32,NA,6,1,10,8,65,NA,7,1,1,2,3,1,12,17,73,1,8,2,35,38,206,2,7,1,1,NA,5,11,30,6,17,NA,8,2,14,20,80,15,236,1,62,17,155,73,673,NA,84,1,28,NA,44,10,278,9,113,2,15,3,11,11,71,23,56,1,3,3,37,22,150
2003,Oklahoma,8149,553,652,3381,554,306,106,42,333,83,124,1086,419,232,278,41,512,30,622,662,2719,204,350,28,278,13,93,10,32,45,288,20,63,28,96,67,1019,5,414,22,210,58,220,159,43,66,285,162,40,83,367,840,178,232,2131,136,13,48,357,66,8,36,196,31,7,12,56,9,2,5,26,86,11,37,199,14,3,8,58,21,12,15,76,190,57,158,681,57,35,61,266,120,10,22,80,89,14,23,152,15,144,1,42,8,58,17,268,2,160,NA,40,9,74,19,348,139,701,20,158,65,167,438,1693,44,92,4,9,23,25,133,224,10,56,NA,8,3,33,15,181,3,28,NA,7,3,9,7,49,2,7,1,1,1,4,6,20,15,71,NA,11,1,36,29,170,5,9,NA,3,2,6,13,45,3,18,2,10,2,13,21,55,10,180,2,55,12,146,43,638,NA,57,1,34,NA,61,4,262,11,109,1,9,4,18,6,74,22,67,2,12,4,19,30,122
2004,Oklahoma,8826,706,710,3545,679,306,79,56,339,49,158,1194,422,248,335,72,634,38,672,652,2893,234,445,25,281,11,68,9,47,54,285,16,33,40,118,95,1099,11,411,16,232,65,270,215,51,106,334,175,37,82,416,950,221,239,2135,161,20,70,428,81,15,40,170,24,2,11,42,11,3,8,34,85,9,33,212,13,4,4,28,34,9,16,99,248,69,181,696,69,26,50,277,118,16,24,90,115,12,34,174,31,184,2,49,11,95,28,306,9,166,2,35,4,78,23,393,132,818,24,197,69,170,427,1708,54,107,1,19,24,46,155,273,5,76,2,13,5,35,13,157,1,23,NA,2,1,10,9,33,2,9,NA,3,2,6,5,29,15,70,1,8,9,24,29,183,7,6,1,3,2,2,6,22,8,26,1,8,5,11,26,73,20,228,2,67,21,160,52,644,1,68,2,24,3,47,5,272,4,114,NA,16,3,21,9,81,30,85,4,8,6,28,25,149
2005,Oklahoma,8645,758,668,3263,724,311,96,50,364,67,153,1120,452,309,310,64,694,39,629,646,2617,237,487,39,272,11,85,9,41,35,329,12,55,39,114,86,1034,11,441,22,287,71,239,205,47,111,395,167,40,78,383,949,248,235,1831,174,26,70,454,87,23,30,171,25,11,10,50,9,3,8,30,96,8,24,236,11,8,10,38,34,10,21,88,207,73,155,685,67,38,48,299,144,24,20,121,91,18,29,172,19,186,2,45,10,101,33,362,10,157,1,39,6,72,22,361,163,786,19,229,61,174,403,1428,62,112,1,25,32,38,142,312,10,77,1,22,4,26,24,147,4,21,NA,11,1,9,6,44,3,6,NA,3,3,5,3,27,8,88,1,7,2,22,24,212,2,9,NA,8,1,9,9,29,12,22,2,8,5,16,20,68,14,193,NA,73,17,138,55,630,1,66,NA,38,2,46,8,291,8,136,2,22,1,19,11,110,33,58,1,17,10,19,27,145
2006,Oklahoma,8404,812,675,3101,682,336,90,49,355,35,182,1041,479,275,292,80,732,42,633,527,2574,220,462,30,306,9,81,8,41,48,307,5,30,37,145,84,957,12,467,37,238,56,236,248,61,128,375,171,44,67,393,1047,275,217,1562,171,32,59,420,67,23,47,199,42,5,9,34,6,5,9,29,66,26,22,241,13,1,1,20,30,16,24,112,233,74,144,590,70,39,56,314,131,16,21,107,71,11,29,181,35,213,2,59,11,117,32,343,5,166,1,43,6,61,30,363,130,917,28,247,58,159,311,1251,53,118,7,25,19,40,141,279,5,62,4,19,7,40,14,185,1,41,NA,5,2,7,6,28,1,5,NA,5,2,7,5,24,11,55,3,23,5,17,29,212,1,12,NA,1,NA,1,4,16,6,24,2,14,4,20,25,87,13,220,NA,74,18,126,53,537,1,69,1,38,2,54,8,306,13,118,NA,16,6,15,18,89,22,49,2,9,6,23,26,155
2007,Oklahoma,8670,880,668,3129,681,309,104,56,403,90,171,1075,432,349,323,91,789,40,628,550,2579,226,455,34,275,18,86,9,47,60,343,18,72,47,124,89,986,12,420,34,315,54,269,268,56,128,428,177,48,83,360,1081,346,206,1496,161,36,70,414,67,19,36,187,32,13,11,48,12,4,7,33,77,18,42,266,25,7,9,49,35,19,24,93,242,76,135,622,58,40,52,282,174,28,28,119,97,14,36,176,42,226,2,54,14,114,33,395,9,168,1,47,4,79,26,334,132,949,34,312,58,148,326,1170,44,117,7,29,35,35,140,274,7,60,1,18,3,33,23,164,5,27,3,10,2,9,8,40,2,10,NA,4,1,6,6,27,8,69,1,17,8,34,43,223,5,20,2,5,3,6,8,41,11,24,NA,19,10,14,26,67,16,226,3,73,19,116,51,571,NA,58,1,39,2,50,9,273,15,159,1,27,4,24,14,105,20,77,1,13,11,25,22,154
2008,Oklahoma,8844,977,720,3033,699,344,78,80,425,55,181,1195,419,323,315,106,871,42,678,668,2365,237,462,53,291,11,67,17,63,50,375,13,42,52,129,87,1108,8,411,27,296,63,252,287,66,137,487,170,34,87,429,1101,264,240,1428,216,31,63,389,80,16,40,208,26,5,10,37,15,7,9,49,92,24,37,272,17,1,6,31,40,21,19,101,262,97,168,668,62,39,54,264,151,29,27,116,98,14,35,168,38,249,4,62,15,122,49,438,7,163,NA,34,6,81,29,400,166,935,38,226,86,154,378,1050,82,134,5,26,23,40,127,262,17,63,1,15,9,31,26,182,6,20,NA,5,1,9,4,33,4,11,2,5,2,7,9,40,12,80,2,22,10,27,26,246,2,15,NA,1,2,4,9,22,15,25,1,20,3,16,33,68,15,247,5,92,27,141,40,628,2,60,NA,39,3,51,3,261,7,144,4,25,4,23,12,104,25,73,2,12,10,25,26,142
2009,Oklahoma,8881,979,789,3044,638,272,104,73,423,55,184,1194,478,345,303,82,897,40,749,572,2472,249,389,34,238,12,92,19,54,56,367,9,46,47,137,85,1109,14,464,43,302,53,250,302,73,142,462,196,57,87,449,1009,224,253,1558,179,30,55,374,58,15,33,166,38,NA,16,50,15,3,15,40,77,20,45,281,15,1,9,30,23,20,25,116,277,109,145,663,65,27,68,318,166,13,49,117,85,15,29,174,25,277,4,69,14,128,39,423,6,190,1,56,7,80,26,423,112,897,27,197,71,182,362,1196,68,111,4,26,19,36,158,216,6,52,1,14,7,26,20,146,4,34,NA,NA,NA,16,8,42,3,12,1,2,5,10,10,30,10,67,2,18,6,39,38,243,2,13,NA,1,2,7,5,25,4,19,3,17,13,12,27,89,14,263,5,104,19,126,47,616,NA,65,NA,27,2,66,12,306,15,151,NA,13,8,41,20,97,12,73,NA,15,7,22,34,140
2010,Oklahoma,8845,939,813,3047,631,208,124,66,403,55,182,1186,515,387,289,85,854,54,759,569,2478,213,418,24,184,15,109,11,55,38,365,13,42,44,138,93,1093,14,501,33,354,49,240,254,63,137,485,186,58,85,484,895,259,207,1686,132,37,55,407,39,15,24,130,47,12,9,56,14,4,6,42,81,19,49,254,11,5,9,30,36,26,16,104,250,83,172,681,84,48,47,336,174,29,38,146,85,16,28,160,25,229,4,59,16,121,40,445,7,179,2,56,3,82,42,442,117,778,26,233,66,141,360,1326,41,91,5,32,27,28,140,267,1,38,5,10,4,20,14,116,5,42,1,11,2,7,7,49,5,9,NA,4,NA,6,6,36,9,72,NA,19,5,44,24,230,3,8,3,2,1,8,6,24,7,29,3,23,9,7,25,79,16,234,3,80,29,143,45,636,1,83,NA,48,4,43,9,327,15,159,1,28,6,32,11,135,17,68,3,13,7,21,22,138
2011,Oklahoma,8300,866,797,2787,518,259,120,73,399,39,182,1148,451,341,320,75,791,53,744,471,2316,179,339,27,232,16,104,12,61,62,337,11,28,54,128,80,1068,12,439,26,315,56,264,NA,63,803,NA,NA,43,754,NA,NA,256,2531,NA,NA,23,495,NA,NA,10,249,NA,NA,9,111,NA,NA,3,70,NA,NA,21,378,NA,NA,2,37,NA,NA,12,170,NA,NA,80,1068,NA,NA,36,415,NA,NA,28,313,NA,NA,19,301,NA,NA,NA,5,58,70,733,NA,NA,NA,NA,1,42,52,702,NA,NA,NA,NA,28,228,443,2088,NA,NA,NA,NA,6,17,173,322,NA,NA,NA,NA,1,9,26,223,NA,NA,NA,NA,NA,9,16,95,NA,NA,NA,NA,NA,3,12,58,NA,NA,NA,NA,NA,21,62,316,NA,NA,NA,NA,2,NA,9,28,NA,NA,NA,NA,3,9,51,119,NA,NA,NA,NA,3,77,77,991,NA,NA,NA,NA,NA,36,12,403,NA,NA,NA,NA,NA,28,26,287,NA,NA,NA,NA,3,16,53,248,NA,NA
2012,Oklahoma,8482,928,778,2800,545,274,133,67,424,38,220,1199,433,283,360,87,841,64,714,495,2305,155,390,30,244,20,113,10,57,59,365,5,33,71,149,105,1094,9,424,35,248,52,308,NA,53,875,NA,NA,47,731,NA,NA,213,2587,NA,NA,30,515,NA,NA,12,262,NA,NA,6,127,NA,NA,8,59,NA,NA,23,401,NA,NA,4,34,NA,NA,16,204,NA,NA,99,1100,NA,NA,36,397,NA,NA,24,259,NA,NA,17,343,NA,NA,NA,3,50,84,791,NA,NA,NA,NA,2,45,62,669,NA,NA,NA,NA,22,191,473,2114,NA,NA,NA,NA,7,23,148,367,NA,NA,NA,NA,NA,12,30,232,NA,NA,NA,NA,NA,6,20,107,NA,NA,NA,NA,1,7,9,50,NA,NA,NA,NA,2,21,57,344,NA,NA,NA,NA,2,2,3,31,NA,NA,NA,NA,4,12,67,137,NA,NA,NA,NA,4,95,101,999,NA,NA,NA,NA,NA,36,9,388,NA,NA,NA,NA,3,21,32,227,NA,NA,NA,NA,2,15,50,293,NA,NA
2013,Oklahoma,8749,945,840,2642,608,335,119,60,439,165,246,1245,439,278,388,86,859,57,783,541,2101,200,408,30,305,21,98,10,50,53,386,16,149,89,157,107,1138,11,428,35,243,73,315,NA,72,873,NA,NA,47,793,NA,NA,215,2427,NA,NA,24,584,NA,NA,18,317,NA,NA,12,107,NA,NA,9,51,NA,NA,27,412,NA,NA,12,153,NA,NA,15,231,NA,NA,108,1137,NA,NA,37,402,NA,NA,21,257,NA,NA,19,369,NA,NA,NA,3,69,83,790,NA,NA,NA,NA,3,44,54,739,NA,NA,NA,NA,27,188,514,1913,NA,NA,NA,NA,8,16,192,392,NA,NA,NA,NA,1,17,29,288,NA,NA,NA,NA,NA,12,21,86,NA,NA,NA,NA,NA,9,10,41,NA,NA,NA,NA,4,23,49,363,NA,NA,NA,NA,1,11,15,138,NA,NA,NA,NA,3,12,86,145,NA,NA,NA,NA,4,104,103,1034,NA,NA,NA,NA,1,36,10,392,NA,NA,NA,NA,2,19,33,224,NA,NA,NA,NA,5,14,68,301,NA,NA
2014,Oklahoma,11041,1307,1006,3418,703,413,144,67,588,165,279,1599,501,379,472,115,1192,72,934,644,2774,224,479,55,358,17,127,12,55,66,522,14,151,87,192,137,1462,15,486,39,340,71,401,NA,80,1227,NA,NA,55,951,NA,NA,311,3107,NA,NA,31,672,NA,NA,24,389,NA,NA,14,130,NA,NA,7,60,NA,NA,33,555,NA,NA,18,147,NA,NA,17,262,NA,NA,117,1482,NA,NA,39,462,NA,NA,25,354,NA,NA,22,450,NA,NA,NA,3,77,112,1115,NA,NA,NA,NA,4,51,68,883,NA,NA,NA,NA,31,280,613,2494,NA,NA,NA,NA,5,26,219,453,NA,NA,NA,NA,NA,24,55,334,NA,NA,NA,NA,NA,14,17,113,NA,NA,NA,NA,NA,7,12,48,NA,NA,NA,NA,3,30,63,492,NA,NA,NA,NA,2,16,12,135,NA,NA,NA,NA,2,15,85,177,NA,NA,NA,NA,4,113,133,1349,NA,NA,NA,NA,NA,39,15,447,NA,NA,NA,NA,3,22,36,318,NA,NA,NA,NA,1,21,70,380,NA,NA
2015,Oklahoma,10430,1348,978,3348,781,373,128,75,530,40,354,1163,499,344,469,130,1218,90,888,707,2641,218,563,50,323,17,111,14,61,81,449,11,29,103,251,104,1059,15,484,33,311,85,384,NA,82,1266,NA,NA,66,912,NA,NA,299,3049,NA,NA,31,750,NA,NA,28,345,NA,NA,11,117,NA,NA,9,66,NA,NA,28,502,NA,NA,5,35,NA,NA,29,325,NA,NA,84,1079,NA,NA,51,448,NA,NA,29,315,NA,NA,26,443,NA,NA,NA,4,78,126,1140,NA,NA,NA,NA,6,60,84,828,NA,NA,NA,NA,39,260,668,2381,NA,NA,NA,NA,8,23,210,540,NA,NA,NA,NA,3,25,47,298,NA,NA,NA,NA,3,8,14,103,NA,NA,NA,NA,3,6,11,55,NA,NA,NA,NA,1,27,80,422,NA,NA,NA,NA,NA,5,11,24,NA,NA,NA,NA,6,23,97,228,NA,NA,NA,NA,4,80,100,979,NA,NA,NA,NA,1,50,14,434,NA,NA,NA,NA,3,26,30,285,NA,NA,NA,NA,7,19,78,365,NA,NA
2016,Oklahoma,9283,1112,840,2973,735,363,119,87,471,155,365,931,399,331,402,131,981,85,755,716,2257,243,492,62,301,16,103,15,72,70,401,26,129,99,266,95,836,14,385,25,306,93,309,NA,67,1045,NA,NA,43,797,NA,NA,272,2701,NA,NA,38,697,NA,NA,29,334,NA,NA,8,111,NA,NA,6,81,NA,NA,31,440,NA,NA,14,141,NA,NA,23,342,NA,NA,54,877,NA,NA,37,362,NA,NA,21,310,NA,NA,19,383,NA,NA,NA,4,63,127,918,NA,NA,NA,NA,3,40,82,715,NA,NA,NA,NA,45,227,671,2030,NA,NA,NA,NA,11,27,232,465,NA,NA,NA,NA,2,27,60,274,NA,NA,NA,NA,1,7,15,96,NA,NA,NA,NA,1,5,14,67,NA,NA,NA,NA,4,27,66,374,NA,NA,NA,NA,2,12,24,117,NA,NA,NA,NA,4,19,95,247,NA,NA,NA,NA,4,50,91,786,NA,NA,NA,NA,1,36,13,349,NA,NA,NA,NA,1,20,24,286,NA,NA,NA,NA,5,14,88,295,NA,NA
