state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
South Dakota,2004,741480,552674,458347,2,2,4,NA,NA,NA,NA,NA,NA,0,0,0,276,1722,1998,NA,NA,NA,2,3,5,8,47,55,331,2101,2432,0,0,0,0,0,0,43,322,365
South Dakota,2003,735349,542217,447807,1,5,6,0,0,0,0,0,0,0,0,0,209,1322,1531,NA,NA,NA,0,0,0,7,53,60,292,1700,1992,1,5,6,0,0,0,74,303,377
South Dakota,2002,731963,538713,443797,0,3,3,0,0,0,165,1094,1259,0,0,0,0,0,0,0,0,0,0,3,3,2,56,58,240,1560,1800,0,0,0,0,0,0,69,365,434
South Dakota,2001,727968,543772,451518,0,5,5,0,14,14,142,799,941,0,1,1,0,0,0,0,0,0,1,1,2,6,47,53,198,1190,1388,0,2,2,0,0,0,49,317,366
South Dakota,2000,718859,521901,426235,0,2,2,0,0,0,119,750,869,0,0,0,0,0,0,0,0,0,0,0,0,4,42,46,165,1170,1335,2,4,6,0,0,0,39,350,389
South Dakota,1999,716294,519190.6000000002,423432.3999999998,0,5,5,0,0,0,158,667,825,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,2,65,67,188,1134,1322,1,5,6,NA,NA,NA,27,389,416
South Dakota,1998,713728,516480.2000000002,420629.7999999998,NA,NA,NA,0,0,0,111,577,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,8,97,105,164,998,1162,1,3,4,NA,NA,NA,43,313,356
South Dakota,1997,711163,513769.80000000016,417827.19999999984,NA,NA,NA,2,19,21,60,459,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,10,60,70,112,871,983,0,0,0,0,0,0,40,323,363
South Dakota,1996,708598,511059.40000000014,415024.59999999986,NA,NA,NA,NA,NA,NA,65,413,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,10,67,77,117,834,951,2,10,12,NA,NA,NA,35,308,343
South Dakota,1995,706033,508349.0000000001,412221.9999999999,NA,NA,NA,NA,NA,NA,53,385,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,5,64,69,77,769,846,0,8,8,NA,NA,NA,19,299,318
South Dakota,1994,703467,505638.6000000001,409419.3999999999,NA,NA,NA,NA,NA,NA,45,357,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,53,55,69,645,714,0,6,6,0,0,0,21,210,231
South Dakota,1993,700902,502928.20000000007,406616.79999999993,NA,NA,NA,5,43,48,25,402,427,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,47,707,754,0,9,9,0,0,0,12,229,241
South Dakota,1992,698337,500217.80000000005,403814.19999999995,NA,NA,NA,5,41,46,53,391,444,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,70,671,741,0,5,5,0,0,0,11,215,226
South Dakota,1991,695771,497507.4,401011.6,NA,NA,NA,4,26,30,47,406,453,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,74,657,731,0,5,5,0,0,0,23,204,227
South Dakota,1990,693206,494797,398209,NA,NA,NA,7,42,49,56,446,502,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,86,681,767,0,0,0,0,0,0,22,182,204
South Dakota,1989,693203,493769.3000000001,398088.1000000002,NA,NA,NA,4,36,40,15,323,338,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,37,540,577,0,0,0,0,0,0,15,175,190
South Dakota,1988,693201,492741.6000000001,397967.2000000002,NA,NA,NA,9,51,60,36,413,449,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,58,708,766,0,0,0,0,0,0,13,233,246
South Dakota,1987,693198,491713.9000000001,397846.30000000016,NA,NA,NA,8,34,42,28,330,358,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,544,594,1,0,1,0,0,0,13,164,177
South Dakota,1986,693196,490686.20000000007,397725.40000000014,NA,NA,NA,2,45,47,40,371,411,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,589,639,1,3,4,0,0,0,7,158,165
South Dakota,1985,693193,489658.50000000006,397604.5000000001,NA,NA,NA,2,39,41,19,259,278,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,36,464,500,1,5,6,0,0,0,14,152,166
South Dakota,1984,693190,488630.80000000005,397483.6000000001,NA,NA,NA,9,37,46,33,273,306,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,48,451,499,0,0,0,0,0,0,6,132,138
South Dakota,1983,693188,487603.10000000003,397362.70000000007,NA,NA,NA,4,32,36,35,260,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,45,435,480,0,1,1,0,4,4,6,125,131
South Dakota,1982,693185,486575.4,397241.80000000005,NA,NA,NA,1,30,31,17,210,227,NA,NA,NA,0,5,5,0,0,0,0,0,0,0,0,0,19,369,388,0,0,0,0,7,7,1,105,106
South Dakota,1981,693183,485547.7,397120.9,NA,NA,NA,1,21,22,11,210,221,NA,NA,NA,0,0,0,0,0,0,0,2,2,0,0,0,17,335,352,0,0,0,0,0,0,5,93,98
South Dakota,1980,693180,484520,397e3,NA,NA,NA,0,17,17,20,146,166,NA,NA,NA,0,0,0,0,5,5,0,1,1,1,0,1,25,294,319,0,0,0,0,0,0,4,110,114
South Dakota,1979,690252,478308,392150,NA,NA,NA,4,26,30,12,125,137,NA,NA,NA,0,0,0,0,3,3,0,4,4,0,0,0,19,290,309,0,0,0,0,1,1,3,113,116
South Dakota,1978,687324,472096,387300,0,4,4,1,19,20,10,169,179,0,14,14,0,8,8,0,8,8,0,9,9,0,0,0,14,333,347,0,0,0,0,0,0,3,101,104
