state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Florida,2001,0,0,0,3,73,76,2405,22513,24918,743,7288,8031,7,326,333,72,1613,1685,0,8,8,1,75,76,3,10,13,3239,31966,35205,5,60,65
Florida,2002,0,0,0,4,62,66,2632,23925,26557,697,7153,7850,4,268,272,63,1649,1712,0,7,7,2,79,81,1,20,21,3408,33230,36638,5,67,72
Florida,2003,0,0,0,4,69,73,3048,26648,29696,676,7073,7749,3,209,212,64,1679,1743,0,8,8,1,82,83,4,5,9,3803,35846,39649,3,73,76
Florida,2004,0,0,0,5,100,105,3296,27003,30299,803,6894,7697,5,186,191,84,1994,2078,0,5,5,3,96,99,2,15,17,4200,36371,40571,2,78,80
Florida,2005,0,0,0,11,88,99,3745,29362,33107,998,11930,12928,30,320,350,NA,NA,NA,NA,1,NA,5,140,145,NA,NA,NA,4789,41852,46641,NA,11,NA
Florida,2006,NA,NA,NA,1,18,19,4130,32025,36155,3,3,6,6,125,131,NA,NA,NA,0,2,2,0,1,1,NA,NA,NA,4141,32194,36335,1,20,21
Florida,2007,NA,NA,NA,0,8,8,3539,28714,32253,36,1005,1041,0,62,62,5,163,168,0,3,3,0,13,13,1,11,12,3583,30012,33595,2,33,35
Florida,2008,NA,NA,NA,1,11,12,4558,35439,39997,6,12,18,3,109,112,0,0,0,1,3,4,0,0,0,93,636,729,4662,36214,40876,0,4,4
Florida,2009,NA,NA,NA,2,11,13,4051,33100,37151,2,20,22,2,117,119,NA,NA,NA,0,2,2,NA,NA,NA,100,656,756,4157,33906,38063,NA,NA,NA
Florida,2010,0,0,0,0,14,14,3739,28247,31986,87,623,710,1,88,89,0,0,0,0,1,1,0,0,0,0,0,0,3828,28988,32816,NA,15,NA
Florida,2011,0,0,0,0,8,8,3659,28699,32358,93,847,940,1,97,98,0,0,0,0,3,3,0,0,0,0,0,0,3756,29666,33422,3,12,15
Florida,2012,0,0,0,0,9,9,3578,27551,31129,123,894,1017,0,115,115,0,0,0,0,4,4,0,0,0,0,0,0,3702,28586,32288,1,13,14
Florida,2013,0,0,0,0,9,9,3898,28475,32373,0,3,3,0,102,102,0,0,0,0,3,3,0,0,0,158,974,1132,4059,29582,33641,3,16,19
Florida,2014,0,0,0,0,11,11,3833,27151,30984,0,0,0,3,109,112,0,0,0,0,2,2,0,0,0,98,818,916,3934,28107,32041,0,16,16
Florida,2015,0,0,0,0,7,7,3530,26137,29667,0,2,2,2,99,101,0,0,0,0,5,5,0,0,0,62,594,656,3594,26857,30451,0,13,13
Florida,2016,0,0,0,0,1,1,3460,24776,28236,0,2,2,2,95,97,0,0,0,0,2,2,0,0,0,74,627,701,3536,25517,29053,0,14,14
