state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Dakota,1993,627539.2,459299.6,374497.7,28621.7,2863.1,3711.4,4464.9,2063.8,585814.3,16798.9,2279.9,2320.8,2242.4,1047.8,434609.8,15201.4,2218.7,2299.8,2203.9,1008.2,351565.7,3,89,92,0,2,2,0,12,12,0,16,16,0,0,0,18,374,392
North Dakota,1992,630057.8,459891.4,374776.8,27197.8,2895.4,3717.6,4641.6,1444.2,590161.2,15642.6,2291.6,2267.2,2276.6,735.2,436678.2,14267.6,2250.8,2243.2,2232.6,708.8,353073.8,5,86,91,0,3,3,1,7,8,0,11,11,0,0,0,8,367,375
North Dakota,1991,632576.4,460483.2,375055.9,25773.9,2927.7,3723.8,4818.3,824.6,594508.1,14486.3,2303.3,2213.6,2310.8,422.6,438746.6,13333.8,2282.9,2186.6,2261.3,409.4,354581.9,6,82,88,0,3,3,0,4,4,0,11,11,0,0,0,25,372,397
North Dakota,1990,635095,461075,375335,24350,2960,3730,4995,205,598855,13330,2315,2160,2345,110,440815,12400,2315,2130,2290,110,356090,2,82,84,0,1,1,0,5,5,0,8,8,0,1,1,19,374,393
North Dakota,1989,637201.5,461097.5,376411.5,24001,2950,3607,4853.5,220.5,601569.5,13047,2247.5,2120,2296.5,115,441271.5,12138,2241.5,2091,2241,109,357591,2,66,68,0,1,1,0,4,4,0,12,12,0,0,0,19,359,378
North Dakota,1988,639308,461120,377488,23652,2940,3484,4712,236,604284,12764,2180,2080,2248,120,441728,11876,2168,2052,2192,108,359092,1,74,75,1,1,2,0,7,7,0,5,5,0,0,0,6,376,382
North Dakota,1987,641414.5,461142.5,378564.5,23303,2930,3361,4570.5,251.5,606998.5,12481,2112.5,2040,2199.5,125,442184.5,11614,2094.5,2013,2143,107,360593,1,59,60,0,1,1,0,4,4,0,4,4,0,0,0,6,359,365
North Dakota,1986,643521,461165,379641,22954,2920,3238,4429,267,609713,12198,2045,2e3,2151,130,442641,11352,2021,1974,2094,106,362094,3,71,74,0,1,1,0,6,6,0,2,2,0,0,0,8,332,340
North Dakota,1985,645627.5,461187.5,380717.5,22605,2910,3115,4287.5,282.5,612427.5,11915,1977.5,1960,2102.5,135,443097.5,11090,1947.5,1935,2045,105,363595,3,68,71,0,2,2,1,4,5,0,2,2,0,0,0,5,339,344
North Dakota,1984,647734,461210,381794,22256,2900,2992,4146,298,615142,11632,1910,1920,2054,140,443554,10828,1874,1896,1996,104,365096,4,75,79,0,0,0,1,7,8,0,7,7,0,0,0,7,338,345
North Dakota,1983,649840.5,461232.5,382870.5,21907,2890,2869,4004.5,313.5,617856.5,11349,1842.5,1880,2005.5,145,444010.5,10566,1800.5,1857,1947,103,366597,4,68,72,0,0,0,1,7,8,0,4,4,0,0,0,5,325,330
North Dakota,1982,651947,461255,383947,21558,2880,2746,3863,329,620571,11066,1775,1840,1957,150,444467,10304,1727,1818,1898,102,368098,0,41,41,0,0,0,0,7,7,0,3,3,0,0,0,10,264,274
North Dakota,1981,654053.5,461277.5,385023.5,21209,2870,2623,3721.5,344.5,623285.5,10783,1707.5,1800,1908.5,155,444923.5,10042,1653.5,1779,1849,101,369599,0,48,48,0,0,0,0,2,2,0,0,0,0,0,0,3,227,230
North Dakota,1980,656160,461300,386100,20860,2860,2500,3580,360,626e3,10500,1640,1760,1860,160,445380,9780,1580,1740,1800,100,371100,1,41,42,0,0,0,0,1,1,0,6,6,0,0,0,1,209,210
North Dakota,1979,652324,454090,380100,20044,2624,2450,3532,324,623350,10050,1516,1734,1804,144,438842,9342,1462,1716,1730,90,365760,1,29,30,0,0,0,0,2,2,0,5,5,0,5,5,1,148,149
North Dakota,1978,648488,446880,374100,19228,2388,2400,3484,288,620700,9600,1392,1708,1748,128,432304,8904,1344,1692,1660,80,360420,1,33,34,0,0,0,0,4,4,0,2,2,0,0,0,3,159,162
