state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Dakota,1995,622502,458116.00000000006,373939.5000000001,31469.500000000007,2798.499999999999,3699.000000000001,4111.500000000001,3303,577120.4999999999,19111.499999999996,2256.500000000001,2427.9999999999995,2174.000000000001,1673,430472.9999999999,17068.999999999996,2154.5000000000005,2412.9999999999995,2146.500000000001,1607,348549.5000000001,7,110,117,0,0,0,0,18,18,1,17,18,0,0,0,22,451,473
North Dakota,1994,625021,458707.80000000005,374218.6000000001,30045.600000000006,2830.7999999999993,3705.2000000000007,4288.200000000001,2683.4,581467.3999999999,17955.199999999997,2268.2000000000007,2374.3999999999996,2208.2000000000007,1360.4,432541.3999999999,16135.199999999997,2186.6000000000004,2356.3999999999996,2175.2000000000007,1307.6,350057.6000000001,8,89,97,0,2,2,0,18,18,0,21,21,0,0,0,8,411,419
North Dakota,1993,627539,459299.60000000003,374497.70000000007,28621.700000000004,2863.0999999999995,3711.4000000000005,4464.9000000000005,2063.8,585814.2999999999,16798.899999999998,2279.9000000000005,2320.7999999999997,2242.4000000000005,1047.8000000000002,434609.79999999993,15201.399999999998,2218.7000000000003,2299.7999999999997,2203.9000000000005,1008.1999999999999,351565.70000000007,3,89,92,0,2,2,0,12,12,0,16,16,0,0,0,18,374,392
North Dakota,1992,630058,459891.4,374776.80000000005,27197.800000000003,2895.3999999999996,3717.6000000000004,4641.6,1444.2,590161.2,15642.599999999999,2291.6000000000004,2267.2,2276.6000000000004,735.2,436678.19999999995,14267.599999999999,2250.8,2243.2,2232.6000000000004,708.8,353073.80000000005,5,86,91,0,3,3,1,7,8,0,11,11,0,0,0,8,367,375
North Dakota,1991,632576,460483.2,375055.9,25773.9,2927.7,3723.8,4818.3,824.6,594508.1,14486.3,2303.3,2213.6,2310.8,422.6,438746.6,13333.8,2282.9,2186.6,2261.3,409.4,354581.9,6,82,88,0,3,3,0,4,4,0,11,11,0,0,0,25,372,397
North Dakota,1990,635095,461075,375335,24350,2960,3730,4995,205,598855,13330,2315,2160,2345,110,440815,12400,2315,2130,2290,110,356090,2,82,84,0,1,1,0,5,5,0,8,8,0,1,1,19,374,393
North Dakota,1989,637202,461097.5,376411.5,24001,2950,3607,4853.5,220.5,601569.5,13047,2247.5,2120,2296.5,115,441271.5,12138,2241.5,2091,2241,109,357591,2,66,68,0,1,1,0,4,4,0,12,12,0,0,0,19,359,378
North Dakota,1988,639308,461120,377488,23652,2940,3484,4712,236,604284,12764,2180,2080,2248,120,441728,11876,2168,2052,2192,108,359092,1,74,75,1,1,2,0,7,7,0,5,5,0,0,0,6,376,382
North Dakota,1987,641414,461142.5,378564.5,23303,2930,3361,4570.5,251.5,606998.5,12481,2112.5,2040,2199.5,125,442184.5,11614,2094.5,2013,2143,107,360593,1,59,60,0,1,1,0,4,4,0,4,4,0,0,0,6,359,365
North Dakota,1986,643521,461165,379641,22954,2920,3238,4429,267,609713,12198,2045,2e3,2151,130,442641,11352,2021,1974,2094,106,362094,3,71,74,0,1,1,0,6,6,0,2,2,0,0,0,8,332,340
North Dakota,1985,645628,461187.5,380717.5,22605,2910,3115,4287.5,282.5,612427.5,11915,1977.5,1960,2102.5,135,443097.5,11090,1947.5,1935,2045,105,363595,3,68,71,0,2,2,1,4,5,0,2,2,0,0,0,5,339,344
North Dakota,1984,647734,461210,381794,22256,2900,2992,4146,298,615142,11632,1910,1920,2054,140,443554,10828,1874,1896,1996,104,365096,4,75,79,0,0,0,1,7,8,0,7,7,0,0,0,7,338,345
North Dakota,1983,649840,461232.5,382870.5,21907,2890,2869,4004.5,313.5,617856.5,11349,1842.5,1880,2005.5,145,444010.5,10566,1800.5,1857,1947,103,366597,4,68,72,0,0,0,1,7,8,0,4,4,0,0,0,5,325,330
North Dakota,1982,651947,461255,383947,21558,2880,2746,3863,329,620571,11066,1775,1840,1957,150,444467,10304,1727,1818,1898,102,368098,0,41,41,0,0,0,0,7,7,0,3,3,0,0,0,10,264,274
North Dakota,1981,654054,461277.5,385023.5,21209,2870,2623,3721.5,344.5,623285.5,10783,1707.5,1800,1908.5,155,444923.5,10042,1653.5,1779,1849,101,369599,0,48,48,0,0,0,0,2,2,0,0,0,0,0,0,3,227,230
North Dakota,1980,656160,461300,386100,20860,2860,2500,3580,360,626e3,10500,1640,1760,1860,160,445380,9780,1580,1740,1800,100,371100,1,41,42,0,0,0,0,1,1,0,6,6,0,0,0,1,209,210
North Dakota,1979,652324,454090,380100,20044,2624,2450,3532,324,623350,10050,1516,1734,1804,144,438842,9342,1462,1716,1730,90,365760,1,29,30,0,0,0,0,2,2,0,5,5,0,5,5,1,148,149
North Dakota,1978,648488,446880,374100,19228,2388,2400,3484,288,620700,9600,1392,1708,1748,128,432304,8904,1344,1692,1660,80,360420,1,33,34,0,0,0,0,4,4,0,2,2,0,0,0,3,159,162
