year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,West Virginia,758,68,134,97,50,2,29,2,18,25,9,116,71,68,69,5,63,3,131,11,86,15,35,NA,2,3,26,2,NA,NA,18,5,20,1,8,8,108,1,70,5,63,8,61,16,NA,1,51,9,1,2,122,26,NA,2,69,1,NA,1,48,NA,NA,NA,2,9,1,1,18,NA,NA,NA,2,1,NA,NA,17,6,1,2,16,1,NA,1,7,7,1,3,105,4,NA,1,66,22,NA,NA,46,5,2,NA,62,1,15,NA,NA,NA,1,4,47,1,8,NA,1,NA,2,2,120,1,25,NA,NA,NA,2,10,59,1,NA,NA,NA,NA,1,14,34,NA,NA,NA,NA,NA,NA,NA,2,3,6,NA,1,NA,1,NA,18,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,17,1,5,NA,1,NA,2,4,12,NA,1,NA,NA,NA,1,1,6,NA,7,NA,1,1,2,7,98,NA,4,NA,NA,NA,1,1,65,2,20,NA,NA,NA,NA,3,43,1,4,NA,2,NA,NA,7,55
2002,West Virginia,1331,106,230,185,135,2,42,3,24,29,8,249,119,85,114,8,98,9,221,31,154,59,76,NA,2,2,40,2,1,1,23,8,21,2,6,18,231,3,116,2,83,11,103,18,1,14,73,8,3,21,198,60,1,26,98,17,NA,8,110,1,NA,NA,1,9,1,3,29,NA,NA,NA,3,3,NA,2,19,4,NA,5,20,NA,NA,1,7,10,1,26,212,9,3,11,96,19,NA,3,63,9,NA,10,95,1,17,NA,1,NA,14,7,66,NA,8,NA,3,NA,21,9,189,10,50,NA,1,1,25,20,78,5,12,NA,NA,2,6,52,58,NA,1,NA,NA,NA,NA,NA,1,NA,9,NA,1,NA,3,2,27,NA,NA,NA,NA,NA,NA,2,1,NA,3,NA,NA,NA,2,1,18,NA,4,NA,NA,NA,5,8,12,NA,NA,NA,NA,NA,1,2,5,NA,10,NA,1,NA,26,18,194,NA,9,NA,3,NA,11,3,93,1,18,NA,NA,NA,3,1,62,3,6,NA,NA,1,9,7,88
2003,West Virginia,1539,130,295,214,160,4,30,NA,36,30,13,256,108,114,149,6,124,7,288,20,194,47,113,NA,4,1,29,NA,NA,NA,36,3,27,2,11,20,236,3,105,5,109,16,133,23,1,19,87,20,1,33,241,67,2,24,121,17,NA,14,129,1,NA,NA,3,7,NA,6,17,NA,NA,NA,NA,4,NA,5,27,5,1,4,20,3,NA,NA,10,26,NA,18,212,5,1,10,92,30,2,7,75,13,2,16,118,NA,23,NA,1,1,18,5,82,1,19,NA,1,NA,33,6,235,3,64,NA,2,1,23,16,105,7,10,NA,NA,2,12,38,91,NA,1,NA,NA,NA,NA,NA,3,NA,7,NA,NA,NA,6,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,5,NA,27,NA,5,NA,1,NA,4,3,17,NA,3,NA,NA,NA,NA,2,8,2,24,NA,NA,NA,18,18,194,1,4,NA,1,NA,10,2,90,2,28,NA,2,NA,7,3,72,3,10,NA,2,NA,16,13,105
2004,West Virginia,1638,139,306,228,174,5,41,NA,33,65,22,262,138,98,127,5,134,13,293,32,196,57,117,1,4,3,38,NA,NA,4,29,10,55,3,19,15,247,3,135,4,94,9,118,23,3,27,86,24,4,46,232,67,NA,36,125,13,NA,15,146,NA,NA,1,4,8,1,7,25,NA,NA,NA,NA,NA,NA,7,26,11,NA,10,44,2,NA,5,15,17,3,36,206,6,2,16,114,24,2,13,59,10,NA,14,103,1,22,1,2,1,26,2,84,1,23,NA,4,2,44,10,222,3,64,NA,NA,8,28,21,104,1,12,NA,NA,4,11,52,94,NA,NA,NA,NA,NA,1,1,3,1,7,NA,1,NA,7,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,22,1,10,NA,NA,NA,10,9,35,NA,2,NA,NA,NA,5,3,12,NA,17,NA,3,4,32,11,195,NA,6,NA,2,NA,16,3,111,NA,24,NA,2,NA,13,4,55,3,7,NA,NA,NA,14,6,97
2005,West Virginia,1979,168,388,327,239,6,38,2,46,65,27,298,127,110,138,4,164,17,371,54,273,87,152,NA,6,3,35,NA,2,2,44,10,55,4,23,26,272,3,124,7,103,12,126,29,2,15,122,22,1,40,325,92,NA,42,193,23,NA,23,193,1,NA,1,4,10,1,2,25,NA,NA,NA,2,NA,NA,2,44,8,1,5,51,3,NA,4,20,14,NA,23,261,9,NA,8,110,27,NA,14,69,7,3,21,107,NA,29,NA,2,NA,15,4,118,1,21,NA,1,3,37,13,312,10,82,NA,NA,15,27,29,164,8,15,NA,NA,14,9,65,128,NA,1,NA,NA,NA,1,NA,4,1,9,NA,1,NA,2,2,23,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,42,1,7,NA,1,3,2,6,45,NA,3,NA,NA,1,3,3,17,1,13,NA,NA,7,16,18,243,NA,9,NA,NA,NA,8,3,107,1,26,NA,NA,NA,14,6,63,NA,7,NA,3,NA,21,12,95
2006,West Virginia,2267,131,372,439,234,5,40,10,55,277,37,212,153,117,185,6,125,15,357,58,381,82,152,1,4,4,36,2,8,5,50,49,228,13,24,13,199,2,151,6,111,25,160,18,NA,11,102,12,NA,26,334,107,1,55,276,19,NA,28,187,NA,NA,NA,5,8,NA,2,30,NA,NA,1,9,3,NA,4,48,25,NA,34,218,4,NA,2,31,13,5,28,166,8,2,10,133,33,NA,8,76,16,NA,20,149,NA,18,NA,NA,NA,11,6,96,1,11,NA,NA,1,25,13,321,3,104,NA,1,12,43,43,233,8,11,NA,NA,10,18,64,123,NA,NA,NA,NA,NA,NA,1,4,NA,8,NA,NA,NA,2,4,26,NA,NA,NA,NA,NA,1,2,7,NA,3,NA,NA,NA,4,5,43,1,24,NA,NA,12,22,36,182,1,3,NA,NA,NA,2,12,19,NA,13,NA,5,4,24,9,157,NA,8,NA,2,NA,10,2,131,2,31,NA,NA,NA,8,4,72,2,14,NA,NA,3,17,20,129
2007,West Virginia,2815,148,413,613,321,13,51,12,70,321,43,211,191,167,241,7,141,26,387,94,519,113,208,NA,13,8,43,2,10,6,64,71,250,17,26,16,195,4,187,12,155,21,220,26,NA,17,105,17,NA,24,372,160,3,73,377,24,4,28,265,2,NA,NA,11,12,NA,3,36,NA,NA,2,10,NA,NA,9,61,41,NA,34,246,4,NA,4,35,17,NA,22,172,3,NA,10,178,35,NA,13,119,14,NA,30,197,1,25,NA,NA,NA,17,6,99,1,16,NA,NA,3,21,22,350,16,144,NA,3,19,54,59,318,9,15,NA,4,16,12,88,177,NA,2,NA,NA,NA,NA,NA,11,NA,12,NA,NA,NA,3,8,28,NA,NA,NA,NA,NA,2,2,8,NA,NA,NA,NA,1,8,5,56,2,39,NA,NA,15,19,54,192,NA,4,NA,NA,2,2,15,20,1,16,NA,NA,2,20,13,159,NA,3,NA,NA,NA,10,4,174,2,33,NA,NA,NA,13,10,109,2,12,NA,NA,6,24,13,184
2008,West Virginia,2972,172,478,709,357,12,50,11,69,157,51,246,175,177,308,10,162,33,445,127,582,129,228,2,10,4,46,1,10,8,61,33,124,21,30,15,231,2,173,16,161,35,273,19,NA,18,135,35,NA,26,417,186,3,63,457,20,1,36,300,3,NA,1,8,13,NA,3,34,NA,NA,NA,11,6,NA,5,58,17,NA,27,113,5,NA,2,44,21,1,23,201,10,1,14,150,47,2,5,123,21,3,27,257,NA,19,NA,NA,NA,18,10,125,2,33,NA,NA,1,25,30,387,14,172,NA,3,15,48,98,359,4,16,NA,1,17,19,108,192,NA,3,NA,NA,NA,1,2,6,1,12,NA,NA,NA,3,3,31,NA,NA,NA,NA,NA,NA,1,10,1,5,NA,NA,2,3,5,53,1,16,NA,NA,10,17,22,91,NA,5,NA,NA,2,NA,19,25,2,19,NA,1,2,21,11,190,NA,10,NA,1,NA,14,2,148,1,46,NA,2,NA,5,15,108,1,20,1,2,3,24,30,227
2009,West Virginia,2912,158,449,662,332,18,56,12,100,147,48,263,225,148,294,15,143,27,422,134,528,129,203,NA,18,9,47,NA,12,14,86,30,117,18,30,13,250,3,222,12,136,33,261,24,1,12,121,30,1,26,392,172,3,87,400,19,NA,37,276,2,NA,1,15,13,1,3,39,NA,1,1,10,7,1,12,80,15,1,19,112,3,NA,9,36,19,1,27,216,19,4,26,176,28,4,12,104,15,2,24,253,3,21,NA,1,2,10,10,111,NA,30,NA,1,3,23,24,368,13,159,NA,3,24,63,97,303,4,15,NA,NA,19,18,106,170,NA,2,NA,NA,NA,1,NA,15,2,11,NA,1,NA,3,7,32,NA,NA,NA,1,NA,1,NA,10,2,5,NA,1,2,10,10,70,NA,15,NA,1,5,14,25,87,1,2,NA,NA,4,5,13,23,NA,19,NA,1,5,22,8,208,NA,19,NA,4,NA,26,3,173,2,26,NA,4,2,10,8,96,3,12,NA,2,NA,24,30,223
2010,West Virginia,3016,186,453,685,327,9,55,11,94,178,49,221,224,182,342,10,176,31,422,154,531,128,199,NA,9,10,45,2,9,17,77,44,134,18,31,17,204,2,222,20,162,43,299,30,NA,15,141,21,2,36,394,140,1,94,450,10,1,60,256,NA,NA,1,8,8,3,4,40,1,1,NA,9,3,NA,13,78,21,1,22,134,2,NA,9,38,25,NA,29,167,12,4,19,189,45,3,19,115,17,NA,42,283,3,27,NA,NA,NA,15,7,134,NA,21,NA,2,8,28,23,371,7,133,NA,1,23,71,124,326,2,8,NA,1,31,29,95,161,NA,NA,NA,NA,NA,1,NA,8,NA,8,1,2,1,3,8,32,NA,1,NA,1,NA,NA,2,7,NA,3,NA,NA,5,8,12,66,5,16,NA,1,5,17,34,100,NA,2,NA,NA,4,5,14,24,1,24,NA,NA,5,24,11,156,NA,12,NA,4,1,18,1,188,1,44,1,2,1,18,17,98,3,14,NA,NA,12,30,28,255
2011,West Virginia,3301,176,564,778,316,16,63,12,134,175,50,268,259,190,300,22,154,38,526,154,624,125,191,NA,16,8,55,1,11,18,116,41,134,20,30,12,256,9,250,19,171,39,261,17,1,17,141,24,2,51,487,137,2,127,512,18,1,55,242,3,NA,1,12,23,NA,4,36,NA,1,1,10,11,1,20,102,18,NA,30,127,3,1,4,42,22,2,21,223,17,1,17,224,48,2,15,125,20,1,43,236,1,16,NA,1,4,13,17,124,1,23,1,1,2,49,34,453,7,130,NA,2,29,98,118,394,5,13,1,NA,28,27,91,151,NA,3,NA,NA,NA,1,NA,12,NA,23,NA,NA,NA,4,8,28,NA,NA,NA,1,NA,1,1,9,1,10,NA,1,4,16,13,89,2,16,NA,NA,10,20,29,98,NA,3,NA,1,3,1,17,25,1,21,NA,2,1,20,10,213,NA,17,NA,1,1,16,8,216,5,43,NA,2,3,12,11,114,3,17,NA,1,12,31,24,212
2012,West Virginia,3450,185,597,762,305,16,60,11,130,200,61,288,244,216,375,18,167,48,549,162,600,122,183,2,14,5,55,2,9,29,101,53,147,20,41,19,269,6,238,24,192,59,316,26,NA,33,126,34,NA,71,492,127,3,152,480,16,2,45,242,NA,NA,1,15,16,NA,5,39,1,NA,NA,10,8,NA,15,107,18,NA,42,140,1,NA,11,49,31,3,33,221,13,3,32,196,45,1,27,143,14,NA,53,308,1,25,NA,NA,6,27,11,115,NA,34,NA,NA,9,62,39,453,8,119,NA,3,42,110,112,368,5,11,NA,2,22,23,95,147,NA,NA,NA,NA,NA,1,2,13,NA,16,NA,NA,1,4,4,35,NA,1,NA,NA,NA,NA,2,8,NA,8,NA,NA,7,8,22,85,1,17,NA,NA,16,26,36,104,NA,1,NA,NA,3,8,17,32,NA,31,NA,3,2,31,17,204,NA,13,NA,3,NA,32,6,190,4,41,1,NA,3,24,16,127,3,11,NA,NA,12,41,44,264
2013,West Virginia,4300,240,763,931,383,17,86,12,202,299,88,336,251,243,449,17,223,72,691,172,759,147,236,NA,17,8,78,1,11,43,159,68,231,25,63,27,309,7,244,19,224,51,398,33,1,45,161,36,2,96,629,165,2,154,610,14,1,66,302,NA,NA,2,15,20,NA,7,59,1,1,3,7,12,1,31,158,24,NA,51,224,5,NA,14,69,33,1,52,250,18,4,28,201,28,1,37,177,18,1,61,369,5,28,NA,1,3,42,9,152,NA,36,NA,2,14,82,58,571,9,156,NA,2,29,125,134,476,3,11,1,NA,34,32,109,193,NA,NA,NA,NA,NA,2,NA,15,1,19,NA,NA,1,6,6,53,NA,1,1,NA,NA,3,NA,7,1,11,NA,1,9,22,33,125,1,23,NA,NA,20,31,47,177,1,4,NA,NA,4,10,20,49,NA,33,NA,1,3,49,24,226,NA,18,NA,4,1,27,6,195,NA,28,NA,1,2,35,17,160,1,17,NA,1,8,53,42,327
2014,West Virginia,4695,246,792,1099,338,20,62,18,199,469,100,396,248,263,445,17,229,77,715,245,854,141,197,2,18,6,56,3,15,36,163,108,361,39,61,35,361,11,237,30,233,83,362,55,1,14,176,27,2,56,707,185,NA,108,806,13,NA,28,297,NA,NA,3,17,15,1,3,43,1,NA,2,15,7,NA,20,172,50,1,53,365,5,NA,13,82,46,2,31,317,14,1,26,207,59,5,19,180,17,NA,41,387,2,53,NA,1,NA,14,15,161,NA,27,NA,2,8,48,69,638,9,176,NA,NA,38,70,198,608,2,11,NA,NA,17,11,122,175,NA,NA,NA,NA,NA,3,2,15,NA,15,NA,1,1,2,5,38,NA,1,NA,NA,NA,2,3,12,NA,7,NA,NA,8,12,28,144,4,46,NA,1,11,42,93,272,1,4,NA,NA,6,7,32,50,2,44,NA,2,5,26,28,289,NA,14,NA,1,1,25,10,197,1,58,NA,5,4,15,25,155,4,13,NA,NA,15,26,64,323
2015,West Virginia,3904,221,624,866,321,19,98,4,107,320,121,385,239,225,354,16,205,75,549,200,666,130,191,2,17,11,87,2,2,17,90,89,231,39,82,38,347,9,230,27,198,77,277,45,1,34,141,26,NA,87,511,127,NA,210,529,13,NA,55,253,1,NA,9,9,16,NA,23,59,NA,NA,4,NA,2,NA,31,74,30,NA,71,219,18,1,12,90,29,NA,84,272,10,NA,53,176,44,1,34,146,9,NA,69,276,1,44,NA,1,4,30,11,130,1,25,NA,NA,13,74,61,450,7,120,NA,NA,59,151,134,395,NA,13,NA,NA,29,26,101,152,1,NA,NA,NA,1,8,NA,9,1,15,NA,NA,5,18,5,54,NA,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,9,22,8,66,2,28,NA,NA,20,51,67,152,NA,18,NA,1,5,7,34,56,NA,29,NA,NA,14,70,24,248,NA,10,NA,NA,3,50,6,170,2,42,NA,1,8,26,17,129,NA,9,NA,NA,24,45,53,223
2016,West Virginia,3431,170,487,701,251,24,71,NA,91,323,106,414,251,209,333,13,157,43,444,141,560,100,151,2,22,16,55,NA,NA,10,81,87,236,24,82,48,366,5,246,30,179,64,269,33,NA,3,134,22,1,4,460,142,1,11,547,13,NA,4,234,NA,NA,NA,24,15,NA,4,52,NA,NA,NA,NA,4,NA,2,85,49,NA,3,271,14,NA,4,88,46,1,9,358,17,1,4,229,38,2,6,163,22,NA,4,307,NA,33,NA,NA,NA,3,13,121,NA,22,NA,1,NA,4,43,417,9,133,1,NA,1,10,130,417,4,9,NA,NA,2,2,94,140,NA,NA,NA,NA,NA,NA,2,22,2,13,NA,NA,1,3,13,39,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,2,9,76,7,42,NA,NA,1,2,79,192,1,13,NA,NA,NA,4,23,65,4,42,NA,1,2,7,42,316,NA,17,NA,1,NA,4,5,224,1,37,NA,2,NA,6,29,134,3,19,NA,NA,1,3,60,247
