state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Tennessee,2006,6038803,4591673,3879032,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,1,23,57,80,0,0,0,0,6,6,3,67,70
Tennessee,2005,5816359,4435990,3775441,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,2,3,62,65,0,0,0,0,6,6,3,72,75
Tennessee,2004,5743167,4364238,3706655,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,3,58,61,0,0,0,0,2,2,3,62,65
Tennessee,2003,5695563,4302590,3673393,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,2,2,5,81,86,0,0,0,0,4,4,5,93,98
Tennessee,2002,5656036,4262511,3625311,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,5,62,67,0,0,0,0,0,0,5,65,70
Tennessee,2001,5596837,4194532,3568925,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,3,3,1,53,54,0,0,0,0,1,1,1,58,59
Tennessee,2000,5467299,4117680,3481151,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,1,2,39,41,0,0,0,0,3,3,2,44,46
Tennessee,1999,5406712.8,4071060,3441063.6,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,4,4,0,63,63,0,0,0,0,2,2,0,72,72
Tennessee,1998,5346126.6,4024440,3400976.2,0,2,2,0,1,1,0,2,2,0,0,0,NA,NA,NA,2,36,38,NA,NA,NA,0,5,5,NA,NA,NA
Tennessee,1997,5285540.4,3977820,3360888.8,0,2,2,0,0,0,0,13,13,0,0,0,NA,NA,NA,2,49,51,NA,NA,NA,1,3,4,NA,NA,NA
Tennessee,1996,5224954.2,3931200,3320801.4,0,1,1,0,0,0,0,8,8,0,0,0,NA,NA,NA,3,48,51,NA,NA,NA,0,0,0,NA,NA,NA
Tennessee,1995,5164368,3884580,3280714,0,4,4,0,1,1,0,12,12,0,0,0,NA,NA,NA,2,44,46,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1994,5103781.8,3837960,3240626.6,0,0,0,0,3,3,0,7,7,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1993,5043195.6,3791340,3200539.2,0,2,2,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1992,4982609.4,3744720,3160451.8,0,3,3,0,0,0,0,3,3,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1991,4922023.2,3698100,3120364.4,0,3,3,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,28,29,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1990,4861437,3651480,3080277,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,23,25,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1989,4834339.3,3614456,3052521.3,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,22,24,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1988,4807241.6,3577432,3024765.6,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1987,4780143.9,3540408,2997009.9,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1986,4753046.2,3503384,2969254.2,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1985,4725948.5,3466360,2941498.5,0,7,7,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1984,4698850.8,3429336,2913742.8,0,8,8,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,1,1,2,NA,NA,NA
Tennessee,1983,4671753.1,3392312,2885987.1,0,7,7,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1982,4644655.4,3355288,2858231.4,0,4,4,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1981,4617557.7,3318264,2830475.7,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1980,4590460,3281240,2802720,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1979,4523824,3211046,2744278,0,7,7,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,1,1,2,NA,NA,NA
Tennessee,1978,4457188,3140852,2685836,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
