state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Pennsylvania,2006,12440621,9614874,7839414,0,0,0,NA,NA,NA,65,65,897,962,897,0,0,0,962,2184,41251,43435,47,349,396,2249,42148,44397
Pennsylvania,2005,11948862,9169144,7509685,0,0,0,NA,NA,NA,51,51,452,503,452,0,0,0,503,1978,39899,41877,0,28,28,2029,40351,42380
Pennsylvania,2004,11971696,9143952,7471991,0,0,0,NA,NA,NA,24,24,342,366,342,0,0,0,366,1803,38794,40597,7,25,32,1827,39136,40963
Pennsylvania,2003,11935566,9118093,7458852,0,0,0,NA,NA,NA,39,39,496,535,496,0,0,0,535,1784,38571,40355,0,6,6,1823,39067,40890
Pennsylvania,2002,11913892,9063268,7388686,0,0,0,NA,NA,NA,40,40,497,537,497,0,0,0,537,1781,37850,39631,0,0,0,1821,38347,40168
Pennsylvania,2001,11856640,9061561,7385893,0,0,0,NA,NA,NA,42,42,458,500,458,0,0,0,500,1669,35893,37562,0,0,0,1711,36351,38062
Pennsylvania,2000,11790241,8928607,7240949,0,58,58,NA,NA,NA,0,0,0,0,0,0,0,0,0,1579,35268,36847,0,0,0,1579,35268,36847
Pennsylvania,1999,11796561.9,8942820,7253907.9,26,34,60,26,34,60,0,0,0,0,0,0,0,0,0,1618,34907,36525,0,0,0,1618,34907,36525
Pennsylvania,1998,11802882.8,8957033,7266866.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1517,34860,36377
Pennsylvania,1997,11809203.7,8971246,7279825.7,NA,NA,NA,25,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1424,33540,34964
Pennsylvania,1996,11815524.6,8985459,7292784.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1477,33060,34537
Pennsylvania,1995,11821845.5,8999672,7305743.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,1502,30914,32416
Pennsylvania,1994,11828166.4,9013885,7318702.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,1322,26980,28302
Pennsylvania,1993,11834487.3,9028098,7331661.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,24856,26050
Pennsylvania,1992,11840808.2,9042311,7344620.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106,23868,24974
Pennsylvania,1991,11847129.1,9056524,7357579.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088,22300,23388
Pennsylvania,1990,11853450,9070737,7370538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1006,21284,22290
Pennsylvania,1989,11855579,9035763.3,7364384.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944,19525,20469
Pennsylvania,1988,11857708,9000789.6,7358230.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767,17133,17900
Pennsylvania,1987,11859837,8965815.9,7352076.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,15588,16267
Pennsylvania,1986,11861966,8930842.2,7345922.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,14610,15201
Pennsylvania,1985,11864095,8895868.5,7339769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,13727,14227
Pennsylvania,1984,11866224,8860894.8,7333615.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,12615,13090
Pennsylvania,1983,11868353,8825921.1,7327461.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,11370,11767
Pennsylvania,1982,11870482,8790947.4,7321307.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,10180,10508
Pennsylvania,1981,11872611,8755973.7,7315153.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,312,9053,9365
Pennsylvania,1980,11874740,8721e3,7309e3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,272,7899,8171
Pennsylvania,1979,11864506,864e4,7251710,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,248,7524,7772
Pennsylvania,1978,11854272,8559e3,7194420,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,229,7585,7814
