state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Carolina,2001,46,616,662,NA,4,4,6,6,12,58,893,951,6,267,273,20,729,749,NA,5,5,14,14,28,47,1228,1275,13,480,493,175,2388,2563,1,12,13,51,11,62,251,2777,3028,24,366,390,228,487,715,NA,2,2,96,5,101,440,842,1282,116,348,464,7,268,275,NA,4,4,4,5,9,13,424,437,2,147,149,3,41,44,NA,NA,NA,2,2,4,7,70,77,2,27,29,8,87,95,1,5,6,5,3,8,15,143,158,1,48,49,9,81,90,NA,2,2,3,3,6,14,168,182,2,82,84,6,77,83,NA,NA,NA,6,3,9,17,121,138,5,41,46,3,25,28,NA,3,3,2,NA,2,9,42,51,4,14,18,81,1082,1163,1,14,15,39,7,46,169,1772,1941,48,669,717,1,136,137,NA,5,5,1,6,7,5,309,314,3,162,165,22,480,502,NA,3,3,5,8,13,32,591,623,5,100,105,90,416,506,NA,1,1,14,8,22,123,719,842,19,294,313,699,6913,7612,3,60,63,248,81,329,1200,10099,11299,250,3045,3295,2906457,2474126,3927982,2034167,1893815,1536762,1369695,1284889,1189237,1155877,626789,529088,792701,446550,346151,702198,390674,311524,80044,35711,44333,56648,23134,33514,53444,21577,31867,56372,28090,28282,23771,12912,10859,21450,11751,9699,2595893,1323663,1272230,2000469,1036237,964232,1666806,844863,821943
South Carolina,2002,64,656,720,NA,16,16,9,12,21,82,986,1068,9,302,311,26,765,791,NA,12,12,11,17,28,55,1321,1376,18,527,545,161,2177,2338,NA,23,23,39,10,49,250,2629,2879,50,419,469,255,520,775,1,1,2,108,6,114,478,926,1404,114,399,513,8,311,319,NA,2,2,9,3,12,25,456,481,8,140,148,2,23,25,NA,NA,NA,2,5,7,5,37,42,1,9,10,9,108,117,NA,1,1,9,4,13,24,164,188,6,51,57,13,81,94,NA,1,1,4,2,6,18,176,194,1,92,93,8,81,89,1,NA,1,7,2,9,23,130,153,7,47,54,1,26,27,NA,1,1,3,2,5,9,47,56,5,18,23,80,1146,1226,1,28,29,44,16,60,168,1879,2047,43,689,732,NA,166,166,NA,2,2,1,6,7,1,324,325,NA,150,150,9,454,463,NA,NA,NA,6,4,10,16,564,580,1,106,107,84,440,524,NA,6,6,29,10,39,139,750,889,26,294,320,720,6954,7674,3,93,96,281,99,380,1293,10389,11682,289,3243,3532,2999792,2567073,3971899,2058953,1912946,1583580,1416212,1327760,1239313,1169408,633240,536168,818515,458857,359658,731028,401925,329103,104814,44348,60466,75857,30666,45191,73246,29301,43945,38492,20648,17844,21732,12522,9210,19857,11561,8296,2610561,1333180,1277381,2046063,1059395,986668,1706291,863388,842903
South Carolina,2003,65,736,801,NA,14,14,9,20,29,89,1081,1170,15,311,326,29,819,848,1,4,5,21,23,44,77,1418,1495,26,572,598,216,2536,2752,1,24,25,44,35,79,328,3071,3399,67,476,543,291,594,885,3,5,8,95,24,119,577,1079,1656,188,456,644,20,396,416,1,1,2,4,6,10,38,579,617,13,176,189,NA,23,23,NA,NA,NA,1,4,5,2,50,52,1,23,24,9,99,108,NA,3,3,6,5,11,18,163,181,3,56,59,9,99,108,NA,4,4,1,5,6,22,204,226,12,96,108,8,90,98,NA,3,3,2,4,6,13,147,160,3,50,53,6,26,32,NA,NA,NA,NA,NA,NA,8,49,57,2,23,25,84,1219,1303,NA,33,33,20,49,69,182,1978,2160,78,677,755,NA,166,166,NA,5,5,2,3,5,2,335,337,NA,161,161,17,473,490,NA,2,2,6,8,14,29,582,611,6,99,105,91,532,623,1,4,5,28,13,41,159,905,1064,39,356,395,845,7808,8653,7,102,109,239,199,438,1544,11641,13185,453,3532,3985,2992670,2540019,4008553,2077207,1931346,1579461,1413209,1315697,1224322,1192535,645958,546577,825415,462975,362440,729933,403079,326854,93580,36992,56588,67337,26595,40742,63613,25134,38479,44831,24272,20559,21001,12332,8669,19354,12001,7353,2626755,1342272,1284483,2038552,1054963,983589,1690513,854557,835956
South Carolina,2004,66,711,777,NA,14,14,2,21,23,81,1093,1174,13,347,360,28,874,902,NA,8,8,10,48,58,70,1497,1567,32,567,599,208,2564,2772,1,30,31,27,46,73,345,3147,3492,109,507,616,289,561,850,1,5,6,44,18,62,600,1040,1640,266,456,722,15,374,389,NA,NA,NA,4,11,15,32,528,560,13,143,156,3,41,44,NA,NA,NA,NA,5,5,5,70,75,2,24,26,8,80,88,NA,5,5,NA,4,4,13,127,140,5,38,43,10,95,105,NA,2,2,4,6,10,23,190,213,9,87,96,12,104,116,NA,4,4,4,2,6,22,161,183,6,51,57,10,22,32,NA,1,1,2,1,3,18,48,66,6,24,30,97,1193,1290,NA,30,30,17,45,62,194,1939,2133,80,671,751,1,174,175,NA,4,4,1,12,13,3,354,357,1,164,165,16,469,485,NA,1,1,3,16,19,29,589,618,10,103,113,91,579,670,NA,6,6,11,24,35,152,911,1063,50,302,352,854,7841,8695,2,110,112,129,259,388,1587,11694,13281,602,3484,4086,3044353,2588976,4059838,2092909,1966929,1599268,1445085,1335847,1253129,1170558,632948,537610,809600,452847,356753,714485,396514,317971,120681,48476,72205,85621,33447,52174,83505,32448,51057,42751,19102,23649,26029,12685,13344,24348,11004,13344,2674212,1364406,1309806,2081404,1077314,1004090,1727454,874663,852791
South Carolina,2005,72,757,829,1,14,15,2,18,20,93,1143,1236,18,354,372,21,836,857,NA,5,5,7,24,31,71,1434,1505,43,569,612,156,2347,2503,3,31,34,21,31,52,337,2964,3301,157,555,712,268,561,829,4,5,9,35,17,52,587,1042,1629,280,459,739,15,358,373,NA,4,4,2,6,8,31,523,554,14,155,169,2,23,25,NA,NA,NA,1,3,4,5,47,52,2,21,23,7,94,101,NA,7,7,4,1,5,14,147,161,3,45,48,7,87,94,NA,4,4,2,5,7,20,191,211,11,95,106,6,113,119,NA,5,5,1,6,7,21,169,190,14,45,59,8,40,48,NA,NA,NA,NA,2,2,14,74,88,6,32,38,80,1150,1230,1,30,31,14,29,43,199,1836,2035,104,627,731,NA,150,150,NA,3,3,1,8,9,3,330,333,2,169,171,16,490,506,NA,1,1,1,11,12,25,632,657,8,130,138,83,478,561,3,6,9,11,12,23,140,876,1016,43,380,423,741,7484,8225,12,115,127,102,173,275,1560,11408,12968,705,3636,4341,3094471,2627450,4127391,2132509,1994882,1624157,1470314,1352612,1274838,1185025,638351,546674,827320,463264,364056,732941,403275,329666,136616,61012,75604,94114,38791,55323,90566,36542,54024,43975,23765,20210,20686,10936,9750,19134,10042,9092,2706491,1379241,1327250,2110038,1088188,1021850,1746275,881812,864463
South Carolina,2006,68,740,808,NA,16,16,3,11,14,94,1070,1164,23,303,326,31,797,828,NA,12,12,5,32,37,82,1402,1484,46,561,607,167,2298,2465,2,30,32,15,28,43,346,2959,3305,162,603,765,223,508,731,NA,7,7,20,6,26,507,981,1488,264,460,724,10,337,347,1,3,4,2,4,6,35,478,513,22,134,156,1,32,33,NA,1,1,1,6,7,4,55,59,2,16,18,11,72,83,NA,3,3,NA,NA,NA,17,114,131,6,39,45,12,91,103,NA,1,1,NA,NA,NA,26,194,220,14,102,116,7,95,102,NA,1,1,2,3,5,23,157,180,14,58,72,6,33,39,NA,NA,NA,NA,3,3,10,66,76,4,30,34,92,1105,1197,1,36,37,10,21,31,219,1800,2019,116,638,754,1,191,192,NA,7,7,2,4,6,5,401,406,2,199,201,8,540,548,NA,4,4,3,7,10,19,674,693,8,123,131,76,536,612,NA,4,4,5,12,17,145,955,1100,64,403,467,713,7375,8088,4,125,129,68,137,205,1532,11306,12838,747,3669,4416,3286547,2768324,4321249,2218563,2102686,1712945,1573602,1406847,1361477,1234108,649912,584196,888553,485213,403340,783857,419536,364321,149931,65058,84873,100718,39530,61188,98324,38402,59922,53269,27369,25900,25972,12409,13563,23996,11086,12910,2823446,1443526,1379920,2223687,1149744,1073943,1819070,914375,904695
South Carolina,2007,69,782,851,1,22,23,4,17,21,101,1249,1350,27,428,455,33,860,893,1,7,8,4,21,25,81,1489,1570,43,601,644,150,2326,2476,1,29,30,22,30,52,349,2996,3345,176,611,787,224,464,688,2,5,7,20,8,28,489,864,1353,243,387,630,9,301,310,NA,5,5,NA,3,3,39,475,514,30,166,196,5,18,23,NA,NA,NA,1,4,5,8,36,44,2,14,16,10,75,85,NA,3,3,2,3,5,17,118,135,5,37,42,10,96,106,NA,10,10,1,1,2,18,184,202,7,77,84,12,76,88,NA,2,2,NA,3,3,27,137,164,15,56,71,6,37,43,NA,2,2,1,1,2,13,77,90,6,37,43,101,1228,1329,NA,57,57,15,23,38,236,2050,2286,120,742,862,2,182,184,NA,6,6,1,8,9,5,380,385,2,184,186,17,456,473,NA,2,2,6,9,15,36,585,621,13,118,131,80,527,607,NA,6,6,2,13,15,157,953,1110,75,407,482,728,7428,8156,5,156,161,79,144,223,1576,11593,13169,764,3865,4629,3346810,2815502,4407709,2267145,2140564,1745348,1601462,1434213,1381289,1251190,665639,585551,896150,488028,408122,788082,419350,368732,168322,73960,94362,109592,46316,63276,105154,44205,60949,53426,27597,25829,26926,13355,13571,24628,11755,12873,2868630,1463695,1404935,2260787,1168537,1092250,1848720,931913,916807
South Carolina,2008,58,823,881,NA,47,47,3,21,24,87,1305,1392,26,414,440,30,776,806,1,18,19,7,21,28,83,1481,1564,45,666,711,142,2202,2344,2,48,50,14,32,46,310,2851,3161,152,569,721,216,434,650,3,10,13,11,10,21,466,851,1317,236,397,633,10,286,296,NA,5,5,2,9,11,45,456,501,33,156,189,2,26,28,NA,1,1,1,1,2,5,47,52,2,19,21,5,76,81,NA,3,3,1,3,4,12,125,137,6,43,49,10,109,119,NA,4,4,NA,4,4,26,197,223,16,80,96,16,113,129,1,2,3,1,7,8,37,192,229,19,70,89,6,31,37,NA,NA,NA,NA,1,1,12,55,67,6,23,29,116,1287,1403,NA,68,68,6,43,49,276,2107,2383,154,709,863,NA,188,188,NA,14,14,NA,8,8,5,386,391,5,176,181,20,525,545,NA,4,4,1,9,10,32,648,680,11,110,121,83,554,637,NA,11,11,10,13,23,173,1008,1181,80,430,510,714,7430,8144,7,235,242,57,182,239,1569,11709,13278,791,3862,4653,3416097,2867503,4479800,2300546,2179254,1788356,1627741,1470506,1396997,1261485,668445,593040,920864,504061,416803,809012,434815,374197,177999,78444,99555,110387,46751,63636,104040,42895,61145,73131,34745,38386,33853,17186,16667,31872,16452,15420,2908458,1487771,1420687,2305480,1196043,1109437,1880920,953911,927009
South Carolina,2009,63,808,871,NA,36,36,1,22,23,90,1314,1404,26,448,474,24,883,907,NA,12,12,6,23,29,84,1564,1648,54,646,700,128,1966,2094,1,63,64,7,41,48,278,2558,2836,142,488,630,207,392,599,2,3,5,18,10,28,454,739,1193,227,334,561,10,248,258,1,5,6,4,4,8,29,436,465,14,179,193,1,27,28,NA,NA,NA,NA,2,2,3,42,45,2,13,15,8,71,79,NA,4,4,NA,3,3,15,120,135,7,42,49,6,88,94,1,3,4,1,6,7,12,196,208,4,99,103,5,134,139,1,4,5,NA,6,6,28,224,252,22,80,102,7,31,38,NA,1,1,1,3,4,12,56,68,4,21,25,120,1181,1301,3,71,74,12,38,50,299,1978,2277,164,688,852,NA,135,135,NA,12,12,NA,7,7,2,317,319,2,163,165,19,563,582,NA,3,3,5,12,17,40,716,756,16,138,154,76,550,626,1,6,7,5,20,25,150,1021,1171,68,445,513,674,7077,7751,10,223,233,60,197,257,1496,11281,12777,752,3784,4536,3482873,2908780,4561242,2344655,2216587,1817926,1664947,1482810,1425970,1272318,672765,599553,929516,505862,423654,814805,433134,381671,203939,94725,109214,125249,55443,69806,120663,52740,67923,60898,31571,29327,31640,15661,15979,29316,14361,14955,2954234,1506809,1447425,2342914,1211232,1131682,1894986,955421,939565
South Carolina,2010,62,708,770,NA,20,20,2,21,23,93,1115,1208,29,366,395,30,849,879,NA,20,20,3,31,34,95,1508,1603,62,608,670,108,1923,2031,3,58,61,11,32,43,243,2461,2704,121,448,569,175,371,546,3,9,12,13,3,16,369,760,1129,178,377,555,11,227,238,NA,6,6,1,2,3,35,419,454,23,184,207,1,19,20,NA,NA,NA,NA,3,3,1,34,35,NA,12,12,6,63,69,NA,4,4,NA,1,1,18,107,125,12,39,51,6,91,97,NA,6,6,2,4,6,18,198,216,10,97,107,11,120,131,1,5,6,1,6,7,37,215,252,24,84,108,4,35,39,NA,NA,NA,NA,NA,NA,9,54,63,5,19,24,108,1138,1246,5,64,69,6,25,31,251,1905,2156,132,678,810,NA,158,158,NA,10,10,NA,7,7,1,327,328,1,152,153,12,557,569,NA,7,7,NA,7,7,22,715,737,10,144,154,82,544,626,NA,6,6,6,20,26,154,1017,1171,66,447,513,616,6803,7419,12,215,227,45,162,207,1346,10835,12181,673,3655,4328,3555183,2969516,4636312,2385140,2251172,1850283,1704900,1514446,1455070,1296427,692654,603773,944231,515464,428767,830469,445042,385427,231807,104245,127562,151176,62975,88201,145107,59143,85964,75500,37073,38427,35403,17788,17615,32167,15927,16240,2968194,1516593,1451601,2371138,1225680,1145458,1914642,969964,944678
South Carolina,2011,45,680,725,1,16,17,3,16,19,74,1076,1150,25,364,389,22,858,880,1,14,15,1,14,15,75,1487,1562,51,601,652,79,1618,1697,NA,41,41,9,23,32,231,2147,2378,143,465,608,178,298,476,1,8,9,12,3,15,352,574,926,161,265,426,6,185,191,NA,5,5,2,2,4,28,340,368,20,148,168,1,18,19,NA,NA,NA,1,NA,1,4,31,35,2,13,15,5,60,65,NA,5,5,3,1,4,19,109,128,11,43,54,5,83,88,NA,3,3,1,2,3,11,197,208,5,109,114,10,97,107,NA,3,3,1,2,3,32,180,212,21,78,99,6,41,47,NA,1,1,NA,1,1,14,79,93,8,36,44,106,1013,1119,1,65,66,3,17,20,247,1678,1925,137,583,720,1,115,116,NA,13,13,NA,10,10,10,296,306,9,158,167,14,496,510,NA,9,9,1,7,8,33,625,658,18,113,131,71,535,606,NA,3,3,5,12,17,168,975,1143,92,425,517,549,6097,6646,4,186,190,42,110,152,1298,9794,11092,703,3401,4104,3598500,2986941,4679230,2406763,2272467,1874186,1724314,1526413,1460528,1300661,689382,611279,955627,519237,436390,836226,446225,390001,240884,110973,129911,155890,66624,89266,149643,62366,87277,71065,38960,32105,31122,18806,12316,28133,17363,10770,2990203,1526171,1464032,2395167,1237344,1157823,1917867,971529,946338
South Carolina,2012,32,674,706,NA,19,19,5,17,22,64,1106,1170,27,396,423,13,738,751,1,17,18,4,17,21,71,1318,1389,53,546,599,68,1500,1568,2,43,45,5,21,26,200,2041,2241,125,477,602,126,265,391,1,3,4,6,4,10,281,490,771,148,218,366,2,180,182,NA,1,1,1,6,7,21,321,342,18,134,152,1,25,26,NA,NA,NA,NA,3,3,3,41,44,2,13,15,9,61,70,NA,7,7,NA,5,5,16,113,129,7,40,47,6,90,96,NA,7,7,NA,3,3,18,204,222,12,104,116,4,117,121,NA,3,3,NA,4,4,19,180,199,15,56,71,5,46,51,1,NA,1,NA,NA,NA,12,67,79,6,21,27,83,925,1008,NA,41,41,7,35,42,228,1563,1791,138,562,700,NA,120,120,NA,10,10,NA,3,3,3,275,278,3,142,145,12,472,484,NA,5,5,NA,7,7,17,616,633,5,132,137,58,470,528,1,2,3,11,7,18,163,894,1057,93,415,508,419,5683,6102,6,158,164,39,132,171,1116,9229,10345,652,3256,3908,3642927,3012049,4723723,2427435,2296288,1898700,1744227,1542277,1469772,1295284,689578,605706,958467,523110,435357,833648,446773,386875,247336,112740,134596,161592,70727,90865,154544,66760,87784,90938,45926,45012,43105,22412,20693,40072,20566,19506,3015315,1539346,1475969,2421601,1251070,1170531,1931212,980292,950920
South Carolina,2013,34,570,604,NA,21,21,4,13,17,64,954,1018,26,350,376,9,721,730,1,12,13,1,21,22,59,1237,1296,48,483,531,45,1363,1408,5,37,42,3,23,26,174,1891,2065,121,468,589,91,222,313,1,2,3,8,6,14,211,442,653,111,212,323,6,120,126,NA,3,3,NA,2,2,19,252,271,13,127,140,2,22,24,NA,1,1,1,5,6,4,51,55,1,23,24,2,67,69,1,1,2,2,3,5,11,107,118,6,36,42,7,89,96,NA,8,8,NA,NA,NA,16,212,228,9,115,124,10,98,108,1,2,3,NA,3,3,31,149,180,20,46,66,5,39,44,NA,6,6,NA,1,1,14,70,84,9,24,33,69,848,917,2,38,40,9,20,29,197,1409,1606,117,503,620,NA,104,104,NA,17,17,NA,5,5,3,289,292,3,163,166,9,487,496,NA,3,3,1,8,9,21,607,628,11,109,120,78,451,529,NA,5,5,6,9,15,191,878,1069,107,413,520,367,5201,5568,11,156,167,35,119,154,1015,8548,9563,602,3072,3674,3696456,3032381,4774839,2455831,2319008,1925267,1771189,1550074,1482307,1307262,695066,612196,972665,529447,443218,843311,450588,392723,252726,117421,135305,164040,71567,92473,157693,67962,89731,86405,40891,45514,41921,20039,21882,39849,18993,20856,3049214,1556252,1492962,2455413,1267823,1187590,1935904,980643,955261
South Carolina,2014,31,536,567,1,19,20,3,21,24,54,911,965,19,335,354,18,746,764,1,8,9,1,14,15,62,1322,1384,42,554,596,46,1243,1289,1,40,41,3,17,20,200,1784,1984,150,484,634,76,197,273,1,4,5,4,6,10,192,410,602,111,203,314,5,144,149,NA,1,1,NA,2,2,25,249,274,20,102,122,3,35,38,NA,NA,NA,2,8,10,6,61,67,1,18,19,11,65,76,NA,1,1,2,1,3,19,111,130,6,44,50,7,112,119,NA,1,1,2,5,7,23,234,257,14,116,130,3,108,111,NA,2,2,NA,NA,NA,13,157,170,10,47,57,5,41,46,NA,NA,NA,NA,3,3,12,70,82,7,26,33,61,789,850,2,29,31,5,20,25,190,1321,1511,122,483,605,1,89,90,NA,12,12,NA,3,3,4,245,249,3,141,144,13,470,483,NA,3,3,2,11,13,24,617,641,9,133,142,65,463,528,2,2,4,5,9,14,190,892,1082,118,418,536,345,5038,5383,8,122,130,29,120,149,1014,8384,9398,632,3104,3736,3751743,3052725,4832482,2479946,2352536,1952338,1799405,1560300,1492425,1319541,701458,618083,989203,538973,450230,851960,455815,396145,257759,118848,138911,167039,73939,93100,159669,69749,89920,92411,43697,48714,43043,21723,21320,39848,20449,19399,3081026,1572493,1508533,2486839,1282609,1204230,1943602,983629,959973
South Carolina,2015,18,483,501,NA,16,16,1,7,8,40,819,859,21,313,334,11,738,749,NA,11,11,4,9,13,69,1277,1346,54,519,573,30,1086,1116,1,38,39,11,22,33,196,1666,1862,154,520,674,70,186,256,1,NA,1,5,2,7,191,374,565,115,186,301,4,113,117,NA,3,3,1,2,3,18,243,261,13,125,138,5,26,31,NA,NA,NA,1,4,5,9,53,62,3,23,26,6,69,75,NA,4,4,1,1,2,19,114,133,12,40,52,5,89,94,NA,8,8,1,2,3,22,220,242,16,121,137,8,88,96,NA,NA,NA,1,NA,1,24,132,156,15,44,59,2,43,45,1,NA,1,NA,2,2,10,67,77,7,22,29,60,709,769,3,26,29,6,17,23,182,1240,1422,113,488,601,1,111,112,NA,12,12,NA,2,2,6,274,280,5,149,154,15,461,476,NA,6,6,2,7,9,27,599,626,10,125,135,71,430,501,NA,3,3,3,15,18,184,850,1034,110,402,512,306,4632,4938,6,127,133,37,92,129,997,7928,8925,648,3077,3725,3807727,3072261,4896146,2511586,2384560,1983746,1823981,1575150,1497111,1331148,706411,624737,993864,540721,453143,846291,453656,392635,261580,119282,142298,170652,76813,93839,162739,73599,89140,95565,48732,46833,51254,26751,24503,46823,24425,22398,3120428,1589809,1530619,2524328,1302098,1222230,1956840,991567,965273
