state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Washington,2004,6071325,4581637,3957796,0,0,0,9,112,121,1067,7319,8386,70,274,344,6,48,54,370,2714,3084,0,0,0,0,12,12,2,12,14,1524,10491,12015,0,0,0
Washington,2003,5988638,4501566,3882202,0,0,0,11,99,110,1011,6835,7846,0,0,0,2,19,21,141,1007,1148,0,1,1,0,8,8,0,10,10,1165,7979,9144,0,0,0
Washington,2002,5937852,4426673,3825364,0,0,0,14,78,92,979,6647,7626,0,47,47,3,20,23,92,491,583,0,0,0,0,16,16,2,8,10,1090,7307,8397,0,0,0
Washington,2001,5852281,4331354,3732001,0,0,0,19,98,117,731,5648,6379,84,307,391,1,17,18,63,310,373,0,0,0,0,15,15,0,9,9,898,6404,7302,0,0,0
Washington,2000,5776726,4249005,3667693,0,0,0,16,120,136,666,5558,6224,58,208,266,4,29,33,86,460,546,0,2,2,1,15,16,0,7,7,831,6399,7230,0,0,0
Washington,1999,5683250,4183157.099999999,3606559.8000000017,NA,NA,NA,15,150,165,739,5309,6048,17,0,17,6,33,39,101,555,656,0,0,0,0,20,20,0,15,15,878,6082,6960,0,0,0
Washington,1998,5589774,4117309.1999999993,3545426.6000000015,NA,NA,NA,NA,NA,NA,714,5497,6211,0,2,2,3,36,39,129,581,710,0,2,2,0,37,37,0,11,11,858,6293,7151,0,0,0
Washington,1997,5496297,4051461.2999999993,3484293.4000000013,NA,NA,NA,NA,NA,NA,630,5174,5804,0,0,0,2,39,41,117,584,701,0,3,3,1,39,40,2,14,16,771,5990,6761,0,0,0
Washington,1996,5402821,3985613.3999999994,3423160.200000001,NA,NA,NA,NA,NA,NA,619,4913,5532,0,0,0,1,42,43,95,592,687,0,3,3,1,40,41,1,23,24,731,5731,6462,0,0,0
Washington,1995,5309345,3919765.4999999995,3362027.000000001,NA,NA,NA,NA,NA,NA,519,4775,5294,0,0,0,0,13,13,73,557,630,0,4,4,0,59,59,3,18,21,612,5557,6169,0,0,0
Washington,1994,5215869,3853917.5999999996,3300893.8000000007,NA,NA,NA,NA,NA,NA,432,4449,4881,0,0,0,0,5,5,66,573,639,0,7,7,2,47,49,5,17,22,525,5226,5751,0,0,0
Washington,1993,5122393,3788069.6999999997,3239760.6000000006,NA,NA,NA,NA,NA,NA,386,4313,4699,0,35,35,0,0,0,54,426,480,0,5,5,0,48,48,3,11,14,452,4973,5425,0,0,0
Washington,1992,5028916,3722221.8,3178627.4000000004,NA,NA,NA,NA,NA,NA,391,4405,4796,7,33,40,0,0,0,51,368,419,0,8,8,2,47,49,1,8,9,461,5015,5476,0,0,0
Washington,1991,4935440,3656373.9,3117494.2,NA,NA,NA,NA,NA,NA,332,3738,4070,3,62,65,1,0,1,32,248,280,2,70,72,6,247,253,2,15,17,396,4509,4905,0,0,0
Washington,1990,4841964,3590526,3056361,NA,NA,NA,NA,NA,NA,337,3521,3858,0,0,0,1,0,1,19,86,105,4,107,111,8,353,361,0,10,10,386,4211,4597,0,0,0
Washington,1989,4771584,3530561.400000001,3009820.900000001,NA,NA,NA,NA,NA,NA,240,3303,3543,0,0,0,0,0,0,0,0,0,2,67,69,11,321,332,3,9,12,284,3871,4155,0,0,0
Washington,1988,4701203,3470596.8000000007,2963280.8000000007,NA,NA,NA,NA,NA,NA,189,2576,2765,0,0,0,0,0,0,0,0,0,0,39,39,7,152,159,1,13,14,222,3011,3233,0,0,0
Washington,1987,4630823,3410632.2000000007,2916740.7000000007,NA,NA,NA,NA,NA,NA,132,1992,2124,0,17,17,0,0,0,0,0,0,2,110,112,6,233,239,0,8,8,161,2742,2903,0,0,0
Washington,1986,4560442,3350667.6000000006,2870200.6000000006,NA,NA,NA,NA,NA,NA,110,1829,1939,0,0,0,0,0,0,0,0,0,5,114,119,9,347,356,1,11,12,146,2556,2702,0,0,0
Washington,1985,4490062,3290703.0000000005,2823660.5000000005,NA,NA,NA,NA,NA,NA,85,1798,1883,1,60,61,0,0,0,0,0,0,10,156,166,13,390,403,NA,NA,NA,131,2711,2842,0,33,33
Washington,1984,4419682,3230738.4000000004,2777120.4000000004,NA,NA,NA,NA,NA,NA,94,1474,1568,0,NA,NA,0,0,0,0,0,0,22,331,353,24,370,394,2,NA,NA,153,2372,2525,1,13,14
Washington,1983,4349301,3170773.8000000003,2730580.3000000003,NA,NA,NA,NA,NA,NA,92,1563,1655,0,0,0,0,0,0,0,0,0,26,376,402,12,394,406,NA,NA,NA,133,2663,2796,0,24,24
Washington,1982,4278921,3110809.2,2684040.2,NA,NA,NA,NA,NA,NA,96,1645,1741,0,0,0,0,0,0,0,0,0,21,315,336,11,311,322,10,10,20,167,2682,2849,0,0,0
Washington,1981,4208540,3050844.6,2637500.1,NA,NA,NA,NA,NA,NA,104,1548,1652,3,16,19,0,0,0,0,0,0,13,278,291,15,428,443,0,10,10,167,2794,2961,0,0,0
Washington,1980,4138160,2990880,2590960,NA,NA,NA,NA,NA,NA,87,1299,1386,0,0,0,0,0,0,0,0,0,12,130,142,18,515,533,0,9,9,138,2315,2453,0,0,0
Washington,1979,4064484,2916282,2526744,NA,NA,NA,NA,NA,NA,102,1295,1397,0,0,0,0,0,0,0,0,0,3,133,136,19,456,475,0,0,0,141,2146,2287,0,0,0
Washington,1978,3990808,2841684,2462528,18,116,134,6,129,135,115,1436,1551,0,0,0,0,0,0,0,0,0,13,219,232,19,447,466,0,0,0,171,2347,2518,0,0,0
