state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Illinois,1993,11612562,8582568.900000002,7250705.700000001,NA,NA,NA,NA,NA,NA,1292,15504,16796,36,0,36,126,3467,3593,19,483,502,NA,NA,NA,NA,NA,NA,2,24,26,1517,20200,21717,NA,NA,NA
Illinois,1992,11539640,8540772.600000001,7208991.800000001,NA,NA,NA,NA,NA,NA,1188,14595,15783,0,0,0,117,3249,3366,18,553,571,NA,NA,NA,NA,NA,NA,5,21,26,1341,18588,19929,NA,NA,NA
Illinois,1991,11466718,8498976.3,7167277.9,NA,NA,NA,NA,NA,NA,961,13689,14650,0,0,0,94,2282,2376,68,1551,1619,NA,NA,NA,NA,NA,NA,6,49,55,1150,17730,18880,NA,NA,NA
Illinois,1990,11393796,8457180,7125564,NA,NA,NA,NA,NA,NA,905,12583,13488,0,0,0,81,1716,1797,116,2701,2817,NA,NA,NA,NA,NA,NA,3,33,36,1121,17188,18309,NA,NA,NA
Illinois,1989,11399822,8427712,7113659.600000003,NA,NA,NA,NA,NA,NA,679,10053,10732,0,0,0,46,1548,1594,65,2034,2099,NA,NA,NA,NA,NA,NA,3,37,40,827,13740,14567,NA,NA,NA
Illinois,1988,11405849,8398244,7101755.200000003,NA,NA,NA,NA,NA,NA,609,8075,8684,0,0,0,57,1231,1288,30,843,873,NA,NA,NA,NA,NA,NA,2,39,41,714,10238,10952,NA,NA,NA
Illinois,1987,11411875,8368776,7089850.800000003,NA,NA,NA,NA,NA,NA,510,7569,8079,NA,NA,NA,66,1347,1413,74,1799,1873,NA,NA,NA,NA,NA,NA,3,19,22,697,10805,11502,NA,NA,NA
Illinois,1986,11417902,8339308,7077946.400000002,NA,NA,NA,NA,NA,NA,492,7267,7759,NA,NA,NA,96,1299,1395,99,2074,2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,743,10738,11481,NA,NA,NA
Illinois,1985,11423928,8309840,7066042.000000002,NA,NA,NA,NA,NA,NA,401,7006,7407,22,0,22,56,1271,1327,89,1812,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,10187,10787,NA,NA,NA
Illinois,1984,11429954,8280372,7054137.6000000015,NA,NA,NA,NA,NA,NA,421,6361,6782,0,113,113,53,1375,1428,57,1532,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,579,9559,10138,NA,NA,NA
Illinois,1983,11435981,8250904,7042233.200000001,NA,NA,NA,NA,NA,NA,373,6934,7307,0,0,0,65,1786,1851,45,1322,1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,10218,10730,NA,NA,NA
Illinois,1982,11442007,8221436,7030328.800000001,NA,NA,NA,NA,NA,NA,401,6363,6764,0,0,0,30,1401,1431,47,1360,1407,0,0,0,0,0,0,0,0,0,496,9364,9860,0,0,0
Illinois,1981,11448034,8191968,7018424.4,NA,NA,NA,NA,NA,NA,357,6540,6897,10,906,916,24,31,55,64,3542,3606,2,11,13,0,393,393,0,4,4,460,11527,11987,0,2,2
Illinois,1980,11454060,8162500,7006520,NA,NA,NA,NA,NA,NA,250,6133,6383,4,0,4,2,11,13,0,570,570,33,8,41,0,1012,1012,2,0,2,292,7776,8068,0,0,0
Illinois,1979,11417344,8073890,6930888,NA,NA,NA,NA,NA,NA,151,4332,4483,104,20,124,0,20,20,6,349,355,28,20,48,1,1666,1667,0,0,0,294,6446,6740,0,0,0
Illinois,1978,11380628,7985280,6855256,0,8,8,24,6,30,140,4540,4680,0,10,10,0,6,6,4,167,171,17,126,143,29,1436,1465,0,0,0,214,6299,6513,0,0,0
