state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Mississippi,1991,2575621.9,1832493.4,1535598.8,7714.4,12657.1,914378.3,16166.2,3035.3,1621670.6,4672.5,8371.2,580462.9,10807.2,1696.7,1226482.9,4359.3,7879.3,498869.8,9696.7,1415.2,1013378.5,0,7,7,0,9,9,355,6055,6410,3,34,37,3,38,41,150,2287,2437
Mississippi,1990,2560194,1817916,1520226,8130,12150,905271,15123,291,1619229,4815,7908,572733,10092,102,1222266,4467,7476,489120,9132,66,1009965,0,6,6,1,6,7,260,5663,5923,2,26,28,0,35,35,141,2217,2358
Mississippi,1989,2557210.6,1806638.4,1511551.4,8015,11689,902901.9,15960.7,379.9,1618264.1,4745.5,7597.2,567881.7,10544.8,151.8,1215717.4,4394.3,7162.4,483944,9484.8,115.4,1006450.5,0,10,10,1,9,10,260,5221,5481,1,27,28,0,17,17,141,2252,2393
Mississippi,1988,2554227.2,1795360.8,1502876.8,7900,11228,900532.8,16798.4,468.8,1617299.2,4676,7286.4,563030.4,10997.6,201.6,1209168.8,4321.6,6848.8,478768,9837.6,164.8,1002936,0,10,10,0,7,7,242,4898,5140,0,16,16,0,20,20,112,2095,2207
Mississippi,1987,2551243.8,1784083.2,1494202.2,7785,10767,898163.7,17636.1,557.7,1616334.3,4606.5,6975.6,558179.1,11450.4,251.4,1202620.2,4248.9,6535.2,473592,10190.4,214.2,999421.5,1,9,10,0,4,4,220,4542,4762,0,14,14,0,52,52,102,1950,2052
Mississippi,1986,2548260.4,1772805.6,1485527.6,7670,10306,895794.6,18473.8,646.6,1615369.4,4537,6664.8,553327.8,11903.2,301.2,1196071.6,4176.2,6221.6,468416,10543.2,263.6,995907,2,9,11,0,6,6,191,4432,4623,0,7,7,9,115,124,102,1881,1983
Mississippi,1985,2545277,1761528,1476853,7555,9845,893425.5,19311.5,735.5,1614404.5,4467.5,6354,548476.5,12356,351,1189523,4103.5,5908,463240,10896,313,992392.5,1,6,7,0,7,7,168,4156,4324,2,11,13,11,103,114,109,1831,1940
Mississippi,1984,2542293.6,1750250.4,1468178.4,7440,9384,891056.4,20149.2,824.4,1613439.6,4398,6043.2,543625.2,12808.8,400.8,1182974.4,4030.8,5594.4,458064,11248.8,362.4,988878,1,7,8,0,5,5,169,3833,4002,0,7,7,5,345,350,85,1665,1750
Mississippi,1983,2539310.2,1738972.8,1459503.8,7325,8923,888687.3,20986.9,913.3,1612474.7,4328.5,5732.4,538773.9,13261.6,450.6,1176425.8,3958.1,5280.8,452888,11601.6,411.8,985363.5,0,6,6,0,0,0,127,3605,3732,1,9,10,12,254,266,66,1516,1582
Mississippi,1982,2536326.8,1727695.2,1450829.2,7210,8462,886318.2,21824.6,1002.2,1611509.8,4259,5421.6,533922.6,13714.4,500.4,1169877.2,3885.4,4967.2,447712,11954.4,461.2,981849,0,7,7,0,0,0,109,3565,3674,1,3,4,14,181,195,63,1545,1608
Mississippi,1981,2533343.4,1716417.6,1442154.6,7095,8001,883949.1,22662.3,1091.1,1610544.9,4189.5,5110.8,529071.3,14167.2,550.2,1163328.6,3812.7,4653.6,442536,12307.2,510.6,978334.5,0,4,4,1,0,1,93,2736,2829,1,6,7,13,519,532,42,1216,1258
Mississippi,1980,2530360,1705140,1433480,6980,7540,881580,23500,1180,1609580,4120,4800,524220,14620,600,1156780,3740,4340,437360,12660,560,974820,0,3,3,0,1,1,52,1783,1835,0,2,2,0,620,620,34,881,915
Mississippi,1979,2500274,1670646,1406142,6782,6926,875832,21430,1072,1588232,4018,4430,514768,13278,540,1133612,3666,4006,429334,11504,504,957128,0,5,5,0,1,1,78,2139,2217,0,2,2,0,59,59,55,1121,1176
Mississippi,1978,2470188,1636152,1378804,6584,6312,870084,19360,964,1566884,3916,4060,505316,11936,480,1110444,3592,3672,421308,10348,448,939436,1,0,1,0,0,0,73,1860,1933,0,10,10,0,0,0,37,925,962
