state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Mississippi,1993,0,7,7,0,11,11,396,6945,7341,3,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,49,52,178,2318,2496
Mississippi,1992,0,7,7,1,10,11,353,6069,6422,2,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,44,149,2147,2296
Mississippi,1991,0,7,7,0,9,9,355,6055,6410,3,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,41,150,2287,2437
Mississippi,1990,0,6,6,1,6,7,260,5663,5923,2,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35,35,141,2217,2358
Mississippi,1989,0,10,10,1,9,10,260,5221,5481,1,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,17,141,2252,2393
Mississippi,1988,0,10,10,0,7,7,242,4898,5140,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,20,112,2095,2207
Mississippi,1987,1,9,10,0,4,4,220,4542,4762,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52,52,102,1950,2052
Mississippi,1986,2,9,11,0,6,6,191,4432,4623,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,115,124,102,1881,1983
Mississippi,1985,1,6,7,0,7,7,168,4156,4324,2,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,103,114,109,1831,1940
Mississippi,1984,1,7,8,0,5,5,169,3833,4002,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,345,350,85,1665,1750
Mississippi,1983,0,6,6,0,0,0,127,3605,3732,1,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,254,266,66,1516,1582
Mississippi,1982,0,7,7,0,0,0,109,3565,3674,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,181,195,63,1545,1608
Mississippi,1981,0,4,4,1,0,1,93,2736,2829,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,519,532,42,1216,1258
Mississippi,1980,0,3,3,0,1,1,52,1783,1835,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,620,620,34,881,915
Mississippi,1979,0,5,5,0,1,1,78,2139,2217,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,59,59,55,1121,1176
Mississippi,1978,1,0,1,0,0,0,73,1860,1933,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,925,962
