state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Tennessee,2006,6038803,NA,NA,NA,797,3757,4554,532,3844,4376,0,21,21,239,988,1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,2136,13372,15508,22,167,189,0,0,0,543,4528,5071
Tennessee,2005,5816359,0,0,0,756,3792,4548,482,3209,3691,3,37,40,258,1049,1307,0,0,0,0,0,0,0,0,0,2018,12692,14710,19,172,191,0,0,0,497,4361,4858
Tennessee,2004,5743167,0,0,0,697,3400,4097,450,2893,3343,2,48,50,200,810,1010,0,0,0,0,0,0,0,0,0,1821,11687,13508,25,138,163,0,0,0,444,4336,4780
Tennessee,2003,5695563,0,0,0,721,3939,4660,364,2719,3083,4,28,32,292,1106,1398,0,0,0,0,0,0,0,0,0,1813,12150,13963,15,148,163,0,0,0,412,4117,4529
Tennessee,2002,5656036,0,0,0,664,4058,4722,393,2607,3e3,3,57,60,262,1037,1299,0,0,0,0,0,0,0,0,0,1689,12076,13765,10,154,164,0,1,1,352,4097,4449
Tennessee,2001,5596837,0,0,0,645,3595,4240,383,2853,3236,6,48,54,195,917,1112,0,0,0,0,0,0,0,0,0,1595,11300,12895,17,134,151,0,0,0,348,3695,4043
Tennessee,2e3,5688335,0,0,0,702,3910,4612,429,3655,4084,3,58,61,244,878,1122,0,0,0,0,0,0,0,0,0,1681,12447,14128,14,160,174,0,1,1,287,3741,4028
Tennessee,1999,5605645.199999998,NA,NA,NA,557,3509,4066,404,2854,3258,10,78,88,204,748,952,0,0,0,NA,NA,NA,NA,NA,NA,1485,11140,12625,12,164,176,0,1,1,298,3714,4012
Tennessee,1998,5522955.3999999985,NA,NA,NA,209,1582,1791,263,2363,2626,NA,NA,NA,211,660,871,0,0,0,NA,NA,NA,NA,NA,NA,852,6839,7691,8,116,124,1,0,1,156,2011,2167
Tennessee,1997,5440265.599999999,NA,NA,NA,187,1617,1804,279,3154,3433,NA,NA,NA,170,861,1031,0,0,0,NA,NA,NA,NA,NA,NA,756,7523,8279,10,119,129,0,0,0,104,1630,1734
Tennessee,1996,5357575.799999999,NA,NA,NA,232,1552,1784,255,2977,3232,NA,NA,NA,138,788,926,0,0,0,NA,NA,NA,NA,NA,NA,730,7170,7900,7,126,133,0,0,0,94,1598,1692
Tennessee,1995,5274885.999999999,NA,NA,NA,155,1291,1446,238,2520,2758,NA,NA,NA,66,434,500,0,0,0,NA,NA,NA,NA,NA,NA,537,5741,6278,9,110,119,0,0,0,67,1242,1309
Tennessee,1994,5192196.199999999,NA,NA,NA,103,1091,1194,202,1919,2121,NA,NA,NA,45,296,341,0,0,0,NA,NA,NA,NA,NA,NA,435,4529,4964,9,76,85,0,0,0,74,1024,1098
Tennessee,1993,5109506.399999999,NA,NA,NA,94,982,1076,234,2942,3176,NA,NA,NA,46,256,302,0,0,0,NA,NA,NA,NA,NA,NA,427,5293,5720,6,127,133,0,0,0,41,867,908
Tennessee,1992,5026816.6,NA,NA,NA,90,1152,1242,304,3707,4011,NA,NA,NA,11,84,95,0,0,0,NA,NA,NA,NA,NA,NA,468,5921,6389,7,101,108,0,0,0,48,749,797
Tennessee,1991,4944126.8,NA,NA,NA,84,1110,1194,259,2703,2962,NA,NA,NA,29,157,186,0,0,0,6,44,50,NA,NA,NA,423,4841,5264,0,0,0,0,0,0,36,705,741
Tennessee,1990,4861437,NA,NA,NA,56,580,636,337,3132,3469,NA,NA,NA,6,70,76,0,0,0,5,49,54,NA,NA,NA,439,4636,5075,0,0,0,0,0,0,32,677,709
Tennessee,1989,4834339.300000002,NA,NA,NA,6,77,83,272,2564,2836,NA,NA,NA,0,0,0,0,0,0,0,20,20,NA,NA,NA,372,3481,3853,0,0,0,0,1,1,84,769,853
Tennessee,1988,4807241.6000000015,NA,NA,NA,0,0,0,237,1515,1752,NA,NA,NA,0,0,0,0,0,0,1,23,24,NA,NA,NA,258,1971,2229,0,0,0,0,0,0,17,256,273
Tennessee,1987,4780143.900000001,NA,NA,NA,0,0,0,330,2101,2431,NA,NA,NA,0,0,0,0,0,0,0,25,25,NA,NA,NA,342,2458,2800,0,0,0,0,0,0,12,176,188
Tennessee,1986,4753046.200000001,NA,NA,NA,0,0,0,219,2773,2992,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,38,39,233,3090,3323,0,0,0,0,4,4,8,154,162
Tennessee,1985,4725948.500000001,NA,NA,NA,0,0,0,308,3896,4204,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,170,170,350,4685,5035,0,0,0,10,8,18,24,343,367
Tennessee,1984,4698850.800000001,NA,NA,NA,0,0,0,316,4124,4440,NA,NA,NA,0,0,0,4,8,12,0,3,3,3,440,443,397,5623,6020,0,0,0,3,40,43,45,410,455
Tennessee,1983,4671753.100000001,NA,NA,NA,0,0,0,169,2430,2599,NA,NA,NA,0,0,0,7,7,14,0,4,4,2,420,422,243,4083,4326,0,0,0,4,36,40,40,426,466
Tennessee,1982,4644655.4,NA,NA,NA,0,0,0,210,2519,2729,NA,NA,NA,0,0,0,0,20,20,0,5,5,4,425,429,297,4e3,4297,0,0,0,7,11,18,45,449,494
Tennessee,1981,4617557.7,NA,NA,NA,0,0,0,169,2136,2305,NA,NA,NA,1,218,219,0,8,8,0,5,5,1,356,357,202,3607,3809,0,0,0,0,8,8,18,379,397
Tennessee,1980,4590460,NA,NA,NA,0,0,0,106,1828,1934,NA,NA,NA,1,194,195,6,19,25,0,8,8,2,308,310,206,3121,3327,1,28,29,0,11,11,35,309,344
Tennessee,1979,4523824,NA,NA,NA,0,0,0,128,1686,1814,NA,NA,NA,0,9,9,1,21,22,3,2,5,3,278,281,186,2604,2790,11,9,20,1,23,24,25,231,256
Tennessee,1978,4457188,0,0,0,0,0,0,110,1487,1597,9,372,381,20,250,270,5,17,22,0,0,0,0,230,230,170,2650,2820,0,0,0,1,1,2,25,274,299
