state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Michigan,1988,0,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,27,NA,NA,NA,0,3,3,NA,NA,NA
Michigan,1989,0,6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,46,46,NA,NA,NA,0,7,7,NA,NA,NA
Michigan,1990,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,59,61,NA,NA,NA,0,5,5,NA,NA,NA
Michigan,1991,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49,50,NA,NA,NA,0,3,3,NA,NA,NA
Michigan,1992,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,68,69,NA,NA,NA,0,4,4,NA,NA,NA
Michigan,1993,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,96,98,NA,NA,NA,1,6,7,NA,NA,NA
Michigan,1994,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,92,94,NA,NA,NA,0,10,10,NA,NA,NA
Michigan,1995,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,95,95,NA,NA,NA,0,8,8,NA,NA,NA
Michigan,1996,0,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,111,113,NA,NA,NA,0,9,9,NA,NA,NA
Michigan,1997,0,3,3,0,2,2,3,15,18,NA,NA,NA,NA,NA,NA,1,67,68,NA,NA,NA,0,5,5,NA,NA,NA
Michigan,1998,0,1,1,0,5,5,0,3,3,NA,NA,NA,NA,NA,NA,2,78,80,NA,NA,NA,0,7,7,NA,NA,NA
Michigan,1999,NA,NA,NA,0,5,5,0,5,5,NA,NA,NA,0,1,1,2,92,94,0,1,1,0,7,7,2,112,114
Michigan,2e3,NA,NA,NA,0,1,1,0,4,4,NA,NA,NA,0,1,1,2,103,105,0,3,3,0,5,5,3,120,123
Michigan,2001,NA,NA,NA,0,0,0,0,5,5,NA,NA,NA,0,0,0,3,96,99,0,0,0,1,7,8,4,110,114
Michigan,2002,NA,NA,NA,0,0,0,0,2,2,NA,NA,NA,0,0,0,1,98,99,0,1,1,0,3,3,3,114,117
Michigan,2003,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,5,100,105,0,0,0,1,2,3,7,125,132
Michigan,2004,NA,NA,NA,0,2,2,0,0,0,NA,NA,NA,0,0,0,3,116,119,0,0,0,0,10,10,3,137,140
Michigan,2005,NA,NA,NA,0,3,3,0,0,0,NA,NA,NA,0,1,1,8,86,94,0,0,0,0,5,5,8,133,141
Michigan,2006,NA,NA,NA,0,1,1,0,1,1,NA,NA,NA,0,0,0,2,101,103,0,0,0,0,8,8,4,134,138
Michigan,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
