year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2002,Georgia,17098,1638,2156,4672,1466,197,334,95,805,32,518,1693,1031,1243,1218,148,1490,107,2049,539,4133,511,955,7,190,34,300,13,82,62,743,2,30,53,465,115,1578,25,1006,84,1159,295,923,1060,25,8,545,1159,11,9,977,3094,65,19,1494,862,4,7,593,134,NA,NA,63,224,11,8,91,37,5,1,52,516,6,6,277,15,2,NA,15,298,4,2,214,961,15,3,714,448,34,10,539,959,18,5,261,788,4,2,424,110,950,2,23,NA,8,36,509,46,1113,NA,11,NA,9,61,916,244,2850,2,63,NA,19,293,1201,272,590,1,3,2,5,236,357,4,130,NA,NA,NA,NA,3,60,24,200,NA,11,NA,8,10,81,5,32,NA,5,NA,1,8,44,31,485,NA,6,NA,6,31,246,1,14,NA,2,NA,NA,1,14,26,272,NA,4,2,NA,25,189,53,908,NA,15,NA,3,62,652,11,437,NA,34,NA,10,14,525,45,914,2,16,NA,5,37,224,192,596,1,3,NA,2,102,322
2003,Georgia,17468,1626,2151,5126,1360,196,347,103,866,41,498,1768,1040,1180,1166,159,1467,100,2051,598,4528,460,900,8,188,36,311,16,87,62,804,5,36,46,452,116,1652,25,1015,66,1114,260,906,1080,22,4,520,1201,10,6,934,3445,70,14,1597,745,5,2,608,125,2,1,68,240,14,NA,93,44,4,1,54,591,2,1,272,27,1,NA,13,295,6,2,195,1023,7,4,734,476,37,1,526,932,15,10,223,740,3,3,420,110,970,1,21,NA,4,48,472,35,1166,NA,10,NA,6,65,869,252,3193,1,69,2,12,343,1254,214,531,2,3,NA,2,244,364,3,122,NA,2,NA,1,5,63,21,219,2,12,NA,NA,13,80,10,34,NA,4,NA,1,6,48,39,552,NA,2,NA,1,23,249,3,24,NA,1,NA,NA,2,11,23,272,NA,6,NA,2,23,172,52,971,NA,7,1,3,63,671,10,466,NA,37,NA,1,15,511,39,893,NA,15,NA,10,27,196,172,568,1,2,1,2,86,334
2004,Georgia,20070,1999,2394,5820,1623,254,413,110,1049,33,589,2043,1104,1321,1318,140,1859,119,2275,633,5187,482,1141,8,246,35,378,9,101,76,973,2,31,45,544,139,1904,15,1089,76,1245,271,1047,1329,33,9,628,1264,22,9,1099,3767,111,14,1928,876,4,3,740,163,3,2,86,289,27,2,95,42,9,1,58,718,4,2,325,20,1,NA,12,333,11,NA,245,1164,15,6,858,488,38,NA,578,1010,31,1,279,836,3,2,477,88,1241,NA,33,2,7,50,578,41,1223,1,21,NA,9,77,1022,271,3496,7,104,1,13,354,1574,226,650,NA,4,NA,3,256,484,1,162,NA,3,NA,2,7,79,20,269,1,26,1,1,13,82,3,39,NA,9,NA,1,6,52,46,672,NA,4,1,1,29,296,NA,20,NA,1,NA,NA,2,10,24,309,NA,11,NA,NA,21,224,60,1104,1,14,1,5,77,781,4,484,NA,38,NA,NA,11,567,47,963,NA,31,NA,1,29,250,170,666,1,2,2,NA,98,379
2005,Georgia,19192,1988,2447,5498,1512,179,326,125,890,32,583,2028,1158,1272,1154,151,1837,105,2342,576,4922,444,1068,10,169,23,303,10,115,47,843,2,30,40,543,102,1926,19,1139,77,1195,236,918,1314,48,9,617,1325,14,9,1099,3358,158,23,1959,807,8,4,693,106,NA,1,72,239,15,1,71,46,4,NA,75,566,6,2,316,20,NA,NA,12,323,10,4,246,1139,25,2,862,535,45,6,572,975,40,3,254,677,3,5,469,103,1211,1,47,NA,9,47,570,35,1290,NA,14,NA,9,70,1029,213,3145,7,151,2,21,354,1605,216,591,NA,8,NA,4,228,465,3,103,NA,NA,NA,1,7,65,16,223,NA,15,NA,1,7,64,5,41,NA,4,NA,NA,5,70,27,539,NA,6,NA,2,20,296,NA,20,NA,NA,NA,NA,2,10,18,305,NA,10,NA,4,22,224,34,1105,NA,25,NA,2,68,794,3,532,1,44,NA,6,15,557,35,940,1,39,NA,3,41,213,134,543,NA,3,1,4,101,368
2006,Georgia,22170,2301,2713,6491,1723,197,373,123,959,24,685,2465,1377,1417,1322,189,2112,143,2570,920,5571,599,1124,9,188,39,334,20,103,77,882,1,23,73,612,160,2305,33,1344,125,1292,296,1026,1514,65,11,711,1396,31,9,1277,3935,175,22,2359,850,9,3,861,114,6,2,75,262,15,NA,96,42,6,1,74,599,9,3,348,15,NA,NA,9,432,18,3,232,1362,31,6,1066,627,65,2,683,1076,42,5,294,788,8,1,525,138,1376,NA,65,NA,11,51,660,35,1361,NA,31,2,7,106,1171,343,3592,3,172,1,21,573,1786,261,589,NA,9,1,2,337,524,4,110,NA,6,1,1,4,71,20,242,1,14,NA,NA,18,78,8,34,1,5,NA,1,11,63,28,571,NA,9,1,2,48,300,NA,15,NA,NA,NA,NA,1,8,30,402,1,17,NA,3,42,190,56,1306,NA,31,NA,6,104,962,9,618,NA,65,NA,2,24,659,66,1010,NA,42,NA,5,59,235,175,613,3,5,NA,1,118,407
2007,Georgia,21048,2321,2633,5897,1455,163,398,137,996,30,681,2248,1382,1423,1284,159,2162,140,2493,739,5158,452,1003,9,154,31,367,20,117,63,933,7,23,47,634,136,2112,24,1358,74,1349,254,1030,1552,82,18,669,1372,42,4,1215,3654,235,18,1990,725,21,3,706,99,1,2,61,292,9,3,94,36,18,1,82,608,16,6,366,18,1,1,10,401,23,3,254,1329,40,8,871,609,95,5,673,1099,51,2,271,736,10,1,537,115,1437,1,81,NA,18,43,626,36,1336,NA,42,NA,4,104,1111,254,3400,9,226,5,13,471,1519,180,545,NA,21,1,2,271,435,2,97,NA,1,NA,2,7,54,21,271,NA,9,NA,3,10,84,7,29,NA,18,NA,1,13,69,31,577,NA,16,2,4,30,336,2,16,NA,1,NA,1,5,5,18,383,1,22,NA,3,28,226,54,1275,NA,40,1,7,81,790,4,605,NA,95,NA,5,20,653,43,1056,NA,51,NA,2,31,240,142,594,1,9,NA,1,111,426
2008,Georgia,18633,2002,2334,5089,1386,121,342,105,861,45,651,1894,1178,1437,1188,190,1812,132,2202,759,4330,489,897,9,112,36,306,22,83,73,788,11,34,64,587,127,1767,27,1151,87,1350,313,875,1362,80,6,554,1317,43,11,963,3281,241,20,1547,743,19,8,616,72,4,NA,45,263,14,4,61,34,9,3,59,528,24,2,307,26,6,NA,13,395,28,1,227,1157,40,9,688,506,80,4,588,1148,47,5,237,649,21,6,512,118,1244,2,78,1,5,69,485,38,1279,1,42,NA,11,93,870,311,2970,6,235,4,16,438,1109,217,526,3,16,2,6,267,349,4,68,NA,4,NA,NA,5,40,25,238,NA,14,NA,4,11,50,4,30,1,8,NA,3,17,42,30,498,2,22,NA,2,41,266,6,20,NA,6,NA,NA,5,8,32,363,NA,28,NA,1,32,195,57,1100,1,39,NA,9,69,619,5,501,2,78,NA,4,20,568,51,1097,1,46,1,4,34,203,170,479,2,19,2,4,139,373
2009,Georgia,21642,2534,3017,5353,1597,175,445,138,1024,35,732,2236,1334,1689,1333,183,2351,157,2860,704,4649,490,1107,14,161,33,412,18,120,91,933,4,31,67,665,138,2098,25,1309,119,1570,321,1012,1701,127,12,694,1737,66,11,1203,3375,317,14,1647,895,29,2,671,104,7,1,63,325,25,4,91,53,13,1,71,626,35,4,359,16,5,1,13,424,36,5,267,1349,83,3,801,569,102,3,660,1357,58,2,272,759,18,9,547,136,1565,2,125,NA,12,45,649,47,1690,NA,66,NA,11,110,1093,282,3093,8,309,1,13,413,1234,214,681,3,26,NA,2,273,398,6,98,1,6,NA,1,7,56,22,303,3,22,NA,4,8,83,9,44,NA,13,NA,1,9,62,36,590,2,33,1,3,52,307,1,15,NA,5,NA,1,3,10,31,393,4,32,1,4,31,236,56,1293,1,82,NA,3,81,720,10,559,NA,102,NA,3,15,645,72,1285,4,54,NA,2,43,229,179,580,1,17,1,8,140,407
2010,Georgia,20962,2648,3110,4767,1561,153,430,124,973,41,785,2230,1272,1578,1290,203,2445,147,2963,629,4138,446,1115,11,142,38,392,21,103,72,901,5,36,91,694,132,2098,28,1244,97,1481,312,978,1859,129,12,648,1809,76,10,1215,2838,271,19,1639,861,33,7,660,90,11,NA,52,316,21,2,91,56,11,NA,57,594,24,5,350,28,5,NA,8,436,39,3,307,1343,79,4,804,527,116,8,621,1288,62,4,224,702,36,4,548,140,1719,3,126,NA,12,60,588,42,1767,2,74,1,9,102,1113,193,2645,14,257,NA,19,422,1217,197,664,2,31,3,4,244,416,3,87,NA,11,NA,NA,8,44,20,296,NA,21,NA,2,18,73,10,46,NA,11,NA,NA,11,46,34,560,NA,24,1,4,37,313,1,27,2,3,NA,NA,2,6,45,391,3,36,NA,3,43,264,53,1290,2,77,1,3,76,728,5,522,NA,116,NA,8,23,598,65,1223,3,59,2,2,27,197,169,533,4,32,1,3,138,410
2011,Georgia,20833,2706,3428,4431,1350,131,452,116,875,67,732,2230,1381,1647,1287,180,2526,143,3285,552,3879,369,981,3,128,39,413,18,98,59,816,10,57,64,668,111,2119,24,1357,84,1563,281,1006,1803,112,8,783,1904,88,11,1425,2498,319,22,1592,761,24,2,563,72,5,NA,54,345,16,1,90,49,8,NA,59,505,27,5,338,31,16,1,19,405,49,3,275,1353,66,3,808,578,110,3,690,1332,54,5,256,695,22,7,563,117,1686,1,111,NA,8,62,721,53,1851,1,87,NA,11,89,1336,167,2331,23,296,4,18,358,1234,158,603,3,21,1,1,207,356,1,71,NA,5,NA,NA,2,52,23,322,1,15,NA,1,15,75,5,44,1,7,NA,NA,12,47,20,485,NA,27,2,3,37,301,3,28,3,13,NA,1,4,15,27,378,3,46,1,2,33,242,47,1306,2,64,NA,3,62,746,4,574,NA,110,NA,3,20,670,48,1284,1,53,NA,5,35,221,146,549,6,16,NA,7,129,434
2012,Georgia,20371,2685,3315,4176,1317,126,465,123,867,98,750,2114,1472,1557,1306,159,2526,118,3197,484,3692,345,972,3,123,44,421,19,104,51,816,8,90,75,675,106,2008,26,1446,81,1476,236,1070,1811,94,14,766,1897,70,6,1342,2329,261,20,1566,742,20,5,550,75,7,NA,44,352,20,4,89,52,6,1,64,507,17,4,339,48,22,1,27,429,42,3,276,1256,47,12,799,578,130,13,751,1238,47,10,262,682,23,3,598,109,1702,2,92,2,12,46,720,36,1861,3,67,NA,6,79,1263,137,2192,11,250,3,17,333,1233,153,589,1,19,1,4,190,360,NA,75,NA,7,NA,NA,3,41,35,317,NA,20,NA,4,9,80,3,49,NA,6,NA,1,16,48,28,479,NA,17,NA,4,23,316,3,45,NA,22,NA,1,5,22,29,400,3,39,1,2,42,234,44,1212,1,46,1,11,60,739,5,573,2,128,1,12,18,733,53,1185,1,46,1,9,26,236,114,568,1,22,NA,3,121,477
2013,Georgia,19626,2675,3197,3830,1001,114,476,124,780,86,739,2267,1513,1547,1277,212,2463,175,3022,596,3234,315,686,5,109,58,418,31,93,70,710,11,75,82,657,161,2106,41,1472,106,1441,328,949,1797,95,10,773,1785,65,13,1334,2005,185,21,1619,522,8,6,465,68,NA,NA,46,348,25,4,99,50,6,NA,68,431,20,2,327,43,8,2,33,411,30,2,296,1356,46,9,856,578,132,10,793,1232,34,3,278,649,15,5,608,137,1660,2,93,1,9,72,701,46,1739,1,64,1,12,127,1207,117,1888,10,175,5,16,464,1155,136,386,4,4,5,1,170,295,4,64,NA,NA,NA,NA,1,45,33,315,2,23,1,3,22,77,13,37,NA,6,NA,NA,18,50,23,408,1,19,1,1,45,282,5,38,NA,8,1,1,5,28,38,373,2,28,1,1,41,255,56,1300,NA,46,2,7,103,753,10,568,1,131,NA,10,30,763,65,1167,NA,34,NA,3,41,237,147,502,1,14,1,4,179,429
2014,Georgia,18533,2599,2807,3791,935,96,407,125,672,81,721,2404,1347,1365,1183,187,2412,187,2620,586,3205,315,620,5,91,34,373,22,103,69,603,12,69,93,628,181,2223,34,1313,85,1280,303,880,1744,58,17,780,1495,54,6,1252,1887,169,26,1709,480,9,3,443,56,4,1,35,316,10,1,80,52,6,2,65,355,8,3,306,45,5,1,30,386,23,8,304,1394,51,8,951,572,90,13,672,1140,32,10,183,580,16,5,582,123,1621,2,56,1,16,61,719,39,1456,4,50,2,4,142,1110,103,1784,6,163,4,22,473,1236,123,357,NA,9,NA,3,192,251,3,53,NA,4,NA,1,2,33,24,292,NA,10,NA,1,10,70,5,47,NA,6,NA,2,17,48,21,334,NA,8,NA,3,48,258,6,39,2,3,NA,1,4,26,50,336,1,22,NA,8,42,262,60,1334,2,49,1,7,118,833,10,562,NA,90,NA,13,24,648,54,1086,1,31,1,9,29,154,149,431,4,12,NA,5,150,432
2015,Georgia,17848,2505,2676,3688,756,108,408,103,616,74,733,2411,1216,1375,1179,185,2320,147,2529,610,3078,265,491,3,105,46,362,20,83,67,549,18,56,80,653,178,2233,23,1193,83,1292,314,865,1653,65,22,765,1382,41,11,1242,1674,116,23,1875,370,13,5,368,65,3,1,39,308,11,3,86,48,2,2,51,318,13,3,282,44,2,NA,28,418,11,4,300,1354,46,9,1002,518,67,4,627,1132,22,4,217,567,7,6,599,110,1543,2,63,4,18,69,696,33,1349,NA,41,1,10,113,1129,87,1587,8,108,1,22,514,1361,88,282,3,10,2,3,172,196,NA,65,NA,3,NA,1,3,36,29,279,1,10,NA,3,16,70,9,39,NA,2,1,1,10,41,18,300,NA,13,1,2,48,234,7,37,NA,2,NA,NA,11,17,35,383,NA,11,NA,4,45,255,57,1297,1,45,NA,9,120,882,3,515,1,66,NA,4,19,608,62,1070,1,21,NA,4,20,197,129,438,NA,7,2,4,183,416
2016,Georgia,17993,2583,2478,3703,725,109,399,102,589,77,783,2515,1315,1423,1192,198,2385,177,2301,662,3041,241,484,6,103,41,358,19,83,74,515,14,63,108,675,166,2349,24,1291,81,1342,292,900,1726,52,9,796,1274,46,7,1151,1572,143,34,1954,367,7,3,348,65,3,NA,41,295,9,3,92,45,2,NA,55,284,12,1,292,33,3,NA,41,447,18,3,315,1393,40,21,1061,519,74,15,707,1166,21,10,226,610,13,5,564,113,1613,2,50,2,7,81,715,45,1229,2,44,NA,7,130,1021,95,1477,6,137,4,30,557,1397,93,274,NA,7,1,2,147,201,2,63,NA,3,NA,NA,4,37,22,273,NA,9,NA,3,19,73,7,38,NA,2,NA,NA,12,43,24,260,1,11,1,NA,48,244,5,28,NA,3,NA,NA,9,32,49,398,1,17,NA,3,58,257,52,1341,2,38,1,20,111,950,3,516,NA,74,NA,15,21,686,49,1117,NA,21,1,9,31,195,137,473,NA,13,1,4,154,410
1997,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
