state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
State Prison Total,1987,241734058,178013308.5,150674443.89999998,NA,NA,NA,NA,NA,NA,NA,NA,895,7008,7903,25141,495195,520336
State Prison Total,1986,239609537,175787953,148980646.2,NA,NA,NA,NA,NA,NA,NA,NA,779,5563,6342,19968,476866,496834
State Prison Total,1985,237485012,173562597.5,147286848.5,NA,NA,NA,NA,NA,NA,NA,NA,779,5606,6385,19968,431844,451812
State Prison Total,1984,235360491,171337242,145593050.79999998,NA,NA,NA,NA,NA,NA,NA,NA,544,4193,4737,18086,399303,417389
State Prison Total,1983,233235968,169111886.5,143899253.1,NA,NA,NA,NA,NA,NA,NA,NA,553,3877,4430,16677,378276,394953
State Prison Total,1982,231111447,166886531,142205455.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4456,NA,NA,375603
State Prison Total,1981,228986927,164661175.5,140511657.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4796,NA,NA,333251
State Prison Total,1980,226862400,162435820,138817860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4180,NA,NA,295819
State Prison Total,1979,224480020,159483668,136350164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4217,NA,NA,281233
State Prison Total,1978,222097640,156531516,133882468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864,NA,NA,269765
