state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New York,2006,13,117,130,0,3,3,1180,15072,16252,0,2,2,NA,NA,NA,96,3173,3269,NA,NA,NA,433,5685,6118,1,68,69,1740,24553,26293,17,433,450
New York,2005,24,187,211,1,1,2,1166,14888,16054,0,2,2,0,0,0,81,2292,2373,0,0,0,409,5301,5710,6,54,60,1709,23157,24866,22,432,454
New York,2004,28,281,309,0,2,2,1129,15259,16388,1,0,1,0,0,0,70,2073,2143,0,0,0,438,5634,6072,3,57,60,1706,23818,25524,37,512,549
New York,2003,31,368,399,0,6,6,1162,16181,17343,0,1,1,0,0,0,78,2113,2191,0,0,0,442,6004,6446,3,56,59,1757,25198,26955,41,469,510
New York,2002,53,402,455,0,4,4,1213,15796,17009,0,1,1,0,0,0,78,1983,2061,0,0,0,493,6587,7080,3,62,65,1892,25319,27211,52,484,536
New York,2001,73,420,493,0,5,5,1212,15287,16499,0,50,50,0,0,0,68,1914,1982,0,0,0,514,6376,6890,0,52,52,1908,24517,26425,41,413,454
New York,2e3,48,561,609,0,6,6,1337,17226,18563,5,3,8,0,0,0,17,1774,1791,0,0,0,613,6578,7191,2,46,48,2052,26622,28674,30,428,458
New York,1999,77,678,755,1,6,7,1498,17668,19166,9,81,90,NA,NA,NA,0,1607,1607,NA,NA,NA,614,6644,7258,5,55,60,2220,27285,29505,16,546,562
New York,1998,NA,NA,NA,NA,NA,NA,1535,17962,19497,3,15,18,NA,NA,NA,29,1218,1247,NA,NA,NA,447,5919,6366,6,77,83,2169,26702,28871,52,516,568
New York,1997,NA,NA,NA,NA,NA,NA,1675,19129,20804,1,28,29,NA,NA,NA,21,999,1020,NA,NA,NA,333,5481,5814,6,64,70,2229,27639,29868,41,522,563
New York,1996,NA,NA,NA,NA,NA,NA,1710,19482,21192,1,14,15,NA,NA,NA,13,996,1009,NA,NA,NA,466,6765,7231,4,112,116,2392,29760,32152,33,465,498
New York,1995,NA,NA,NA,NA,NA,NA,1835,21145,22980,2,49,51,NA,NA,NA,3,937,940,NA,NA,NA,429,6413,6842,12,122,134,2525,32163,34688,49,520,569
New York,1994,NA,NA,NA,NA,NA,NA,1796,21357,23153,1,39,40,NA,NA,NA,7,745,752,NA,NA,NA,333,5463,5796,6,104,110,2454,32103,34557,63,553,616
New York,1993,NA,NA,NA,NA,NA,NA,1881,23016,24897,1,56,57,NA,NA,NA,15,417,432,NA,NA,NA,357,5566,5923,4,109,113,2513,33289,35802,49,582,631
New York,1992,NA,NA,NA,NA,NA,NA,1888,23265,25153,0,71,71,NA,NA,NA,16,280,296,NA,NA,NA,293,3894,4187,3,93,96,2318,29709,32027,36,622,658
New York,1991,NA,NA,NA,NA,NA,NA,2263,21856,24119,22,81,103,NA,NA,NA,13,213,226,NA,NA,NA,201,2857,3058,5,103,108,2581,27162,29743,39,814,853
New York,1990,NA,NA,NA,NA,NA,NA,1683,21432,23115,2,110,112,NA,NA,NA,6,472,478,0,0,0,196,4463,4659,2,81,83,1935,28244,30179,42,974,1016
New York,1989,NA,NA,NA,NA,NA,NA,1612,19923,21535,1,30,31,NA,NA,NA,10,437,447,NA,NA,NA,233,4646,4879,4,72,76,1898,26600,28498,35,995,1030
New York,1988,NA,NA,NA,NA,NA,NA,1014,16372,17386,1,16,17,NA,NA,NA,13,526,539,NA,NA,NA,99,4132,4231,7,65,72,1177,22450,23627,31,950,981
New York,1987,NA,NA,NA,NA,NA,NA,802,14850,15652,1,37,38,NA,NA,NA,10,398,408,NA,NA,NA,104,2880,2984,2,54,56,955,19300,20255,33,813,846
New York,1986,NA,NA,NA,NA,NA,NA,721,14198,14919,0,61,61,NA,NA,NA,3,277,280,NA,NA,NA,112,2778,2890,1,49,50,856,18255,19111,15,738,753
New York,1985,NA,NA,NA,NA,NA,NA,495,11925,12420,0,37,37,NA,NA,NA,0,244,244,NA,NA,NA,83,1824,1907,2,37,39,610,14959,15569,26,723,749
New York,1984,NA,NA,NA,NA,NA,NA,497,9298,9795,0,0,0,5,797,802,7,349,356,20,1630,1650,68,1430,1498,4,44,48,632,14216,14848,24,530,554
New York,1983,NA,NA,NA,NA,NA,NA,422,9993,10415,0,4,4,3,777,780,11,413,424,10,1275,1285,52,1132,1184,2,47,49,524,14223,14747,23,446,469
New York,1982,NA,NA,NA,NA,NA,NA,368,8748,9116,0,0,0,3,433,436,5,438,443,5,844,849,34,1186,1220,2,57,59,444,12272,12716,20,426,446
New York,1981,NA,NA,NA,NA,NA,NA,383,8652,9035,0,0,0,5,392,397,11,482,493,14,847,861,52,1255,1307,1,66,67,473,12008,12481,2,219,221
New York,1980,NA,NA,NA,NA,NA,NA,279,6905,7184,0,0,0,0,211,211,5,472,477,5,551,556,26,1203,1229,3,55,58,346,9919,10265,21,395,416
New York,1979,NA,NA,NA,NA,NA,NA,259,6706,6965,8,0,8,0,0,0,0,0,0,22,667,689,28,1284,1312,2,45,47,346,9169,9515,18,320,338
New York,1978,2,145,147,3,20,23,247,6294,6541,0,0,0,2,75,77,2,281,283,18,625,643,24,864,888,1,49,50,300,8572,8872,1,219,220
