year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Arkansas,7989,390,1143,2627,787,NA,144,7,403,375,143,565,256,430,719,40,350,56,1087,397,2230,256,531,NA,NA,17,127,2,5,26,377,45,330,9,134,45,520,3,253,20,410,92,627,217,5,4,164,495,5,87,556,996,37,287,1307,260,3,82,442,NA,NA,NA,NA,88,2,NA,54,NA,NA,NA,7,146,1,31,225,121,6,4,244,74,5,NA,64,183,6,66,310,82,2,3,169,321,3,1,105,206,5,87,421,28,189,1,4,1,3,10,154,17,478,NA,5,NA,87,39,517,84,912,6,31,3,284,304,1003,91,169,NA,3,1,81,164,278,NA,NA,NA,NA,NA,NA,NA,NA,11,77,1,1,NA,NA,5,49,NA,NA,NA,NA,NA,NA,2,5,5,141,NA,1,NA,31,21,204,8,113,NA,6,NA,4,37,207,1,73,NA,5,NA,NA,8,56,11,172,NA,6,1,65,33,277,NA,82,NA,2,NA,3,3,166,14,307,NA,3,NA,1,6,99,25,181,NA,5,NA,87,67,354
2002,Arkansas,8251,393,1212,2855,838,NA,112,8,353,387,143,587,227,410,726,32,361,57,1155,434,2421,291,547,NA,NA,11,101,1,7,24,329,36,351,3,140,46,541,5,222,27,383,85,641,227,6,2,158,504,5,32,671,1089,40,180,1546,260,5,59,514,NA,NA,NA,NA,58,1,1,52,1,NA,NA,7,129,1,19,204,121,4,2,260,65,2,2,74,183,9,38,357,66,2,2,157,307,2,2,99,220,3,45,458,19,208,NA,6,NA,2,13,145,18,486,NA,5,NA,32,39,632,117,972,9,31,2,178,306,1240,81,179,2,3,2,57,206,308,NA,NA,NA,NA,NA,NA,NA,NA,7,51,NA,1,NA,1,4,48,NA,1,NA,NA,NA,NA,1,6,7,122,NA,1,NA,19,17,187,7,114,NA,4,NA,2,29,231,1,64,NA,2,NA,2,2,72,8,175,2,7,NA,38,36,321,NA,66,NA,2,NA,2,5,152,14,293,NA,2,1,1,12,87,30,190,NA,3,1,44,54,404
2003,Arkansas,8402,64,152,558,119,NA,55,4,60,7038,20,128,49,68,87,6,58,17,135,116,442,43,76,NA,NA,9,46,NA,4,3,57,839,6199,1,19,15,113,1,48,7,61,17,70,20,NA,1,43,46,NA,3,103,169,2,9,378,31,NA,4,84,NA,NA,NA,NA,32,1,NA,22,1,NA,NA,3,19,NA,1,40,2997,53,45,3943,7,1,2,10,23,2,3,100,10,NA,1,38,49,NA,NA,19,28,1,2,56,4,16,NA,NA,NA,1,2,41,NA,46,NA,NA,1,2,16,87,23,146,1,1,1,8,91,287,12,19,NA,NA,1,3,30,54,NA,NA,NA,NA,NA,NA,NA,NA,4,28,NA,1,NA,NA,5,17,NA,1,NA,NA,NA,NA,NA,3,NA,19,NA,NA,NA,1,3,37,203,2794,1,52,4,41,631,3312,NA,7,NA,1,NA,2,1,9,2,21,NA,2,NA,3,13,87,1,9,NA,NA,NA,1,NA,38,3,46,NA,NA,NA,NA,4,15,5,23,NA,1,NA,2,12,44
2004,Arkansas,11542,558,1398,4185,1103,NA,203,15,546,622,226,912,333,604,837,46,512,98,1300,745,3440,404,699,NA,NA,22,181,2,13,39,507,76,546,10,216,71,841,7,326,39,565,136,701,292,4,12,250,524,5,10,859,1504,29,41,2611,371,3,8,721,NA,NA,NA,NA,119,NA,2,82,1,NA,NA,14,205,1,13,327,177,2,5,438,122,1,6,97,294,5,12,601,72,2,10,249,414,2,9,179,255,5,14,563,27,265,NA,4,1,11,18,232,22,502,NA,5,1,9,75,784,129,1375,6,23,7,34,603,2008,130,241,2,1,3,5,269,452,NA,NA,NA,NA,NA,NA,NA,NA,12,107,NA,NA,NA,2,10,72,NA,1,NA,NA,NA,NA,2,12,12,193,NA,1,NA,13,27,300,15,162,NA,2,NA,5,61,377,1,121,NA,1,NA,6,9,88,12,282,NA,5,1,11,58,543,NA,72,NA,2,NA,10,7,242,21,393,NA,2,NA,9,18,161,38,217,NA,5,1,13,97,466
2005,Arkansas,12121,555,1453,4470,1197,NA,223,19,538,709,225,942,336,603,851,39,516,101,1352,745,3725,430,767,NA,NA,23,200,NA,19,47,491,98,611,14,211,86,856,6,330,42,561,147,704,249,3,9,294,557,6,21,869,1475,19,75,2901,368,3,13,813,NA,NA,NA,NA,141,NA,NA,82,4,NA,NA,15,176,NA,8,354,162,4,8,535,89,1,10,125,280,12,24,626,88,NA,6,242,445,2,5,151,234,NA,10,607,14,235,NA,3,NA,9,25,269,25,532,NA,6,3,18,73,796,121,1354,NA,19,16,59,608,2293,120,248,1,2,3,10,306,507,NA,NA,NA,NA,NA,NA,NA,NA,17,124,NA,NA,NA,NA,6,76,NA,4,NA,NA,NA,NA,NA,15,11,165,NA,NA,1,7,35,319,12,150,NA,4,3,5,83,452,4,85,NA,1,NA,10,10,115,17,263,NA,12,1,23,68,558,NA,88,NA,NA,NA,6,6,236,28,417,NA,2,NA,5,14,137,44,190,NA,NA,2,8,101,506
2006,Arkansas,12860,588,1546,4662,1260,1,212,16,607,700,240,1048,394,660,926,54,534,111,1435,802,3860,473,787,NA,1,17,195,2,14,53,554,89,611,11,229,109,939,10,384,41,619,164,762,285,5,10,288,572,6,16,952,1578,36,80,2968,359,4,21,876,1,NA,NA,NA,115,NA,1,96,1,NA,NA,15,194,1,11,401,183,4,9,504,114,4,5,117,294,8,34,712,100,1,9,284,477,3,8,172,286,NA,8,632,32,253,1,4,1,9,20,268,21,551,NA,6,2,14,88,864,127,1451,4,32,5,75,666,2302,119,240,NA,4,4,17,350,526,NA,1,NA,NA,NA,NA,NA,NA,8,107,NA,NA,NA,1,9,87,NA,1,NA,NA,NA,NA,2,13,9,185,NA,1,1,10,43,358,16,167,NA,4,3,6,70,434,3,111,NA,4,NA,5,8,109,18,276,2,6,NA,34,89,623,NA,100,NA,1,NA,9,10,274,20,457,NA,3,NA,8,21,151,53,233,NA,NA,3,5,108,524
2007,Arkansas,13939,641,1793,5059,1427,NA,211,16,635,706,250,1063,445,705,988,61,580,125,1668,875,4184,552,875,NA,NA,27,184,1,15,59,576,105,601,10,240,128,935,10,435,46,659,165,823,295,1,11,334,675,10,33,1075,1732,45,156,3126,427,4,16,980,NA,NA,NA,NA,125,NA,2,84,2,1,NA,13,241,NA,13,381,169,10,13,514,100,4,13,133,340,7,33,683,121,6,9,309,504,6,5,190,291,4,13,680,34,261,NA,1,NA,11,27,307,20,655,NA,10,NA,33,105,970,159,1573,4,41,21,135,691,2435,149,278,NA,4,3,13,400,580,NA,NA,NA,NA,NA,NA,NA,NA,17,108,NA,NA,NA,2,10,74,NA,2,NA,1,NA,NA,1,12,14,227,NA,NA,2,11,43,338,14,155,1,9,2,11,88,426,3,97,NA,4,NA,13,7,126,20,320,1,6,1,32,106,577,2,119,NA,6,NA,9,8,301,28,476,NA,6,NA,5,18,172,43,248,NA,4,6,7,116,564
2008,Arkansas,14394,731,1836,5184,1420,NA,237,30,672,693,282,1152,543,680,934,62,669,121,1715,892,4292,555,865,NA,NA,33,204,4,26,53,619,91,602,18,264,99,1053,12,531,42,638,166,768,334,4,20,373,698,10,28,1100,1818,50,166,3150,428,7,28,957,NA,NA,NA,NA,131,1,4,101,3,1,NA,26,265,1,16,390,181,5,12,495,117,6,14,145,359,7,49,737,141,13,23,366,477,NA,4,199,269,3,14,648,38,296,NA,4,1,19,23,350,24,674,1,9,NA,28,96,1004,149,1669,4,46,24,142,715,2435,153,275,2,5,4,24,396,561,NA,NA,NA,NA,NA,NA,NA,NA,12,119,NA,1,NA,4,21,80,NA,3,NA,1,NA,NA,4,22,17,248,NA,1,1,15,35,355,15,166,NA,5,1,11,75,420,3,114,1,5,1,13,13,132,14,345,1,6,3,46,81,656,1,140,NA,13,NA,23,11,355,18,459,NA,NA,NA,4,24,175,52,217,NA,3,2,12,112,536
2009,Arkansas,15358,784,1915,5569,1457,1,200,29,739,706,321,1232,593,714,1098,85,699,120,1795,1018,4551,546,911,NA,1,23,177,8,21,69,670,100,606,24,297,110,1122,4,589,54,660,195,903,376,5,19,384,707,6,30,1172,1945,38,182,3404,424,7,31,995,1,NA,NA,NA,105,1,4,90,2,NA,NA,27,256,2,17,464,189,7,14,496,124,1,16,180,345,9,53,825,144,11,31,407,488,6,9,211,314,6,17,761,56,320,1,4,NA,19,28,356,15,692,NA,6,1,29,104,1068,180,1765,4,34,26,156,808,2596,119,305,NA,7,11,20,416,579,NA,1,NA,NA,NA,NA,NA,NA,10,95,NA,1,1,3,12,78,1,1,NA,NA,NA,NA,7,20,15,241,NA,2,3,14,51,413,18,171,1,6,3,11,78,418,6,118,NA,1,NA,16,18,162,19,326,2,7,2,51,87,738,NA,144,NA,11,1,30,3,404,26,462,NA,6,1,8,27,184,47,267,NA,6,3,14,145,616
2010,Arkansas,15198,785,1820,5495,1447,NA,195,22,758,723,308,1206,526,735,1178,76,709,131,1689,908,4587,502,945,NA,NA,19,176,8,14,80,678,119,604,22,286,117,1089,11,515,36,699,217,961,366,7,29,383,680,2,38,1100,2057,35,180,3223,447,5,32,963,NA,NA,NA,NA,114,NA,2,79,1,1,NA,20,271,NA,21,466,182,4,20,517,120,2,13,173,365,7,39,795,127,10,25,364,516,4,5,210,351,3,24,800,43,323,NA,7,1,28,32,351,17,663,NA,2,NA,38,114,986,170,1887,4,31,25,155,709,2514,132,315,NA,5,6,26,364,599,NA,NA,NA,NA,NA,NA,NA,NA,12,102,NA,NA,NA,2,7,72,1,NA,NA,1,NA,NA,7,13,22,249,NA,NA,1,20,57,409,15,167,NA,4,1,19,103,414,6,114,NA,2,NA,13,16,157,21,344,1,6,NA,39,95,700,1,126,NA,10,NA,25,10,354,21,495,NA,4,NA,5,15,195,52,299,NA,3,5,19,160,640
2011,Arkansas,14876,789,1848,5393,1291,1,175,33,728,756,294,1226,560,669,1113,59,730,149,1699,996,4397,473,818,NA,1,18,157,5,28,69,659,137,619,11,283,108,1118,7,553,43,626,215,898,359,1,31,398,640,9,43,1156,1802,42,197,3352,325,7,25,934,NA,NA,NA,1,90,1,3,81,3,2,NA,28,239,1,20,468,223,6,18,509,115,6,12,161,356,8,51,811,145,6,39,370,485,2,5,177,279,4,25,805,33,326,NA,1,2,29,24,374,26,614,NA,9,3,40,120,1036,145,1657,2,40,28,169,821,2531,97,228,3,4,4,21,369,565,NA,NA,NA,NA,NA,NA,NA,1,8,82,NA,1,NA,3,10,71,NA,3,NA,2,NA,NA,5,23,19,220,NA,1,5,15,45,423,25,198,NA,6,2,16,110,399,4,111,NA,6,NA,12,7,154,24,332,NA,8,NA,51,84,727,1,144,NA,6,NA,39,6,364,20,465,NA,2,1,4,22,155,50,229,NA,4,6,19,159,646
2012,Arkansas,14845,827,1970,5181,1273,1,135,16,765,918,287,1313,527,539,1093,78,749,128,1842,991,4190,450,823,NA,1,15,120,5,11,97,668,134,784,28,259,107,1206,15,512,31,508,208,885,358,3,36,430,682,11,55,1222,1661,37,183,3300,376,9,36,852,NA,NA,NA,1,74,NA,3,58,1,2,NA,13,261,2,25,477,300,5,30,583,103,2,19,163,376,13,45,879,132,4,15,376,390,1,7,141,261,6,25,801,35,323,NA,3,1,35,42,388,16,666,NA,11,4,51,108,1114,128,1533,5,32,25,158,833,2467,108,268,2,7,7,29,333,519,NA,NA,NA,NA,NA,NA,NA,1,6,68,NA,NA,NA,3,9,49,NA,1,NA,2,NA,NA,5,8,21,240,NA,2,6,19,70,407,25,275,NA,5,4,26,105,478,5,98,NA,2,1,18,22,141,19,357,NA,13,NA,45,88,791,2,130,NA,4,NA,15,13,363,18,372,NA,1,NA,7,13,128,43,218,NA,6,5,20,160,641
2013,Arkansas,14947,778,1985,5213,1250,NA,136,22,634,795,291,1420,554,589,1280,84,694,168,1817,1039,4174,425,825,NA,NA,24,112,6,16,67,567,112,683,23,268,139,1281,14,540,45,544,219,1061,330,2,31,415,683,7,39,1256,1623,30,193,3367,359,3,32,856,NA,NA,NA,NA,71,NA,3,62,1,NA,1,20,196,1,16,421,241,4,20,530,110,1,8,172,439,12,46,923,136,5,22,391,388,6,9,186,332,4,28,916,44,286,NA,2,2,29,38,377,21,662,NA,7,2,37,145,1111,116,1507,3,27,27,166,893,2474,104,255,NA,3,5,27,316,540,NA,NA,NA,NA,NA,NA,NA,NA,10,61,NA,NA,NA,3,14,48,NA,1,NA,NA,NA,1,6,14,14,182,NA,1,2,14,51,370,17,224,NA,4,4,16,91,439,2,108,NA,1,1,7,20,152,26,413,NA,12,1,45,112,811,1,135,NA,5,1,21,12,379,25,363,NA,6,NA,9,20,166,40,292,NA,4,7,21,172,744
2014,Arkansas,22078,1131,3215,7821,1725,1,210,36,982,1107,454,1857,632,1043,1864,73,1058,292,2923,1378,6443,593,1132,NA,1,22,188,6,30,90,892,121,986,40,414,180,1677,16,616,61,982,316,1548,502,4,39,586,1103,8,61,2043,2644,48,259,4870,479,2,43,1201,NA,NA,NA,1,120,3,1,86,3,NA,1,32,363,NA,20,599,310,6,23,768,188,7,17,242,621,5,49,1182,159,7,26,440,764,1,14,264,467,4,33,1360,32,470,NA,4,2,37,39,547,24,1079,NA,8,3,58,265,1778,156,2488,1,47,37,222,1184,3686,130,349,1,1,8,35,454,747,NA,NA,NA,NA,NA,NA,NA,1,16,104,NA,3,NA,1,6,80,1,2,NA,NA,NA,1,5,27,20,343,NA,NA,NA,20,70,529,15,295,NA,6,4,19,102,666,12,176,NA,7,NA,17,28,214,28,593,NA,5,3,46,149,1033,1,158,NA,7,NA,26,15,425,35,729,NA,1,2,12,24,240,68,399,NA,4,3,30,245,1115
2015,Arkansas,26499,1270,3871,9430,2015,NA,186,33,1086,1257,548,2387,704,1194,2518,113,1157,327,3544,1744,7686,608,1407,NA,NA,21,165,8,25,114,972,143,1114,53,495,249,2138,13,691,61,1133,398,2120,557,1,32,680,1311,6,72,2482,2933,49,328,6120,574,2,44,1395,NA,NA,NA,NA,101,NA,10,75,3,1,2,27,409,NA,25,652,332,6,10,909,212,5,23,308,746,5,79,1557,189,8,20,487,854,6,16,318,603,11,23,1881,47,510,NA,1,3,29,63,617,42,1269,1,5,2,70,282,2200,185,2748,6,43,38,290,1515,4605,145,429,1,1,7,37,455,940,NA,NA,NA,NA,NA,NA,NA,NA,9,92,NA,NA,NA,10,12,63,1,2,NA,1,NA,2,7,20,34,375,NA,NA,3,22,77,575,11,321,NA,6,NA,10,132,777,8,204,1,4,NA,23,44,264,32,714,NA,5,1,78,216,1341,1,188,NA,8,NA,20,12,475,35,819,NA,6,1,15,25,293,71,532,NA,11,4,19,323,1558
2016,Arkansas,28900,1449,4387,10418,2079,NA,223,40,1062,1248,569,2603,718,1280,2824,144,1305,403,3984,2016,8402,675,1404,NA,NA,27,196,5,35,82,980,138,1110,45,524,324,2279,16,702,100,1180,481,2343,592,4,43,810,1427,9,88,2863,2988,47,387,6996,591,4,39,1445,NA,NA,NA,NA,123,1,2,97,6,NA,1,33,342,NA,20,700,321,10,25,892,223,5,34,307,824,8,90,1681,150,9,51,508,859,7,25,389,607,2,41,2174,49,543,NA,4,NA,43,95,715,55,1372,NA,9,5,83,343,2520,188,2800,4,43,51,336,1773,5223,153,438,1,3,5,34,516,929,NA,NA,NA,NA,NA,NA,NA,NA,11,112,NA,1,NA,2,16,81,NA,6,NA,NA,NA,1,5,28,20,322,NA,NA,NA,20,62,638,13,308,NA,10,2,23,123,769,8,215,1,4,NA,34,36,271,43,781,1,7,7,83,273,1408,3,147,NA,9,1,50,12,496,53,806,1,6,1,24,45,344,94,513,NA,2,6,35,381,1793
