state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Alaska,1996,595990.5999999999,NA,NA,NA,NA,NA,NA,198,1351,1549,0,0,0,9,65,74,62,412,474,2,14,16,5,213,218,1,4,5,288,2089,2377,0,0,0
Alaska,1995,588441.4999999999,NA,NA,NA,NA,NA,NA,167,1153,1320,0,0,0,9,105,114,30,350,380,1,17,18,8,156,164,0,0,0,216,1783,1999,0,0,0
Alaska,1994,580892.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1993,573343.2999999999,NA,NA,NA,NA,NA,NA,125,943,1068,34,866,900,NA,NA,NA,5,103,108,0,0,0,45,280,325,1,9,10,218,2395,2613,7,191,198
Alaska,1992,565794.2,NA,NA,NA,NA,NA,NA,123,1097,1220,0,0,0,NA,NA,NA,NA,NA,NA,0,17,17,3,236,239,0,7,7,126,1365,1491,0,0,0
Alaska,1991,558245.1,NA,NA,NA,NA,NA,NA,83,938,1021,0,0,0,NA,NA,NA,NA,NA,NA,0,7,7,6,303,309,0,4,4,89,1252,1341,0,0,0
Alaska,1990,550696,NA,NA,NA,NA,NA,NA,123,1072,1195,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,2,191,193,0,0,0,125,1264,1389,0,0,0
Alaska,1989,536224.3999999998,NA,NA,NA,NA,NA,NA,73,874,947,0,0,0,NA,NA,NA,NA,NA,NA,0,5,5,6,104,110,0,0,0,79,986,1065,0,0,0
Alaska,1988,521752.7999999998,NA,NA,NA,NA,NA,NA,37,889,926,0,0,0,NA,NA,NA,NA,NA,NA,0,2,2,4,94,98,0,0,0,42,1011,1053,1,23,24
Alaska,1987,507281.19999999984,NA,NA,NA,NA,NA,NA,43,825,868,0,0,0,NA,NA,NA,NA,NA,NA,0,5,5,1,78,79,0,0,0,48,1013,1061,4,96,100
Alaska,1986,492809.59999999986,NA,NA,NA,NA,NA,NA,41,974,1015,0,0,0,NA,NA,NA,NA,NA,NA,1,19,20,2,60,62,0,0,0,44,1104,1148,0,35,35
Alaska,1985,478337.9999999999,NA,NA,NA,NA,NA,NA,33,792,825,0,0,0,NA,NA,NA,NA,NA,NA,1,19,20,1,28,29,0,1,1,36,867,903,1,20,21
Alaska,1984,463866.3999999999,NA,NA,NA,NA,NA,NA,28,657,685,0,0,0,NA,NA,NA,NA,NA,NA,1,16,17,1,24,25,0,0,0,31,735,766,1,29,30
Alaska,1983,449394.79999999993,NA,NA,NA,NA,NA,NA,27,604,631,1,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54,56,NA,NA,NA,36,828,864,6,147,153
Alaska,1982,434923.19999999995,NA,NA,NA,NA,NA,NA,35,442,477,1,11,12,0,0,0,1,11,12,0,0,0,2,38,40,0,0,0,44,571,615,5,69,74
Alaska,1981,420451.6,NA,NA,NA,NA,NA,NA,26,364,390,2,26,28,0,0,0,0,0,0,3,40,43,0,0,0,0,0,0,34,468,502,3,28,31
Alaska,1980,405980,NA,NA,NA,NA,NA,NA,9,304,313,1,22,23,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,11,390,401,1,23,24
Alaska,1979,395442,NA,NA,NA,NA,NA,NA,8,271,279,0,3,3,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,10,327,337,2,20,22
Alaska,1978,384904,0,0,0,0,3,3,8,226,234,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,10,270,280,2,17,19
