state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
New Mexico,2005,0,122,122,NA,NA,NA,663,663,2180,2843,2180,0,0,0,2843,3,3725,3728,7,15,22,666,5905,6571
New Mexico,2006,0,140,140,NA,NA,NA,665,665,2265,2930,2265,0,0,0,2930,2,3707,3709,10,23,33,667,5972,6639
New Mexico,2007,0,116,116,NA,NA,NA,570,570,2150,2720,2150,0,0,0,2720,6,3740,3746,12,23,35,576,5890,6466
New Mexico,2008,0,0,0,NA,NA,NA,568,568,2367,2935,2367,0,0,0,2935,0,3387,3387,0,7,7,568,5754,6322
New Mexico,2009,0,0,0,NA,NA,NA,588,588,2234,2822,2234,0,0,0,2822,0,3541,3541,7,36,43,588,5775,6363
New Mexico,2010,0,0,0,NA,NA,NA,598,598,2307,2905,2307,0,0,0,2905,4,3854,3858,7,38,45,602,6161,6763
New Mexico,2011,0,0,0,NA,NA,NA,582,582,2271,2853,2271,0,0,0,2853,50,4095,4145,0,0,0,632,6366,6998
New Mexico,2012,0,0,0,NA,NA,NA,581,581,2418,2999,2418,0,0,0,2999,50,3678,3728,0,0,0,631,6096,6727
New Mexico,2013,0,0,0,NA,NA,NA,653,653,2331,2984,2331,0,0,0,2984,2,3945,3947,0,0,0,655,6276,6931
New Mexico,2014,0,0,0,NA,NA,NA,671,671,2401,3072,2401,0,0,0,3072,2,3947,3949,0,0,0,673,6348,7021
New Mexico,2015,0,0,0,NA,NA,NA,705,705,2321,3026,2321,0,0,0,3026,1,4077,4078,0,0,0,706,6398,7104
New Mexico,2016,0,0,0,NA,NA,NA,650,650,2390,3040,2390,0,0,0,3040,61,3954,4015,0,0,0,711,6344,7055
