state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Indiana,1992,NA,NA,NA,NA,NA,NA,480,5464,5944,0,0,0,NA,NA,NA,NA,NA,NA,14,213,227,18,307,325,NA,NA,NA,515,6007,6522,1,9,10
Indiana,1991,NA,NA,NA,NA,NA,NA,458,5045,5503,0,0,0,28,381,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,5437,5927,2,6,8
Indiana,1990,NA,NA,NA,NA,NA,NA,432,4520,4952,0,0,0,32,243,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,465,4783,5248,0,0,0
Indiana,1989,NA,NA,NA,NA,NA,NA,409,4490,4899,0,0,0,25,321,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,4863,5304,0,0,0
Indiana,1988,NA,NA,NA,NA,NA,NA,333,4509,4842,0,0,0,20,252,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,4822,5187,0,0,0
Indiana,1987,NA,NA,NA,NA,NA,NA,329,4224,4553,0,0,0,17,172,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,4473,4825,0,0,0
Indiana,1986,NA,NA,NA,NA,NA,NA,283,3997,4280,0,0,0,5,146,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,4214,4513,0,0,0
Indiana,1985,NA,NA,NA,NA,NA,NA,300,3835,4135,0,0,0,8,175,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,4081,4404,0,0,0
Indiana,1984,NA,NA,NA,NA,NA,NA,258,3661,3919,0,0,0,6,141,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,3880,4151,0,0,0
Indiana,1983,NA,NA,NA,NA,NA,NA,299,4044,4343,0,0,0,1,177,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,4334,4637,0,0,0
Indiana,1982,NA,NA,NA,NA,NA,NA,249,3855,4104,0,0,0,1,231,232,0,0,0,0,0,0,0,0,0,0,0,0,260,4175,4435,0,0,0
Indiana,1981,NA,NA,NA,NA,NA,NA,228,3867,4095,0,0,0,0,216,216,0,0,0,0,0,0,0,0,0,0,0,0,229,4155,4384,0,0,0
Indiana,1980,NA,NA,NA,NA,NA,NA,190,3205,3395,0,0,0,5,245,250,0,0,0,0,0,0,0,0,0,0,0,0,198,3528,3726,0,0,0
Indiana,1979,NA,NA,NA,NA,NA,NA,174,2614,2788,0,0,0,5,198,203,0,0,0,0,0,0,0,0,0,0,0,0,180,2882,3062,0,0,0
Indiana,1978,0,0,0,1,42,43,120,2309,2429,0,0,0,4,114,118,0,0,0,0,0,0,0,0,0,0,0,0,125,2465,2590,0,0,0
