state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Ohio,2001,2,40,42,NA,NA,NA,158,2007,2165,160,2058,2218,NA,11,11,1,15,16,NA,NA,NA,103,1755,1858,104,1786,1890,NA,16,16,7,73,80,NA,NA,NA,795,4935,5730,807,5034,5841,5,26,31,1,4,5,NA,NA,NA,249,507,756,250,511,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,28,31,3,28,31,NA,NA,NA,NA,4,4,NA,NA,NA,21,223,244,21,230,251,NA,3,3,1,1,2,NA,NA,NA,17,144,161,18,146,164,NA,1,1,2,22,24,NA,NA,NA,149,1603,1752,151,1631,1782,NA,6,6,NA,4,4,NA,NA,NA,23,94,117,23,99,122,NA,1,1,NA,3,3,NA,NA,NA,55,358,413,55,363,418,NA,2,2,2,27,29,NA,NA,NA,130,2302,2432,134,2336,2470,2,7,9,NA,21,21,NA,NA,NA,13,839,852,13,860,873,NA,NA,NA,NA,20,20,NA,NA,NA,163,1829,1992,164,1857,2021,1,8,9,3,14,17,NA,NA,NA,303,1095,1398,306,1113,1419,NA,4,4,19,248,267,NA,NA,NA,2182,17719,19901,2209,18052,20261,8,85,93,8331665,6994432,11066289,5711097,5355192,4380290,3951375,3590428,3404004,1229572,662911,566661,846261,478712,367549,737303,411113,326190,218756,111892,106864,131643,69181,62462,123399,64576,58823,150364,71070,79294,74408,36524,37884,69324,33628,35696,9318660,4788134,4530526,7163727,3737050,3426677,5955753,3025591,2930162
Ohio,2002,131,1810,1941,NA,NA,NA,1,54,55,299,3577,3876,167,1713,1880,129,2259,2388,NA,NA,NA,2,22,24,191,3418,3609,60,1137,1197,560,2010,2570,NA,NA,NA,1,75,76,1126,7374,8500,565,5289,5854,205,433,638,NA,NA,NA,NA,13,13,373,808,1181,168,362,530,13,52,65,NA,NA,NA,NA,NA,NA,15,90,105,2,38,40,18,293,311,NA,NA,NA,NA,7,7,40,706,746,22,406,428,27,135,162,NA,NA,NA,3,4,7,42,257,299,12,118,130,129,1453,1582,NA,NA,NA,NA,29,29,242,2477,2719,113,995,1108,74,399,473,NA,NA,NA,1,13,14,96,623,719,21,211,232,43,397,440,NA,NA,NA,3,6,9,85,704,789,39,301,340,151,2171,2322,NA,NA,NA,2,39,41,250,3688,3938,97,1478,1575,32,1375,1407,NA,NA,NA,NA,39,39,42,2050,2092,10,636,646,137,1192,1329,NA,NA,NA,NA,27,27,300,3250,3550,163,2031,2194,281,1165,1446,NA,NA,NA,3,13,16,515,1717,2232,231,539,770,1930,15144,17074,NA,NA,NA,16,341,357,3616,30739,34355,1670,15254,16924,8255118,6904082,11106524,5730149,5376375,4331842,3923276,3541697,3362385,1241748,678875,562873,828749,472813,355936,718852,407153,311699,220390,110290,110100,138155,70700,67455,127217,65421,61796,152749,73609,79140,78587,37192,41395,69453,32130,37323,9318585,4776339,4542246,7077274,3684164,3393110,5865441,2975203,2890238
Ohio,2007,103,1137,1240,1,73,74,1,7,8,199,2426,2625,94,1209,1303,37,773,810,2,49,51,NA,5,5,183,2035,2218,144,1208,1352,444,4345,4789,5,189,194,5,35,40,1405,6940,8345,951,2371,3322,114,245,359,NA,24,24,NA,2,2,370,675,1045,256,404,660,2,30,32,NA,NA,NA,NA,NA,NA,5,61,66,3,31,34,11,219,230,NA,9,9,1,3,4,27,320,347,15,89,104,6,80,86,NA,5,5,NA,1,1,33,178,211,27,92,119,74,732,806,NA,37,37,NA,5,5,252,2274,2526,178,1500,1678,3,54,57,1,5,6,2,NA,2,21,100,121,15,41,56,23,160,183,NA,9,9,NA,4,4,87,386,473,64,213,277,107,2290,2397,1,70,71,NA,19,19,385,4909,5294,277,2530,2807,1,229,230,NA,45,45,NA,7,7,11,888,899,10,607,617,79,1094,1173,1,32,33,1,4,5,174,1841,2015,93,711,804,128,371,499,3,16,19,NA,3,3,554,1439,1993,423,1049,1472,1132,11759,12891,14,563,577,10,95,105,3706,24472,28178,2550,12055,14605,8726992,7282406,11466917,5877307,5589610,4536213,4190779,3682812,3599594,1325385,699613,625772,939774,510712,429062,819235,438030,381205,282603,132359,150244,180261,85189,95072,166027,77496,88531,185866,92939,92927,86397,42889,43508,78168,38800,39368,9475408,4846766,4628642,7365996,3814189,3551807,6076377,3052169,3024208
Ohio,2008,113,1135,1248,NA,NA,NA,1,26,27,220,2440,2660,106,1279,1385,31,809,840,NA,NA,NA,NA,13,13,171,2026,2197,140,1204,1344,392,4024,4416,NA,NA,NA,7,59,66,1238,6430,7668,839,2347,3186,135,229,364,NA,NA,NA,2,10,12,379,650,1029,242,411,653,7,18,25,NA,NA,NA,1,NA,1,15,36,51,7,18,25,15,192,207,NA,NA,NA,NA,7,7,33,305,338,18,106,124,10,74,84,NA,NA,NA,NA,NA,NA,34,170,204,24,96,120,73,729,802,NA,NA,NA,1,12,13,258,2044,2302,184,1303,1487,5,31,36,NA,NA,NA,NA,3,3,13,88,101,8,54,62,21,191,212,NA,NA,NA,NA,3,3,58,448,506,37,254,291,86,2107,2193,NA,NA,NA,NA,30,30,360,4716,5076,274,2579,2853,1,250,251,NA,NA,NA,NA,13,13,17,878,895,16,615,631,80,1114,1194,NA,NA,NA,NA,7,7,174,1776,1950,94,655,749,119,353,472,NA,NA,NA,3,7,10,535,1481,2016,413,1121,1534,1088,11256,12344,NA,NA,NA,15,190,205,3505,23488,26993,2402,12042,14444,8750083,7288692,11485910,5885902,5600008,4539121,4210962,3675992,3612700,1333787,701610,632177,956565,511047,445518,836873,436652,400221,296059,142089,153970,183159,86183,96976,169022,79281,89741,195546,101596,93950,90376,47044,43332,82054,42042,40012,9458169,4836553,4621616,7362675,3814717,3547958,6058893,3045150,3013743
Ohio,2009,109,1127,1236,1,80,81,5,84,89,229,2492,2721,114,1201,1315,44,847,891,1,31,32,8,97,105,216,2356,2572,163,1381,1544,294,3307,3601,15,135,150,6,103,109,1136,5696,6832,821,2151,2972,84,223,307,3,21,24,3,9,12,274,558,832,184,305,489,4,10,14,NA,1,1,NA,NA,NA,10,27,37,6,16,22,11,196,207,NA,5,5,NA,10,10,20,313,333,9,102,111,7,77,84,NA,4,4,1,11,12,38,165,203,30,73,103,70,581,651,5,33,38,4,32,36,261,1852,2113,182,1206,1388,9,28,37,1,NA,1,NA,5,5,32,74,106,22,41,63,17,171,188,NA,15,15,1,16,17,58,395,453,40,193,233,84,1957,2041,1,78,79,9,138,147,345,4395,4740,251,2222,2473,3,212,215,NA,39,39,NA,116,116,18,968,986,15,601,616,83,1259,1342,6,29,35,9,146,155,196,2109,2305,98,675,773,117,376,493,3,18,21,3,20,23,531,1483,2014,408,1069,1477,936,10371,11307,36,489,525,49,787,836,3364,22883,26247,2343,11236,13579,8829355,7328849,11542645,5915287,5627358,4582432,4246923,3698320,3630529,1349458,710209,639249,974761,523602,451159,850516,446761,403755,320780,156804,163976,199973,95844,104129,184731,88129,96602,200951,104309,96642,92177,48045,44132,84208,42890,41318,9475766,4844939,4630827,7413144,3839362,3573782,6071730,3051786,3019944
Ohio,2010,9,173,182,3,64,67,221,2147,2368,246,2529,2775,13,145,158,2,136,138,1,30,31,192,2002,2194,211,2387,2598,16,219,235,2,187,189,4,120,124,1062,4684,5746,1085,5151,6236,17,160,177,1,5,6,2,9,11,278,428,706,284,461,745,3,19,22,NA,NA,NA,NA,NA,NA,5,29,34,5,29,34,NA,NA,NA,3,11,14,NA,8,8,21,292,313,26,313,339,2,2,4,1,19,20,NA,8,8,29,152,181,34,198,232,4,19,23,NA,3,3,NA,32,32,190,1650,1840,193,1710,1903,3,25,28,NA,10,10,NA,5,5,21,83,104,24,122,146,3,24,27,5,32,37,NA,15,15,55,365,420,63,439,502,3,27,30,1,122,123,3,62,65,299,3907,4206,313,4249,4562,10,158,168,NA,35,35,NA,28,28,13,750,763,16,900,916,3,87,90,3,319,322,2,25,27,177,1523,1700,202,2011,2213,20,144,164,2,1,3,1,18,19,509,1296,1805,521,1348,1869,9,33,42,29,1053,1082,16,424,440,3072,19308,22380,3223,21847,25070,106,1062,1168,8817345,7291841,11536182,5903619,5632563,4572775,4244570,3689020,3602821,1397109,731261,665848,1005351,540149,465202,876097,461550,414547,355340,173144,182196,222802,108167,114635,208040,99484,108556,219842,114593,105249,95689,50525,45164,87889,45914,41975,9349380,4775363,4574017,7329386,3790780,3538606,5969177,3005993,2963184
Ohio,2011,18,195,213,2,36,38,170,1775,1945,204,2222,2426,14,216,230,4,187,191,1,20,21,185,1687,1872,222,2264,2486,32,370,402,17,319,336,5,75,80,869,3667,4536,951,4353,5304,60,292,352,1,15,16,1,11,12,198,356,554,205,396,601,5,14,19,NA,NA,NA,NA,NA,NA,2,16,18,2,16,18,NA,NA,NA,3,6,9,1,6,7,17,267,284,21,282,303,NA,3,3,2,19,21,1,6,7,24,116,140,35,160,195,8,19,27,3,16,19,NA,6,6,156,1505,1661,163,1582,1745,4,55,59,3,19,22,1,4,5,11,61,72,23,109,132,8,25,33,4,34,38,NA,6,6,37,329,366,51,423,474,10,54,64,4,215,219,NA,41,41,277,3113,3390,300,3647,3947,19,278,297,NA,37,37,NA,29,29,11,629,640,12,804,816,1,109,110,20,371,391,1,35,36,119,1198,1317,178,1785,1963,38,181,219,6,11,17,NA,8,8,405,1099,1504,431,1164,1595,20,46,66,85,1444,1529,13,283,296,2481,15818,18299,2798,19207,22005,219,1662,1881,8858876,7309982,11544951,5902189,5642762,4592349,4266527,3694669,3615313,1387359,724407,662952,1009230,539390,469840,877893,459899,417994,362308,174740,187568,228333,110072,118261,212696,100940,111756,243574,120831,122743,111148,58139,53009,101010,51642,49368,9344097,4774099,4569998,7347712,3800379,3547333,5970816,3005916,2964900
Ohio,2012,120,1041,1161,NA,29,29,4,46,50,221,2161,2382,97,1045,1142,35,863,898,NA,25,25,2,40,42,259,2445,2704,222,1517,1739,112,1869,1981,1,71,72,3,91,94,925,4136,5061,809,2105,2914,38,146,184,1,NA,1,NA,11,11,165,364,529,126,207,333,1,6,7,NA,NA,NA,NA,NA,NA,3,16,19,2,10,12,5,183,188,NA,3,3,1,7,8,24,283,307,18,90,108,8,78,86,NA,4,4,NA,3,3,26,169,195,18,84,102,41,397,438,NA,2,2,1,24,25,184,1441,1625,142,1018,1160,7,34,41,NA,7,7,NA,1,1,32,129,161,25,87,112,15,181,196,NA,2,2,NA,9,9,53,372,425,38,180,218,59,1597,1656,1,24,25,3,61,64,313,3516,3829,250,1834,2084,3,250,253,NA,19,19,NA,14,14,20,819,839,17,536,553,49,1024,1073,1,23,24,3,25,28,150,1760,1910,97,688,785,51,184,235,NA,2,2,2,17,19,349,1014,1363,296,811,1107,544,7853,8397,4,211,215,19,349,368,2724,18625,21349,2157,10212,12369,8892056,7320406,11544225,5909185,5635040,4610639,4281417,3705936,3614470,1396811,730934,665877,1021843,546249,475594,888252,466995,421257,371e3,182951,188049,233414,113960,119454,216943,104008,112935,252527,130471,122056,120067,64824,55243,109536,58172,51364,9302094,4746446,4555648,7339527,3791489,3548038,5945442,2992198,2953244
Ohio,2013,91,1049,1140,NA,46,46,NA,27,27,185,2131,2316,94,1009,1103,40,817,857,1,38,39,2,16,18,312,2439,2751,269,1568,1837,100,1813,1913,5,78,83,4,32,36,1029,4263,5292,920,2340,3260,36,122,158,1,2,3,1,3,4,187,385,572,149,258,407,NA,3,3,NA,NA,NA,NA,NA,NA,4,12,16,4,9,13,12,169,181,NA,11,11,NA,5,5,23,284,307,11,99,110,16,119,135,NA,5,5,NA,NA,NA,38,202,240,22,78,100,33,343,376,NA,12,12,NA,11,11,191,1471,1662,158,1105,1263,9,51,60,NA,1,1,NA,2,2,38,152,190,29,98,127,18,201,219,NA,11,11,1,2,3,72,434,506,53,220,273,59,1648,1707,3,49,52,1,38,39,364,3645,4009,301,1910,2211,NA,256,256,NA,34,34,NA,11,11,9,842,851,9,541,550,53,1023,1076,2,17,19,NA,13,13,159,1735,1894,104,682,786,52,177,229,1,3,4,NA,4,4,382,1030,1412,329,846,1175,519,7791,8310,13,307,320,9,164,173,2993,19025,22018,2452,10763,13215,8928373,7314167,11570808,5915372,5655436,4621997,4306376,3696276,3617891,1393124,730382,662742,1017385,545637,471748,877545,459256,418289,380444,188438,192006,241882,119453,122429,228138,111557,116581,274819,138748,136071,136677,69045,67632,127796,63583,64213,9297819,4740595,4557224,7355975,3796616,3559359,5921525,2981e3,2940525
Ohio,2014,81,1075,1156,NA,60,60,1,20,21,172,2164,2336,90,1009,1099,29,710,739,2,54,56,1,16,17,309,2281,2590,277,1501,1778,126,1893,2019,13,120,133,7,24,31,1086,4453,5539,940,2416,3356,46,123,169,1,2,3,1,2,3,167,365,532,119,238,357,1,6,7,1,NA,1,NA,NA,NA,6,17,23,4,11,15,8,173,181,NA,9,9,NA,4,4,17,285,302,9,99,108,6,92,98,NA,6,6,NA,3,3,30,196,226,24,95,119,25,316,341,1,19,20,3,7,10,191,1330,1521,162,988,1150,12,52,64,NA,2,2,NA,3,3,31,130,161,19,73,92,25,195,220,1,17,18,1,9,10,67,443,510,40,222,262,60,1582,1642,3,61,64,1,37,38,374,3543,3917,310,1863,2173,4,299,303,NA,57,57,NA,20,20,19,933,952,15,557,572,65,1006,1071,2,31,33,NA,24,24,162,1806,1968,95,745,840,48,159,207,1,9,10,2,4,6,393,941,1334,342,769,1111,536,7681,8217,25,447,472,17,173,190,3024,18887,21911,2446,10586,13032,8960023,7291280,11594163,5914477,5679686,4633724,4326299,3677577,3613703,1405897,733562,672335,1029913,548638,481275,889243,462906,426337,394568,190275,204293,250996,120476,130520,230622,109952,120670,278095,138124,139971,137841,72494,65347,127291,66230,61061,9277227,4727496,4549731,7355269,3793706,3561563,5876777,2950494,2926283
Ohio,2015,100,1054,1154,NA,65,65,1,15,16,198,2213,2411,97,1079,1176,28,688,716,NA,38,38,1,10,11,274,2202,2476,245,1466,1711,134,1880,2014,10,109,119,3,28,31,1266,4647,5913,1119,2630,3749,39,108,147,1,3,4,1,4,5,174,354,528,133,239,372,1,7,8,NA,NA,NA,NA,NA,NA,5,17,22,4,10,14,10,175,185,NA,12,12,NA,4,4,20,278,298,10,87,97,15,136,151,1,11,12,NA,3,3,47,242,289,31,92,123,24,287,311,NA,18,18,NA,2,2,177,1221,1398,153,914,1067,7,47,54,1,2,3,2,3,5,37,123,160,27,71,98,28,176,204,1,13,14,1,2,3,71,405,476,41,214,255,72,1652,1724,2,82,84,2,12,14,400,3668,4068,324,1922,2246,4,294,298,NA,38,38,NA,12,12,21,904,925,17,560,577,77,1006,1083,NA,35,35,NA,11,11,175,1765,1940,98,713,811,41,145,186,1,7,8,1,4,5,325,938,1263,282,782,1064,580,7655,8235,17,433,450,12,110,122,3190,18977,22167,2581,10779,13360,8990472,7285422,11613423,5927762,5685661,4650254,4340218,3682828,3602594,1405836,742606,663230,1033612,557541,476071,889284,468201,421083,408057,197283,210774,260008,128818,131190,240082,117743,122339,292577,140100,152477,148748,73242,75506,138360,67130,71230,9255787,4715064,4540723,7351314,3786753,3564561,5841658,2936661,2904997
Ohio,2016,86,1095,1181,3,76,79,1,13,14,219,2229,2448,129,1045,1174,27,712,739,1,40,41,NA,15,15,282,2203,2485,254,1436,1690,110,1832,1942,9,119,128,3,45,48,1283,4690,5973,1161,2694,3855,32,96,128,5,8,13,NA,4,4,154,337,491,117,229,346,2,6,8,NA,NA,NA,NA,NA,NA,3,15,18,1,9,10,12,178,190,NA,10,10,NA,3,3,22,284,306,10,93,103,11,103,114,NA,6,6,NA,NA,NA,48,211,259,37,102,139,23,248,271,NA,12,12,NA,5,5,173,1111,1284,150,846,996,4,46,50,NA,18,18,NA,3,3,27,124,151,23,57,80,21,189,210,1,11,12,NA,9,9,88,435,523,66,226,292,60,1842,1902,3,73,76,2,26,28,460,3927,4387,395,1986,2381,1,281,282,NA,43,43,NA,9,9,14,894,908,13,561,574,51,1013,1064,2,36,38,NA,10,10,160,1744,1904,107,685,792,54,172,226,2,11,13,2,9,11,347,953,1300,289,761,1050,494,7813,8307,26,463,489,8,151,159,3280,19157,22437,2752,10730,13482,9007798,7256258,11614373,5916782,5697591,4646129,4361669,3652007,3604251,1428687,740121,688566,1052450,558678,493772,897111,464795,432316,416341,204895,211446,266586,130223,136363,245814,117733,128081,305116,152437,152679,156262,76757,79505,144472,69871,74601,9216593,4690964,4525629,7336336,3777885,3558451,5793233,2908814,2884419
Ohio,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8313492,6980600,11131980,5731640,5400340,4360079,3953413,3577580,3403020,1258787,675408,583379,853453,477591,375862,744259,410350,333909,227855,118891,108964,144053,73476,70577,132840,67645,65195,146129,73113,73016,59089,30651,28438,51561,26633,24928,9321203,4772404,4548799,7115179,3703599,3411580,5919854,3003356,2916498
Ohio,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8397018,7060876,11172251,5735109,5437142,4375872,4021146,3598076,3462800,1305800,693413,612387,884797,489289,395508,773858,422279,351579,242343,118142,124201,162944,75923,87021,154735,72703,82032,131764,71214,60550,60368,35755,24613,53572,31432,22140,9312536,4761676,4550860,7146885,3701903,3444982,5942738,3002446,2940292
