year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Mississippi,9144,406,1541,2986,742,151,95,113,239,7,36,1345,247,450,786,34,372,76,1465,342,2644,275,467,6,145,7,88,17,96,16,223,NA,7,5,31,79,1266,3,244,24,426,139,647,310,1,NA,95,951,3,3,584,2173,23,6,784,420,3,1,318,106,NA,NA,45,60,NA,NA,35,82,1,2,28,174,3,NA,62,6,NA,NA,1,26,NA,NA,10,619,4,12,710,106,1,2,138,377,NA,NA,73,483,1,NA,302,28,282,NA,1,NA,NA,6,89,29,922,NA,3,NA,3,47,537,192,1981,6,17,2,4,142,642,149,271,NA,3,1,NA,125,193,NA,106,NA,NA,NA,NA,6,39,2,58,NA,NA,NA,NA,5,30,13,69,1,NA,NA,2,3,25,13,161,NA,3,NA,NA,3,59,NA,6,NA,NA,NA,NA,NA,1,3,23,NA,NA,NA,NA,2,8,12,607,NA,4,2,10,65,645,NA,106,NA,1,NA,2,3,135,16,361,NA,NA,NA,NA,8,65,98,385,NA,1,NA,NA,41,261
2002,Mississippi,9782,386,1598,3333,875,136,98,142,237,17,39,1403,254,508,756,42,344,79,1519,441,2892,339,536,4,132,12,86,21,121,18,219,4,13,10,29,106,1297,2,252,31,477,153,603,294,1,NA,91,980,5,3,610,2149,37,12,1135,440,2,2,431,81,1,1,53,63,NA,1,34,92,1,NA,49,157,1,NA,79,9,NA,NA,8,24,NA,NA,15,675,12,11,705,134,2,1,117,431,2,2,73,483,NA,1,272,33,261,NA,1,NA,NA,9,82,30,950,NA,5,NA,3,49,561,212,1937,5,32,NA,12,224,911,152,288,NA,2,2,NA,185,246,2,79,NA,1,NA,1,2,51,4,59,NA,NA,NA,1,8,26,14,78,NA,1,NA,NA,7,42,13,144,NA,1,NA,NA,5,74,3,6,NA,NA,NA,NA,1,7,5,19,NA,NA,NA,NA,5,10,35,640,3,9,1,10,67,638,1,133,NA,2,NA,1,1,116,19,412,NA,2,NA,2,12,61,109,374,NA,NA,1,NA,43,229
2003,Mississippi,8993,374,1473,3090,825,133,88,108,235,13,40,1172,233,477,732,33,341,83,1390,379,2711,318,507,13,120,13,75,17,91,9,226,4,9,9,31,72,1100,6,227,20,457,145,587,288,3,4,79,924,2,5,542,1955,35,9,1091,410,4,3,408,80,1,1,51,58,NA,NA,30,73,2,3,30,173,1,NA,61,6,NA,1,6,23,1,1,15,554,13,8,597,115,1,2,115,400,2,NA,75,428,4,1,299,27,261,NA,3,NA,4,6,73,24,900,1,1,NA,5,58,484,184,1771,1,34,1,8,193,898,142,268,NA,4,1,2,175,233,4,76,NA,1,1,NA,8,43,7,51,NA,NA,NA,NA,6,24,9,64,NA,2,1,2,7,23,1,172,NA,1,NA,NA,8,53,NA,6,NA,NA,NA,1,4,2,4,19,NA,1,1,NA,4,11,15,539,2,11,2,6,53,544,1,114,NA,1,NA,2,5,110,13,387,NA,2,NA,NA,7,68,92,336,NA,4,1,NA,52,247
2004,Mississippi,8679,464,1462,3115,674,108,89,149,228,101,33,857,295,545,559,40,424,65,1397,386,2729,274,400,7,101,4,85,18,131,23,205,27,74,5,28,60,797,5,290,26,519,83,476,345,4,3,112,851,4,4,603,1930,47,9,1129,310,2,3,359,66,NA,NA,42,64,NA,1,24,115,4,NA,30,145,1,NA,82,55,NA,NA,46,22,NA,NA,11,403,2,12,440,150,2,NA,143,450,NA,2,93,318,3,NA,238,35,310,1,3,NA,3,4,108,18,833,1,3,NA,4,46,557,159,1771,5,42,1,8,221,908,107,203,NA,2,NA,3,167,192,2,64,NA,NA,NA,NA,5,37,3,61,NA,NA,NA,1,1,23,13,102,NA,4,NA,NA,5,25,10,135,NA,1,NA,NA,13,69,11,44,NA,NA,NA,NA,16,30,3,19,NA,NA,NA,NA,2,9,14,389,NA,2,5,7,41,399,2,148,NA,2,NA,NA,3,140,19,431,NA,NA,1,1,6,87,50,268,1,2,NA,NA,32,206
2005,Mississippi,8185,452,1340,3099,567,96,82,144,196,140,37,741,309,494,488,36,416,75,1265,372,2727,212,355,11,85,8,74,17,127,20,176,38,102,6,31,56,685,5,304,20,474,99,389,336,4,9,103,794,2,6,538,1954,31,9,1105,263,2,4,298,51,NA,NA,45,61,NA,NA,21,103,2,2,37,126,2,NA,68,64,2,NA,74,23,NA,NA,14,369,8,12,352,152,3,1,153,419,1,NA,74,290,1,1,196,25,311,NA,4,NA,9,11,92,20,774,NA,2,NA,6,55,483,144,1810,3,28,2,7,223,882,85,178,NA,2,NA,4,127,171,3,48,NA,NA,NA,NA,8,37,5,56,NA,NA,NA,NA,3,18,14,89,NA,2,NA,2,3,34,10,116,NA,2,NA,NA,10,58,10,54,2,NA,NA,NA,26,48,5,18,NA,NA,NA,NA,1,13,13,356,1,7,1,11,41,311,1,151,NA,3,NA,1,4,149,14,405,NA,1,NA,NA,6,68,62,228,NA,1,NA,1,37,159
2006,Mississippi,9039,533,1498,3442,634,105,74,158,201,143,44,812,339,571,485,54,479,99,1399,455,2987,235,399,6,99,5,69,22,136,15,186,34,109,7,37,67,745,6,333,35,536,78,407,389,3,4,137,884,6,11,597,2170,32,10,1230,327,3,NA,304,63,2,1,39,57,1,NA,16,116,2,NA,40,123,2,1,75,76,NA,NA,67,24,1,1,18,408,7,9,388,163,10,NA,166,461,1,1,108,255,4,1,225,37,352,NA,3,NA,4,17,120,36,848,NA,6,1,10,62,535,177,1993,5,27,1,9,272,958,111,216,NA,3,NA,NA,124,180,NA,63,NA,2,NA,1,6,33,3,54,NA,1,NA,NA,2,14,16,100,NA,2,NA,NA,6,34,7,116,NA,2,NA,1,8,67,9,67,NA,NA,NA,NA,25,42,2,22,NA,1,1,NA,4,14,22,386,NA,7,NA,9,45,343,1,162,NA,10,NA,NA,5,161,23,438,NA,1,NA,1,12,96,38,217,NA,4,1,NA,39,186
2007,Mississippi,8797,499,1398,3468,573,109,89,162,200,134,54,750,343,542,476,41,458,75,1323,479,2989,238,335,13,96,4,85,18,144,30,170,34,100,13,41,69,681,10,333,38,504,104,372,364,3,1,131,840,7,8,543,2317,41,3,1107,279,5,2,287,58,NA,1,50,55,1,NA,33,122,NA,1,39,118,4,1,77,69,2,1,62,34,1,NA,19,375,10,3,362,157,4,1,181,426,1,1,114,261,NA,1,214,31,333,NA,3,NA,1,10,121,25,815,NA,7,2,6,48,495,203,2114,NA,41,NA,3,276,831,105,174,NA,5,NA,2,133,154,3,55,NA,NA,NA,1,10,40,2,53,NA,1,NA,NA,2,31,10,112,NA,NA,NA,1,8,31,16,102,NA,4,NA,1,14,63,12,57,NA,2,NA,1,22,40,6,28,NA,1,NA,NA,7,12,19,356,1,9,NA,3,49,313,3,154,NA,4,NA,1,7,174,26,400,NA,1,NA,1,12,102,59,202,NA,NA,NA,1,45,169
2008,Mississippi,9365,572,1502,3511,605,98,87,207,218,165,60,801,376,625,538,41,531,78,1424,462,3049,252,353,9,89,5,82,20,187,12,206,45,120,9,51,75,726,9,367,24,601,112,426,400,10,4,158,882,12,6,602,2403,40,6,1062,292,4,2,307,58,NA,1,39,65,2,NA,20,133,5,1,68,124,NA,2,92,78,3,NA,84,37,NA,1,22,412,8,14,367,166,8,2,200,523,1,NA,101,279,3,1,255,28,372,1,9,NA,4,12,146,26,856,NA,12,NA,6,52,550,194,2209,4,36,2,4,262,800,114,178,1,3,2,NA,135,172,4,54,NA,NA,NA,1,5,34,3,62,NA,2,NA,NA,2,18,11,122,NA,5,NA,1,9,59,4,120,NA,NA,NA,2,8,84,12,66,NA,3,NA,NA,33,51,4,33,NA,NA,1,NA,4,18,26,386,NA,8,2,12,47,320,2,164,NA,8,NA,2,7,193,13,510,NA,1,NA,NA,11,90,63,216,1,2,NA,1,48,207
2009,Mississippi,9470,581,1538,3547,568,107,88,196,214,185,61,833,383,607,562,52,529,82,1456,469,3078,211,357,6,101,8,80,31,165,18,196,51,134,6,55,88,745,11,372,35,572,95,467,433,4,1,143,911,9,8,610,2197,40,7,1303,261,4,NA,303,63,1,1,42,62,NA,NA,26,136,6,1,53,121,1,NA,92,116,5,NA,64,38,NA,NA,23,408,10,6,409,182,5,1,195,503,2,NA,102,296,2,1,263,41,392,NA,4,NA,1,11,132,25,886,NA,9,1,7,56,554,155,2042,6,34,1,6,307,996,92,169,1,3,NA,NA,118,185,1,62,NA,1,NA,1,5,37,4,58,NA,NA,NA,NA,4,22,20,116,1,5,NA,1,10,43,13,108,NA,1,NA,NA,5,87,27,89,NA,5,NA,NA,24,40,3,35,NA,NA,NA,NA,3,20,19,389,NA,10,2,4,67,342,2,180,NA,5,NA,1,9,186,20,483,NA,2,NA,NA,15,87,50,246,NA,2,NA,1,45,218
2010,Mississippi,9637,517,1586,3798,552,128,71,177,190,222,60,833,352,580,571,47,470,81,1505,459,3339,181,371,8,120,5,66,29,148,8,182,41,181,12,48,78,755,12,340,20,560,76,495,382,4,2,129,981,12,7,586,2204,50,8,1536,261,4,2,285,75,NA,1,52,51,NA,1,19,124,1,NA,52,122,4,NA,64,117,NA,NA,105,25,NA,1,34,409,5,15,404,155,9,1,187,491,2,2,85,314,1,2,254,30,352,NA,4,NA,2,17,112,25,956,NA,12,2,5,54,532,130,2074,5,45,1,7,323,1213,79,182,2,2,NA,2,100,185,4,71,NA,NA,1,NA,3,49,1,50,NA,NA,1,NA,3,16,16,108,NA,1,NA,NA,13,39,4,118,NA,4,NA,NA,4,60,12,105,NA,NA,NA,NA,29,76,2,23,NA,NA,NA,1,10,24,22,387,NA,5,3,12,53,351,1,154,NA,9,NA,1,11,176,12,479,NA,2,1,1,7,78,43,271,1,NA,NA,2,32,222
2011,Mississippi,9809,517,1739,3705,585,114,77,162,237,222,51,910,335,537,618,39,478,102,1637,431,3274,222,363,6,108,4,73,18,144,15,222,62,160,19,32,83,827,7,328,30,507,107,511,387,4,1,125,1078,8,2,651,2201,36,14,1454,299,3,3,280,65,2,NA,47,50,2,NA,25,110,1,1,50,149,3,NA,85,111,1,NA,110,26,3,NA,22,472,8,12,418,159,8,1,167,445,1,1,90,318,5,1,294,29,358,1,3,NA,1,9,116,27,1051,NA,8,NA,2,75,576,117,2084,1,35,1,13,312,1142,98,201,2,1,1,2,121,159,4,61,NA,2,NA,NA,2,45,1,49,NA,2,NA,NA,3,22,9,101,NA,1,NA,1,9,41,5,144,NA,3,NA,NA,10,75,21,90,1,NA,NA,NA,40,70,7,19,1,2,NA,NA,11,11,24,448,1,7,2,10,56,362,4,155,NA,8,NA,1,3,164,20,425,NA,1,NA,1,10,80,51,267,2,3,NA,1,54,240
2012,Mississippi,10307,541,1900,3720,624,137,67,145,264,251,69,917,372,541,759,42,499,109,1791,465,3255,220,404,13,124,6,61,17,128,17,247,57,194,16,53,64,853,12,360,16,525,139,620,392,6,2,141,1132,9,12,747,2204,43,17,1456,312,4,1,307,68,NA,NA,69,48,NA,NA,19,99,2,NA,44,157,1,NA,106,123,2,NA,126,33,1,2,33,511,7,6,393,169,8,5,190,443,NA,NA,98,411,3,2,343,32,360,NA,6,NA,2,10,131,35,1097,NA,9,1,11,73,674,135,2069,4,39,NA,17,326,1130,93,219,2,2,NA,1,125,182,3,65,NA,NA,NA,NA,10,59,4,44,NA,NA,NA,NA,2,17,10,89,NA,2,NA,NA,7,37,6,151,NA,1,NA,NA,11,95,23,100,NA,2,NA,NA,34,92,6,27,1,NA,1,1,8,25,24,487,1,6,NA,6,39,354,3,166,NA,8,1,4,8,182,7,436,NA,NA,NA,NA,9,89,76,335,1,2,NA,2,62,281
2013,Mississippi,9707,510,1718,3580,611,117,73,147,236,188,57,903,332,495,740,45,465,105,1613,494,3086,217,394,6,111,5,68,21,126,20,216,49,139,9,48,65,838,5,327,24,471,156,584,388,3,NA,119,1009,8,11,690,2130,26,8,1416,310,4,1,296,70,NA,NA,47,51,3,NA,19,108,NA,2,37,137,3,1,95,78,2,NA,108,36,1,NA,20,491,15,13,384,166,9,2,155,411,1,2,81,389,4,2,345,35,353,NA,3,NA,NA,10,109,29,980,NA,8,NA,11,76,614,139,1991,3,23,2,6,350,1066,97,213,3,1,NA,1,117,179,1,69,NA,NA,NA,NA,5,42,3,48,NA,3,NA,NA,2,17,13,95,NA,NA,NA,2,8,29,8,129,NA,3,NA,1,12,83,8,70,1,1,NA,NA,40,68,5,31,1,NA,NA,NA,3,17,22,469,2,13,NA,13,41,343,1,165,NA,9,NA,2,4,151,14,397,NA,1,NA,2,10,71,80,309,NA,4,NA,2,76,269
2014,Mississippi,8032,474,1488,2738,438,86,107,120,218,202,53,776,300,470,562,42,432,80,1408,362,2376,146,292,3,83,10,97,20,100,18,200,50,152,11,42,67,709,11,289,36,434,109,453,328,11,2,133,838,6,4,640,1594,25,12,1107,194,2,3,239,44,NA,NA,42,77,1,1,28,77,1,NA,42,126,NA,2,90,88,3,NA,111,29,1,NA,23,422,6,2,346,130,7,2,161,397,1,1,71,287,4,2,269,25,303,1,10,NA,2,16,117,15,823,NA,6,NA,4,65,575,102,1492,2,23,1,11,257,850,50,144,1,1,1,2,94,145,NA,44,NA,NA,NA,NA,3,39,4,73,NA,1,NA,1,6,22,10,67,NA,1,NA,NA,10,32,6,120,NA,NA,NA,2,12,78,15,73,1,2,NA,NA,34,77,4,25,NA,1,NA,NA,7,16,22,400,NA,6,NA,2,45,301,1,129,NA,7,NA,2,10,151,21,376,NA,1,NA,1,15,56,51,236,NA,4,NA,2,58,211
2015,Mississippi,7300,466,1468,2380,344,86,99,104,176,183,51,725,324,453,441,42,424,100,1368,333,2047,119,225,6,80,7,92,12,92,12,164,44,139,9,42,67,658,11,313,26,427,68,373,330,3,2,131,802,9,5,652,1264,15,14,1087,152,NA,NA,192,40,1,1,44,79,NA,NA,20,70,7,NA,27,105,3,NA,68,80,1,1,101,24,NA,NA,27,389,8,6,322,152,9,NA,163,386,1,1,65,193,1,1,246,29,301,1,2,NA,2,12,119,32,770,NA,9,1,4,67,585,77,1187,1,14,1,13,254,833,43,109,NA,NA,NA,NA,76,116,2,38,1,NA,NA,1,3,41,5,74,NA,NA,NA,NA,2,18,5,65,1,6,NA,NA,6,21,3,102,NA,3,NA,NA,9,59,14,66,NA,1,NA,1,30,71,5,19,NA,NA,NA,NA,4,23,15,374,NA,8,1,5,51,271,1,151,NA,9,NA,NA,10,153,18,368,NA,1,NA,1,8,57,29,164,NA,1,NA,1,39,207
2016,Mississippi,8362,534,1784,2802,381,108,115,119,197,188,54,828,310,428,514,40,494,132,1652,390,2412,132,249,12,96,7,108,15,104,17,180,45,143,13,41,61,767,9,301,22,406,87,427,341,2,2,189,935,4,6,839,1415,35,10,1342,179,2,3,197,51,1,NA,56,89,1,NA,25,85,NA,NA,34,116,2,1,78,84,1,15,88,35,NA,NA,19,449,11,4,364,137,5,3,165,358,NA,3,67,212,5,1,296,24,317,NA,2,NA,2,16,173,29,906,NA,4,NA,6,103,736,83,1332,8,27,2,8,297,1045,39,140,1,1,1,2,91,106,2,49,NA,1,NA,NA,10,46,5,84,NA,1,NA,NA,2,23,9,76,NA,NA,NA,NA,6,28,7,109,1,1,NA,1,9,69,12,72,1,NA,NA,15,32,56,10,25,NA,NA,NA,NA,3,16,19,430,1,10,NA,4,41,323,1,136,NA,5,NA,3,8,157,8,350,NA,NA,1,2,13,54,30,182,2,3,NA,1,55,241
