state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
West Virginia,2001,1,16,17,12,NA,1,1,105,NA,5,5,117,11,83,94,NA,17,17,12,NA,2,2,278,NA,12,12,290,12,247,259,6,39,45,25,NA,2,2,134,1,9,10,159,18,84,102,3,9,12,67,NA,NA,NA,87,NA,6,6,154,64,72,136,NA,2,2,NA,NA,NA,NA,4,NA,NA,NA,4,NA,2,2,3,10,13,10,NA,2,2,40,NA,11,11,50,7,17,24,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,2,2,1,NA,NA,NA,23,NA,1,1,24,1,20,21,1,2,3,8,NA,NA,NA,34,NA,1,1,42,7,31,38,NA,1,1,6,NA,NA,NA,11,NA,2,2,17,6,8,14,1,10,11,26,NA,NA,NA,200,1,8,9,226,24,182,206,NA,11,11,6,NA,1,1,139,NA,30,30,145,6,97,103,2,13,15,14,NA,NA,NA,80,NA,14,14,94,12,53,65,3,4,7,19,NA,2,2,99,NA,6,6,118,16,87,103,20,136,156,NA,10,10,2,105,107,207,1234,1441,185,983,1168,1361659,1115905,1758405,904323,854082,711497,650162,566993,548912,47382,24404,22978,37336,19474,17862,32623,16517,16106,12395,5071,7324,6902,2869,4033,5916,2467,3449,18073,8959,9114,8821,4753,4068,7888,4252,3636,1669790,859031,810759,1301264,679530,621734,1062556,539208,523348
West Virginia,2002,NA,19,19,2,NA,NA,NA,107,NA,2,2,109,2,86,88,2,19,21,10,NA,NA,NA,243,NA,2,2,253,8,222,230,3,71,74,25,NA,2,2,197,NA,2,2,222,22,122,144,1,9,10,47,NA,NA,NA,116,NA,1,1,163,46,106,152,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,6,6,NA,6,6,2,NA,NA,NA,31,NA,1,1,33,2,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,NA,NA,NA,30,NA,NA,NA,31,1,26,27,1,7,8,5,NA,NA,NA,21,NA,NA,NA,26,4,14,18,NA,3,3,1,NA,NA,NA,24,NA,NA,NA,25,1,21,22,1,19,20,17,NA,1,1,230,NA,1,1,247,16,209,225,NA,6,6,6,NA,NA,NA,107,1,NA,1,113,5,101,106,1,26,27,2,NA,NA,NA,93,NA,NA,NA,95,1,67,68,4,7,11,9,NA,NA,NA,123,NA,NA,NA,132,5,116,121,13,196,209,NA,3,3,1,9,10,127,1328,1455,113,1120,1233,1373614,1126911,1761291,910684,850607,716730,656884,571859,555052,55092,28181,26911,41536,21832,19704,35913,17442,18471,12474,6166,6308,8875,4732,4143,7369,3857,3512,16884,8456,8428,9066,4204,4862,7757,3517,4240,1666226,861643,804583,1305762,681510,624252,1069224,543073,526151
West Virginia,2003,2,31,33,6,1,NA,1,111,1,2,3,117,2,78,80,1,21,22,14,NA,1,1,303,NA,1,1,317,13,280,293,11,75,86,45,NA,NA,NA,200,1,1,2,245,33,124,157,9,14,23,75,NA,NA,NA,134,NA,NA,NA,209,66,120,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,10,17,1,NA,1,40,NA,NA,NA,57,14,32,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,NA,NA,27,NA,NA,NA,31,4,24,28,1,9,10,9,NA,NA,NA,39,NA,NA,NA,48,8,30,38,NA,2,2,7,NA,NA,NA,26,NA,NA,NA,33,7,24,31,NA,16,16,23,NA,1,1,238,NA,4,4,261,23,217,240,NA,12,12,7,NA,1,1,146,1,1,2,153,6,132,138,3,34,37,12,NA,NA,NA,118,NA,NA,NA,130,9,84,93,2,11,13,17,NA,NA,NA,121,NA,1,1,138,15,109,124,31,236,267,2,3,5,3,10,13,236,1503,1739,200,1254,1454,1378583,1131390,1767580,906693,860887,720228,658355,576390,555e3,51836,30396,21440,37651,22988,14663,31694,18846,12848,12283,4716,7567,10131,3941,6190,9128,3147,5981,18559,9231,9328,11731,6675,5056,10097,6150,3947,1674162,856716,817446,1310134,682234,627900,1072104,544320,527784
West Virginia,2004,NA,38,38,8,NA,1,1,170,NA,18,18,178,8,113,121,NA,13,13,13,NA,NA,NA,295,2,22,24,308,11,260,271,3,69,72,45,NA,NA,NA,219,9,16,25,264,33,134,167,6,7,13,72,NA,NA,NA,138,10,5,15,210,56,126,182,NA,1,1,NA,NA,NA,NA,6,NA,NA,NA,6,NA,5,5,NA,6,6,4,NA,1,1,69,1,32,33,73,3,30,33,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,44,NA,3,3,46,2,41,43,NA,7,7,4,NA,NA,NA,56,NA,2,2,60,4,47,51,NA,2,2,5,NA,NA,NA,16,NA,2,2,21,5,12,17,NA,18,18,14,NA,3,3,256,3,14,17,270,11,221,232,NA,9,9,3,NA,NA,NA,190,NA,48,48,193,3,133,136,1,21,22,10,NA,NA,NA,108,1,21,22,118,8,66,74,3,10,13,9,NA,NA,NA,105,NA,2,2,114,6,93,99,13,201,214,NA,5,5,26,185,211,189,1673,1862,150,1282,1432,1387973,1140089,1771784,907959,863825,723574,664399,580722,559367,54074,28076,25998,40995,23250,17745,34530,18764,15766,10989,5510,5479,7622,3692,3930,7203,3351,3852,19898,10707,9191,12416,6552,5864,10420,5707,4713,1677266,859021,818245,1319364,686289,633075,1080991,549408,531583
West Virginia,2005,NA,21,21,5,NA,NA,NA,145,NA,2,2,150,5,122,127,1,22,23,17,NA,1,1,350,3,3,6,367,13,324,337,8,89,97,67,NA,2,2,292,14,NA,14,359,45,201,246,7,19,26,93,NA,NA,NA,145,13,1,14,238,73,125,198,NA,1,1,1,NA,NA,NA,7,NA,NA,NA,8,1,6,7,1,14,15,6,NA,NA,NA,59,2,NA,2,65,3,45,48,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,3,3,3,NA,NA,NA,45,NA,NA,NA,48,3,42,45,NA,7,7,21,NA,1,1,54,7,NA,7,75,14,46,60,NA,3,3,4,NA,NA,NA,20,2,1,3,24,2,16,18,2,16,18,35,NA,4,4,233,9,2,11,268,24,211,235,NA,13,13,2,NA,1,1,174,NA,1,1,176,2,159,161,NA,23,23,4,NA,NA,NA,102,2,NA,2,106,2,79,81,NA,10,10,15,NA,2,2,120,3,1,4,135,12,107,119,19,241,260,NA,11,11,56,11,67,274,1746,2020,199,1483,1682,1396212,1146453,1781817,906603,875214,721008,675204,578620,567833,53413,25920,27493,39894,19907,19987,33038,15025,18013,9760,4818,4942,6133,2838,3295,5282,2264,3018,20096,10345,9751,9327,4305,5022,7719,3046,4673,1686216,860196,826020,1331030,689523,641507,1091354,554396,536958
West Virginia,2006,NA,21,21,6,NA,2,2,133,NA,11,11,139,6,99,105,2,20,22,28,NA,1,1,401,4,20,24,429,22,360,382,12,153,165,112,NA,2,2,540,20,48,68,652,80,337,417,5,14,19,102,NA,5,5,198,14,14,28,300,83,165,248,NA,1,1,1,NA,NA,NA,12,NA,NA,NA,13,1,11,12,NA,12,12,8,NA,NA,NA,61,NA,NA,NA,69,8,49,57,NA,NA,NA,NA,NA,NA,NA,7,NA,2,2,7,NA,5,5,NA,4,4,5,NA,NA,NA,64,1,4,5,69,4,56,60,1,24,25,49,NA,NA,NA,207,18,23,41,256,30,160,190,NA,6,6,16,NA,NA,NA,26,NA,3,3,42,16,17,33,2,9,11,17,NA,NA,NA,193,3,31,34,210,12,153,165,NA,12,12,5,NA,2,2,244,NA,11,11,249,5,219,224,5,32,37,17,NA,NA,NA,156,NA,9,9,173,12,115,127,1,11,12,25,NA,1,1,193,4,16,20,218,20,165,185,28,319,347,NA,13,13,64,192,256,391,2435,2826,299,1911,2210,1428728,1164212,1818470,927833,890637,737806,690922,584605,579607,59816,29031,30785,48143,23551,24592,41416,19162,22254,12378,6186,6192,7480,3238,4242,6515,2928,3587,22098,10678,11420,10896,5467,5429,9291,4963,4328,1710491,875289,835202,1351149,700227,650922,1096863,552470,544393
West Virginia,2007,2,27,29,17,NA,NA,NA,155,NA,19,19,172,15,109,124,1,23,24,20,NA,NA,NA,462,NA,25,25,482,19,414,433,11,165,176,102,NA,NA,NA,585,10,55,65,687,81,365,446,5,15,20,138,NA,NA,NA,207,16,15,31,345,117,177,294,NA,2,2,1,NA,NA,NA,14,NA,NA,NA,15,1,12,13,2,23,25,11,NA,NA,NA,71,NA,5,5,82,9,43,52,NA,NA,NA,1,NA,1,1,10,NA,1,1,11,1,8,9,2,4,6,12,NA,NA,NA,68,2,5,7,80,8,59,67,2,16,18,64,NA,1,1,139,10,12,22,203,52,110,162,NA,4,4,25,NA,NA,NA,43,4,2,6,68,21,37,58,NA,24,24,13,NA,2,2,244,3,15,18,257,10,203,213,NA,21,21,3,NA,3,3,275,NA,14,14,278,3,237,240,1,46,47,18,NA,3,3,180,1,4,5,198,16,127,143,2,16,18,34,1,NA,1,287,5,27,32,321,26,244,270,28,386,414,1,10,11,51,199,250,459,2740,3199,379,2145,2524,1419562,1153085,1812035,922977,889058,732067,687495,578451,574634,61901,27454,34447,44971,20308,24663,38300,16519,21781,18223,8936,9287,11689,6106,5583,10976,5797,5179,18655,11249,7406,10660,6382,4278,10384,6280,4104,1700981,869397,831584,1342683,694879,647804,1084575,545660,538915
West Virginia,2008,2,19,21,10,NA,NA,NA,158,1,13,14,168,7,126,133,NA,28,28,34,NA,1,1,444,1,19,20,478,33,396,429,14,167,181,126,NA,4,4,520,20,46,66,646,92,303,395,3,14,17,128,NA,1,1,227,19,20,39,355,106,192,298,NA,1,1,NA,NA,NA,NA,17,NA,3,3,17,NA,13,13,2,15,17,7,NA,1,1,61,NA,6,6,68,5,39,44,NA,2,2,NA,NA,1,1,15,NA,1,1,15,NA,11,11,1,5,6,10,NA,1,1,72,1,4,5,82,8,62,70,1,23,24,35,NA,NA,NA,127,9,19,28,162,25,85,110,NA,5,5,16,NA,NA,NA,35,2,2,4,51,14,28,42,1,18,19,16,NA,1,1,219,3,19,22,235,12,181,193,NA,20,20,5,NA,5,5,277,NA,21,21,282,5,231,236,2,33,35,23,NA,3,3,164,NA,7,7,187,21,121,142,2,21,23,39,NA,3,3,286,4,22,26,325,33,240,273,28,371,399,NA,21,21,60,202,262,449,2622,3071,361,2028,2389,1435959,1173396,1814468,926300,888168,741592,694367,589258,584138,61702,29060,32642,50340,23444,26896,44799,20124,24675,21400,10206,11194,13750,7157,6593,11934,6309,5625,26680,13135,13545,14341,7131,7210,13226,6411,6815,1692929,867400,825529,1347071,698399,648672,1093877,551642,542235
West Virginia,2009,4,27,31,16,NA,1,1,179,1,15,16,195,11,136,147,NA,24,24,36,NA,1,1,455,5,24,29,491,31,406,437,7,131,138,163,NA,NA,NA,576,26,82,108,739,130,363,493,7,14,21,125,1,NA,1,190,21,21,42,315,96,155,251,NA,3,3,NA,NA,NA,NA,11,NA,NA,NA,11,NA,8,8,2,19,21,8,NA,3,3,75,NA,5,5,83,6,48,54,NA,NA,NA,2,NA,1,1,15,NA,NA,NA,17,2,14,16,2,7,9,16,NA,NA,NA,100,3,11,14,116,11,82,93,5,11,16,39,NA,NA,NA,120,4,16,20,159,30,93,123,NA,2,2,16,NA,NA,NA,32,3,4,7,48,13,26,39,NA,20,20,13,NA,1,1,256,4,33,37,269,9,202,211,NA,17,17,2,NA,6,6,277,NA,29,29,279,2,225,227,NA,36,36,14,NA,3,3,170,3,18,21,184,11,113,124,5,12,17,40,NA,NA,NA,280,5,26,31,320,30,242,272,32,323,355,1,16,17,75,284,359,490,2736,3226,382,2113,2495,1435182,1166477,1819777,925985,893792,739187,695995,583781,582696,56841,27163,29678,44622,21359,23263,38569,17084,21485,21499,10125,11374,13695,6514,7181,12047,5390,6657,29357,16530,12827,17304,9864,7440,15770,8942,6828,1698457,866075,832382,1348945,697102,651843,1090667,548633,542034
West Virginia,2010,2,27,29,14,NA,1,1,196,1,12,13,210,11,156,167,1,26,27,50,1,2,3,512,9,48,57,562,39,436,475,7,118,125,154,NA,1,1,565,25,91,116,719,122,355,477,3,11,14,120,NA,NA,NA,196,34,29,63,316,83,156,239,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,11,NA,11,11,NA,16,16,12,1,NA,1,75,1,4,5,87,10,55,65,NA,1,1,3,1,NA,1,13,NA,1,1,16,2,11,13,NA,5,5,23,NA,1,1,88,7,12,19,111,16,70,86,1,16,17,45,NA,1,1,125,8,14,22,170,36,94,130,NA,3,3,24,NA,1,1,40,3,4,7,64,21,32,53,2,22,24,15,NA,NA,NA,255,4,25,29,270,9,208,217,NA,13,13,4,NA,1,1,261,1,15,16,265,3,232,235,3,44,47,22,2,3,5,186,1,13,14,208,16,126,142,1,9,10,44,NA,NA,NA,265,10,36,46,309,33,220,253,20,311,331,5,11,16,104,304,408,530,2788,3318,401,2162,2563,1467669,1188550,1853973,941315,912658,753322,714347,594994,593556,55735,27515,28220,44853,20923,23930,37830,16314,21516,22566,11419,11147,15050,7249,7801,13342,6608,6734,34766,16853,17913,18846,8912,9934,16784,7338,9446,1727520,879021,848499,1377991,710575,667416,1110898,559777,551121
West Virginia,2011,3,23,26,19,NA,1,1,160,7,23,30,179,9,113,122,1,28,29,39,NA,NA,NA,550,2,62,64,589,36,460,496,5,125,130,151,NA,2,2,635,29,110,139,786,117,398,515,2,8,10,130,NA,2,2,189,26,24,50,319,102,155,257,NA,NA,NA,1,NA,NA,NA,13,NA,1,1,14,1,12,13,NA,20,20,13,NA,NA,NA,62,1,3,4,75,12,39,51,NA,1,1,4,NA,NA,NA,5,NA,NA,NA,9,4,4,8,NA,7,7,25,NA,NA,NA,122,2,15,17,147,23,100,123,1,20,21,51,NA,NA,NA,190,12,26,38,241,38,144,182,NA,1,1,21,NA,NA,NA,52,3,6,9,73,18,45,63,NA,36,36,18,NA,3,3,257,1,28,29,275,17,190,207,NA,14,14,12,NA,1,1,235,2,23,25,247,10,197,207,2,35,37,22,NA,NA,NA,188,3,25,28,210,17,128,145,4,18,22,48,NA,NA,NA,344,13,42,55,392,31,284,315,18,336,354,NA,9,9,101,388,489,554,3002,3556,435,2269,2704,1469390,1192811,1855364,941008,914356,752939,716451,596420,596391,58918,26343,32575,47449,21196,26253,40721,17190,23531,21127,10667,10460,14455,6373,8082,13878,6003,7875,33826,17971,15855,16953,9778,7175,15190,8972,6218,1727309,878998,848311,1379218,709894,669324,1112836,559129,553707
West Virginia,2012,1,20,21,18,NA,NA,NA,166,4,43,47,184,13,103,116,NA,26,26,64,NA,3,3,576,13,80,93,640,51,467,518,8,121,129,164,NA,1,1,639,40,119,159,803,116,398,514,1,7,8,106,NA,NA,NA,184,26,29,55,290,79,148,227,NA,NA,NA,1,NA,NA,NA,15,NA,3,3,16,1,12,13,1,19,20,8,NA,NA,NA,71,1,2,3,79,6,50,56,NA,1,1,1,NA,NA,NA,6,NA,2,2,7,1,3,4,NA,10,10,30,NA,1,1,121,7,15,22,151,23,95,118,2,21,23,75,NA,NA,NA,207,14,30,44,282,59,156,215,NA,2,2,21,NA,1,1,46,2,12,14,67,19,31,50,NA,19,19,26,NA,NA,NA,242,3,31,34,268,23,192,215,NA,10,10,7,NA,2,2,200,NA,35,35,207,7,153,160,NA,41,41,19,NA,1,1,214,2,30,32,233,17,142,159,2,11,13,58,NA,1,1,339,8,45,53,397,48,282,330,15,308,323,NA,10,10,120,476,596,598,3026,3624,463,2232,2695,1470340,1188320,1855413,942344,913069,753699,716641,595759,592561,63225,30718,32507,47459,22443,25016,42936,19824,23112,23764,12678,11086,15020,7644,7376,13739,7067,6672,32408,15244,17164,19284,8945,10339,16468,7876,8592,1722266,876301,845965,1377410,708597,668813,1104925,555603,549322
West Virginia,2013,NA,37,37,7,NA,NA,NA,225,1,11,12,232,6,177,183,NA,23,23,67,NA,NA,NA,623,14,44,58,690,53,556,609,8,148,156,180,NA,2,2,705,35,74,109,885,137,481,618,3,10,13,141,1,1,2,175,25,21,46,316,112,143,255,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,14,1,13,14,NA,24,24,9,NA,NA,NA,78,1,8,9,87,8,46,54,NA,NA,NA,2,NA,NA,NA,6,NA,2,2,8,2,4,6,NA,8,8,40,NA,NA,NA,154,10,16,26,194,30,130,160,1,27,28,74,NA,1,1,257,21,32,53,331,52,197,249,1,9,10,30,NA,NA,NA,70,6,6,12,100,23,55,78,2,42,44,27,NA,1,1,346,5,33,38,373,20,270,290,NA,18,18,7,NA,6,6,275,1,20,21,282,6,231,237,NA,40,40,22,NA,3,3,211,4,14,18,233,18,154,172,3,12,15,75,NA,NA,NA,313,13,26,39,388,59,275,334,18,398,416,1,14,15,136,307,443,682,3451,4133,527,2732,3259,1471764,1178908,1854304,936667,917637,750484,721280,587191,591717,62511,28567,33944,50307,21933,28374,43180,18262,24918,25634,12001,13633,17436,7064,10372,15998,6418,9580,35290,17399,17891,18781,9510,9271,16552,8225,8327,1718121,871894,846227,1375004,706363,668641,1094380,549399,544981
West Virginia,2014,2,56,58,23,NA,1,1,228,4,37,41,251,17,134,151,1,37,38,83,NA,2,2,722,13,102,115,805,69,581,650,6,136,142,263,NA,NA,NA,904,80,195,275,1167,177,573,750,NA,10,10,130,NA,NA,NA,199,40,31,71,329,90,158,248,NA,NA,NA,3,NA,NA,NA,30,1,11,12,33,2,19,21,NA,15,15,13,NA,1,1,66,6,17,23,79,7,33,40,NA,NA,NA,2,NA,NA,NA,7,2,3,5,9,NA,4,4,1,8,9,28,NA,NA,NA,148,14,31,45,176,13,109,122,4,51,55,108,NA,NA,NA,357,26,73,99,465,78,233,311,1,14,15,45,NA,NA,NA,80,9,9,18,125,35,57,92,NA,47,47,43,NA,2,2,425,15,82,97,468,28,294,322,NA,9,9,13,NA,NA,NA,251,3,61,64,264,10,181,191,4,52,56,31,NA,3,3,218,10,33,43,249,17,130,147,2,13,15,89,NA,NA,NA,373,33,65,98,462,54,295,349,21,448,469,NA,9,9,256,750,1006,874,4008,4882,597,2801,3398,1467316,1164664,1850326,936005,914321,749665,717651,581219,583445,69640,32956,36684,52961,24782,28179,45146,19897,25249,23024,11276,11748,15607,7257,8350,13990,6205,7785,29600,13215,16385,12935,5846,7089,11469,5046,6423,1712971,869693,843278,1373312,704456,668856,1083001,543605,539396
West Virginia,2015,1,39,40,12,NA,1,1,154,NA,5,5,166,11,109,120,NA,20,20,32,NA,NA,NA,350,1,4,5,382,31,326,357,6,115,121,110,1,NA,1,490,1,11,12,600,102,364,466,NA,8,8,65,NA,NA,NA,144,1,2,3,209,64,134,198,1,1,2,1,NA,NA,NA,13,NA,NA,NA,14,NA,12,12,NA,15,15,1,NA,1,1,47,NA,4,4,48,1,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,NA,NA,NA,54,NA,2,2,62,8,49,57,6,35,41,73,NA,2,2,206,1,4,5,279,66,165,231,1,18,19,25,NA,1,1,68,NA,3,3,93,24,46,70,6,59,65,75,NA,1,1,574,3,11,14,649,66,503,569,1,12,13,6,NA,NA,NA,169,NA,5,5,175,5,152,157,3,24,27,16,NA,NA,NA,109,NA,4,4,125,13,81,94,NA,10,10,42,NA,NA,NA,188,NA,4,4,230,42,174,216,25,359,384,1,6,7,7,59,66,466,2566,3032,433,2142,2575,1464966,1154097,1844128,935217,908911,748250,716716,576685,577412,69413,31977,37436,53897,24335,29562,47129,19916,27213,26881,11621,15260,18439,7602,10837,17332,6998,10334,28633,14508,14125,15057,7592,7465,12828,6536,6292,1702552,867783,834769,1363051,700736,662315,1063924,536332,527592
