year,state,custody_unsentenced_males,custody_unsentenced_females,total_under_custody_males,total_under_custody_females,custody_public_prisons_male,custody_public_prisons_female,custody_including_private_facilities_male,custody_including_private_facilities_female,jurisdiction_unsentenced_males,jurisdiction_unsentenced_females,total_under_jurisdiction_males,total_under_jurisdiction_females,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,white_male,white_female,black_male,black_female,hispanic_or_latino_male,hispanic_or_latino_female,american_indian_male,american_indian_female,native_hawaiian_male,native_hawaiian_female,asian_male,asian_female,two_or_more_races_male,two_or_more_races_female,other_race_male,other_race_female,unknown_race_male,unknown_race_female,new_court_commitments_male,new_court_commitments_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_female,other_admissions_male,other_admissions_female,total_admissions_male,total_admissions_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_female,unconditional_release_commutations_male,unconditional_release_commutations_female,other_unconditional_release_male,other_unconditional_release_female,conditional_release_probations_male,conditional_release_probations_female,supervised_mandatory_release_male,supervised_mandatory_release_female,discretionary_parole_male,discretionary_parole_female,other_conditional_release_male,other_conditional_release_female,awol_release_male,awol_release_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_female,escape_from_confinement_male,escape_from_confinement_female,total_releases_male,total_releases_female,rated_capacity_male,rated_capacity_female,rated_capacity_total,operational_capacity_male,operational_capacity_female,operational_capacity_total,design_capacity_male,design_capacity_female,design_capacity_total,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_female,deaths_from_execution_male,deaths_from_execution_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_female,deaths_from_aids_male,deaths_from_aids_female,deaths_from_suicide_male,deaths_from_suicide_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_female,deaths_from_other_homicide_male,deaths_from_other_homicide_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_female,total_deaths_male,total_deaths_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,confirmed_to_have_aids_male,confirmed_to_have_aids_female,confirmed_to_have_aids_total,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_total,custody_private_prison_male,custody_private_prison_female,custody_unsentenced_total,total_under_custody_total,custody_public_prisons_total,custody_private_prison_total,jurisdiction_private_prison_male,jurisdiction_private_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_female,jurisdiction_unsentenced_total,total_under_jurisdiction_total,jurisdiction_private_prison_total,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_in_state_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_housed_in_local_facility_total,jurisdiction_public_prison_total,new_court_commitments_total,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_total,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_total,transfers_admitted_from_other_jurisdictions_total,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_total,returns_from_appeal_or_bond_total,other_admissions_total,total_admissions_total,unconditional_release_expirations_of_sentence_total,unconditional_release_commutations_total,other_unconditional_release_total,conditional_release_probations_total,supervised_mandatory_release_total,discretionary_parole_total,other_conditional_release_total,awol_release_total,transfers_to_other_jurisdictions_total,release_to_appeal_or_bond_total,escape_from_confinement_total,total_releases_total,white_total,black_total,hispanic_or_latino_total,american_indian_total,native_hawaiian_or_other_pacific_islander_total,asian_total,two_or_more_races_total,additional_other_category_race_total,unknown_race_total,in_custody_under_18_years_of_age_total,in_custody_not_us_citizens_total,deaths_from_execution_total,deaths_from_illness_or_natural_cause_total,deaths_from_aids_total,deaths_from_suicide_total,deaths_from_accidental_injury_to_self_total,deaths_from_homicide_by_other_inmates_total,deaths_from_other_homicide_total,deaths_caused_by_another_person_total,total_deaths_total
1988,State prison total,8296,1147,534335,28270,NA,NA,NA,NA,7551,1031,548310,29362,NA,NA,NA,NA,NA,NA,13543,665,261068,14297,260564,13582,60646,2848,4200,278,NA,NA,1662,122,NA,NA,0,0,20816,1083,225626,19684,20625,1113,20351,927,15130,903,36894,2667,3680,140,0,0,0,0,889,39,1872,308,333993,26517,46967,3620,2771,348,3216,316,11392,1019,86051,6240,112822,8649,16358,1609,0,0,4714,259,682,71,0,0,297423,23382,NA,NA,323261,NA,NA,438e3,NA,NA,338457,NA,NA,NA,NA,11,0,1003,31,NA,NA,99,0,24,0,NA,NA,NA,NA,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9443,562605,NA,0,NA,NA,NA,NA,8582,577672,0,NA,NA,14208,NA,0,245310,21738,21278,16033,39561,3820,0,0,928,2180,360510,50587,3119,3532,12411,92291,121471,17967,0,4973,753,0,320805,275365,274146,63494,4478,NA,1784,NA,0,21899,NA,NA,11,1034,NA,99,24,NA,NA,58,NA
1989,State prison total,8743,1293,595434,34561,NA,NA,NA,NA,8163,1162,617016,36177,NA,NA,NA,NA,NA,NA,16171,982,287254,16813,299287,17573,71103,3588,4589,340,NA,NA,1887,129,NA,NA,0,0,24164,1356,271950,25877,26533,1554,23318,1335,17185,1071,46036,3513,3579,129,0,0,0,0,796,56,4188,485,402510,34797,49010,4503,617,96,2739,278,14587,1522,98694,7525,124308,10274,29404,2877,0,0,5544,233,927,93,0,0,338384,28665,NA,NA,428391,NA,NA,500682,NA,NA,353857,NA,NA,NA,NA,16,0,1023,50,NA,NA,101,2,22,1,NA,NA,NA,NA,61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10036,629995,NA,0,NA,NA,NA,NA,9325,653193,0,NA,NA,17153,NA,0,297827,28087,24653,18256,49549,3708,0,0,852,4673,437307,53513,713,3017,16109,106219,134582,32281,0,5777,1020,0,367049,304067,316860,74691,4929,NA,2016,NA,0,25520,NA,NA,16,1073,NA,103,23,NA,NA,62,NA
1990,State prison total,8747,1312,647409,37135,NA,NA,NA,NA,8207,1264,669325,39068,NA,NA,NA,NA,NA,NA,15588,1160,306897,16813,326845,17573,81220,3984,4808,340,NA,NA,2111,129,NA,NA,0,0,27305,1356,294877,28192,30438,1769,24688,1341,20253,1261,49989,4131,3914,151,0,0,0,0,660,37,2721,382,436341,37787,46902,4386,312,73,3094,476,18893,2121,107913,8944,147012,12719,37332,4505,0,0,5563,328,1436,206,0,0,384673,35110,NA,NA,378929,NA,NA,442489,NA,NA,387634,NA,NA,NA,NA,22,0,1097,37,NA,NA,97,1,30,3,NA,NA,NA,NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10059,684544,NA,0,NA,NA,NA,NA,9471,708393,0,NA,NA,16748,NA,0,323069,32207,26029,21514,54120,4065,0,0,697,3103,474128,51288,385,3570,21014,116857,159731,41837,0,5891,1642,0,419783,323710,344418,85204,5148,NA,2240,NA,0,28661,NA,NA,22,1134,NA,98,33,NA,NA,49,NA
1991,State prison total,9089,1280,688677,39928,NA,NA,NA,NA,8424,1321,711954,41997,NA,NA,NA,NA,NA,NA,17146,1158,319763,18716,351273,21245,89174,4260,5727,458,NA,NA,2521,111,NA,NA,0,0,31312,1399,288408,28829,33852,2147,25550,1757,22744,1436,50142,4472,4026,149,0,0,0,0,824,98,5566,460,440118,39928,41918,3743,161,39,8293,1425,18316,1884,116299,9972,153414,14073,35505,4311,0,0,5102,281,2015,193,0,0,399807,37184,NA,NA,415191,NA,NA,484149,NA,NA,429204,NA,NA,NA,NA,17,0,787,26,506,14,88,1,35,0,NA,NA,NA,NA,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10369,728605,NA,0,NA,NA,NA,NA,9745,753951,0,NA,NA,18304,NA,0,317237,35999,27307,24180,54614,4175,0,0,922,6026,480046,45661,200,9718,20200,126271,167487,39816,0,5383,2208,0,436991,338479,372518,93434,6185,NA,2632,NA,0,32711,NA,NA,17,813,520,89,35,NA,NA,55,NA
1992,State prison total,9629,1501,736949,41546,NA,NA,NA,NA,8974,1476,758233,44008,NA,NA,NA,NA,NA,NA,17009,1419,337938,19395,376471,22472,99e3,4351,5976,439,NA,NA,2986,143,NA,NA,0,0,35952,1645,304772,29529,34721,1986,26945,1869,26496,1595,44416,3933,4843,206,0,0,0,0,999,55,3111,249,455615,40141,45022,3949,203,40,8008,1203,20787,2309,117176,9660,155241,14854,33342,4362,0,0,5854,347,968,235,0,0,408959,38146,NA,NA,444516,NA,NA,504230,NA,NA,380114,NA,NA,NA,NA,31,0,927,30,619,29,100,3,23,1,NA,NA,NA,NA,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11130,778495,NA,0,NA,NA,NA,NA,10450,802241,0,NA,NA,18428,NA,0,334301,36707,28814,28091,48349,5049,0,0,1054,3360,495756,48971,243,9211,23096,126836,170095,37704,0,6201,1203,0,447105,357333,398943,103351,6415,NA,3129,NA,0,37597,NA,NA,31,957,648,103,24,NA,NA,67,NA
1993,State prison total,9412,1432,783100,45466,NA,NA,NA,NA,9091,1413,828348,51366,NA,NA,NA,NA,NA,NA,51051,1665,354109,21135,401806,24595,109259,5178,6498,492,NA,NA,4086,208,NA,NA,0,0,42690,1740,288955,29114,32062,2294,27818,2011,28807,1851,47189,4334,4920,268,0,0,0,0,606,47,9291,721,451540,41620,45543,4079,206,58,6043,906,20573,2521,121885,10176,148153,14032,28851,3840,0,0,4948,278,976,114,0,0,399576,37523,NA,NA,462930,NA,NA,535100,NA,NA,390246,NA,NA,NA,NA,38,0,1144,44,714,25,140,5,37,1,NA,NA,NA,NA,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10844,828566,NA,0,NA,NA,NA,NA,10504,879714,0,NA,NA,52716,NA,0,318069,34356,29829,30658,51523,5188,0,0,653,10012,493160,49622,264,6949,23094,132061,162185,32691,0,5226,1090,0,437099,375244,426401,114437,6990,NA,4294,NA,0,44430,NA,NA,38,1188,739,145,38,NA,NA,84,NA
1994,State prison total,10424,1559,853659,50988,NA,NA,NA,NA,10142,1532,902412,57256,NA,NA,NA,NA,NA,NA,40520,5098,382136,23628,440992,27232,125948,5734,7210,688,NA,NA,4491,192,NA,NA,0,0,67711,5460,292034,29045,36998,2551,30128,2149,29053,2048,59631,5270,4188,269,0,0,0,0,571,204,6056,568,470979,43130,47789,4375,232,49,4013,392,19190,2388,136914,12076,133178,13205,28106,3173,0,0,4391,281,735,66,0,0,397745,37752,NA,NA,498614,NA,NA,613033,NA,NA,531515,NA,NA,NA,NA,30,0,1320,73,888,35,151,4,32,1,NA,NA,NA,NA,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11983,904647,NA,0,NA,NA,NA,NA,11674,959668,0,NA,NA,45618,NA,0,321079,39549,32277,31101,64901,4457,0,0,775,6624,514109,52164,281,4405,21578,148990,146383,31279,0,4672,801,0,435497,405764,468224,131682,7898,NA,4683,NA,0,73171,NA,NA,30,1393,923,155,33,NA,NA,68,NA
1995,State prison total,10717,1525,931174,57830,NA,NA,NA,NA,10645,1492,964554,61070,NA,NA,NA,NA,NA,NA,25830,2028,369822,24938,476590,30360,140460,6275,7923,777,NA,NA,4814,211,NA,NA,0,0,105809,4793,304567,32925,31635,2365,32750,2590,30538,2192,67615,6041,2551,120,0,0,0,0,681,58,7274,745,487288,48067,60090,5927,106,11,3476,417,23511,3065,161977,15425,132108,15031,17600,2019,0,0,3016,225,618,60,0,0,425298,43957,NA,NA,579437,NA,NA,648246,NA,NA,606764,NA,NA,NA,NA,56,0,1537,68,912,64,155,5,45,3,NA,NA,NA,NA,85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12242,989004,NA,0,NA,NA,NA,NA,12137,1025624,0,NA,NA,27858,NA,0,337492,34e3,35340,32730,73656,2671,0,0,739,8019,535355,66017,117,3893,26576,177402,147139,19619,0,3241,678,0,469255,394760,506950,146735,8700,NA,5025,NA,0,110602,NA,NA,56,1605,976,160,48,NA,NA,87,NA
1996,State prison total,10417,1504,969216,63460,NA,NA,NA,NA,10177,1464,1009265,67110,NA,NA,NA,NA,NA,NA,28573,2168,388695,27728,492853,32373,149459,7299,8865,875,NA,NA,5607,292,NA,NA,0,0,110703,5563,293151,33396,24180,1803,33784,2780,29979,2403,70881,6829,3126,159,0,0,0,0,567,60,10772,2039,475202,50509,70971,7221,125,27,4801,591,25383,3387,161458,15863,127972,13836,16916,1817,0,0,2509,205,663,76,0,0,434057,45287,NA,NA,561213,NA,NA,704703,NA,NA,594702,NA,NA,NA,NA,45,0,1644,71,870,34,151,3,40,3,NA,NA,NA,NA,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11921,1032676,NA,0,NA,NA,NA,NA,11641,1076375,0,NA,NA,30741,NA,0,326547,25983,36564,32382,77710,3285,0,0,627,12811,525711,78192,152,5392,28770,177321,141808,18733,0,2714,739,0,479344,416423,525226,156758,9740,NA,5899,NA,0,116266,NA,NA,45,1715,904,154,43,NA,NA,65,NA
1997,State prison total,10525,1495,1008287,66522,NA,NA,NA,NA,10271,1464,1056801,70885,NA,NA,NA,NA,NA,NA,23971,1552,410287,29687,512756,33912,157918,7645,9653,903,1889,232,NA,NA,NA,NA,0,0,118219,5998,300239,34286,24534,1885,33714,2706,30614,2564,82656,7986,2424,125,0,0,0,0,788,137,14082,2184,496934,52799,74966,7347,89,8,4578,614,27154,3804,176229,18126,124096,13998,18318,1906,0,0,2914,213,657,95,0,0,451902,49249,NA,NA,599787,NA,NA,702818,NA,NA,623823,NA,NA,NA,NA,74,0,1781,78,511,27,153,6,32,5,NA,NA,NA,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12020,1074809,NA,0,NA,NA,NA,NA,11735,1127686,0,NA,NA,25523,NA,0,334525,26419,36420,33178,90642,2549,0,0,925,16266,549733,82313,97,5192,30958,194355,138094,20224,0,3127,752,0,501151,439974,546668,165563,10556,2121,NA,NA,0,124217,NA,NA,74,1859,538,159,37,NA,NA,75,NA
1998,State prison total,10110,1464,1041990,69937,NA,NA,NA,NA,10209,1402,1108418,75695,NA,NA,NA,NA,NA,NA,0,0,429874,32245,532938,35321,163312,7702,10361,1034,2104,205,NA,NA,NA,NA,0,0,121417,5935,310592,36678,23999,2275,33858,2987,32536,2916,96702,10879,3421,151,0,0,0,0,752,93,9812,1212,518017,58021,87118,9973,190,43,4254,569,31982,5103,190566,19828,121101,14037,19100,2185,0,0,4189,421,702,95,0,0,477034,54278,NA,NA,594747,NA,NA,789126,NA,NA,640495,NA,NA,48088,1329,66,2,1744,87,325,14,163,13,41,0,NA,NA,NA,NA,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11574,1111927,NA,0,NA,NA,NA,NA,11611,1184113,0,NA,NA,0,NA,0,347270,26274,36845,35452,107581,3572,0,0,845,11024,576038,97091,233,4823,37085,210394,135138,21285,0,4610,797,0,531312,462119,568259,171014,11395,2309,NA,NA,0,127352,NA,49417,68,1831,339,176,41,NA,NA,55,NA
1999,State prison total,10956,1441,1041355,70704,1022240,68506,1081853,74025,11091,1523,1147925,80515,49924,5200,9689,319,54665,4585,14091,1009,467504,36509,548183,36759,168330,7847,11249,1116,2114,263,NA,NA,NA,NA,103487,4742,8119,569,303057,35284,23860,2422,42337,3857,26705,2668,87444,8578,1811,201,1796,215,4196,507,468,35,25057,2984,524233,57656,89550,8668,90,27,3996,503,30386,4039,201800,21542,115186,13522,28193,3719,2256,283,1875,129,613,60,3064,247,496705,54145,543730,35981,NA,886275,59756,NA,575244,40196,NA,NA,NA,53440,1606,97,1,2111,69,216,16,166,3,46,0,51,0,3,0,NA,NA,2824,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59613,5519,12397,1112059,1090746,0,59613,5519,1088312,74996,12614,1228440,0,10008,55124,15100,59250,0,338341,26282,46194,29373,96022,2012,2011,4703,503,28041,581889,98218,117,4499,34425,223342,128708,31912,2539,2004,673,3311,550850,504013,584942,176177,12365,2377,NA,NA,108229,8688,NA,55046,98,2180,232,169,46,51,3,NA,2924
2e3,State prison total,11638,1450,1049581,71745,1031575,69610,1100279,76961,11743,1625,1165826,82989,60008,7202,8696,149,62720,4798,0,0,411671,35073,545537,35820,168968,7917,11611,1230,2324,310,NA,NA,NA,NA,7243,370,1201,113,312832,37599,19788,1870,49542,4559,23888,2385,92705,8832,1641,78,1574,170,3580,426,482,46,49843,6431,555875,62396,101226,10679,343,61,6065,782,30274,4438,200176,21238,121759,14547,28745,3449,1696,199,1968,203,763,81,2959,314,546125,61048,572217,38762,NA,909395,63957,NA,588161,42906,NA,3717,175,52206,1380,83,2,2105,96,162,10,180,9,24,1,43,0,11,2,NA,NA,2797,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68704,7351,13088,1121326,1101185,0,68704,7351,1097122,75638,13368,1248815,0,8845,67210,0,67518,0,350431,21658,54101,26273,101537,1719,1744,4006,528,56274,618271,111905,404,6847,34712,221414,136306,32194,1895,2171,844,3273,607173,446744,581357,176885,12841,2634,NA,NA,7613,1314,3892,53586,85,2201,172,189,25,43,13,NA,2930
2001,State prison total,11117,1409,1054622,71335,1036475,69794,1104190,75764,10728,1354,1165033,82006,59926,5723,7789,247,64572,4966,NA,NA,423598,36472,537476,34765,170636,7974,12330,1299,2423,314,NA,NA,NA,NA,7274,378,960,87,325801,39428,33603,2791,127141,11779,9182,983,27611,2254,1642,111,1448,196,3065,363,509,50,11492,1214,541494,59169,111671,12162,599,132,5042,686,37809,6248,207818,21292,130493,15028,15873,1654,1613,211,1944,165,2819,276,2407,280,536981,59895,514588,38225,NA,820092,59227,NA,556385,42572,NA,2992,137,52566,1465,55,3,2178,79,224,10,167,6,43,1,39,1,8,0,NA,NA,2895,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67715,5970,12526,1125957,1106269,0,67715,5970,1097318,76036,12082,1247039,0,8036,65649,NA,69538,0,365229,36394,138920,10165,29865,1753,1644,3428,559,12706,600663,123833,731,5728,44057,229110,145521,17527,1824,2109,3095,2687,596876,460070,572241,178610,13629,2737,NA,NA,7652,1047,3129,54031,58,2257,234,173,44,40,8,NA,3002
2002,State prison total,10897,1434,1078362,75620,1061329,74178,1129001,80144,10500,1414,1190219,86397,61039,5838,6633,128,63686,5487,NA,NA,435564,39728,537173,34354,176745,8523,12646,1410,2604,337,NA,NA,NA,NA,7145,373,1506,82,347944,43712,31454,2535,113379,10608,15117,1510,30565,2687,1287,134,1743,239,2638,329,535,44,11117,1225,555789,63023,109334,11789,895,157,4609,605,42378,7308,203516,20380,131814,15263,18108,2075,1768,244,1742,217,4113,387,1956,240,537524,60257,479417,37630,NA,931108,64347,NA,554778,44359,NA,2927,111,53306,1498,69,2,2293,93,206,9,158,8,40,2,41,0,11,0,NA,NA,2988,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67672,5966,12331,1153982,1135507,0,67672,5966,1122547,80431,11914,1276616,0,6761,66877,NA,69173,0,391656,33989,123987,16627,33252,1421,1982,2967,579,12342,618812,121123,1052,5214,49686,223896,147077,20183,2012,1959,4500,2196,597781,475292,571527,185268,14056,2941,NA,NA,7518,1588,3038,54804,71,2386,215,166,42,41,11,NA,3115
2003,State prison total,11355,1581,1088915,78950,1074861,77268,1143283,82688,10476,1471,1206331,89211,61462,5028,6960,392,64144,5998,NA,NA,451575,43102,538226,34311,183682,9007,13035,1474,3657,435,NA,NA,NA,NA,6974,327,1472,135,355911,43932,16369,1410,41803,3889,31711,3021,88862,11640,5413,120,1775,210,2384,282,3073,385,28503,3674,575871,68563,106007,11522,622,104,8401,730,50380,7044,198301,19664,121010,14318,28012,3439,1943,192,1915,191,4813,610,1808,161,556974,61684,552082,43171,NA,953549,67451,NA,541983,42192,NA,2627,113,54611,1501,62,0,2333,92,196,9,183,12,27,1,39,0,3,0,NA,NA,3103,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68422,5420,12936,1167865,1152129,0,68422,5420,1137909,83791,11947,1295542,0,7352,66490,NA,70142,0,399843,17779,45692,34732,100502,5533,1985,2666,3458,32177,644434,117529,726,9131,57424,217965,135328,31451,2135,2106,5423,1969,618658,494677,572537,192689,14509,4092,NA,NA,7301,1607,2740,56112,62,2425,205,195,28,39,3,NA,3228
2004,State prison total,12002,1675,1103980,82153,1089876,80480,1158084,86132,11756,1624,1224114,92658,61720,5279,6488,373,67285,5961,NA,NA,460347,46273,540435,33851,187868,9560,13744,1638,2989,390,NA,NA,NA,NA,7998,415,1552,81,363675,47625,21773,2013,54706,5132,30168,3092,93989,8160,1922,126,1912,202,2289,191,468,55,11610,1618,586780,68499,106103,11166,345,74,4940,519,52379,9470,219123,23522,125514,14021,32655,4043,1908,203,3343,381,1169,199,2061,203,567999,65678,578109,45516,NA,998234,72779,NA,593871,47462,NA,2369,108,55807,1560,56,0,2446,110,121,7,187,10,29,1,42,2,11,0,NA,NA,3114,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68208,5652,13677,1186133,1170356,0,68208,5652,1155906,87006,13380,1316772,0,6861,66999,NA,73246,0,411300,23786,59838,33260,102149,2048,2114,2480,523,13228,655279,117269,419,5459,61849,242645,139535,36698,2111,3724,1368,2264,633677,506620,574286,197428,15382,3379,NA,NA,8413,1633,2477,57367,56,2556,128,197,30,44,11,NA,3256
2005,State prison total,12535,1849,1115445,83260,1099430,81254,1172813,88258,11982,1741,1243196,95096,66628,6486,6755,518,65932,6110,NA,NA,480614,49615,541528,32535,187631,10081,13809,1820,2993,407,NA,NA,72,15,8908,447,1918,136,370212,51214,24602,2242,61645,5785,31314,3270,94423,8948,1725,114,1867,183,1924,243,1463,159,17159,1648,608907,74081,114812,13416,387,73,4558,697,50855,8925,226499,25362,129313,15031,34663,4722,965,96,3526,294,2168,295,1792,233,589078,71132,542392,40785,NA,982429,79466,NA,609936,47180,NA,2118,90,54423,1409,56,1,2446,127,114,6,200,6,43,1,39,2,11,1,NA,NA,3161,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73383,7004,14384,1198705,1180684,0,73383,7004,1169813,88092,13723,1338292,0,7273,73114,NA,72042,0,421426,26844,67430,34584,103371,1839,2050,2167,1622,18807,682988,128228,460,5255,59780,251861,144344,39385,1061,3820,2463,2025,660210,530229,574063,197712,15629,3400,NA,87,9355,2054,2208,55832,57,2573,120,206,44,41,12,NA,3312
2006,State prison total,13610,1988,1137956,85863,1126179,85386,1205442,92094,13653,1963,1276295,99333,72241,6487,7022,221,69340,6571,NA,NA,489394,52046,551997,32946,194639,10687,15057,1890,2996,422,NA,NA,73,31,9500,513,2164,157,388081,54030,44981,4233,122817,11423,13232,1734,37458,3407,1633,143,1885,248,1830,242,1094,90,6087,869,620286,76415,128623,15595,516,61,2844,332,43456,8199,236182,26094,134151,16469,29178,4475,937,108,2827,269,2740,318,1778,231,591790,73267,499326,39192,NA,1054057,74173,NA,622234,77866,NA,2259,105,55797,1555,52,0,2223,102,69,6,187,12,53,0,41,0,8,0,NA,NA,2881,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79263,6708,15598,1223819,1211565,0,79263,6708,1197032,92625,15616,1375628,0,7243,78728,NA,75911,0,442111,49214,134240,14966,40865,1776,2133,2072,1184,6956,696701,144218,577,3176,51655,262276,150620,33653,1045,3096,3058,2009,665057,541440,584943,205326,16947,3418,NA,104,10013,2321,2364,57352,52,2325,75,199,53,41,8,NA,2986
2007,State prison total,12764,1722,1148794,86897,1136933,86332,1222508,93597,12743,1666,1296244,100973,75489,7090,10086,175,71525,6952,NA,NA,487931,53192,562616,32965,205474,10980,14938,1986,3040,433,NA,NA,150,29,9318,427,2927,208,379299,51720,47148,4301,136382,12528,13623,1865,28645,3359,1825,171,2994,307,1470,178,1847,196,7388,956,623398,76076,126017,15026,110,14,10073,1349,44950,8715,235353,25886,139263,17044,28821,4149,1176,97,2734,195,2510,319,1561,212,604318,74052,537234,41147,NA,1074368,77151,NA,650613,49379,NA,2192,91,54318,1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85575,7265,14486,1235691,1223265,0,85575,7265,1210669,93708,14409,1397217,0,10261,82579,NA,78477,0,431019,51449,148910,15488,32004,1996,3301,1648,2043,8344,699474,141043,124,11422,53665,261239,156307,32970,1273,2929,2829,1773,678370,541123,595581,216454,16924,3473,NA,179,9745,3135,2283,55766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,State prison total,11741,1534,1153442,86942,1141814,86405,1230590,93949,11573,1487,1305663,101339,79323,7320,9453,224,73891,6868,NA,NA,493336,52875,566362,32187,201158,10699,15e3,2001,3373,471,NA,NA,381,57,9645,424,2604,149,376306,51524,46701,4146,139859,12960,13409,1820,26807,2943,1249,112,1664,189,1227,184,1982,285,5448,779,620006,75820,136198,16378,474,62,10759,1457,42581,8273,229756,24826,138625,17222,37423,5419,755,41,2370,263,2164,226,1461,224,612829,75588,559902,44596,NA,1039683,79077,NA,640148,61316,NA,2626,91,60063,1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88776,7544,13275,1240384,1228219,0,88776,7544,1216887,93795,13060,1407002,0,9677,86643,NA,80759,0,427830,50847,152819,15229,29750,1361,1853,1411,2267,6227,695826,152576,536,12216,50854,254582,155847,42842,796,2633,2390,1685,688417,546211,598549,211857,17001,3844,NA,438,10069,2753,2717,61912,NA,NA,NA,NA,NA,NA,NA,NA,NA
