state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Colorado,2003,4447892,8,42,50,44,257,301,658,4637,5295,0,0,0,0,15,15,5,19,24,44,428,472,236,1956,2192,0,0,0,995,7371,8366,0,17,17
Colorado,2002,4403659,11,31,42,56,261,317,601,4774,5375,0,0,0,1,13,14,10,37,47,41,359,400,193,1922,2115,0,2,2,915,7414,8329,2,15,17
Colorado,2001,4314724,7,52,59,39,244,283,508,4195,4703,0,0,0,3,36,39,11,81,92,49,354,403,182,1825,2007,0,8,8,800,6815,7615,1,20,21
Colorado,2000,4300832,7,39,46,50,213,263,452,4063,4515,0,0,0,0,33,33,12,86,98,43,335,378,204,1803,2007,1,4,5,771,6602,7373,2,26,28
Colorado,1999,4199024.4,5,45,50,43,254,297,443,3769,4212,0,0,0,3,39,42,8,59,67,38,417,455,150,1769,1919,0,7,7,691,6373,7064,1,14,15
Colorado,1998,4097216.8000000007,NA,NA,NA,NA,NA,NA,476,4109,4585,0,0,0,3,34,37,9,72,81,33,342,375,120,1338,1458,2,3,5,704,6177,6881,1,17,18
Colorado,1997,3995409.2000000007,NA,NA,NA,NA,NA,NA,437,3931,4368,0,0,0,3,61,64,20,96,116,24,322,346,79,1008,1087,0,6,6,623,5710,6333,1,5,6
Colorado,1996,3893601.6000000006,NA,NA,NA,NA,NA,NA,378,3968,4346,0,0,0,0,56,56,3,81,84,23,246,269,78,873,951,1,6,7,536,5562,6098,0,14,14
Colorado,1995,3791794.0000000005,NA,NA,NA,NA,NA,NA,344,3454,3798,0,0,0,4,33,37,9,70,79,12,149,161,91,713,804,1,12,13,523,4811,5334,7,15,22
Colorado,1994,3689986.4000000004,NA,NA,NA,NA,NA,NA,314,3209,3523,0,0,0,2,47,49,7,85,92,14,155,169,52,709,761,0,13,13,416,4548,4964,0,4,4
Colorado,1993,3588178.8000000003,NA,NA,NA,NA,NA,NA,249,2882,3131,0,0,0,3,45,48,7,93,100,11,164,175,45,616,661,0,12,12,380,4130,4510,0,11,11
Colorado,1992,3486371.2,NA,NA,NA,NA,NA,NA,257,3005,3262,0,0,0,1,27,28,3,60,63,11,138,149,39,543,582,1,4,5,325,4034,4359,1,15,16
Colorado,1991,3384563.6,NA,NA,NA,NA,NA,NA,230,2657,2887,10,71,81,0,0,0,2,32,34,8,182,190,41,434,475,0,6,6,317,3720,4037,0,3,3
Colorado,1990,3282756,NA,NA,NA,NA,NA,NA,210,2163,2373,0,0,0,0,0,0,0,2,2,13,184,197,25,404,429,0,0,0,292,3147,3439,0,3,3
Colorado,1989,3244088.400000001,NA,NA,NA,NA,NA,NA,239,2495,2734,0,0,0,0,0,0,0,0,0,9,139,148,15,356,371,0,0,0,276,3222,3498,0,5,5
Colorado,1988,3205420.8000000007,NA,NA,NA,NA,NA,NA,142,2204,2346,0,0,0,0,1,1,1,13,14,11,134,145,13,497,510,1,2,3,187,3067,3254,0,2,2
Colorado,1987,3166753.2000000007,NA,NA,NA,NA,NA,NA,163,2219,2382,0,0,0,1,15,16,3,34,37,7,152,159,24,535,559,0,2,2,219,3136,3355,0,5,5
Colorado,1986,3128085.6000000006,NA,NA,NA,NA,NA,NA,127,1986,2113,0,0,0,2,17,19,1,30,31,12,162,174,14,362,376,1,7,8,176,2785,2961,0,6,6
Colorado,1985,3089418.0000000005,NA,NA,NA,NA,NA,NA,133,1798,1931,0,0,0,0,16,16,1,24,25,3,112,115,12,290,302,1,7,8,150,2477,2627,0,8,8
Colorado,1984,3050750.4000000004,NA,NA,NA,NA,NA,NA,95,1778,1873,0,2,2,0,7,7,1,18,19,2,66,68,11,179,190,0,8,8,123,2220,2343,0,5,5
Colorado,1983,3012082.8000000003,NA,NA,NA,NA,NA,NA,99,1685,1784,0,2,2,2,15,17,0,24,24,8,134,142,7,186,193,0,6,6,140,2209,2349,0,2,2
Colorado,1982,2973415.2,NA,NA,NA,NA,NA,NA,97,1490,1587,0,0,0,0,9,9,2,23,25,2,88,90,10,144,154,0,7,7,120,1946,2066,0,8,8
Colorado,1981,2934747.6,NA,NA,NA,NA,NA,NA,75,1383,1458,0,0,0,0,5,5,1,15,16,2,50,52,1,130,131,0,6,6,80,1780,1860,0,6,6
Colorado,1980,2896080,NA,NA,NA,NA,NA,NA,52,1092,1144,0,0,0,0,3,3,1,17,18,3,92,95,3,72,75,0,7,7,66,1490,1556,1,34,35
Colorado,1979,2827062,NA,NA,NA,NA,NA,NA,55,990,1045,0,0,0,1,18,19,0,4,4,2,83,85,3,108,111,0,6,6,73,1288,1361,10,15,25
Colorado,1978,2758044,0,0,0,2,40,42,47,1104,1151,0,0,0,0,0,0,0,5,5,0,81,81,11,208,219,4,5,9,64,1458,1522,0,15,15
