year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Texas,35390,NA,NA,NA,NA,NA,NA,NA,NA,35390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3318,32072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3318,32072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Texas,39484,4845,6030,11424,1241,470,838,36,353,46,343,6301,2905,3513,1139,497,4348,343,5687,1601,9823,335,906,15,455,61,777,5,31,43,310,9,37,27,316,451,5850,33,2872,280,3233,164,975,NA,NA,4845,NA,NA,NA,6030,NA,NA,NA,11424,NA,NA,NA,1241,NA,NA,NA,470,NA,NA,NA,838,NA,NA,NA,36,NA,NA,NA,353,NA,NA,NA,46,NA,NA,NA,343,NA,NA,NA,6301,NA,NA,NA,2905,NA,NA,NA,3513,NA,NA,NA,1139,NA,NA,NA,NA,NA,497,4348,NA,NA,NA,NA,NA,NA,343,5687,NA,NA,NA,NA,NA,NA,1601,9823,NA,NA,NA,NA,NA,NA,335,906,NA,NA,NA,NA,NA,NA,15,455,NA,NA,NA,NA,NA,NA,61,777,NA,NA,NA,NA,NA,NA,5,31,NA,NA,NA,NA,NA,NA,43,310,NA,NA,NA,NA,NA,NA,9,37,NA,NA,NA,NA,NA,NA,27,316,NA,NA,NA,NA,NA,NA,451,5850,NA,NA,NA,NA,NA,NA,33,2872,NA,NA,NA,NA,NA,NA,280,3233,NA,NA,NA,NA,NA,NA,164,975,NA,NA
2003,Texas,89501,5074,11940,30113,5305,2779,1140,383,723,5188,770,11997,2644,5269,6176,492,4582,660,11280,5272,24841,1870,3435,224,2555,92,1048,49,334,79,644,954,4234,72,698,1327,10670,27,2617,431,4838,1240,4936,NA,1704,3370,NA,NA,3153,8787,NA,NA,6105,24008,NA,NA,759,4546,NA,NA,709,2070,NA,NA,406,734,NA,NA,150,233,NA,NA,221,502,NA,NA,1371,3817,NA,NA,257,513,NA,NA,3927,8070,NA,NA,928,1716,NA,NA,1460,3809,NA,NA,1442,4734,NA,NA,NA,91,1613,401,2969,NA,NA,NA,NA,98,3055,562,8225,NA,NA,NA,NA,669,5436,4603,19405,NA,NA,NA,NA,219,540,1651,2895,NA,NA,NA,NA,42,667,182,1888,NA,NA,NA,NA,16,390,76,658,NA,NA,NA,NA,12,138,37,196,NA,NA,NA,NA,14,207,65,437,NA,NA,NA,NA,151,1220,803,3014,NA,NA,NA,NA,11,246,61,452,NA,NA,NA,NA,210,3717,1117,6953,NA,NA,NA,NA,7,921,20,1696,NA,NA,NA,NA,86,1374,345,3464,NA,NA,NA,NA,204,1238,1036,3698,NA,NA
2004,Texas,91220,5605,12781,30874,5646,2862,1051,385,804,2177,828,13669,2478,5495,6565,529,5076,740,12041,5550,25324,2006,3640,278,2584,78,973,36,349,69,735,198,1979,97,731,1703,11966,40,2438,446,5049,1369,5196,NA,1981,3624,NA,NA,3422,9359,NA,NA,6739,24135,NA,NA,874,4772,NA,NA,764,2098,NA,NA,339,712,NA,NA,133,252,NA,NA,229,575,NA,NA,425,1752,NA,NA,266,562,NA,NA,4801,8868,NA,NA,874,1604,NA,NA,1509,3986,NA,NA,1561,5004,NA,NA,NA,100,1881,429,3195,NA,NA,NA,NA,135,3287,605,8754,NA,NA,NA,NA,816,5923,4734,19401,NA,NA,NA,NA,253,621,1753,3019,NA,NA,NA,NA,55,709,223,1875,NA,NA,NA,NA,15,324,63,649,NA,NA,NA,NA,7,126,29,223,NA,NA,NA,NA,9,220,60,515,NA,NA,NA,NA,27,398,171,1581,NA,NA,NA,NA,19,247,78,484,NA,NA,NA,NA,326,4475,1377,7491,NA,NA,NA,NA,13,861,27,1577,NA,NA,NA,NA,86,1423,360,3626,NA,NA,NA,NA,265,1296,1104,3900,NA,NA
2005,Texas,82627,5213,11003,27413,4765,2350,978,348,659,3697,774,12410,2342,4920,5755,487,4726,654,10349,4884,22529,1738,3027,219,2131,87,891,34,314,82,577,796,2901,81,693,1442,10968,33,2309,392,4528,1229,4526,1688,1971,31,1523,3616,3295,49,4043,12561,6782,126,7944,1893,843,23,2006,867,668,16,799,353,357,6,262,56,151,NA,141,182,194,5,278,683,1115,20,1879,226,279,4,265,2876,4640,73,4821,578,875,14,875,2338,1467,33,1082,2274,1504,32,1945,200,1488,106,1865,2,29,179,1344,155,3461,142,3153,6,43,351,3692,1743,10818,869,5913,20,106,2252,5692,683,1210,275,568,5,18,775,1231,53,814,60,608,NA,16,106,693,25,328,20,337,1,5,41,221,4,52,8,143,NA,NA,22,119,33,149,11,183,1,4,37,241,157,526,162,953,5,15,472,1407,25,201,13,266,NA,4,43,222,457,2419,289,4351,13,60,683,4138,8,570,10,865,NA,14,15,860,175,2163,96,1371,3,30,118,964,558,1716,275,1229,6,26,390,1555
2006,Texas,80995,4880,10989,27689,4380,2263,955,321,657,1804,829,13289,2408,4784,5747,503,4377,686,10303,5027,22662,1512,2868,241,2022,89,866,35,286,77,580,358,1446,109,720,1638,11651,32,2376,406,4378,1131,4616,1467,1892,35,1486,3613,3377,48,3951,12364,7017,125,8183,1634,726,17,2003,821,632,17,793,328,373,18,236,60,117,5,139,175,196,1,285,365,532,12,895,221,316,8,284,3151,5002,63,5073,602,937,14,855,2320,1461,21,982,2160,1554,29,2004,171,1296,130,1762,6,29,196,1290,152,3461,167,3210,4,44,363,3588,1733,10631,929,6088,24,101,2341,5842,555,1079,194,532,4,13,759,1244,62,759,55,577,1,16,123,670,31,297,22,351,2,16,34,202,5,55,10,107,2,3,18,121,30,145,15,181,1,NA,31,254,82,283,64,468,1,11,211,684,42,179,20,296,NA,8,47,237,534,2617,329,4673,7,56,768,4305,8,594,4,933,NA,14,20,835,185,2135,104,1357,1,20,116,866,455,1705,258,1296,8,21,410,1594
2007,Texas,80161,4637,11307,27520,4235,2242,957,306,703,24,954,14217,2387,4797,5875,508,4129,687,10620,4874,22646,1539,2696,233,2009,69,888,44,262,68,635,1,23,120,834,1685,12532,44,2343,410,4387,1204,4671,1394,1794,24,1425,3668,3654,33,3952,11640,7327,105,8448,1504,737,18,1976,773,660,9,800,364,339,10,244,55,130,4,117,201,210,6,286,13,3,NA,8,278,361,12,303,3376,5416,63,5362,623,869,11,884,2309,1418,19,1051,2127,1605,36,2107,180,1214,125,1669,2,22,201,1224,177,3491,167,3487,4,29,339,3613,1521,10119,921,6406,22,83,2410,6038,525,979,226,511,7,11,781,1195,72,701,50,610,NA,9,111,689,27,337,12,327,1,9,29,215,6,49,14,116,NA,4,24,93,30,171,9,201,3,3,26,260,1,12,NA,3,NA,NA,NA,8,50,228,15,346,1,11,54,249,557,2819,322,5094,8,55,798,4564,6,617,12,857,1,10,25,859,184,2125,94,1324,2,17,130,921,495,1632,266,1339,3,33,440,1667
2008,Texas,81509,4479,11518,28230,4030,1939,958,303,689,NA,933,14570,2248,5070,6542,484,3995,700,10818,5069,23161,1467,2563,188,1751,70,888,36,267,64,625,NA,NA,122,811,1867,12703,29,2219,397,4673,1258,5284,1314,1811,18,1336,3746,3867,26,3879,12598,7522,119,7991,1458,742,20,1810,680,570,1,688,385,362,7,204,65,127,2,109,178,241,5,265,NA,NA,NA,NA,263,368,7,295,3437,5643,70,5420,527,922,4,795,2414,1577,20,1059,2482,1822,31,2207,174,1140,118,1693,4,14,188,1148,175,3571,164,3703,2,24,359,3520,1718,10880,938,6584,32,87,2381,5610,512,946,236,506,8,12,711,1099,53,627,39,531,NA,1,96,592,29,356,13,349,NA,7,28,176,7,58,8,119,NA,2,21,88,26,152,16,225,3,2,19,246,NA,NA,NA,NA,NA,NA,NA,NA,36,227,25,343,NA,7,61,234,593,2844,397,5246,10,60,867,4553,1,526,8,914,NA,4,20,775,168,2246,104,1473,1,19,124,935,513,1969,251,1571,4,27,490,1717
2009,Texas,80401,4449,12025,25821,3736,1770,900,312,683,130,934,15306,2237,5134,6964,481,3968,691,11334,4380,21441,1355,2381,177,1593,77,823,37,275,65,618,NA,130,118,816,1884,13422,47,2190,367,4767,1384,5580,1300,1710,20,1419,3934,4069,33,3989,11021,7239,111,7450,1287,702,19,1728,623,514,10,623,346,332,5,217,52,131,1,128,182,231,6,264,44,27,NA,59,252,366,6,310,3639,5973,67,5627,525,898,13,801,2440,1721,27,946,2455,2032,43,2434,157,1143,126,1584,5,15,193,1226,175,3759,182,3887,4,29,330,3659,1322,9699,833,6406,32,79,2193,5257,456,831,208,494,6,13,685,1043,51,572,37,477,2,8,87,536,25,321,10,322,NA,5,42,175,5,47,10,121,NA,1,22,106,25,157,14,217,1,5,25,239,NA,44,NA,27,NA,NA,NA,59,25,227,27,339,NA,6,66,244,637,3002,418,5555,10,57,819,4808,8,517,9,889,1,12,29,772,159,2281,106,1615,NA,27,102,844,540,1915,327,1705,6,37,511,1923
2010,Texas,80294,5499,11598,24359,3919,1500,913,314,753,2,1006,15842,2207,5153,7229,529,4970,709,10889,4282,20077,1414,2505,171,1329,76,837,45,269,76,677,1,1,121,885,2061,13781,38,2169,409,4744,1540,5689,1642,2200,23,1634,3764,4008,47,3779,9821,7201,92,7245,1448,723,16,1732,483,437,11,569,314,351,8,240,46,125,3,140,212,269,2,270,NA,1,NA,1,243,421,2,340,3883,6056,67,5836,508,913,17,769,2419,1745,26,963,2622,2035,39,2533,196,1446,138,2062,1,22,194,1440,179,3585,187,3821,4,43,339,3440,1160,8661,908,6293,23,69,2191,5054,511,937,211,512,8,8,684,1048,46,437,42,395,NA,11,83,486,25,289,21,330,1,7,29,211,8,38,9,116,NA,3,28,112,23,189,21,248,NA,2,32,238,NA,NA,NA,1,NA,NA,1,NA,37,206,25,396,1,1,58,282,686,3197,432,5624,14,53,929,4907,7,501,6,907,1,16,24,745,158,2261,126,1619,3,23,122,841,611,2011,362,1673,3,36,564,1969
2011,Texas,80621,6427,11004,23587,3929,1352,889,268,805,1,981,16194,2258,5143,7783,569,5858,664,10340,4069,19518,1431,2498,152,1200,60,829,41,227,93,712,NA,1,119,862,2173,14021,43,2215,378,4765,1628,6155,1946,2612,27,1842,3621,3833,32,3518,9213,7250,124,7000,1359,733,27,1810,410,378,7,557,306,352,5,226,47,111,3,107,208,258,5,334,NA,NA,NA,1,282,383,5,311,3915,6369,86,5824,526,925,19,788,2515,1675,22,931,2680,2208,37,2858,162,1784,188,2424,3,24,216,1626,131,3490,184,3649,2,30,347,3171,1083,8130,863,6387,20,104,2103,4897,472,887,230,503,6,21,723,1087,28,382,28,350,NA,7,96,461,15,291,15,337,NA,5,30,196,7,40,11,100,1,2,22,85,36,172,22,236,NA,5,35,299,NA,NA,NA,NA,NA,NA,NA,1,33,249,20,363,NA,5,66,245,698,3217,506,5863,12,74,957,4867,5,521,15,910,NA,19,23,765,146,2369,124,1551,1,21,107,824,613,2067,367,1841,7,30,641,2217
2012,Texas,80376,6934,10756,22834,3671,1323,811,198,867,2,938,16393,2264,5029,8356,623,6311,697,10059,4205,18629,1354,2317,156,1167,67,744,25,173,113,754,NA,2,140,798,2298,14095,49,2215,444,4585,1784,6572,2162,2713,32,2027,3511,3747,31,3467,8563,6912,119,7240,1196,682,21,1772,401,373,9,540,313,294,9,195,35,87,1,75,250,299,3,315,1,1,NA,NA,255,379,1,303,3832,6413,70,6078,510,954,17,783,2445,1637,28,919,2994,2263,42,3057,216,1946,182,2531,4,28,221,1806,144,3367,195,3552,2,29,356,3111,1059,7504,888,6024,22,97,2236,5004,405,791,237,445,6,15,706,1066,27,374,40,333,2,7,87,453,20,293,18,276,1,8,28,167,7,28,9,78,NA,1,9,66,46,204,29,270,1,2,37,278,NA,1,NA,1,NA,NA,NA,NA,45,210,37,342,1,NA,57,246,669,3163,565,5848,8,62,1056,5022,4,506,13,941,1,16,31,752,183,2262,144,1493,3,25,114,805,648,2346,400,1863,9,33,727,2330
2013,Texas,79537,7479,10199,22213,3525,1284,789,178,835,1,908,16501,2181,4892,8552,700,6779,763,9436,4337,17876,1290,2235,151,1133,64,725,18,160,110,725,NA,1,145,763,2331,14170,68,2113,445,4447,1897,6655,2321,2867,32,2259,3115,3555,33,3496,7660,6785,122,7646,1136,643,13,1733,353,341,7,583,300,288,9,192,36,66,NA,76,201,292,3,339,NA,1,NA,NA,230,376,1,301,3888,6477,67,6069,519,878,16,768,2341,1601,19,931,2987,2316,35,3214,222,2099,189,2678,7,25,282,1977,140,2975,206,3349,NA,33,417,3079,952,6708,1002,5783,19,103,2364,5282,381,755,207,436,5,8,697,1036,29,324,38,303,NA,7,84,499,23,277,13,275,1,8,27,165,3,33,3,63,NA,NA,12,64,36,165,23,269,NA,3,51,288,NA,NA,NA,1,NA,NA,NA,NA,27,203,40,336,NA,1,78,223,644,3244,600,5877,6,61,1081,4988,14,505,18,860,1,15,35,733,171,2170,138,1463,2,17,134,797,698,2289,464,1852,5,30,730,2484
2014,Texas,79850,7514,9821,22923,3521,1320,765,194,772,2,893,16397,2275,4727,8726,711,6803,762,9059,4667,18256,1259,2262,158,1162,56,709,26,168,95,677,NA,2,133,760,2200,14197,44,2231,376,4351,1960,6766,2290,2861,30,2333,2945,3379,32,3465,7399,6927,130,8467,1085,669,20,1747,366,357,11,586,293,263,10,199,40,89,1,64,181,242,5,344,NA,1,NA,1,247,339,4,303,3864,6328,72,6133,501,951,12,811,2242,1531,14,940,3015,2283,36,3392,224,2066,199,2662,2,28,286,2047,134,2811,214,3165,3,29,411,3054,913,6486,1025,5902,28,102,2701,5766,336,749,208,461,6,14,709,1038,23,343,45,312,2,9,88,498,19,274,14,249,2,8,21,178,6,34,11,78,NA,1,9,55,37,144,20,222,1,4,37,307,NA,NA,NA,1,NA,NA,NA,1,36,211,27,312,1,3,69,234,557,3307,588,5740,8,64,1047,5086,4,497,16,935,NA,12,24,787,147,2095,106,1425,NA,14,123,817,645,2370,461,1822,11,25,843,2549
2015,Texas,77377,7768,8827,22085,3553,1383,704,197,691,1,855,16106,2365,4616,8226,705,7063,759,8068,4743,17342,1276,2277,181,1202,56,648,35,162,104,587,NA,1,132,723,2132,13974,51,2314,375,4241,1903,6323,2377,2957,26,2408,2634,3005,29,3159,6324,6796,125,8840,1078,658,27,1790,353,407,6,617,255,266,8,175,47,82,1,67,184,239,2,266,1,NA,NA,NA,236,306,4,309,3716,6343,90,5957,548,1023,12,782,2195,1529,20,872,2664,2292,40,3230,224,2153,201,2756,3,23,277,2131,136,2498,209,2796,4,25,410,2749,788,5536,1092,5704,30,95,2833,6007,342,736,213,445,6,21,715,1075,27,326,48,359,1,5,105,512,12,243,13,253,2,6,29,146,8,39,9,73,NA,1,18,49,38,146,27,212,NA,2,39,227,NA,1,NA,NA,NA,NA,NA,NA,29,207,31,275,NA,4,72,237,519,3197,583,5760,8,82,1022,4935,10,538,15,1008,NA,12,26,756,138,2057,118,1411,NA,20,119,753,607,2057,449,1843,8,32,839,2391
2016,Texas,75625,7795,8161,21994,3416,1468,791,189,606,1,804,15907,2428,4762,7303,739,7056,666,7495,4836,17158,1185,2231,175,1293,55,736,29,160,88,518,NA,1,126,678,2008,13899,61,2367,415,4347,1782,5521,2318,2952,30,2495,2405,2800,34,2922,6121,6548,119,9206,944,689,18,1765,415,432,9,612,303,274,9,205,44,67,3,75,162,183,8,253,NA,NA,NA,1,241,284,5,274,3829,6089,86,5903,559,928,23,918,2284,1573,21,884,2422,2011,25,2845,209,2109,212,2740,5,25,313,2182,101,2304,169,2631,3,31,393,2529,767,5354,1077,5471,16,103,2976,6230,268,676,207,482,2,16,708,1057,27,388,54,378,1,8,93,519,11,292,19,255,NA,9,25,180,6,38,7,60,1,2,15,60,28,134,23,160,1,7,36,217,NA,NA,NA,NA,NA,NA,NA,1,26,215,36,248,1,4,63,211,447,3382,539,5550,8,78,1014,4889,17,542,7,921,NA,23,37,881,156,2128,119,1454,3,18,137,747,574,1848,404,1607,4,21,800,2045
