state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Texas,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3318,NA,NA,NA,32072,3318,32072,35390,35390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3318,32072,35390,3318,32072,35390,NA,NA,NA,14697368,12836797,20773439,10577771,10195668,7579766,7117602,6508686,6328111,2241597,1191870,1049727,1518403,839365,679038,1358411,740155,618256,6856773,3412488,3444285,4369057,2181944,2187113,4047043,2002349,2044694,272317,136850,135467,162001,85816,76185,145309,76234,69075,10746190,5491916,5254274,8153116,4209362,3943754,6822459,3444610,3377849
Texas,2002,NA,NA,NA,497,NA,NA,NA,4348,497,4348,4845,4845,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,5687,343,5687,6030,6030,NA,NA,NA,NA,NA,NA,1601,NA,NA,NA,9823,1601,9823,11424,11424,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,906,335,906,1241,1241,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,455,15,455,470,470,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,777,61,777,838,838,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,31,5,31,36,36,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,310,43,310,353,353,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,37,9,37,46,46,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,316,27,316,343,343,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,5850,451,5850,6301,6301,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,2872,33,2872,2905,2905,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,3233,280,3233,3513,3513,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,975,164,975,1139,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864,35620,39484,3864,35620,39484,NA,NA,NA,15181549,13281594,21288789,10780768,10508021,7811541,7370008,6713321,6568273,2287984,1216145,1071839,1559556,862578,696978,1399333,764337,634996,7225229,3556226,3669003,4650879,2309076,2341803,4300493,2104325,2196168,248720,115784,132936,153364,69778,83586,143261,63014,80247,10819612,5518125,5301487,8287259,4278366,4008893,6940435,3508232,3432203
Texas,2003,NA,NA,NA,492,91,1613,1704,4582,401,2969,3370,5074,NA,NA,NA,NA,NA,NA,660,98,3055,3153,11280,562,8225,8787,11940,NA,NA,NA,NA,NA,NA,5272,669,5436,6105,24841,4603,19405,24008,30113,NA,NA,NA,NA,NA,NA,1870,219,540,759,3435,1651,2895,4546,5305,NA,NA,NA,NA,NA,NA,224,42,667,709,2555,182,1888,2070,2779,NA,NA,NA,NA,NA,NA,92,16,390,406,1048,76,658,734,1140,NA,NA,NA,NA,NA,NA,49,12,138,150,334,37,196,233,383,NA,NA,NA,NA,NA,NA,79,14,207,221,644,65,437,502,723,NA,NA,NA,NA,NA,NA,954,151,1220,1371,4234,803,3014,3817,5188,NA,NA,NA,NA,NA,NA,72,11,246,257,698,61,452,513,770,NA,NA,NA,NA,NA,NA,1327,210,3717,3927,10670,1117,6953,8070,11997,NA,NA,NA,NA,NA,NA,27,7,921,928,2617,20,1696,1716,2644,NA,NA,NA,NA,NA,NA,431,86,1374,1460,4838,345,3464,3809,5269,NA,NA,NA,NA,NA,NA,1240,204,1238,1442,4936,1036,3698,4734,6176,NA,NA,NA,NA,NA,NA,1830,20762,22592,10959,55950,66909,12789,76712,89501,NA,NA,NA,15332952,13426631,21575409,10909366,10666043,7861600,7471352,6780666,6645965,2351939,1247790,1104149,1598588,877334,721254,1446830,786448,660382,7666676,3784707,3881969,4910484,2433151,2477333,4526371,2213153,2313218,205886,103211,102675,118442,60340,58102,105006,52736,52270,10640642,5408813,5231829,8166298,4208855,3957443,6852434,3472313,3380121
Texas,2004,NA,NA,NA,529,100,1881,1981,5076,429,3195,3624,5605,NA,NA,NA,NA,NA,NA,740,135,3287,3422,12041,605,8754,9359,12781,NA,NA,NA,NA,NA,NA,5550,816,5923,6739,25324,4734,19401,24135,30874,NA,NA,NA,NA,NA,NA,2006,253,621,874,3640,1753,3019,4772,5646,NA,NA,NA,NA,NA,NA,278,55,709,764,2584,223,1875,2098,2862,NA,NA,NA,NA,NA,NA,78,15,324,339,973,63,649,712,1051,NA,NA,NA,NA,NA,NA,36,7,126,133,349,29,223,252,385,NA,NA,NA,NA,NA,NA,69,9,220,229,735,60,515,575,804,NA,NA,NA,NA,NA,NA,198,27,398,425,1979,171,1581,1752,2177,NA,NA,NA,NA,NA,NA,97,19,247,266,731,78,484,562,828,NA,NA,NA,NA,NA,NA,1703,326,4475,4801,11966,1377,7491,8868,13669,NA,NA,NA,NA,NA,NA,40,13,861,874,2438,27,1577,1604,2478,NA,NA,NA,NA,NA,NA,446,86,1423,1509,5049,360,3626,3986,5495,NA,NA,NA,NA,NA,NA,1369,265,1296,1561,5196,1104,3900,5004,6565,NA,NA,NA,NA,NA,NA,2126,21791,23917,11013,56290,67303,13139,78081,91220,NA,NA,NA,15673529,13723603,21890579,11088092,10802487,8051240,7622289,6935409,6788194,2367370,1264956,1102414,1629851,905377,724474,1473223,807775,665448,7617900,3766649,3851251,4941692,2457575,2484117,4564873,2242284,2322589,254274,123960,130314,134577,66875,67702,120653,59414,61239,10887296,5545024,5342272,8389221,4325856,4063365,7026580,3554587,3471993
Texas,2005,200,1488,1688,487,106,1865,1971,4726,2,29,31,5213,179,1344,1523,155,3461,3616,654,142,3153,3295,10349,6,43,49,11003,351,3692,4043,1743,10818,12561,4884,869,5913,6782,22529,20,106,126,27413,2252,5692,7944,683,1210,1893,1738,275,568,843,3027,5,18,23,4765,775,1231,2006,53,814,867,219,60,608,668,2131,NA,16,16,2350,106,693,799,25,328,353,87,20,337,357,891,1,5,6,978,41,221,262,4,52,56,34,8,143,151,314,NA,NA,NA,348,22,119,141,33,149,182,82,11,183,194,577,1,4,5,659,37,241,278,157,526,683,796,162,953,1115,2901,5,15,20,3697,472,1407,1879,25,201,226,81,13,266,279,693,NA,4,4,774,43,222,265,457,2419,2876,1442,289,4351,4640,10968,13,60,73,12410,683,4138,4821,8,570,578,33,10,865,875,2309,NA,14,14,2342,15,860,875,175,2163,2338,392,96,1371,1467,4528,3,30,33,4920,118,964,1082,558,1716,2274,1229,275,1229,1504,4526,6,26,32,5755,390,1555,1945,4276,25915,30191,2336,21805,24141,62,370,432,12158,70469,82627,5484,22379,27863,15951322,13968799,22250152,11282675,10967477,8195556,7755766,7062657,6906142,2417274,1302782,1114492,1674286,934114,740172,1511947,830371,681576,7882254,3890036,3992218,5098949,2524044,2574905,4714048,2303182,2410866,273799,141368,132431,145289,77417,67872,129686,69239,60447,10884125,5544360,5339765,8432379,4348745,4083634,7056516,3573661,3482855
Texas,2006,171,1296,1467,503,130,1762,1892,4377,6,29,35,4880,196,1290,1486,152,3461,3613,686,167,3210,3377,10303,4,44,48,10989,363,3588,3951,1733,10631,12364,5027,929,6088,7017,22662,24,101,125,27689,2341,5842,8183,555,1079,1634,1512,194,532,726,2868,4,13,17,4380,759,1244,2003,62,759,821,241,55,577,632,2022,1,16,17,2263,123,670,793,31,297,328,89,22,351,373,866,2,16,18,955,34,202,236,5,55,60,35,10,107,117,286,2,3,5,321,18,121,139,30,145,175,77,15,181,196,580,1,NA,1,657,31,254,285,82,283,365,358,64,468,532,1446,1,11,12,1804,211,684,895,42,179,221,109,20,296,316,720,NA,8,8,829,47,237,284,534,2617,3151,1638,329,4673,5002,11651,7,56,63,13289,768,4305,5073,8,594,602,32,4,933,937,2376,NA,14,14,2408,20,835,855,185,2135,2320,406,104,1357,1461,4378,1,20,21,4784,116,866,982,455,1705,2160,1131,258,1296,1554,4616,8,21,29,5747,410,1594,2004,4045,25236,29281,2301,21831,24132,61,352,413,11844,69151,80995,5437,21732,27169,17007346,14831195,23507783,11802478,11705305,8629501,8377845,7363234,7467961,2692219,1401286,1290933,1895396,1007481,887915,1719432,898180,821252,8379992,4090966,4289026,5458844,2659020,2799824,5036106,2411914,2624192,281137,138848,142289,160616,79219,81397,145965,70211,75754,11309509,5739570,5569939,8849597,4550143,4299454,7332943,3675810,3657133
Texas,2007,180,1214,1394,508,125,1669,1794,4129,2,22,24,4637,201,1224,1425,177,3491,3668,687,167,3487,3654,10620,4,29,33,11307,339,3613,3952,1521,10119,11640,4874,921,6406,7327,22646,22,83,105,27520,2410,6038,8448,525,979,1504,1539,226,511,737,2696,7,11,18,4235,781,1195,1976,72,701,773,233,50,610,660,2009,NA,9,9,2242,111,689,800,27,337,364,69,12,327,339,888,1,9,10,957,29,215,244,6,49,55,44,14,116,130,262,NA,4,4,306,24,93,117,30,171,201,68,9,201,210,635,3,3,6,703,26,260,286,1,12,13,1,NA,3,3,23,NA,NA,NA,24,NA,8,8,50,228,278,120,15,346,361,834,1,11,12,954,54,249,303,557,2819,3376,1685,322,5094,5416,12532,8,55,63,14217,798,4564,5362,6,617,623,44,12,857,869,2343,1,10,11,2387,25,859,884,184,2125,2309,410,94,1324,1418,4387,2,17,19,4797,130,921,1051,495,1632,2127,1204,266,1339,1605,4671,3,33,36,5875,440,1667,2107,3831,24494,28325,2233,22290,24523,54,296,350,11486,68675,80161,5368,21595,26963,17305966,15069784,23904380,11988007,11916373,8756157,8549809,7462962,7606822,2720272,1415737,1304535,1926563,1023078,903485,1743256,907775,835481,8591352,4194879,4396473,5598161,2720201,2877960,5161423,2467404,2694019,302194,147231,154963,167985,85124,82861,150421,75258,75163,11397425,5770639,5626786,8939045,4575055,4363990,7394758,3691360,3703398
Texas,2008,174,1140,1314,484,118,1693,1811,3995,4,14,18,4479,188,1148,1336,175,3571,3746,700,164,3703,3867,10818,2,24,26,11518,359,3520,3879,1718,10880,12598,5069,938,6584,7522,23161,32,87,119,28230,2381,5610,7991,512,946,1458,1467,236,506,742,2563,8,12,20,4030,711,1099,1810,53,627,680,188,39,531,570,1751,NA,1,1,1939,96,592,688,29,356,385,70,13,349,362,888,NA,7,7,958,28,176,204,7,58,65,36,8,119,127,267,NA,2,2,303,21,88,109,26,152,178,64,16,225,241,625,3,2,5,689,19,246,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,227,263,122,25,343,368,811,NA,7,7,933,61,234,295,593,2844,3437,1867,397,5246,5643,12703,10,60,70,14570,867,4553,5420,1,526,527,29,8,914,922,2219,NA,4,4,2248,20,775,795,168,2246,2414,397,104,1473,1577,4673,1,19,20,5070,124,935,1059,513,1969,2482,1258,251,1571,1822,5284,4,27,31,6542,490,1717,2207,4005,25542,29547,2317,23257,25574,64,266,330,11751,69758,81509,5365,20693,26058,17594727,15296927,24326974,12179722,12147252,8899048,8695679,7569452,7727475,2737925,1417730,1320195,1942632,1029296,913336,1754982,912698,842284,8815582,4280488,4535094,5724103,2779338,2944765,5262015,2514715,2747300,320893,167262,153631,185604,101010,84594,169851,91751,78100,11532911,5850935,5681976,9056277,4640064,4416213,7478553,3732172,3746381
Texas,2009,157,1143,1300,481,126,1584,1710,3968,5,15,20,4449,193,1226,1419,175,3759,3934,691,182,3887,4069,11334,4,29,33,12025,330,3659,3989,1322,9699,11021,4380,833,6406,7239,21441,32,79,111,25821,2193,5257,7450,456,831,1287,1355,208,494,702,2381,6,13,19,3736,685,1043,1728,51,572,623,177,37,477,514,1593,2,8,10,1770,87,536,623,25,321,346,77,10,322,332,823,NA,5,5,900,42,175,217,5,47,52,37,10,121,131,275,NA,1,1,312,22,106,128,25,157,182,65,14,217,231,618,1,5,6,683,25,239,264,NA,44,44,NA,NA,27,27,130,NA,NA,NA,130,NA,59,59,25,227,252,118,27,339,366,816,NA,6,6,934,66,244,310,637,3002,3639,1884,418,5555,5973,13422,10,57,67,15306,819,4808,5627,8,517,525,47,9,889,898,2190,1,12,13,2237,29,772,801,159,2281,2440,367,106,1615,1721,4767,NA,27,27,5134,102,844,946,540,1915,2455,1384,327,1705,2032,5580,6,37,43,6964,511,1923,2434,3585,24515,28100,2307,23638,25945,67,294,361,11063,69338,80401,5104,20891,25995,17894570,15543713,24782302,12417800,12364502,9052687,8841883,7699361,7844352,2787686,1446034,1341652,2011610,1062667,948943,1815625,943608,872017,9151255,4462184,4689071,5903330,2872566,3030764,5428099,2598819,2829280,342791,173641,169150,190221,95605,94616,172597,86060,86537,11544466,5849516,5694950,9078580,4654941,4423639,7478493,3738864,3739629
Texas,2010,196,1446,1642,529,138,2062,2200,4970,1,22,23,5499,194,1440,1634,179,3585,3764,709,187,3821,4008,10889,4,43,47,11598,339,3440,3779,1160,8661,9821,4282,908,6293,7201,20077,23,69,92,24359,2191,5054,7245,511,937,1448,1414,211,512,723,2505,8,8,16,3919,684,1048,1732,46,437,483,171,42,395,437,1329,NA,11,11,1500,83,486,569,25,289,314,76,21,330,351,837,1,7,8,913,29,211,240,8,38,46,45,9,116,125,269,NA,3,3,314,28,112,140,23,189,212,76,21,248,269,677,NA,2,2,753,32,238,270,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,2,1,NA,1,37,206,243,121,25,396,421,885,1,1,2,1006,58,282,340,686,3197,3883,2061,432,5624,6056,13781,14,53,67,15842,929,4907,5836,7,501,508,38,6,907,913,2169,1,16,17,2207,24,745,769,158,2261,2419,409,126,1619,1745,4744,3,23,26,5153,122,841,963,611,2011,2622,1540,362,1673,2035,5689,3,36,39,7229,564,1969,2533,3647,23758,27405,2488,23997,26485,59,294,353,11472,68822,80294,5278,20773,26051,18367869,15939112,25257114,12732957,12524157,9364638,9003231,7986618,7952494,2907577,1508105,1399472,2089011,1107377,981634,1887583,984019,903564,9533031,4734662,4798369,6190892,3097428,3093464,5696890,2812406,2884484,358908,183554,175354,201602,106989,94613,184443,97702,86741,11415180,5771781,5643399,9096424,4643444,4452980,7446673,3719886,3726787
Texas,2011,162,1784,1946,569,188,2424,2612,5858,3,24,27,6427,216,1626,1842,131,3490,3621,664,184,3649,3833,10340,2,30,32,11004,347,3171,3518,1083,8130,9213,4069,863,6387,7250,19518,20,104,124,23587,2103,4897,7000,472,887,1359,1431,230,503,733,2498,6,21,27,3929,723,1087,1810,28,382,410,152,28,350,378,1200,NA,7,7,1352,96,461,557,15,291,306,60,15,337,352,829,NA,5,5,889,30,196,226,7,40,47,41,11,100,111,227,1,2,3,268,22,85,107,36,172,208,93,22,236,258,712,NA,5,5,805,35,299,334,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,33,249,282,119,20,363,383,862,NA,5,5,981,66,245,311,698,3217,3915,2173,506,5863,6369,14021,12,74,86,16194,957,4867,5824,5,521,526,43,15,910,925,2215,NA,19,19,2258,23,765,788,146,2369,2515,378,124,1551,1675,4765,1,21,22,5143,107,824,931,613,2067,2680,1628,367,1841,2208,6155,7,30,37,7783,641,2217,2858,3429,23599,27028,2573,24514,27087,52,347,399,11420,69201,80621,5366,20741,26107,18718067,16214248,25674681,12936916,12737765,9535376,9182691,8119279,8094969,2939985,1519211,1420774,2132168,1125376,1006792,1920131,996330,923801,9794237,4858652,4935585,6394685,3190824,3203861,5882156,2897803,2984353,387145,200604,186541,212034,112688,99346,193465,102057,91408,11487365,5810458,5676907,9169291,4684653,4484638,7481443,3741205,3740238
Texas,2012,216,1946,2162,623,182,2531,2713,6311,4,28,32,6934,221,1806,2027,144,3367,3511,697,195,3552,3747,10059,2,29,31,10756,356,3111,3467,1059,7504,8563,4205,888,6024,6912,18629,22,97,119,22834,2236,5004,7240,405,791,1196,1354,237,445,682,2317,6,15,21,3671,706,1066,1772,27,374,401,156,40,333,373,1167,2,7,9,1323,87,453,540,20,293,313,67,18,276,294,744,1,8,9,811,28,167,195,7,28,35,25,9,78,87,173,NA,1,1,198,9,66,75,46,204,250,113,29,270,299,754,1,2,3,867,37,278,315,NA,1,1,NA,NA,1,1,2,NA,NA,NA,2,NA,NA,NA,45,210,255,140,37,342,379,798,1,NA,1,938,57,246,303,669,3163,3832,2298,565,5848,6413,14095,8,62,70,16393,1056,5022,6078,4,506,510,49,13,941,954,2215,1,16,17,2264,31,752,783,183,2262,2445,444,144,1493,1637,4585,3,25,28,5029,114,805,919,648,2346,2994,1784,400,1863,2263,6572,9,33,42,8356,727,2330,3057,3473,22995,26468,2757,23997,26754,60,323,383,11955,68421,80376,5665,21106,26771,19085346,16489296,26059203,13116525,12942678,9705362,9379984,8239103,8250193,3024177,1568823,1455354,2204696,1164656,1040040,1986724,1031882,954842,9959855,4944598,5015257,6539770,3262628,3277142,5992255,2945281,3046974,399824,206457,193367,225165,118422,106743,204603,106943,97660,11558551,5829334,5729217,9258389,4716627,4541762,7524178,3752555,3771623
Texas,2013,222,2099,2321,700,189,2678,2867,6779,7,25,32,7479,282,1977,2259,140,2975,3115,763,206,3349,3555,9436,NA,33,33,10199,417,3079,3496,952,6708,7660,4337,1002,5783,6785,17876,19,103,122,22213,2364,5282,7646,381,755,1136,1290,207,436,643,2235,5,8,13,3525,697,1036,1733,29,324,353,151,38,303,341,1133,NA,7,7,1284,84,499,583,23,277,300,64,13,275,288,725,1,8,9,789,27,165,192,3,33,36,18,3,63,66,160,NA,NA,NA,178,12,64,76,36,165,201,110,23,269,292,725,NA,3,3,835,51,288,339,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,27,203,230,145,40,336,376,763,NA,1,1,908,78,223,301,644,3244,3888,2331,600,5877,6477,14170,6,61,67,16501,1081,4988,6069,14,505,519,68,18,860,878,2113,1,15,16,2181,35,733,768,171,2170,2341,445,138,1463,1601,4447,2,17,19,4892,134,797,931,698,2289,2987,1897,464,1852,2316,6655,5,30,35,8552,730,2484,3214,3340,21747,25087,2941,23545,26486,46,311,357,12319,67218,79537,5992,21615,27607,19411995,16690924,26448193,13301940,13146253,9869633,9542362,8342191,8348733,3063653,1580529,1483124,2255259,1189968,1065291,2026451,1052809,973642,10155002,5031707,5123295,6703130,3339190,3363940,6125116,3009545,3115571,451833,234977,216856,250062,132590,117472,228231,120724,107507,11623111,5863153,5759958,9315953,4746913,4569040,7506310,3744693,3761617
