state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Montana,2004,903109,694240,582461,0,0,0,101,586,687,74,402,476,11,48,59,117,370,487,0,0,0,0,1,1,0,0,0,325,1650,1975,3,16,19,0,0,0,19,212,231
Montana,2003,892023,677355,567277,0,0,0,137,716,853,88,448,536,5,36,41,0,0,0,0,0,0,0,3,3,0,0,0,247,1442,1689,0,6,6,0,0,0,16,217,233
Montana,2002,887655,673085,563633,0,0,0,62,561,623,91,537,628,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,187,1369,1556,0,0,0,0,0,0,29,230,259
Montana,2001,875841,655574,548632,0,0,0,35,429,464,77,425,502,8,21,29,0,0,0,0,0,0,2,10,12,0,0,0,145,1131,1276,0,1,1,0,0,0,23,237,260
Montana,2000,879617,651340,543615,0,0,0,26,302,328,62,399,461,6,37,43,0,0,0,0,0,0,1,14,15,0,0,0,116,958,1074,0,0,0,0,0,0,19,193,212
Montana,1999,871287,643522,536649.5,1,27,28,37,307,344,70,377,447,0,8,8,0,0,0,0,2,2,1,0,1,0,0,0,136,955,1091,3,8,11,0,0,0,23,216,239
Montana,1998,862957,635704,529684,NA,NA,NA,17,188,205,57,577,634,NA,NA,NA,0,0,0,0,0,0,3,1,4,0,0,0,100,996,1096,0,10,10,0,0,0,20,196,216
Montana,1997,854627,627886,522718.5,NA,NA,NA,12,202,214,53,385,438,NA,NA,NA,0,13,13,0,0,0,0,2,2,0,0,0,76,840,916,0,4,4,0,0,0,11,194,205
Montana,1996,846297,620068,515753,NA,NA,NA,19,172,191,54,385,439,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,89,726,815,0,0,0,0,1,1,16,157,173
Montana,1995,837967,612250,508787.5,NA,NA,NA,11,119,130,28,318,346,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,42,567,609,0,0,0,0,0,0,3,117,120
Montana,1994,829637,604432,501822,NA,NA,NA,9,148,157,23,299,322,NA,NA,NA,0,0,0,0,0,0,0,3,3,0,15,15,35,635,670,0,5,5,0,0,0,2,109,111
Montana,1993,821307,596614,494856.5,NA,NA,NA,5,114,119,54,365,419,NA,NA,NA,0,0,0,0,4,4,0,0,0,0,0,0,63,624,687,0,0,0,0,0,0,3,90,93
Montana,1992,812977,588796,487891,NA,NA,NA,0,109,109,36,394,430,NA,NA,NA,0,0,0,0,0,0,0,3,3,NA,NA,NA,44,634,678,1,0,1,0,0,0,6,86,92
Montana,1991,804647,580978,480925.5,NA,NA,NA,2,106,108,40,319,359,NA,NA,NA,0,0,0,0,0,0,1,3,4,NA,NA,NA,46,544,590,0,0,0,0,0,0,3,82,85
Montana,1990,796317,573160,473960,NA,NA,NA,1,101,102,39,313,352,NA,NA,NA,0,0,0,0,0,0,1,2,3,NA,NA,NA,42,523,565,0,0,0,0,0,0,0,73,73
Montana,1989,795881.3,571412,474278,NA,NA,NA,5,86,91,35,333,368,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,44,531,575,0,2,2,0,2,2,1,83,84
Montana,1988,795445.6,569664,474596,NA,NA,NA,1,123,124,29,240,269,NA,NA,NA,0,0,0,0,0,0,1,0,1,NA,NA,NA,41,462,503,0,3,3,1,4,5,3,63,66
Montana,1987,795009.9,567916,474914,NA,NA,NA,3,119,122,26,272,298,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,36,508,544,0,5,5,1,5,6,4,81,85
Montana,1986,794574.2,566168,475232,NA,NA,NA,1,116,117,22,294,316,NA,NA,NA,0,0,0,0,0,0,0,10,10,NA,NA,NA,29,548,577,0,8,8,0,0,0,6,84,90
Montana,1985,794138.5,564420,475550,NA,NA,NA,2,74,76,21,179,200,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,32,358,390,0,2,2,0,0,0,5,69,74
Montana,1984,793702.8,562672,475868,NA,NA,NA,3,63,66,12,285,297,NA,NA,NA,0,0,0,0,0,0,0,4,4,NA,NA,NA,18,446,464,0,2,2,0,0,0,1,68,69
Montana,1983,793267.1,560924,476186,NA,NA,NA,5,58,63,19,287,306,NA,NA,NA,0,0,0,0,0,0,0,8,8,NA,NA,NA,26,442,468,0,0,0,0,0,0,2,69,71
Montana,1982,792831.4,559176,476504,NA,NA,NA,2,44,46,17,272,289,NA,NA,NA,1,7,8,0,0,0,0,2,2,0,0,0,26,419,445,0,0,0,0,0,0,3,62,65
Montana,1981,792395.7,557428,476822,NA,NA,NA,3,55,58,13,275,288,NA,NA,NA,3,10,13,0,0,0,0,2,2,2,0,2,26,434,460,0,0,0,0,0,0,2,55,57
Montana,1980,791960,555680,477140,NA,NA,NA,2,27,29,12,241,253,NA,NA,NA,0,0,0,0,7,7,0,8,8,3,0,3,17,369,386,0,0,0,0,0,0,0,61,61
Montana,1979,782004,544022,466716,NA,NA,NA,1,27,28,17,206,223,NA,NA,NA,2,0,2,0,9,9,0,1,1,0,0,0,23,289,312,0,0,0,0,0,0,0,36,36
Montana,1978,772048,532364,456292,0,0,0,0,43,43,5,243,248,0,7,7,2,0,2,0,1,1,0,10,10,0,0,0,8,343,351,0,0,0,0,0,0,1,36,37
