state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
North Carolina,1990,6612198,5010249,4268100,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,38,40,NA,NA,NA,1,2,3,NA,NA,NA
North Carolina,1989,6541154,4931738.100000003,4208532,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,25,26,NA,NA,NA,0,3,3,NA,NA,NA
North Carolina,1988,6470110,4853227.200000003,4148964,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,31,31,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1987,6399067,4774716.300000003,4089396,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,21,21,NA,NA,NA,0,3,3,NA,NA,NA
North Carolina,1986,6328023,4696205.400000002,4029828,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1985,6256979,4617694.500000002,3970260,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1984,6185935,4539183.6000000015,3910692,0,1,1,0,1,1,NA,NA,NA,1,1,2,NA,NA,NA,0,15,15,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1983,6114891,4460672.700000001,3851124,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,28,28,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1982,6043848,4382161.800000001,3791556,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,0,0,0,NA,NA,NA
North Carolina,1981,5972804,4303650.9,3731988,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,2,19,21,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1980,5901760,4225140,3672420,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1979,5821134,4132806,3596878,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1978,5740508,4040472,3521336,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,15,17,NA,NA,NA,0,2,2,NA,NA,NA
