state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
North Carolina,2006,8856505,NA,NA,NA,0,3,3,1,3,4,0,4,4,0,0,0,5,70,75,0,0,0,0,5,5,6,88,94
North Carolina,2005,8397785,NA,NA,NA,0,0,0,0,1,1,0,5,5,0,0,0,3,64,67,0,0,0,0,0,0,3,70,73
North Carolina,2004,8270028,NA,NA,NA,0,2,2,0,2,2,0,4,4,0,0,0,3,83,86,0,0,0,0,2,2,4,97,101
North Carolina,2003,8146508,NA,NA,NA,0,3,3,0,3,3,0,7,7,0,0,0,3,56,59,0,0,0,0,4,4,3,73,76
North Carolina,2002,8063874,NA,NA,NA,0,1,1,0,0,0,0,5,5,0,0,0,1,61,62,0,0,0,0,4,4,1,72,73
North Carolina,2001,7932350,NA,NA,NA,0,1,1,0,0,0,0,5,5,0,0,0,1,61,62,0,0,0,0,4,4,1,72,73
North Carolina,2e3,8047735,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,0,0,0,3,59,62,0,0,0,0,4,4,3,65,68
North Carolina,1999,7904181.300000002,NA,NA,NA,0,0,0,0,5,5,0,4,4,0,0,0,1,49,50,0,0,0,0,1,1,1,60,61
North Carolina,1998,7760627.6000000015,0,0,0,0,0,0,0,6,6,0,3,3,NA,NA,NA,2,35,37,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1997,7617073.900000001,0,0,0,0,0,0,0,8,8,0,0,0,NA,NA,NA,6,40,46,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1996,7473520.200000001,0,2,2,0,0,0,1,25,26,0,0,0,NA,NA,NA,3,41,44,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1995,7329966.500000001,0,0,0,0,1,1,1,27,28,0,2,2,NA,NA,NA,1,36,37,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1994,7186412.800000001,0,2,2,0,0,0,0,26,26,0,1,1,NA,NA,NA,1,23,24,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1993,7042859.100000001,0,0,0,0,0,0,0,15,15,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1992,6899305.4,0,0,0,0,0,0,1,10,11,0,1,1,NA,NA,NA,0,23,23,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1991,6755751.7,0,2,2,0,1,1,0,14,14,0,1,1,NA,NA,NA,2,23,25,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1990,6612198,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,38,40,NA,NA,NA,1,2,3,NA,NA,NA
North Carolina,1989,6541154.199999998,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,25,26,NA,NA,NA,0,3,3,NA,NA,NA
North Carolina,1988,6470110.3999999985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,31,31,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1987,6399066.599999999,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,21,21,NA,NA,NA,0,3,3,NA,NA,NA
North Carolina,1986,6328022.799999999,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1985,6256978.999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1984,6185935.199999999,0,1,1,0,1,1,NA,NA,NA,1,1,2,NA,NA,NA,0,15,15,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1983,6114891.399999999,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,28,28,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1982,6043847.6,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,0,0,0,NA,NA,NA
North Carolina,1981,5972803.8,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,2,19,21,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1980,5901760,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1979,5821134,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1978,5740508,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,15,17,NA,NA,NA,0,2,2,NA,NA,NA
