state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Nevada,1998,1839436,NA,NA,NA,NA,NA,NA,440,3177,3617,9,353,362,NA,NA,NA,NA,NA,NA,6,51,57,64,673,737,NA,NA,NA,519,4254,4773,NA,NA,NA
Nevada,1997,1759001,NA,NA,NA,NA,NA,NA,382,2913,3295,37,473,510,NA,NA,NA,NA,NA,NA,4,67,71,41,616,657,NA,NA,NA,464,4069,4533,NA,NA,NA
Nevada,1996,1678566,NA,NA,NA,NA,NA,NA,346,2629,2975,41,578,619,NA,NA,NA,NA,NA,NA,11,59,70,34,532,566,NA,NA,NA,437,3835,4272,NA,NA,NA
Nevada,1995,1598131,NA,NA,NA,NA,NA,NA,365,2745,3110,9,72,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,603,642,NA,NA,NA,430,3490,3920,NA,NA,NA
Nevada,1994,1517696,NA,NA,NA,NA,NA,NA,292,2672,2964,3,73,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,569,612,NA,NA,NA,346,3355,3701,NA,NA,NA
Nevada,1993,1437261,NA,NA,NA,NA,NA,NA,274,2299,2573,0,0,0,0,0,0,0,0,0,NA,NA,NA,54,507,561,NA,NA,NA,345,2857,3202,0,0,0
Nevada,1992,1356826,NA,NA,NA,NA,NA,NA,268,2229,2497,0,0,0,0,0,0,0,0,0,NA,NA,NA,58,619,677,NA,NA,NA,330,2900,3230,0,0,0
Nevada,1991,1276391,NA,NA,NA,NA,NA,NA,290,2131,2421,0,0,0,0,0,0,0,0,0,8,100,108,20,571,591,NA,NA,NA,319,2844,3163,0,0,0
Nevada,1990,1195956,NA,NA,NA,NA,NA,NA,252,2258,2510,0,0,0,0,0,0,0,0,0,6,221,227,39,306,345,NA,NA,NA,303,2818,3121,0,0,0
Nevada,1989,1156844.4000000001,NA,NA,NA,NA,NA,NA,290,2224,2514,0,0,0,0,0,0,0,0,0,1,107,108,43,358,401,NA,NA,NA,340,2717,3057,0,0,0
Nevada,1988,1117732.8,NA,NA,NA,NA,NA,NA,209,1796,2005,0,0,0,0,0,0,0,0,0,4,33,37,37,426,463,NA,NA,NA,257,2284,2541,0,0,0
Nevada,1987,1078621.2,NA,NA,NA,NA,NA,NA,193,1464,1657,0,0,0,0,0,0,0,0,0,3,47,50,20,236,256,0,0,0,221,1775,1996,0,0,0
Nevada,1986,1039509.5999999999,NA,NA,NA,NA,NA,NA,145,1569,1714,0,0,0,0,0,0,0,0,0,7,53,60,12,256,268,0,0,0,164,1905,2069,0,0,0
Nevada,1985,1000397.9999999999,NA,NA,NA,NA,NA,NA,120,1355,1475,0,0,0,0,0,0,0,0,0,4,40,44,10,173,183,NA,NA,NA,134,1605,1739,0,0,0
Nevada,1984,961286.3999999999,NA,NA,NA,NA,NA,NA,102,1108,1210,0,0,0,0,0,0,0,0,0,5,35,40,15,161,176,NA,NA,NA,122,1321,1443,0,0,0
Nevada,1983,922174.7999999999,NA,NA,NA,NA,NA,NA,92,1105,1197,0,0,0,0,0,0,0,0,0,8,48,56,12,200,212,0,0,0,112,1375,1487,0,0,0
Nevada,1982,883063.2,NA,NA,NA,NA,NA,NA,83,1078,1161,0,0,0,0,0,0,0,0,0,6,40,46,11,169,180,0,0,0,105,1334,1439,4,13,17
Nevada,1981,843951.6,NA,NA,NA,NA,NA,NA,42,914,956,0,0,0,0,0,0,0,0,0,1,34,35,5,156,161,0,0,0,54,1141,1195,6,18,24
Nevada,1980,804840,NA,NA,NA,NA,NA,NA,54,739,793,0,0,0,0,0,0,0,0,0,2,32,34,17,208,225,0,0,0,73,1014,1087,0,0,0
Nevada,1979,773226,NA,NA,NA,NA,NA,NA,65,683,748,0,0,0,0,0,0,0,0,0,0,36,36,7,130,137,0,3,3,72,869,941,0,0,0
Nevada,1978,741612,0,0,0,2,11,13,51,626,677,0,0,0,0,0,0,0,0,0,0,42,42,10,100,110,0,0,0,63,779,842,0,0,0
