state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Utah,2006,2550063,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,1,0,9,9
Utah,2005,2452149,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,8,8
Utah,2004,2349472,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,3,0,14,14
Utah,2003,2309555,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,2,2,0,11,11
Utah,2002,2275861,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,1,2,3,1,8,9
Utah,2001,2229295,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5
Utah,2e3,2230835,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,1,0,8,8
Utah,1999,2179934.3,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,7,7,0,0,0,0,1,1,0,9,9
Utah,1998,2129033.5999999996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1997,2078132.8999999997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1996,2027232.1999999997,0,0,0,0,1,1,0,1,1,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1995,1976331.4999999998,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1994,1925430.7999999998,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,9,10,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1993,1874530.0999999999,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1992,1823629.4,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1991,1772728.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1990,1721828,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,3,3,NA,NA,NA
Utah,1989,1696013.2000000004,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1988,1670198.4000000004,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1987,1644383.6000000003,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,1,2,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1986,1618568.8000000003,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1985,1592754.0000000002,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA
Utah,1984,1566939.2000000002,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1983,1541124.4000000001,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1982,1515309.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1981,1489494.8,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1980,1463680,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1979,1422772,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1978,1381864,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
