state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Tennessee,2003,4302590,3673393,5695563,2921430,2774133,2247652,2054938,1879457,1793936,0,0,0,4,29,33,1036,7043,8079,0,0,0,448,2889,3337,0,0,0,175,1468,1643,0,0,0,0,0,0,1667,11454,13121,4,25,29
Tennessee,2002,4262511,3625311,5656036,2911582,2744454,2228425,2034086,1853003,1772308,0,0,0,5,37,42,1245,7912,9157,0,0,0,475,3301,3776,0,0,0,236,1853,2089,0,0,0,0,0,0,1962,13121,15083,1,18,19
Tennessee,2001,4194532,3568925,5596837,2880235,2716602,2195320,1999212,1823871,1745054,0,0,0,16,48,64,1043,7723,8766,0,0,0,433,2942,3375,0,0,0,200,1954,2154,0,0,0,0,0,0,1694,12706,14400,2,39,41
Tennessee,2000,4117680,3481151,5467299,2805942,2661357,2175399,1942281,1807227,1673924,0,0,0,11,71,82,1141,7799,8940,0,0,0,354,2723,3077,0,0,0,172,1486,1658,0,0,0,0,0,0,1682,12110,13792,4,31,35
Tennessee,1999,4071060,3441063.6,5406712.8,2777169.6,2629543.2,2151028.8,1920031.2,1784661,1656402.6,NA,NA,NA,7,52,59,1057,7620,8677,0,0,0,366,2589,2955,NA,NA,NA,160,1805,1965,NA,NA,NA,NA,NA,NA,1593,12096,13689,3,30,33
Tennessee,1998,4024440,3400976.2,5346126.6,2748397.2,2597729.4,2126658.6,1897781.4,1762095,1638881.2,NA,NA,NA,NA,NA,NA,532,4323,4855,0,0,0,190,1417,1607,NA,NA,NA,209,2020,2229,NA,NA,NA,NA,NA,NA,940,7830,8770,3,23,26
Tennessee,1997,3977820,3360888.8,5285540.4,2719624.8,2565915.6,2102288.4,1875531.6,1739529,1621359.8,NA,NA,NA,NA,NA,NA,508,4493,5001,0,0,0,165,1520,1685,NA,NA,NA,184,2331,2515,NA,NA,NA,NA,NA,NA,866,8446,9312,6,34,40
Tennessee,1996,3931200,3320801.4,5224954.2,2690852.4,2534101.8,2077918.2,1853281.8,1716963,1603838.4,NA,NA,NA,NA,NA,NA,462,4116,4578,0,0,0,144,1327,1471,NA,NA,NA,169,1983,2152,NA,NA,NA,NA,NA,NA,781,7539,8320,2,30,32
Tennessee,1995,3884580,3280714,5164368,2662080,2502288,2053548,1831032,1694397,1586317,NA,NA,NA,NA,NA,NA,387,3677,4064,0,0,0,79,935,1014,NA,NA,NA,115,1773,1888,NA,NA,NA,NA,NA,NA,587,6496,7083,0,33,33
Tennessee,1994,3837960,3240626.6,5103781.8,2633307.6,2470474.2,2029177.8,1808782.2,1671831,1568795.6,NA,NA,NA,NA,NA,NA,298,3176,3474,0,0,0,72,802,874,NA,NA,NA,137,1959,2096,NA,NA,NA,NA,NA,NA,514,6027,6541,0,24,24
Tennessee,1993,3791340,3200539.2,5043195.6,2604535.2,2438660.4,2004807.6,1786532.4,1649265,1551274.2,NA,NA,NA,NA,NA,NA,251,3718,3969,0,0,0,58,762,820,NA,NA,NA,90,1699,1789,NA,NA,NA,NA,NA,NA,407,6288,6695,2,26,28
Tennessee,1992,3744720,3160451.8,4982609.4,2575762.8,2406846.6,1980437.4,1764282.6,1626699,1533752.8,NA,NA,NA,NA,NA,NA,354,3960,4314,0,0,0,48,542,590,NA,NA,NA,125,1619,1744,NA,NA,NA,NA,NA,NA,537,6227,6764,3,0,3
Tennessee,1991,3698100,3120364.4,4922023.2,2546990.4,2375032.8,1956067.2,1742032.8,1604133,1516231.4,NA,NA,NA,NA,NA,NA,324,3702,4026,0,0,0,47,283,330,NA,NA,NA,117,1762,1879,NA,NA,NA,3,24,27,492,5858,6350,0,0,0
Tennessee,1990,3651480,3080277,4861437,2518218,2343219,1931697,1719783,1581567,1498710,NA,NA,NA,NA,NA,NA,268,2876,3144,0,13,13,4,33,37,NA,NA,NA,82,1435,1517,NA,NA,NA,1,13,14,358,4475,4833,0,0,0
Tennessee,1989,3614456,3052521.3,4834339.3,2504662.2,2329677.1,1912615.3,1701840.7,1568550.3,1483971,NA,NA,NA,NA,NA,NA,278,2646,2924,0,0,0,NA,NA,NA,NA,NA,NA,93,1546,1639,NA,NA,NA,0,0,0,377,4331,4708,0,0,0
Tennessee,1988,3577432,3024765.6,4807241.6,2491106.4,2316135.2,1893533.6,1683898.4,1555533.6,1469232,NA,NA,NA,NA,NA,NA,208,1284,1492,0,0,0,NA,NA,NA,NA,NA,NA,54,636,690,NA,NA,NA,0,0,0,270,2052,2322,0,0,0
Tennessee,1987,3540408,2997009.9,4780143.9,2477550.6,2302593.3,1874451.9,1665956.1,1542516.9,1454493,NA,NA,NA,NA,NA,NA,258,1662,1920,0,0,0,NA,NA,NA,NA,NA,NA,63,731,794,NA,NA,NA,0,0,0,329,2504,2833,0,0,0
Tennessee,1986,3503384,2969254.2,4753046.2,2463994.8,2289051.4,1855370.2,1648013.8,1529500.2,1439754,NA,NA,NA,NA,NA,NA,304,2707,3011,0,0,0,NA,NA,NA,NA,NA,NA,40,610,650,NA,NA,NA,0,0,0,344,3443,3787,0,0,0
Tennessee,1985,3466360,2941498.5,4725948.5,2450439,2275509.5,1836288.5,1630071.5,1516483.5,1425015,NA,NA,NA,NA,NA,NA,318,3217,3535,0,0,0,NA,NA,NA,NA,NA,NA,20,1086,1106,NA,NA,NA,0,0,0,338,4517,4855,0,0,0
Tennessee,1984,3429336,2913742.8,4698850.8,2436883.2,2261967.6,1817206.8,1612129.2,1503466.8,1410276,NA,NA,NA,NA,NA,NA,274,3717,3991,0,0,0,NA,NA,NA,NA,NA,NA,32,518,550,NA,NA,NA,0,0,0,313,4808,5121,0,0,0
Tennessee,1983,3392312,2885987.1,4671753.1,2423327.4,2248425.7,1798125.1,1594186.9,1490450.1,1395537,NA,NA,NA,NA,NA,NA,239,3393,3632,0,0,0,NA,NA,NA,NA,NA,NA,19,492,511,NA,NA,NA,0,0,0,261,4397,4658,0,0,0
Tennessee,1982,3355288,2858231.4,4644655.4,2409771.6,2234883.8,1779043.4,1576244.6,1477433.4,1380798,NA,NA,NA,NA,NA,NA,235,3003,3238,0,0,0,0,0,0,0,0,0,0,0,0,30,484,514,0,0,0,282,3987,4269,0,0,0
Tennessee,1981,3318264,2830475.7,4617557.7,2396215.8,2221341.9,1759961.7,1558302.3,1464416.7,1366059,NA,NA,NA,NA,NA,NA,236,3578,3814,0,0,0,0,0,0,0,26,26,0,0,0,13,384,397,2,3,5,261,4423,4684,0,3,3
Tennessee,1980,3281240,2802720,4590460,2382660,2207800,1740880,1540360,1451400,1351320,NA,NA,NA,NA,NA,NA,233,2714,2947,0,0,0,0,0,0,1,70,71,0,0,0,15,293,308,0,0,0,259,3461,3720,0,9,9
Tennessee,1979,3211046,2744278,4523824,2348124,2175700,1704022,1507024,1422760,1321518,NA,NA,NA,NA,NA,NA,189,2620,2809,0,0,0,0,0,0,0,7,7,0,0,0,7,367,374,0,0,0,208,3376,3584,2,8,10
Tennessee,1978,3140852,2685836,4457188,2313588,2143600,1667164,1473688,1394120,1291716,0,0,0,18,339,357,156,2259,2415,0,0,0,0,0,0,0,0,0,0,0,0,25,378,403,0,0,0,199,2976,3175,0,0,0
