state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Tennessee,1992,5026816.6,NA,NA,NA,NA,NA,NA,354,3960,4314,0,0,0,48,542,590,NA,NA,NA,125,1619,1744,NA,NA,NA,NA,NA,NA,537,6227,6764,3,0,3
Tennessee,1991,4944126.8,NA,NA,NA,NA,NA,NA,324,3702,4026,0,0,0,47,283,330,NA,NA,NA,117,1762,1879,NA,NA,NA,3,24,27,492,5858,6350,0,0,0
Tennessee,1990,4861437,NA,NA,NA,NA,NA,NA,268,2876,3144,0,13,13,4,33,37,NA,NA,NA,82,1435,1517,NA,NA,NA,1,13,14,358,4475,4833,0,0,0
Tennessee,1989,4834339.300000002,NA,NA,NA,NA,NA,NA,278,2646,2924,0,0,0,NA,NA,NA,NA,NA,NA,93,1546,1639,NA,NA,NA,0,0,0,377,4331,4708,0,0,0
Tennessee,1988,4807241.6000000015,NA,NA,NA,NA,NA,NA,208,1284,1492,0,0,0,NA,NA,NA,NA,NA,NA,54,636,690,NA,NA,NA,0,0,0,270,2052,2322,0,0,0
Tennessee,1987,4780143.900000001,NA,NA,NA,NA,NA,NA,258,1662,1920,0,0,0,NA,NA,NA,NA,NA,NA,63,731,794,NA,NA,NA,0,0,0,329,2504,2833,0,0,0
Tennessee,1986,4753046.200000001,NA,NA,NA,NA,NA,NA,304,2707,3011,0,0,0,NA,NA,NA,NA,NA,NA,40,610,650,NA,NA,NA,0,0,0,344,3443,3787,0,0,0
Tennessee,1985,4725948.500000001,NA,NA,NA,NA,NA,NA,318,3217,3535,0,0,0,NA,NA,NA,NA,NA,NA,20,1086,1106,NA,NA,NA,0,0,0,338,4517,4855,0,0,0
Tennessee,1984,4698850.800000001,NA,NA,NA,NA,NA,NA,274,3717,3991,0,0,0,NA,NA,NA,NA,NA,NA,32,518,550,NA,NA,NA,0,0,0,313,4808,5121,0,0,0
Tennessee,1983,4671753.100000001,NA,NA,NA,NA,NA,NA,239,3393,3632,0,0,0,NA,NA,NA,NA,NA,NA,19,492,511,NA,NA,NA,0,0,0,261,4397,4658,0,0,0
Tennessee,1982,4644655.4,NA,NA,NA,NA,NA,NA,235,3003,3238,0,0,0,0,0,0,0,0,0,0,0,0,30,484,514,0,0,0,282,3987,4269,0,0,0
Tennessee,1981,4617557.7,NA,NA,NA,NA,NA,NA,236,3578,3814,0,0,0,0,0,0,0,26,26,0,0,0,13,384,397,2,3,5,261,4423,4684,0,3,3
Tennessee,1980,4590460,NA,NA,NA,NA,NA,NA,233,2714,2947,0,0,0,0,0,0,1,70,71,0,0,0,15,293,308,0,0,0,259,3461,3720,0,9,9
Tennessee,1979,4523824,NA,NA,NA,NA,NA,NA,189,2620,2809,0,0,0,0,0,0,0,7,7,0,0,0,7,367,374,0,0,0,208,3376,3584,2,8,10
Tennessee,1978,4457188,0,0,0,18,339,357,156,2259,2415,0,0,0,0,0,0,0,0,0,0,0,0,25,378,403,0,0,0,199,2976,3175,0,0,0
