state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Rhode Island,2006,1067610,831897,692664,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,280,3716,3996,103,848,951,280,3716,3996
Rhode Island,2005,1033284,784136,652537,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,231,3423,3654,73,667,740,231,3423,3654
Rhode Island,2004,1037002,793335,659846,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,208,3222,3430,56,691,747,208,3222,3430
Rhode Island,2003,1037196,794634,661036,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,222,3305,3527,60,723,783,222,3305,3527
Rhode Island,2002,1030762,792559,658145,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,214,3306,3520,51,578,629,214,3306,3520
Rhode Island,2001,1020102,775322,641751,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,193,3048,3241,44,529,573,193,3048,3241
Rhode Island,2000,1000802,755888,622299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,457,498,238,3048,3286
Rhode Island,1999,1000955.2,757764.5,623463,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,188,2815,3003,41,444,485,188,2815,3003
Rhode Island,1998,1001108.4,759641,624627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,518,564,235,3210,3445
Rhode Island,1997,1001261.6,761517.5,625791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,567,632,213,3158,3371
Rhode Island,1996,1001414.8,763394,626955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,529,566,229,3042,3271
Rhode Island,1995,1001568,765270.5,628119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,511,559,157,2745,2902
Rhode Island,1994,1001721.2,767147,629283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,444,488,152,2767,2919
Rhode Island,1993,1001874.4,769023.5,630447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,442,481,155,2628,2783
Rhode Island,1992,1002027.6,770900,631611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,452,496,181,2594,2775
Rhode Island,1991,1002180.8,772776.5,632775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,453,491,195,2576,2771
Rhode Island,1990,1002334,774653,633939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,417,451,166,2226,2392
Rhode Island,1989,996860.6,767435.7,628913.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,474,516,205,2274,2479
Rhode Island,1988,991387.2,760218.4,623887.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,413,446,124,1782,1906
Rhode Island,1987,985913.8,753001.1,618861.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,266,283,80,1348,1428
Rhode Island,1986,980440.4,745783.8,613835.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,198,209,46,1312,1358
Rhode Island,1985,974967,738566.5,608809.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,222,232,39,1267,1306
Rhode Island,1984,969493.6,731349.2,603783.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,220,230,33,1188,1221
Rhode Island,1983,964020.2,724131.9,598757.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,172,185,37,1120,1157
Rhode Island,1982,958546.8,716914.6,593731.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,159,166,24,1013,1037
Rhode Island,1981,953073.4,709697.3,588705.9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,169,180,25,937,962
Rhode Island,1980,947600,702480,583680,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,125,128,26,787,813
Rhode Island,1979,947550,696912,580052,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,112,17,721,738
Rhode Island,1978,947500,691344,576424,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,91,94,16,648,664
