state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Oklahoma,1997,3272652,2408264.9000000013,2014014.6000000003,0,3,3,0,1,1,0,3,3,0,1,1,NA,NA,NA,3,55,58,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1996,3253290,2392683.200000001,1998718.8000000003,0,3,3,0,5,5,0,4,4,0,2,2,NA,NA,NA,1,47,48,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1995,3233928,2377101.500000001,1983423.0000000002,1,10,11,0,5,5,1,3,4,0,3,3,NA,NA,NA,0,35,35,NA,NA,NA,0,7,7,NA,NA,NA
Oklahoma,1994,3214567,2361519.8000000007,1968127.2000000002,0,5,5,0,3,3,0,1,1,0,0,0,NA,NA,NA,4,57,61,NA,NA,NA,0,3,3,NA,NA,NA
Oklahoma,1993,3195205,2345938.1000000006,1952831.4000000001,0,4,4,0,5,5,0,2,2,0,0,0,NA,NA,NA,4,33,37,NA,NA,NA,0,8,8,NA,NA,NA
Oklahoma,1992,3175843,2330356.4000000004,1937535.6,0,5,5,0,4,4,0,2,2,0,2,2,NA,NA,NA,2,29,31,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1991,3156481,2314774.7,1922239.8,0,3,3,0,0,0,0,3,3,0,0,0,NA,NA,NA,2,21,23,NA,NA,NA,0,3,3,NA,NA,NA
Oklahoma,1990,3137119,2299193,1906944,1,2,3,1,3,4,NA,NA,NA,0,1,1,NA,NA,NA,0,24,24,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1989,3126003,2285801.6999999983,1897837.5999999992,0,5,5,1,0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1988,3114887,2272410.3999999985,1888731.1999999993,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1987,3103771,2259019.0999999987,1879624.7999999993,0,4,4,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,1,5,6,NA,NA,NA
Oklahoma,1986,3092655,2245627.799999999,1870518.3999999994,0,6,6,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1985,3081539,2232236.499999999,1861411.9999999995,0,12,12,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1984,3070424,2218845.1999999993,1852305.5999999996,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
Oklahoma,1983,3059308,2205453.8999999994,1843199.1999999997,0,7,7,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Oklahoma,1982,3048192,2192062.5999999996,1834092.7999999998,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1981,3037076,2178671.3,1824986.4,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Oklahoma,1980,3025960,2165280,1815880,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1979,2978784,2120052,1777322,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA
Oklahoma,1978,2931608,2074824,1738764,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,1,2,3,NA,NA,NA
