state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
West Virginia,2002,1761291,1373614,1126911,118,850,968,NA,NA,NA,0,0,0,0,0,0,0,0,0,362,4182,4544,19,21,40,362,4182,4544
West Virginia,2001,1758405,1361659,1115905,66,673,739,NA,NA,NA,66,66,693,759,1471,0,778,778,1537,280,2398,2678,13,38,51,346,3869,4215
West Virginia,2000,1770413,1376793,1115609,155,641,796,NA,NA,NA,0,0,0,0,0,0,0,0,0,303,3553,3856,16,45,61,303,3553,3856
West Virginia,1999,1771972,1373385.7000000004,1113313.4000000008,86,566,652,86,566,652,0,0,0,0,0,0,0,0,0,239,3293,3532,0,0,0,239,3293,3532
West Virginia,1998,1773530,1369978.4000000004,1111017.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,3267,3478
West Virginia,1997,1775089,1366571.1000000003,1108722.2000000007,NA,NA,NA,67,708,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,2962,3148
West Virginia,1996,1776647,1363163.8000000003,1106426.6000000006,NA,NA,NA,11,275,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,20,24,149,2600,2749
West Virginia,1995,1778206,1359756.5000000002,1104131.0000000005,NA,NA,NA,0,134,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26,29,129,2383,2512
West Virginia,1994,1779765,1356349.2000000002,1101835.4000000004,NA,NA,NA,15,383,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,2241,2332
West Virginia,1993,1781323,1352941.9000000001,1099539.8000000003,NA,NA,NA,21,241,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,79,1726,1805
West Virginia,1992,1782882,1349534.6,1097244.2000000002,NA,NA,NA,19,362,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,80,1594,1674
West Virginia,1991,1784440,1346127.3,1094948.6,NA,NA,NA,24,263,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,70,1432,1502
West Virginia,1990,1785999,1342720,1092653,NA,NA,NA,15,87,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,76,1489,1565
West Virginia,1989,1802083,1347154,1100131.7000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1463,1536
West Virginia,1988,1818167,1351588,1107610.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1389,1455
West Virginia,1987,1834251,1356022,1115089.1000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1380,1449
West Virginia,1986,1850335,1360456,1122567.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1405,1472
West Virginia,1985,1866419,1364890,1130046.5000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1658,1725
West Virginia,1984,1882504,1369324,1137525.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1528,1579
West Virginia,1983,1898588,1373758,1145003.9000000001,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1553,1611
West Virginia,1982,1914672,1378192,1152482.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,47,1500,1547
West Virginia,1981,1930756,1382626,1159961.3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,1528,1565
West Virginia,1980,1946840,1387060,1167440,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,1227,1257
West Virginia,1979,1927496,1363974,1148846,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,33,1218,1251
West Virginia,1978,1908152,1340888,1130252,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,1208,1237
