state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Nebraska,2006,1768331,1321027,1100473,9,29,38,0,0,0,234,1453,1687,0,0,0,NA,NA,NA,NA,NA,NA,1,20,21,26,205,231,NA,NA,NA,270,1710,1980,0,3,3
Nebraska,2005,1706343,1272694,1067059,4,25,29,0,1,1,272,1657,1929,0,0,0,0,0,0,0,0,0,2,23,25,37,273,310,0,0,0,315,1980,2295,0,1,1
Nebraska,2004,1708711,1270329,1070575,2,26,28,0,1,1,225,1562,1787,0,0,0,0,0,0,0,0,0,0,0,0,29,269,298,0,0,0,256,1859,2115,0,1,1
Nebraska,2003,1686921,1249961,1049267,0,0,0,1,20,21,199,1536,1735,0,0,0,0,0,0,0,0,0,0,0,0,22,202,224,0,0,0,222,1758,1980,0,0,0
Nebraska,2002,1678166,1242275,1039634,2,39,41,0,0,0,204,1489,1693,0,0,0,0,0,0,0,0,0,0,0,0,23,218,241,0,0,0,229,1746,1975,0,0,0
Nebraska,2001,1664625,1226065,1024548,0,0,0,0,21,21,208,1363,1571,0,0,0,0,0,0,0,0,0,0,0,0,20,192,212,0,0,0,228,1576,1804,0,0,0
Nebraska,2000,1670419,1214222,1007886,0,0,0,2,19,21,152,1291,1443,0,0,0,0,0,0,0,0,0,0,0,0,26,219,245,0,0,0,180,1529,1709,0,0,0
Nebraska,1999,1661182,1207589.7000000004,1000972.7999999996,0,0,0,3,16,19,121,1224,1345,0,0,0,0,0,0,0,0,0,NA,NA,NA,29,229,258,NA,NA,NA,153,1469,1622,0,0,0
Nebraska,1998,1651945,1200957.4000000004,994059.5999999996,NA,NA,NA,NA,NA,NA,153,1309,1462,0,0,0,0,0,0,0,0,0,NA,NA,NA,25,284,309,NA,NA,NA,179,1612,1791,0,0,0
Nebraska,1997,1642708,1194325.1000000003,987146.3999999997,NA,NA,NA,NA,NA,NA,131,1191,1322,0,0,0,0,0,0,0,0,0,NA,NA,NA,43,267,310,NA,NA,NA,177,1470,1647,0,0,0
Nebraska,1996,1633471,1187692.8000000003,980233.1999999997,NA,NA,NA,NA,NA,NA,144,1226,1370,0,0,0,0,0,0,0,0,0,NA,NA,NA,37,298,335,NA,NA,NA,184,1540,1724,0,0,0
Nebraska,1995,1624234,1181060.5000000002,973319.9999999998,NA,NA,NA,NA,NA,NA,127,1168,1295,0,0,0,0,0,0,0,0,0,NA,NA,NA,35,313,348,NA,NA,NA,166,1511,1677,0,0,0
Nebraska,1994,1614997,1174428.2000000002,966406.7999999998,NA,NA,NA,NA,NA,NA,103,1124,1227,0,0,0,0,0,0,0,0,0,NA,NA,NA,43,325,368,NA,NA,NA,148,1460,1608,0,0,0
Nebraska,1993,1605760,1167795.9000000001,959493.5999999999,NA,NA,NA,NA,NA,NA,110,1012,1122,0,0,0,0,0,0,0,0,0,NA,NA,NA,34,301,335,NA,NA,NA,146,1322,1468,0,0,0
Nebraska,1992,1596523,1161163.6,952580.3999999999,NA,NA,NA,NA,NA,NA,95,980,1075,0,0,0,0,0,0,0,0,0,NA,NA,NA,32,291,323,NA,NA,NA,130,1281,1411,0,0,0
Nebraska,1991,1587286,1154531.3,945667.2,NA,NA,NA,NA,NA,NA,87,977,1064,0,0,0,0,0,0,0,0,0,NA,NA,NA,33,295,328,NA,NA,NA,122,1282,1404,0,0,0
Nebraska,1990,1578049,1147899,938754,NA,NA,NA,NA,NA,NA,94,940,1034,0,0,0,0,0,0,0,0,0,0,NA,NA,14,187,201,0,0,0,111,1142,1253,0,0,0
Nebraska,1989,1577894,1145509.0999999992,937802.6000000002,NA,NA,NA,NA,NA,NA,78,934,1012,0,0,0,0,0,0,0,0,0,0,NA,NA,23,196,219,0,0,0,105,1154,1259,0,0,0
Nebraska,1988,1577739,1143119.1999999993,936851.2000000002,NA,NA,NA,NA,NA,NA,78,731,809,1,0,1,0,0,0,0,0,0,1,NA,NA,11,219,230,1,NA,NA,102,976,1078,10,0,10
Nebraska,1987,1577584,1140729.2999999993,935899.8000000002,NA,NA,NA,NA,NA,NA,60,618,678,1,0,1,0,0,0,0,0,0,1,NA,NA,3,124,127,1,NA,NA,77,758,835,11,0,11
Nebraska,1986,1577429,1138339.3999999994,934948.4000000001,NA,NA,NA,NA,NA,NA,55,621,676,0,0,0,0,0,0,0,0,0,2,NA,NA,7,103,110,0,NA,NA,79,743,822,15,0,15
Nebraska,1985,1577274,1135949.4999999995,933997.0000000001,NA,NA,NA,NA,NA,NA,33,581,614,0,0,0,0,0,0,0,0,0,3,NA,NA,4,65,69,0,NA,NA,48,662,710,8,0,8
Nebraska,1984,1577120,1133559.5999999996,933045.6000000001,NA,NA,NA,NA,NA,NA,38,497,535,0,0,0,0,0,0,0,0,0,1,NA,NA,5,69,74,0,NA,NA,46,589,635,0,0,0
Nebraska,1983,1576965,1131169.6999999997,932094.2000000001,NA,NA,NA,NA,NA,NA,39,472,511,0,0,0,0,0,0,0,0,0,1,NA,NA,0,72,72,2,NA,NA,42,571,613,0,0,0
Nebraska,1982,1576810,1128779.7999999998,931142.8,NA,NA,NA,NA,NA,NA,42,546,588,0,0,0,0,0,0,0,0,0,0,0,0,3,76,79,1,0,1,47,648,695,0,0,0
Nebraska,1981,1576655,1126389.9,930191.4,NA,NA,NA,NA,NA,NA,25,761,786,0,96,96,0,0,0,0,0,0,1,12,13,3,49,52,0,0,0,29,918,947,0,0,0
Nebraska,1980,1576500,1124e3,929240,NA,NA,NA,NA,NA,NA,28,598,626,0,86,86,0,0,0,0,0,0,0,38,38,6,52,58,0,2,2,37,784,821,0,0,0
Nebraska,1979,1567660,1109060,916546,NA,NA,NA,NA,NA,NA,22,380,402,0,0,0,0,0,0,0,0,0,0,14,14,4,68,72,0,7,7,30,495,525,0,0,0
Nebraska,1978,1558820,1094120,903852,0,0,0,2,24,26,34,412,446,0,0,0,0,0,0,0,0,0,2,17,19,1,64,65,0,7,7,39,524,563,0,0,0
