state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Arizona,2006,6166318,0,43,43,NA,NA,NA,0,0,3776,3776,5213,0,1437,1437,5213,3151,27437,30588,0,0,0,3151,32650,35801
Arizona,2005,5806266,13,172,185,NA,NA,NA,0,0,2768,2768,4800,0,2032,2032,4800,2896,25775,28671,0,0,0,2896,30575,33471
Arizona,2004,5638345,3,183,186,NA,NA,NA,0,0,1992,1992,4176,0,2184,2184,4176,2765,25574,28339,0,0,0,2765,29750,32515
Arizona,2003,5490147,12,162,174,NA,NA,NA,0,0,1702,1702,2323,0,621,621,2323,2656,26191,28847,0,0,0,2656,28514,31170
Arizona,2002,5349497,19,213,232,NA,NA,NA,0,0,1701,1701,1965,0,264,264,1965,2428,24966,27394,0,0,0,2428,26931,29359
Arizona,2001,5183424,27,322,349,NA,NA,NA,NA,0,1429,1429,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2168,25542,27710
Arizona,2000,5133711,18,219,237,NA,NA,NA,NA,93,1337,1430,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1964,24546,26510
Arizona,1999,4985624.800000002,1,16,17,0,0,0,101,101,1291,1392,1291,0,0,0,1392,1754,22840,24594,0,0,0,1855,24131,25986
Arizona,1998,4837538.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1797,23718,25515
Arizona,1997,4689452.400000001,NA,NA,NA,0,211,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1560,21924,23484
Arizona,1996,4541366.200000001,NA,NA,NA,0,124,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1515,20978,22493
Arizona,1995,4393280.000000001,NA,NA,NA,0,322,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1432,19909,21341
Arizona,1994,4245193.800000001,NA,NA,NA,0,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1273,18473,19746
Arizona,1993,4097107.6000000006,NA,NA,NA,0,157,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1037,16774,17811
Arizona,1992,3949021.4000000004,NA,NA,NA,0,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1001,15476,16477
Arizona,1991,3800935.2,NA,NA,NA,3,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,939,14476,15415
Arizona,1990,3652849,NA,NA,NA,3,49,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,835,13426,14261
Arizona,1989,3559942.099999999,NA,NA,NA,7,110,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,12471,13251
Arizona,1988,3467035.1999999993,NA,NA,NA,57,428,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,11381,12095
Arizona,1987,3374128.2999999993,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,10339,10948
Arizona,1986,3281221.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,8948,9434
Arizona,1985,3188314.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,8134,8531
Arizona,1984,3095407.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,7482,7845
Arizona,1983,3002500.6999999997,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,6566,6889
Arizona,1982,2909593.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,281,5788,6069
Arizona,1981,2816686.9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,237,4986,5223
Arizona,1980,2723780,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,219,4153,4372
Arizona,1979,2627942,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,176,3573,3749
Arizona,1978,2532104,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,181,3275,3456
