state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Missouri,2002,5506873,4123339,3457423,16136,76715,604876,112441,92573,4604132,14656,55274,411629,74241,52463,3515076,13107,51788,366176,69946,46794,2909612,12,117,129,4,44,48,775,11775,12550,26,390,416,0,0,0,1457,15490,16947
Missouri,2001,5471085,4053988,3396237,13500,65513,605733,113229,95848,4577262,11496,49443,403538,75971,57706,3455834,10379,46077,357947,71526,52793,2857515,8,117,125,1,41,42,739,11302,12041,18,390,408,0,0,0,1357,14773,16130
Missouri,2000,5449651,3976371,3311194,19345,66254,559785,136499,81284,4586484,14652,48882,362530,85476,48381,3416450,14652,44371,311911,79880,43256,2817124,9,110,119,3,49,52,738,11112,11850,16,349,365,0,0,0,1222,13768,14990
Missouri,1999,5414878,3958270.1,3292867.6,19683.5,63533.2,557983.3,128887.9,73392.4,4571397.7,14835.2,46736.3,362971.5,80855.8,43607,3409264.3,14689.5,42600.4,312788.3,75555.5,38989,2808244.9,11,96,107,NA,NA,NA,781,10971,11752,20,297,317,0,0,0,1212,13212,14424
Missouri,1998,5380105,3940169.2,3274541.2,20022,60812.4,556181.6,121276.8,65500.8,4556311.4,15018.4,44590.6,363413,76235.6,38833,3402078.6,14727,40829.8,313665.6,71231,34722,2799365.8,8,71,79,NA,NA,NA,793,10450,11243,20,301,321,1,4,5,1074,12543,13617
Missouri,1997,5345332,3922068.3,3256214.8,20360.5,58091.6,554379.9,113665.7,57609.2,4541225.1,15201.6,42444.9,363854.5,71615.4,34059,3394892.9,14764.5,39059.2,314542.9,66906.5,30455,2790486.7,10,71,81,NA,NA,NA,743,10225,10968,18,278,296,0,2,2,936,11981,12917
Missouri,1996,5310559,3903967.4,3237888.4,20699,55370.8,552578.2,106054.6,49717.6,4526138.8,15384.8,40299.2,364296,66995.2,29285,3387707.2,14802,37288.6,315420.2,62582,26188,2781607.6,5,69,74,1,27,28,657,9665,10322,10,255,265,0,2,2,801,10776,11577
Missouri,1995,5275786,3885866.5,3219562,21037.5,52650,550776.5,98443.5,41826,4511052.5,15568,38153.5,364737.5,62375,24511,3380521.5,14839.5,35518,316297.5,58257.5,21921,2772728.5,5,50,55,0,24,24,571,8626,9197,13,224,237,0,2,2,598,9258,9856
Missouri,1994,5241013,3867765.6,3201235.6,21376,49929.2,548974.8,90832.4,33934.4,4495966.2,15751.2,36007.8,365179,57754.8,19737,3373335.8,14877,33747.4,317174.8,53933,17654,2763849.4,1,45,46,2,18,20,505,8125,8630,12,214,226,0,2,2,534,8666,9200
Missouri,1993,5206240,3849664.7,3182909.2,21714.5,47208.4,547173.1,83221.3,26042.8,4480879.9,15934.4,33862.1,365620.5,53134.6,14963,3366150.1,14914.5,31976.8,318052.1,49608.5,13387,2754970.3,1,34,35,2,8,10,444,7284,7728,8,179,187,0,2,2,473,7930,8403
Missouri,1992,5171467,3831563.8,3164582.8,22053,44487.6,545371.4,75610.2,18151.2,4465793.6,16117.6,31716.4,366062,48514.4,10189,3358964.4,14952,30206.2,318929.4,45284,9120,2746091.2,1,33,34,2,7,9,444,7282,7726,8,176,184,0,2,2,472,7946,8418
Missouri,1991,5136694,3813462.9,3146256.4,22391.5,41766.8,543569.7,67999.1,10259.6,4450707.3,16300.8,29570.7,366503.5,43894.2,5415,3351778.7,14989.5,28435.6,319806.7,40959.5,4853,2737212.1,1,29,30,0,3,3,376,6941,7317,7,136,143,0,0,0,444,8103,8547
Missouri,1990,5101921,3795362,3127930,22730,39046,541768,60388,2368,4435621,16484,27425,366945,39274,641,3344593,15027,26665,320684,36635,586,2728333,0,25,25,0,4,4,324,6531,6855,8,128,136,0,0,0,394,7606,8e3
Missouri,1989,5083004.9,3770683.8,3109289,21915,37715.4,539043.2,59383.2,2385.2,4422562.9,15887.6,26454.5,363232.5,38520.6,720.9,3325867.7,14458.3,25634.5,317401.6,35859.5,665.4,2715269.7,0,26,26,0,7,7,324,6129,6453,9,121,130,0,2,2,394,7039,7433
Missouri,1988,5064088.8,3746005.6,3090648,21100,36384.8,536318.4,58378.4,2402.4,4409504.8,15291.2,25484,359520,37767.2,800.8,3307142.4,13889.6,24604,314119.2,35084,744.8,2702206.4,1,16,17,1,6,7,292,5369,5661,5,85,90,0,1,1,336,6154,6490
Missouri,1987,5045172.7,3721327.4,3072007,20285,35054.2,533593.6,57373.6,2419.6,4396446.7,14694.8,24513.5,355807.5,37013.8,880.7,3288417.1,13320.9,23573.5,310836.8,34308.5,824.2,2689143.1,0,0,0,0,0,0,219,4240,4459,0,0,0,0,0,0,328,6359,6687
Missouri,1986,5026256.6,3696649.2,3053366,19470,33723.6,530868.8,56368.8,2436.8,4383388.6,14098.4,23543,352095,36260.4,960.6,3269691.8,12752.2,22543,307554.4,33533,903.6,2676079.8,0,0,0,0,0,0,181,3942,4123,0,0,0,0,0,0,272,5914,6186
Missouri,1985,5007340.5,3671971,3034725,18655,32393,528144,55364,2454,4370330.5,13502,22572.5,348382.5,35507,1040.5,3250966.5,12183.5,21512.5,304272,32757.5,983,2663016.5,0,0,0,0,0,0,152,3766,3918,0,0,0,0,0,0,229,5649,5878
Missouri,1984,4988424.4,3647292.8,3016084,17840,31062.4,525419.2,54359.2,2471.2,4357272.4,12905.6,21602,344670,34753.6,1120.4,3232241.2,11614.8,20482,300989.6,31982,1062.4,2649953.2,0,0,0,0,0,0,142,2949,3091,0,0,0,0,0,0,213,5476,5689
Missouri,1983,4969508.3,3622614.6,2997443,17025,29731.8,522694.4,53354.4,2488.4,4344214.3,12309.2,20631.5,340957.5,34000.2,1200.3,3213515.9,11046.1,19451.5,297707.2,31206.5,1141.8,2636889.9,0,0,0,0,0,0,193,2728,2921,NA,NA,NA,0,0,0,289,5065,5354
Missouri,1982,4950592.2,3597936.4,2978802,16210,28401.2,519969.6,52349.6,2505.6,4331156.2,11712.8,19661,337245,33246.8,1280.2,3194790.6,10477.4,18421,294424.8,30431,1221.2,2623826.6,0,0,0,0,0,0,138,2820,2958,NA,NA,NA,0,0,0,256,4231,4487
Missouri,1981,4931676.1,3573258.2,2960161,15395,27070.6,517244.8,51344.8,2522.8,4318098.1,11116.4,18690.5,333532.5,32493.4,1360.1,3176065.3,9908.7,17390.5,291142.4,29655.5,1300.6,2610763.3,0,0,0,0,0,0,109,2865,2974,NA,NA,NA,0,0,0,156,3359,3515
Missouri,1980,4912760,3548580,2941520,14580,25740,514520,50340,2540,4305040,10520,17720,329820,31740,1440,3157340,9340,16360,287860,28880,1380,2597700,0,0,0,0,0,0,107,2709,2816,NA,NA,NA,0,0,0,106,2602,2708
Missouri,1979,4888484,3505052,2905948,13612,24006,510968,46716,2426,4290756,9798,16478,324338,29406,1386,3123646,8726,15214,282734,26692,1322,2571260,0,0,0,0,0,0,104,2730,2834,0,9,9,0,0,0,99,2622,2721
Missouri,1978,4864208,3461524,2870376,12644,22272,507416,43092,2312,4276472,9076,15236,318856,27072,1332,3089952,8112,14068,277608,24504,1264,2544820,0,0,0,0,0,0,91,2728,2819,NA,NA,NA,0,0,0,91,2727,2818
