state,year,population,population_adult,population_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Hawaii,1997,1170071.1,871171,735753.9,NA,NA,NA,NA,NA,NA,257,1478,1735,0,0,0,53,280,333,55,248,303,27,34,61,0,382,382,0,0,0,394,2445,2839,0,0,0
Hawaii,1996,1160727.8,864588,732146.2,NA,NA,NA,NA,NA,NA,189,1164,1353,7,0,7,37,186,223,51,226,277,16,41,57,10,349,359,0,0,0,341,2015,2356,0,0,0
Hawaii,1995,1151384.5,858005,728538.5,NA,NA,NA,NA,NA,NA,110,671,781,0,0,0,40,223,263,49,324,373,3,103,106,14,266,280,0,0,0,217,1589,1806,0,0,0
Hawaii,1994,1142041.2,851422,724930.8,NA,NA,NA,NA,NA,NA,128,865,993,0,0,0,21,158,179,31,246,277,6,78,84,22,283,305,0,0,0,208,1636,1844,0,0,0
Hawaii,1993,1132697.9,844839,721323.1,NA,NA,NA,NA,NA,NA,96,914,1010,0,0,0,36,185,221,41,212,253,1,48,49,12,270,282,0,0,0,186,1637,1823,0,0,0
Hawaii,1992,1123354.6,838256,717715.4,NA,NA,NA,NA,NA,NA,103,818,921,0,0,0,11,44,55,32,209,241,2,59,61,7,247,254,0,0,0,155,1382,1537,0,0,0
Hawaii,1991,1114011.3,831673,714107.7,NA,NA,NA,NA,NA,NA,98,748,846,0,0,0,0,3,3,49,367,416,1,5,6,56,420,476,0,0,0,206,1544,1750,0,0,0
Hawaii,1990,1104668,825090,710500,NA,NA,NA,NA,NA,NA,59,533,592,0,0,0,1,14,15,4,37,41,4,14,18,9,144,153,NA,NA,NA,77,749,826,0,0,0
Hawaii,1989,1091147.2,811481,701238,NA,NA,NA,NA,NA,NA,14,246,260,0,0,0,1,19,20,5,10,15,0,22,22,9,129,138,NA,NA,NA,29,426,455,0,0,0
Hawaii,1988,1077626.4,797872,691976,NA,NA,NA,NA,NA,NA,29,409,438,0,0,0,NA,NA,NA,NA,NA,NA,2,2,4,7,33,40,NA,NA,NA,39,449,488,0,0,0
Hawaii,1987,1064105.6,784263,682714,NA,NA,NA,NA,NA,NA,51,377,428,0,0,0,NA,NA,NA,NA,NA,NA,0,11,11,3,22,25,0,0,0,54,410,464,0,0,0
Hawaii,1986,1050584.8,770654,673452,NA,NA,NA,NA,NA,NA,29,472,501,0,0,0,NA,NA,NA,NA,NA,NA,3,13,16,3,16,19,0,0,0,35,501,536,0,0,0
Hawaii,1985,1037064,757045,664190,NA,NA,NA,NA,NA,NA,29,348,377,0,0,0,0,0,0,10,36,46,2,8,10,0,0,0,0,0,0,41,396,437,0,4,4
Hawaii,1984,1023543.2,743436,654928,NA,NA,NA,NA,NA,NA,21,346,367,0,0,0,0,0,0,10,30,40,0,7,7,3,13,16,0,0,0,34,396,430,0,0,0
Hawaii,1983,1010022.4,729827,645666,NA,NA,NA,NA,NA,NA,20,271,291,0,0,0,0,0,0,4,15,19,0,1,1,0,8,8,0,0,0,24,295,319,0,0,0
Hawaii,1982,996501.6,716218,636404,NA,NA,NA,NA,NA,NA,16,181,197,0,1,1,0,0,0,0,22,22,0,3,3,0,8,8,0,0,0,16,215,231,0,0,0
Hawaii,1981,982980.8,702609,627142,NA,NA,NA,NA,NA,NA,6,193,199,0,0,0,0,0,0,2,16,18,0,10,10,0,10,10,0,0,0,8,235,243,0,0,0
Hawaii,1980,969460,689e3,617880,NA,NA,NA,NA,NA,NA,9,186,195,0,0,0,0,19,19,0,0,0,0,4,4,1,4,5,0,0,0,10,236,246,0,0,0
Hawaii,1979,949244,668740,600712,NA,NA,NA,NA,NA,NA,9,149,158,0,0,0,0,11,11,0,0,0,0,8,8,0,10,10,0,0,0,9,197,206,0,9,9
Hawaii,1978,929028,648480,583544,0,0,0,0,14,14,7,149,156,0,0,0,0,13,13,0,0,0,0,13,13,0,9,9,0,0,0,7,198,205,0,0,0
