state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Minnesota,2006,5167101,3915729,3324271,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,0,0,0,9,9
Minnesota,2005,4969152,3732482,3197058,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,10,11,0,0,0,0,2,2,1,12,13
Minnesota,2004,4958748,3722060,3185624,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,1,1,0,6,6
Minnesota,2003,4919584,3677177,3148010,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,1,8,9,0,0,0,0,4,4,1,13,14
Minnesota,2002,4882303,3634196,3111914,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,1,12,13,0,0,0,0,1,1,1,14,15
Minnesota,2001,4836367,3637692,3120740,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,13,13,0,0,0,0,0,0,0,13,13
Minnesota,2000,4850802,3549788,3025178,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,2,2,0,6,6,0,0,0,0,2,2,0,10,10
Minnesota,1999,4802378.6,3515225.1,2992208.2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,2,2,0,9,9
Minnesota,1998,4753955.2,3480662.2,2959238.4,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1997,4705531.8,3446099.3,2926268.6,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1996,4657108.4,3411536.4,2893298.8,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1995,4608685,3376973.5,2860329,0,0,0,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,1,1,2,NA,NA,NA
Minnesota,1994,4560261.6,3342410.6,2827359.2,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1993,4511838.2,3307847.7,2794389.4,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1992,4463414.8,3273284.8,2761419.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,5,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1991,4414991.4,3238721.9,2728449.8,0,1,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1990,4366568,3204159,2695480,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1989,4337353.2,3172923.1,2670652,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1988,4308138.4,3141687.2,2645824,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1987,4278923.6,3110451.3,2620996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,4,4,NA,NA,NA
Minnesota,1986,4249708.8,3079215.4,2596168,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1985,4220494,3047979.5,2571340,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,1,2,3,NA,NA,NA
Minnesota,1984,4191279.2,3016743.6,2546512,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,5,5,NA,NA,NA
Minnesota,1983,4162064.4,2985507.7,2521684,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1982,4132849.6,2954271.8,2496856,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1981,4103634.8,2923035.9,2472028,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1980,4074420,2891800,2447200,0,3,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1979,4047178,2844120,2405070,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1978,4019936,2796440,2362940,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA
