state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Minnesota,2006,5167101,3915729,3324271,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,0,0,0,9,9
Minnesota,2005,4969152,3732482,3197058,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,10,11,0,0,0,0,2,2,1,12,13
Minnesota,2004,4958748,3722060,3185624,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,1,1,0,6,6
Minnesota,2003,4919584,3677177,3148010,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,1,8,9,0,0,0,0,4,4,1,13,14
Minnesota,2002,4882303,3634196,3111914,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,1,12,13,0,0,0,0,1,1,1,14,15
Minnesota,2001,4836367,3637692,3120740,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,13,13,0,0,0,0,0,0,0,13,13
Minnesota,2000,4850802,3549788,3025178,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,2,2,0,6,6,0,0,0,0,2,2,0,10,10
Minnesota,1999,4802379,3515225.099999999,2992208.1999999983,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,2,2,0,9,9
Minnesota,1998,4753955,3480662.1999999993,2959238.3999999985,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1997,4705532,3446099.2999999993,2926268.5999999987,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1996,4657108,3411536.3999999994,2893298.799999999,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1995,4608685,3376973.4999999995,2860328.999999999,0,0,0,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,1,1,2,NA,NA,NA
Minnesota,1994,4560262,3342410.5999999996,2827359.1999999993,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1993,4511838,3307847.6999999997,2794389.3999999994,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1992,4463415,3273284.8,2761419.5999999996,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,5,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1991,4414991,3238721.9,2728449.8,0,1,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1990,4366568,3204159,2695480,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1989,4337353,3172923.099999999,2670652,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1988,4308138,3141687.1999999993,2645824,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1987,4278924,3110451.2999999993,2620996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,4,4,NA,NA,NA
Minnesota,1986,4249709,3079215.3999999994,2596168,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1985,4220494,3047979.4999999995,2571340,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,1,2,3,NA,NA,NA
Minnesota,1984,4191279,3016743.5999999996,2546512,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,5,5,NA,NA,NA
Minnesota,1983,4162064,2985507.6999999997,2521684,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1982,4132850,2954271.8,2496856,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1981,4103635,2923035.9,2472028,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1980,4074420,2891800,2447200,0,3,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1979,4047178,2844120,2405070,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1978,4019936,2796440,2362940,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA
