year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Arkansas,8491,405,1114,2922,821,NA,181,14,379,375,142,581,334,498,725,30,375,60,1054,445,2477,307,514,NA,NA,13,168,3,11,23,356,41,334,5,137,50,531,12,322,27,471,99,626,237,6,5,157,490,5,57,562,994,37,320,1571,262,5,90,464,NA,NA,NA,NA,104,4,2,71,1,NA,NA,13,134,1,35,209,106,3,2,264,76,3,3,60,185,12,57,327,119,1,5,209,365,4,3,126,209,5,88,423,19,218,NA,6,1,4,10,147,19,471,NA,5,NA,57,41,521,101,893,5,32,4,316,335,1236,98,164,3,2,2,88,204,260,NA,NA,NA,NA,NA,NA,NA,NA,5,99,NA,4,NA,2,8,63,NA,1,NA,NA,NA,NA,3,10,8,126,NA,1,NA,35,15,194,7,99,NA,3,NA,2,34,230,NA,76,NA,3,NA,3,5,55,8,177,2,10,1,56,39,288,1,118,NA,1,NA,5,11,198,16,349,NA,4,NA,3,11,115,36,173,NA,5,NA,88,63,360
2002,Arkansas,8751,423,1191,3017,841,NA,124,14,379,470,157,636,330,451,718,31,392,62,1129,427,2590,268,573,NA,NA,15,109,NA,14,29,350,63,407,5,152,49,587,4,326,29,422,74,644,232,7,4,180,508,6,48,629,1137,21,167,1692,260,1,59,521,NA,NA,NA,NA,70,NA,1,53,1,NA,NA,13,165,NA,8,206,121,2,1,346,71,4,NA,82,206,7,31,392,90,4,5,231,338,NA,5,108,219,NA,46,453,21,211,NA,7,NA,4,10,170,15,493,NA,6,3,45,44,585,97,1040,3,18,33,134,294,1398,71,189,NA,1,14,45,183,338,NA,NA,NA,NA,NA,NA,NA,NA,7,63,NA,NA,NA,1,8,45,NA,1,NA,NA,NA,NA,NA,13,12,153,NA,NA,NA,8,17,189,16,105,NA,2,NA,1,47,299,3,68,NA,4,NA,NA,2,80,9,197,NA,7,2,29,38,354,NA,90,NA,4,NA,5,4,227,15,323,NA,NA,1,4,13,95,19,200,NA,NA,7,39,48,405
2003,Arkansas,8896,106,182,873,121,NA,87,5,62,6801,46,170,180,151,112,16,90,10,172,157,716,38,83,NA,NA,12,75,NA,5,3,59,917,5884,5,41,14,156,5,175,4,147,25,87,41,NA,NA,65,53,NA,3,126,239,9,14,611,35,NA,4,82,NA,NA,NA,NA,35,NA,1,51,1,NA,NA,4,19,NA,1,42,2620,41,50,4090,20,NA,1,25,33,2,4,131,29,1,2,148,103,NA,1,47,38,NA,1,73,9,32,NA,NA,NA,NA,7,58,1,52,NA,NA,NA,3,9,117,17,222,5,4,5,9,130,481,13,22,NA,NA,1,3,24,58,NA,NA,NA,NA,NA,NA,NA,NA,2,33,NA,NA,1,NA,9,42,NA,1,NA,NA,NA,NA,NA,4,1,18,NA,NA,NA,1,2,40,202,2418,1,40,5,45,709,3381,2,18,NA,NA,NA,1,3,22,3,30,1,1,NA,4,10,121,1,28,NA,1,NA,2,4,144,2,101,NA,NA,NA,1,2,45,6,32,NA,NA,NA,1,19,54
2004,Arkansas,8970,382,1064,3263,870,NA,154,16,420,566,169,645,324,471,626,38,344,63,1001,546,2717,327,543,NA,NA,16,138,1,15,32,388,75,491,10,159,71,574,8,316,27,444,109,517,183,3,4,192,390,8,12,654,1072,21,40,2130,263,4,7,596,NA,NA,NA,NA,85,1,4,64,4,NA,NA,12,152,1,4,263,111,7,7,441,79,NA,7,83,188,7,21,429,64,2,6,252,333,1,10,127,179,2,4,441,20,163,NA,3,NA,4,18,174,11,379,NA,8,2,10,50,604,95,977,3,18,5,35,443,1687,93,170,2,2,NA,7,232,364,NA,NA,NA,NA,NA,NA,NA,NA,10,75,NA,1,NA,4,6,58,1,3,NA,NA,NA,NA,NA,12,13,139,NA,1,1,3,18,245,6,105,NA,7,3,4,66,375,1,78,NA,NA,NA,7,9,74,17,171,NA,7,1,20,53,376,NA,64,NA,2,NA,6,8,244,15,318,NA,1,1,9,11,116,31,148,NA,2,1,3,77,364
2005,Arkansas,9205,392,1093,3423,891,1,182,15,404,521,158,665,370,480,610,28,364,88,1005,557,2866,328,563,NA,1,22,160,2,13,39,365,71,450,7,151,71,594,5,365,37,443,92,518,172,2,8,210,437,5,15,636,1154,24,90,2155,264,1,11,615,1,NA,NA,NA,106,NA,5,71,1,NA,NA,14,141,NA,5,258,131,5,6,379,70,4,5,79,202,6,18,439,93,7,9,261,344,5,3,128,175,1,9,425,11,161,1,1,NA,8,16,194,24,413,NA,5,3,12,61,575,83,1071,NA,24,10,80,464,1691,84,180,NA,1,2,9,242,373,NA,1,NA,NA,NA,NA,NA,NA,9,97,NA,NA,1,4,12,59,NA,1,NA,NA,NA,NA,2,12,8,133,NA,NA,NA,5,31,227,14,117,NA,5,NA,6,57,322,3,67,1,3,NA,5,3,76,12,190,1,5,1,17,57,382,1,92,NA,7,NA,9,4,257,21,323,NA,5,NA,3,16,112,29,146,NA,1,3,6,60,365
2006,Arkansas,10029,454,1269,3615,978,NA,185,7,483,486,194,753,427,498,680,44,410,74,1195,569,3046,361,617,NA,NA,12,173,1,6,46,437,54,432,11,183,75,678,12,415,28,470,117,563,230,2,11,211,489,4,26,750,1361,33,129,2092,290,7,17,664,NA,NA,NA,NA,106,1,6,72,NA,1,NA,6,163,NA,10,310,140,5,12,329,84,2,10,98,231,3,30,489,104,6,21,296,353,4,4,137,220,1,8,451,25,205,NA,2,1,10,18,193,13,476,NA,4,NA,26,61,689,107,1254,1,32,17,112,444,1648,96,194,NA,7,3,14,262,402,NA,NA,NA,NA,NA,NA,NA,NA,6,100,NA,1,NA,6,6,66,NA,NA,NA,1,NA,NA,1,5,8,155,NA,NA,1,9,37,273,5,135,1,4,1,11,47,282,2,82,NA,2,NA,10,9,89,13,218,1,2,NA,30,61,428,2,102,NA,6,1,20,9,287,17,336,NA,4,NA,4,11,126,34,186,NA,1,3,5,80,371
2007,Arkansas,10368,487,1345,3658,963,NA,201,17,491,492,202,803,497,523,689,32,455,93,1252,608,3050,356,607,NA,NA,28,173,NA,17,35,456,64,428,8,194,65,738,10,487,31,492,107,582,224,4,9,250,486,8,29,822,1323,38,149,2148,286,4,19,654,NA,NA,NA,NA,122,2,5,72,3,1,NA,13,171,1,10,309,144,2,11,335,86,2,11,103,262,4,28,509,119,9,21,348,350,3,9,161,199,3,17,470,18,206,NA,4,NA,9,14,236,15,471,1,7,1,28,76,746,112,1211,5,33,15,134,476,1672,92,194,2,2,2,17,260,394,NA,NA,NA,NA,NA,NA,NA,NA,14,108,NA,2,1,4,13,59,NA,3,NA,1,NA,NA,NA,13,7,164,NA,1,NA,10,28,281,9,135,NA,2,2,9,53,282,2,84,NA,2,1,10,5,98,8,254,2,2,1,27,54,455,1,118,NA,9,NA,21,9,339,14,336,NA,3,NA,9,17,144,28,171,NA,3,5,12,74,396
2008,Arkansas,9574,429,1173,3419,912,NA,174,25,474,412,187,777,430,460,702,38,391,88,1085,603,2816,356,556,NA,NA,14,160,7,18,49,425,50,362,19,168,65,712,9,421,34,426,132,570,211,3,12,203,450,4,24,695,1308,22,147,1942,262,5,22,623,NA,NA,NA,NA,102,2,7,63,3,NA,NA,22,171,2,16,285,125,3,11,273,77,2,6,102,212,5,35,525,94,10,29,297,323,4,10,123,176,2,13,511,20,191,NA,3,NA,12,18,185,13,437,NA,4,NA,24,75,620,102,1206,1,21,19,128,481,1461,82,180,NA,5,7,15,267,356,NA,NA,NA,NA,NA,NA,NA,NA,7,95,NA,2,1,6,6,57,1,2,NA,NA,NA,NA,6,16,16,155,NA,2,1,15,32,253,8,117,NA,3,1,10,41,232,3,74,NA,2,NA,6,16,86,9,203,1,4,1,34,54,471,NA,94,NA,10,NA,29,9,288,18,305,NA,4,NA,10,16,107,29,147,NA,2,4,9,99,412
2009,Arkansas,10526,526,1350,3767,921,NA,162,25,509,454,195,865,454,483,815,50,476,100,1250,680,3087,322,599,NA,NA,16,146,6,19,58,451,72,382,14,181,78,787,6,448,28,455,151,664,250,1,19,256,510,5,20,815,1364,22,125,2256,277,4,23,617,NA,NA,NA,NA,97,NA,2,63,NA,NA,2,23,185,NA,13,311,124,5,14,311,81,NA,10,104,257,6,36,566,96,2,31,325,354,3,3,123,220,7,11,577,33,217,NA,1,1,18,16,240,12,498,1,4,NA,20,87,728,108,1256,3,19,14,111,555,1701,72,205,1,3,3,20,246,371,NA,NA,NA,NA,NA,NA,NA,NA,13,84,NA,NA,NA,2,3,60,NA,NA,NA,NA,NA,2,6,17,11,174,NA,NA,2,11,45,266,8,116,NA,5,2,12,62,249,2,79,NA,NA,NA,10,12,92,14,243,2,4,NA,36,62,504,1,95,NA,2,NA,31,5,320,13,341,NA,3,NA,3,15,108,26,194,NA,7,2,9,123,454
2010,Arkansas,10709,500,1375,3855,800,NA,148,17,564,567,215,845,453,549,821,35,465,92,1283,698,3157,280,520,NA,NA,11,137,3,14,61,503,113,454,12,203,85,760,6,447,30,519,162,659,229,5,21,245,494,4,34,843,1317,14,153,2371,208,1,9,582,NA,NA,NA,NA,90,1,5,52,3,NA,NA,14,211,1,14,338,141,3,16,407,93,3,7,112,244,4,29,568,112,NA,26,315,413,NA,7,129,230,2,19,570,19,210,NA,5,2,19,14,231,9,485,NA,4,5,29,78,765,92,1225,1,13,24,129,581,1790,52,156,NA,1,4,5,224,358,NA,NA,NA,NA,NA,NA,NA,NA,3,87,NA,1,NA,5,8,44,NA,3,NA,NA,NA,NA,3,11,15,196,NA,1,5,9,41,297,17,124,NA,3,NA,16,96,311,5,88,NA,3,NA,7,7,105,14,230,NA,4,NA,29,71,497,NA,112,NA,NA,1,25,5,310,16,397,NA,NA,1,6,13,116,29,201,NA,2,4,15,129,441
2011,Arkansas,8062,380,1045,2821,647,1,132,10,412,441,159,688,352,325,649,33,347,75,970,547,2274,251,396,NA,1,11,121,NA,10,42,370,67,374,14,145,62,626,11,341,26,299,129,520,148,NA,16,216,363,6,24,652,854,19,132,1816,187,5,14,441,NA,NA,NA,1,71,1,3,57,1,NA,2,7,116,NA,6,290,144,NA,14,283,69,2,5,83,221,8,18,441,67,5,16,264,213,1,8,103,164,1,11,473,15,133,NA,NA,NA,16,18,198,11,352,NA,6,NA,24,64,588,51,803,1,18,12,120,483,1333,62,125,1,4,1,13,187,254,NA,NA,NA,NA,NA,NA,NA,1,1,70,NA,1,NA,3,10,47,NA,1,NA,NA,NA,2,NA,7,9,107,NA,NA,NA,6,33,257,6,138,NA,NA,3,11,58,225,2,67,NA,2,NA,5,12,71,18,203,NA,8,NA,18,44,397,NA,67,NA,5,NA,16,11,253,16,197,NA,1,NA,8,10,93,33,131,NA,1,2,9,94,379
2012,Arkansas,8071,433,1204,2728,637,NA,141,18,313,296,150,790,332,340,689,35,398,101,1103,546,2182,225,412,NA,NA,19,122,3,15,40,273,36,260,17,133,65,725,6,326,29,311,124,565,172,2,26,233,384,5,34,781,886,11,101,1730,163,3,27,444,NA,NA,NA,NA,75,4,6,56,NA,1,2,15,95,2,7,209,107,3,9,177,56,1,8,85,225,6,25,534,79,6,19,228,248,2,7,83,150,1,19,519,13,159,NA,2,1,25,21,212,10,374,NA,5,2,32,89,692,65,821,NA,11,11,90,470,1260,54,109,1,2,7,20,163,281,NA,NA,NA,NA,NA,NA,NA,NA,6,69,NA,4,NA,6,13,43,NA,NA,NA,1,NA,2,3,12,6,89,NA,2,2,5,32,177,5,102,NA,3,NA,9,31,146,4,52,NA,1,NA,8,13,72,8,217,NA,6,NA,25,57,477,1,78,NA,6,NA,19,5,223,16,232,NA,2,NA,7,13,70,21,129,NA,1,2,17,101,418
2013,Arkansas,11532,604,1756,3776,893,NA,164,22,456,489,261,1097,427,549,1038,44,560,154,1602,764,3012,267,626,NA,NA,15,149,4,18,45,411,44,445,11,250,130,967,17,410,37,512,186,852,266,NA,18,320,613,5,59,1079,1207,20,162,2387,244,NA,29,620,NA,NA,NA,NA,98,1,4,61,6,NA,NA,16,148,NA,9,299,170,1,11,307,107,2,12,140,371,2,37,687,87,1,31,308,376,2,6,165,285,2,24,727,20,246,NA,NA,NA,18,24,296,19,594,NA,5,2,57,133,946,80,1127,1,19,24,138,659,1728,54,190,NA,NA,4,25,209,411,NA,NA,NA,NA,NA,NA,NA,NA,7,91,NA,1,NA,4,8,53,1,5,NA,NA,NA,NA,3,13,12,136,NA,NA,NA,9,33,266,6,164,NA,1,2,9,36,271,2,105,NA,2,NA,12,9,131,21,350,NA,2,3,34,106,581,2,85,NA,1,NA,31,15,293,15,361,NA,2,NA,6,22,143,45,240,NA,2,2,22,139,588
2014,Arkansas,12298,645,1854,4210,921,NA,160,16,476,490,231,1122,449,561,1163,50,595,187,1667,841,3369,304,617,NA,NA,16,144,4,12,44,432,53,437,22,209,119,1003,9,440,29,532,199,964,290,2,18,335,620,2,42,1190,1238,19,151,2802,253,2,16,650,NA,NA,NA,NA,90,NA,2,68,1,NA,1,14,177,NA,13,286,164,5,13,308,95,3,10,123,329,1,38,754,93,4,36,316,399,2,11,149,277,2,25,859,21,269,NA,2,2,16,27,308,23,597,NA,2,1,41,163,1027,69,1169,4,15,25,126,743,2059,69,184,1,1,2,14,232,418,NA,NA,NA,NA,NA,NA,NA,NA,6,84,NA,NA,NA,2,10,58,NA,1,NA,NA,1,NA,3,11,6,171,NA,NA,NA,13,38,248,4,160,NA,5,4,9,45,263,3,92,NA,3,NA,10,19,104,14,315,NA,1,NA,38,105,649,NA,93,NA,4,1,35,8,308,19,380,NA,2,1,10,9,140,37,240,NA,2,5,20,157,702
2015,Arkansas,12372,624,1802,4396,870,NA,159,19,401,451,265,1196,415,555,1219,55,569,190,1612,957,3439,289,581,NA,NA,16,143,4,15,46,355,51,400,22,243,148,1048,8,407,30,525,220,999,276,2,16,330,614,NA,35,1153,1166,13,168,3049,258,1,22,589,NA,NA,NA,NA,98,NA,5,56,3,NA,2,14,136,NA,7,258,142,1,6,302,108,2,9,146,366,3,47,780,98,1,34,282,397,5,11,142,272,4,9,934,21,255,NA,2,1,15,33,297,30,584,NA,NA,3,32,157,996,85,1081,4,9,17,151,851,2198,73,185,NA,1,5,17,211,378,NA,NA,NA,NA,NA,NA,NA,NA,7,91,NA,NA,NA,5,9,47,NA,3,NA,NA,NA,2,4,10,13,123,NA,NA,NA,7,33,225,2,140,NA,1,NA,6,49,253,4,104,1,1,NA,9,17,129,24,342,2,1,4,43,118,662,2,96,NA,1,NA,34,6,276,15,382,2,3,1,10,12,130,34,238,NA,4,2,7,184,750
2016,Arkansas,12767,645,1781,4732,840,NA,148,20,366,482,284,1275,415,567,1212,72,573,174,1607,1045,3687,243,597,NA,NA,18,130,2,18,27,339,33,449,21,263,177,1098,8,407,43,524,222,990,266,1,23,355,580,2,37,1162,1233,21,182,3296,241,1,20,578,NA,NA,NA,NA,84,NA,3,61,2,NA,3,15,123,NA,7,236,150,1,10,321,125,NA,15,144,381,3,54,837,94,NA,36,285,368,4,13,182,252,2,24,934,22,244,NA,1,NA,23,50,305,18,562,NA,2,2,35,154,1008,95,1138,NA,21,26,156,924,2372,61,180,NA,1,3,17,179,399,NA,NA,NA,NA,NA,NA,NA,NA,5,79,NA,NA,NA,3,13,48,NA,2,NA,NA,NA,3,2,13,9,114,NA,NA,NA,7,18,218,3,147,NA,1,NA,10,30,291,4,121,NA,NA,NA,15,17,127,23,358,NA,3,4,50,150,687,1,93,NA,NA,NA,36,7,278,20,348,1,3,NA,13,22,160,40,212,NA,2,NA,24,182,752
