state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
New Jersey,2006,8724560,6632707,5581945,0,0,0,NA,NA,NA,628,7506,8134,0,0,0,99,710,809,0,0,0,14,163,177,NA,NA,NA,1080,12906,13986,0,0,0,0,0,0,335,4446,4781
New Jersey,2005,8524868,6364651,5349459,0,0,0,0,0,0,639,7183,7822,0,0,0,91,706,797,0,0,0,12,149,161,0,0,0,1067,12582,13649,0,0,0,0,0,0,323,4477,4800
New Jersey,2004,8503294,6352672,5344939,0,0,0,0,0,0,642,7938,8580,0,0,0,113,732,845,0,0,0,14,86,100,0,0,0,1106,13312,14418,0,0,0,0,0,0,334,4473,4807
New Jersey,2003,8444076,6320351,5325514,0,0,0,0,0,0,805,7991,8796,0,0,0,109,782,891,0,0,0,14,128,142,0,0,0,1305,13738,15043,0,0,0,0,0,0,371,4740,5111
New Jersey,2002,8395357,6275385,5282513,0,0,0,0,0,0,865,7943,8808,0,0,0,109,774,883,0,0,0,13,116,129,0,0,0,1337,13490,14827,0,0,0,0,0,0,345,4562,4907
New Jersey,2001,8289599,6357318,5375232,0,0,0,0,0,0,916,8821,9737,0,0,0,99,655,754,0,0,0,8,91,99,0,0,0,1377,14687,16064,0,0,0,0,0,0,343,5005,5348
New Jersey,2000,8206336,6091506,5119380,0,0,0,0,0,0,1051,7418,8469,0,0,0,126,728,854,0,0,0,14,106,120,0,0,0,1495,13867,15362,0,0,0,0,0,0,295,5456,5751
New Jersey,1999,8155602,6073078.100000003,5102803.5,NA,NA,NA,NA,NA,NA,825,7693,8518,0,0,0,106,654,760,0,0,0,13,103,116,NA,NA,NA,1248,13486,14734,0,0,0,0,0,0,291,4856,5147
New Jersey,1998,8104868,6054650.200000003,5086227,NA,NA,NA,NA,NA,NA,783,8038,8821,NA,NA,NA,91,742,833,0,0,0,8,94,102,NA,NA,NA,1202,12839,14041,0,0,0,0,0,0,309,3807,4116
New Jersey,1997,8054135,6036222.300000003,5069650.5,NA,NA,NA,NA,NA,NA,958,10024,10982,NA,NA,NA,59,478,537,0,0,0,4,71,75,NA,NA,NA,1293,14048,15341,0,0,0,0,0,0,266,3379,3645
New Jersey,1996,8003401,6017794.400000002,5053074,NA,NA,NA,NA,NA,NA,934,9687,10621,NA,NA,NA,56,445,501,0,0,0,7,62,69,NA,NA,NA,1213,13364,14577,0,0,0,0,0,0,210,3032,3242
New Jersey,1995,7952667,5999366.500000002,5036497.5,NA,NA,NA,NA,NA,NA,752,8080,8832,NA,NA,NA,59,453,512,0,0,0,9,53,62,NA,NA,NA,1001,11585,12586,0,0,0,0,0,0,169,2743,2912
New Jersey,1994,7901933,5980938.6000000015,5019921,NA,NA,NA,NA,NA,NA,808,8518,9326,NA,NA,NA,28,280,308,0,0,0,11,36,47,NA,NA,NA,979,11408,12387,0,0,0,0,0,0,121,2320,2441
New Jersey,1993,7851199,5962510.700000001,5003344.5,NA,NA,NA,NA,NA,NA,688,8259,8947,NA,NA,NA,36,259,295,0,0,0,10,46,56,NA,NA,NA,876,10625,11501,0,0,0,0,0,0,120,1765,1885
New Jersey,1992,7800466,5944082.800000001,4986768,NA,NA,NA,NA,NA,NA,741,9799,10540,NA,NA,NA,39,268,307,0,0,0,8,87,95,NA,NA,NA,924,12401,13325,0,0,0,0,0,0,99,1979,2078
New Jersey,1991,7749732,5925654.9,4970191.5,NA,NA,NA,NA,NA,NA,541,7175,7716,NA,NA,NA,38,207,245,0,0,0,4,72,76,NA,NA,NA,666,9113,9779,0,0,0,0,0,0,71,1305,1376
New Jersey,1990,7698998,5907227,4953615,NA,NA,NA,NA,NA,NA,421,6863,7284,NA,NA,NA,37,260,297,0,0,0,4,72,76,NA,NA,NA,513,8432,8945,0,0,0,0,0,0,50,1123,1173
New Jersey,1989,7666630,5852722.300000002,4915451.5,NA,NA,NA,NA,NA,NA,349,5266,5615,NA,NA,NA,32,169,201,0,0,0,16,88,104,NA,NA,NA,477,6716,7193,0,0,0,0,0,0,75,963,1038
New Jersey,1988,7634262,5798217.6000000015,4877288,NA,NA,NA,NA,NA,NA,279,4845,5124,NA,NA,NA,43,274,317,0,0,0,15,61,76,NA,NA,NA,400,6340,6740,0,0,0,0,0,0,50,961,1011
New Jersey,1987,7601895,5743712.900000001,4839124.5,NA,NA,NA,NA,NA,NA,256,4025,4281,NA,NA,NA,44,356,400,0,0,0,4,64,68,NA,NA,NA,356,5189,5545,0,0,0,0,0,0,49,608,657
New Jersey,1986,7569527,5689208.200000001,4800961,NA,NA,NA,NA,NA,NA,215,4052,4267,NA,NA,NA,31,268,299,0,0,0,11,44,55,NA,NA,NA,291,5013,5304,0,0,0,0,0,0,30,536,566
New Jersey,1985,7537159,5634703.500000001,4762797.5,NA,NA,NA,NA,NA,NA,219,3974,4193,NA,NA,NA,25,262,287,0,0,0,6,55,61,NA,NA,NA,270,4651,4921,0,0,0,0,0,0,16,250,266
New Jersey,1984,7504791,5580198.800000001,4724634,NA,NA,NA,NA,NA,NA,224,3325,3549,NA,NA,NA,0,277,277,0,0,0,21,82,103,NA,NA,NA,256,3932,4188,0,0,0,0,0,0,11,173,184
New Jersey,1983,7472423,5525694.100000001,4686470.5,NA,NA,NA,NA,NA,NA,186,4350,4536,NA,NA,NA,0,0,0,0,0,0,14,79,93,NA,NA,NA,225,4607,4832,0,0,0,0,0,0,22,110,132
New Jersey,1982,7440056,5471189.4,4648307,NA,NA,NA,0,0,0,174,3004,3178,NA,NA,NA,0,0,0,0,0,0,9,67,76,0,0,0,198,3259,3457,0,0,0,0,0,0,13,126,139
New Jersey,1981,7407688,5416684.7,4610143.5,NA,NA,NA,0,0,0,137,2682,2819,NA,NA,NA,0,0,0,0,0,0,7,76,83,0,0,0,156,2946,3102,0,0,0,0,0,0,11,119,130
New Jersey,1980,7375320,5362180,4571980,NA,NA,NA,0,0,0,156,3460,3616,NA,NA,NA,0,0,0,0,0,0,5,73,78,0,0,0,169,3741,3910,0,0,0,0,0,0,4,147,151
New Jersey,1979,7353038,5301522,4524822,NA,NA,NA,0,0,0,142,3165,3307,NA,NA,NA,0,0,0,0,0,0,9,90,99,0,0,0,163,3488,3651,0,0,0,0,0,0,5,144,149
New Jersey,1978,7330756,5240864,4477664,0,0,0,0,0,0,154,3227,3381,3,66,69,0,0,0,0,0,0,6,48,54,0,0,0,168,3503,3671,0,0,0,0,0,0,5,153,158
